STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,4270.80270368251,7355.7,0.0,0.0
0.0,0.0,4263.069498651349,6930.704,0.0,114.24354754999956
0.0,0.0,4259.1,7159.548,0.0,0.0
0.0,0.0,3643.211350702697,7257.624,0.0,407.18169549865115
0.0,242.3119999999999,4495.05,6767.244,0.0,358.94733620134866
1193.6843410388592,1246.1759999999995,4780.0,5949.9439999999995,0.0,766.0790317000001
589.1480573661711,2786.5880000000006,4344.178968999998,6832.628,0.0,1092.5
0.0,4084.6879999999996,2120.25,10101.828,0.0,0.0
0.0,5088.552,0.0,12030.655999999999,0.0,56.693547549999835
0.0,5244.324,0.0,13944.385496628202,0.0,383.0645158499999
264.792275198266,2065.703321440593,0.0,17490.22,0.0,1092.5
0.0,5919.336,0.0,15483.718931674342,0.0,0.0
0.0,4540.18993302645,0.0,17326.760000000002,0.0,439.8080633999995
0.0,4801.292501499996,0.0,18307.52,0.0,0.0
0.0,4471.683106943456,0.0,18274.828,0.0,0.0
0.0,6421.268,0.0,14406.858913738797,0.0,383.0645158499999
0.0,4188.536,1545.1505207888597,12913.34,0.0,383.0645158499999
893.9296896661704,1730.800000000001,5218.675,9480.679999999998,0.0,766.1290316999998
3139.6818013661723,432.6999999999998,5604.175,7453.776,0.0,0.0
3649.8320996661696,0.0,6053.925,6734.552,29.0,766.0790317000001
4664.00308215,0.0,6053.925,5884.5599999999995,16.0,325.5645158499999
1889.3696063661682,0.0,6053.925,5590.332,0.0,1150.0
1159.6344169214863,0.0,6053.925,5949.9439999999995,0.0,115.2343047173735
0.0,0.0,6053.925,5851.8679999999995,0.0,290.77641698634034
0.0,0.0,6053.925,5590.332,0.0,0.0
0.0,0.0,6053.925,5001.876,0.0,254.7493953950284
505.7259332437711,0.0,5379.3,5263.412,0.0,162.1124621512572
0.0,0.0,5379.3,5394.18,0.0,537.0703953950283
1230.5891832400573,276.9279999999999,5379.3,4413.42,0.0,554.5731521549717
3649.172953967193,1401.948,5379.3,2974.9719999999998,0.0,1150.0
0.0,3530.8319999999994,5033.7712951271915,7421.084,0.0,383.06451584999996
0.0,5274.8075329778185,3116.125,9578.756,0.0,383.06451584999996
0.0,8286.869124660134,3116.125,10396.056,0.0,0.0
0.0,9361.489568990288,3116.125,11017.204000000002,0.0,0.0
0.0,10239.078326871184,3116.125,10461.44,0.0,439.7580633999998
0.0,11873.288,2505.75,8772.697184426972,0.0,0.04999999999972715
0.0,11100.216361952756,2505.75,7682.62,0.0,383.0645158499999
0.0,10471.34,2505.75,7813.387999999999,0.0,580.6595929367126
1054.0729435973328,8435.502420158842,2505.75,9513.372,0.0,0.0
0.0,6698.196,2505.75,11572.967999999997,0.0,383.0645158499999
0.0,4119.304,4559.57554515504,10951.820000000002,0.0,383.0645158499999
1360.971710654379,1730.800000000001,6840.0,8205.692000000001,0.0,635.7718155228094
1920.0,501.9319999999998,6840.0,7944.156,0.0,130.35721617719037
1920.0,0.0,6601.0,7682.62,0.0,928.2484630610106
2627.188933392734,0.0,6951.0,6505.7080000000005,0.0,401.15306563898963
2782.93930627719,0.0,7165.5,5328.796,0.0,145.30653469999976
722.8662802050394,0.0,7190.0,4936.492,0.0,1150.0
0.0,0.0,6850.375,5230.72,0.0,104.94163780504005
0.0,0.0,6450.5,5067.26,0.0,432.36811097301916
0.0,0.0,6700.75,4773.032,0.0,332.3738709730187
0.0,0.0,6836.9718709730205,4969.184,0.0,0.0
0.0,0.0,7165.5,4478.804,0.0,161.85187097302014
1318.0526065971178,242.3119999999999,7165.5,3465.352,0.0,174.40160437590134
3579.289954133491,1315.408,7165.5,1699.984,0.0,766.0790317000001
4253.513950163333,3115.44,7504.401142486668,653.84,0.0,325.5645158499999
606.3590987066314,5382.788,7765.5,1078.836,0.0,1150.0
0.0,7840.524,5982.504532856629,2484.5919999999996,0.0,383.06451584999996
0.0,9329.012,5371.300000000001,4838.415999999999,0.0,0.0
0.0,9692.480000000001,5371.300000000001,7257.623999999998,0.0,399.92324182509765
0.0,9761.712,5371.300000000001,8957.608,0.0,422.9493374251265
0.0,10090.563999999998,5371.300000000001,7809.247179115238,0.0,-1.1232259566895664e-10
0.0,10125.18,5371.300000000001,8011.103959115237,0.0,-1.1232259566895664e-10
0.0,8394.38,5371.300000000001,7421.084000000001,0.0,383.0645158499999
0.0,5227.016,5468.945617083488,6440.3240000000005,0.0,383.0645158499999
2190.1017814834886,2405.8120000000004,8840.0,5819.1759999999995,0.0,383.0645158499999
2850.0,1107.7119999999995,8840.0,4086.5,0.0,1062.268394174771
2850.0,415.392,8840.0,4576.88,0.0,589.4269189066308
2426.71626890663,0.0,9664.875,5786.4839999999995,0.0,0.0
1083.181949609881,0.0,9664.875,5296.104,0.0,973.0127503185981
0.0,0.0,9664.875,5001.876,0.0,383.06451584999996
0.0,0.0,8121.0,4674.955999999999,0.0,383.06451584999996
0.0,0.0,7885.05,4773.032,0.0,0.0
0.0,0.0,7885.05,4217.268,0.0,0.0
0.0,0.0,7885.05,3792.2720000000004,0.0,439.8080633999995
0.0,0.0,7885.05,3563.428,0.0,0.0
0.0,0.0,7885.05,3334.584,0.0,383.0645158499999
0.0,225.0039999999999,8802.698077367611,2223.056,0.0,383.0645158499999
1070.1575312592422,1350.024,9664.875,490.38,0.0,1150.0
1604.3080449664226,3357.752,9534.464639719357,261.536,0.0,708.5790317000001
0.0,6005.875999999999,8448.908080535777,326.92,0.0,383.06451584999996
0.0,8567.46,7600.1,751.9159999999993,0.0,383.06451584999996
0.0,10315.568,7836.05,1111.528,0.0,383.06451584999996
0.0,11284.816,7600.1,1111.528,0.0,0.0
0.0,11561.744,7836.05,1111.528,0.0,238.78196342816977
0.0,11059.812,7662.404676352865,1111.528,0.0,91.68996812182849
0.0,9934.792,7836.05,948.0679999999993,0.0,368.7101998535643
0.0,8394.38,7836.05,849.992,0.0,123.69044784643688
0.0,6109.723999999999,9150.56620560924,751.9159999999999,0.0,383.0645158499999
2850.0,3686.604,11314.875,621.1479999999997,0.0,408.2949914592382
2906.860951585779,1696.184,11440.0,751.9159999999999,0.0,1150.0
2850.0,432.70000000000005,11440.0,1373.064,0.0,369.42499158577994
2850.0,0.0,11251.489001585778,2974.9719999999998,0.0,0.0
0.0,0.0,11438.574075380797,3694.196,0.0,1080.052596204982
0.0,0.0,10414.86328053578,3694.196,0.0,383.06451584999996
0.0,0.0,10064.124372907561,3367.276,0.0,383.06451584999996
0.0,0.0,8945.175,2811.5119999999997,0.0,0.0
0.0,0.0,8945.175,2353.8239999999996,0.0,0.0
0.0,0.0,8945.175,2092.288,0.0,73.3209098194202
