STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,1490.6,26592.95,0.0,0.0,10425.0
0.0,0.0,1490.6,28641.915,0.0,0.0,9274.401268627771
0.0,0.0,1490.6,29165.055,0.0,0.0,8723.307005480701
0.0,0.0,1490.6,27682.825,0.0,-9.094947017729282e-13,10425.0
0.0,0.0,1490.6,34614.43,0.0,0.0,8211.064988217811
0.0,185.46,1490.6,29470.22,0.0,5.422863364696241,10425.0
0.0,1360.04,1490.6,22669.4,0.0,651.7111104364392,10425.0
0.0,2611.895,1490.6,22102.665,0.0,0.0,10425.0
0.0,3121.91,1490.6,29077.865,0.0,0.0,10425.0
0.0,4018.300000000003,1490.6,30734.475,0.0,351.58767611886583,10425.0
0.0,5378.339999999999,1490.6,31170.425,0.0,242.24742272000003,10041.534065385626
0.0,5486.525,1490.6,27770.015,0.0,122.89880299596598,10425.0
0.0,5579.255,1490.6,22495.02,0.0,119.39861972403355,10425.0
0.0,6212.91,5184.875,16784.075,0.0,312.0123897749968,10425.0
0.0,5316.5199999999995,10922.041204109999,12206.599999999999,0.0,172.48245566500304,10425.0
2112.741877683192,4281.035000000002,11790.0,10026.85,0.0,804.2721218374827,10425.0
3325.0,3585.5600000000004,11790.0,8849.785,0.0,1361.137905406999,10425.0
3721.8095044914858,2210.0650000000005,11790.0,9590.9,0.0,309.28224091551874,10425.0
0.0,710.93,11646.732133647001,14473.54,0.0,190.02938175999972,10425.0
0.0,0.0,8901.5,20751.219999999998,0.0,0.0,10425.0
0.0,0.0,8901.5,22407.83,0.0,0.0,10425.0
0.0,0.0,9360.785030029321,21666.715,0.0,0.0,10425.0
0.0,0.0,8901.5,20882.004999999997,0.0,0.0,10425.0
0.0,0.0,8901.5,19094.61,0.0,0.0,10425.0
0.0,0.0,9256.962346918708,15432.63,0.0,0.0,10425.0
0.0,0.0,12600.142096918706,11247.51,0.0,0.0,10425.0
0.0,0.0,13924.361154198701,8806.19,0.0,242.2474227199998,10425.0
0.0,0.0,14770.55,7934.29,0.0,267.95857691870015,10425.0
0.0,15.454999999999927,14770.55,7672.719999999999,0.0,514.0735769187017,10425.0
2784.5841853285456,726.385,14995.425,4969.83,0.0,186.957537042598,10425.0
6962.579936371141,2009.15,15497.889296,1046.2800000000002,0.0,0.0,10425.0
5407.777706708049,3786.475,15247.490560223096,87.19,0.0,484.49484543999984,10425.0
5132.815834809528,5177.425,16000.0,653.925,0.0,0.0,10425.0
4594.867789369528,6398.37,16000.0,1613.0150000000003,0.0,484.44484544000034,10425.0
3157.65903605114,7495.675,16000.0,1874.5849999999998,0.0,1453.4845363200002,10425.0
2696.857926918705,7974.780000000001,16000.0,2572.105,0.0,0.0,10425.0
1951.2101969187102,7062.935,16000.0,3313.2200000000003,0.0,0.0,10425.0
2029.224712371145,6923.84,16000.0,3923.5499999999997,0.0,0.0,10425.0
3417.573212371145,5486.525,16000.0,4097.93,0.0,0.0,10425.0
5196.847182371151,4404.674999999999,16000.0,3792.7649999999994,0.0,0.0,10425.0
6012.560512089524,2750.99,16000.0,4272.31,0.0,242.24742272000003,10425.0
4397.2583248095225,1097.3049999999998,14494.925,6234.084999999999,0.0,1748.0,10425.0
997.427097637753,309.1,12648.311674451768,13165.689999999999,0.0,242.24742272000003,10425.0
293.81798436224926,0.0,8654.474999999999,18960.665707727272,0.0,242.24742272000003,10425.0
0.0,0.0,8429.6,22538.615,0.0,0.0,8494.71138113213
0.0,0.0,8429.6,23192.54,0.0,0.0,10212.780132371146
0.0,0.0,8429.6,22669.4,0.0,0.0,8294.437286918708
0.0,0.0,8429.6,22015.475,0.0,0.0,7017.443347177891
0.0,0.0,8429.6,18963.825,0.0,0.0,10425.0
1302.492438616492,0.0,8429.6,14081.185000000001,0.0,0.0,10425.0
262.01024422264527,0.0,8429.6,13688.83,0.0,824.7216499200003,10425.0
0.0,0.0,8429.6,20489.649999999998,0.0,0.0,10425.0
0.0,15.455,8429.6,24238.820000000003,0.0,0.0,10425.0
1555.7409265375031,772.75,8429.6,13950.4,0.0,0.0,10425.0
9358.544786537499,2488.255,8429.6,4490.285,0.0,1840.0,10425.0
0.0,5131.06,6469.975,15824.984999999997,0.0,186.948386502403,10425.0
0.0,7495.674999999999,6245.1,21753.905,0.0,0.0,7919.365235937596
0.0,9365.73,6245.1,23192.54,0.0,0.0,10425.0
0.0,10586.675000000001,6245.1,24674.769999999997,0.0,0.0,10425.0
0.0,11143.055000000004,6245.1,25415.885,0.0,0.0,9644.456607642343
0.0,11050.324999999997,6245.1,25546.67,0.0,0.0,8106.998582817595
0.0,10339.395,6245.1,25764.645,0.0,3.080995257596669,8341.11024928
0.0,8979.354999999996,6245.1,26069.809999999998,0.0,0.0,10362.9320275769
0.0,7016.57,6245.1,25372.289999999997,0.0,484.49484543999984,10425.0
0.0,4590.135,6245.1,23366.92,0.0,0.0,10425.0
0.0,2055.5150000000003,6949.426940300445,19617.75,0.0,242.2474227199998,10425.0
0.0,587.289999999999,12547.742977088383,15127.464999999998,0.0,242.2474227199998,10425.0
0.0,0.0,14595.409226602254,13383.664999999999,0.0,242.2474227199998,10425.0
1293.008553882255,0.0,15722.0,11160.32,0.0,392.44484544000034,10425.0
3990.0305954461387,0.0,15722.0,9983.255000000001,0.0,1840.0,10425.0
1890.0976664051368,0.0,15722.0,11203.915,0.0,242.24742272000003,10425.0
0.0,0.0,14184.375349125137,12206.6,0.0,0.0,10425.0
0.0,0.0,14630.035221242168,9983.255000000001,0.0,0.0,10425.0
462.3190730821668,0.0,15722.0,6800.82,0.0,726.7422681600001,10425.0
1447.9216170443335,0.0,15722.0,5405.78,0.0,194.0091141978332,10425.0
0.0,0.0,15722.0,6757.225,0.0,290.4857312421668,10425.0
0.0,15.454999999999927,12927.0,10114.04,0.0,0.0,10425.0
0.0,710.93,15481.830419550002,7323.96,0.0,0.0,10425.0
1578.5705713900015,2318.25,15722.0,5144.21,0.0,726.7422681600001,10425.0
0.0,5007.42,15125.0,4751.855,0.0,72.7692595499966,10425.0
0.0,7433.855,15125.0,4446.689999999999,0.0,108.30456951000292,10425.0
0.0,9087.539999999999,15125.0,5057.02,0.0,8.955552700000226,10425.0
0.0,9659.375,15125.0,6975.2,0.0,0.0,10425.0
0.0,10030.295,13246.196423283078,9198.545,0.0,0.0,10425.0
0.0,10540.31,12275.92122755796,9329.33,0.0,0.0,10425.0
0.0,10153.935000000001,13315.925422520497,8021.48,0.0,0.0,10425.0
0.0,8840.259999999998,13797.547859549999,6539.25,0.0,0.0,10425.0
0.0,6862.02,17135.254446829997,5362.1849999999995,0.0,242.2474227199998,10425.0
0.0,4420.129999999999,19853.361979980007,4969.83,0.0,242.2474227199998,10425.0
0.0,2024.605,20456.95,4490.285,0.0,1128.5188027000013,10425.0
3325.0,571.8349999999999,20456.95,3095.245,0.0,5.871552699999484,10425.0
6177.248592699999,0.0,20456.95,1656.61,0.0,0.0,10425.0
7228.517487050005,0.0,20456.95,566.735,50.0,347.4224056499993,10425.0
9487.711367,0.0,20456.95,217.975,50.0,1477.3743525500004,10425.0
8078.346856522172,0.0,20456.95,435.95,50.00000000000017,136.90702471999998,10425.0
2277.918300522173,0.0,20456.95,3313.22,0.0,347.5878207200001,10425.0
0.0,0.0,15485.71940939473,10114.04,0.0,0.0,10425.0
0.0,0.0,15175.849999999999,15301.845,0.0,0.0,10425.0
0.0,0.0,15175.849999999999,16871.265,0.0,0.0,10425.0
