STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,0.0,13107.552141272725,0.0,0.0
0.0,0.0,0.0,11952.60367026595,0.0,0.0
0.0,0.0,0.0,14310.946532164438,0.0,927.5532092
0.0,0.0,0.0,11822.96559646475,0.0,129.63807380119897
0.0,0.0,0.0,12517.14558026595,0.0,0.0
1920.0,242.3119999999999,0.0,11736.428,0.0,34.75603170782961
2850.0,1401.948,0.0,10374.594314090908,0.0,995.6768400909714
1920.0,4188.536,0.0,9212.10793418188,0.0,0.0
0.0,6473.192,0.0,8979.629361381878,0.0,580.0354728
0.0,3362.41377772727,0.0,14515.248,0.0,0.0
0.0,8203.992,0.0,9414.288742507828,0.0,290.0177364
0.0,9727.096000000001,0.0,8225.11313492505,0.0,0.0
987.1268373095495,0.0,0.0,14685.6414948155,0.0,580.0354728
0.0,0.0,0.0,16886.37206126595,0.0,290.0177364
0.0,0.0,0.0,20249.12401746595,0.0,0.0
0.0,0.0,0.0,17316.748186342767,0.0,0.0
0.0,0.0,0.0,18741.908202507828,0.0,290.0177364
0.0,0.0,0.0,18890.682155039718,0.0,0.0
1920.0,0.0,0.0,14105.74508118188,0.0,580.0354728
0.0,0.0,0.0,16926.435827581878,0.0,290.0177364
0.0,0.0,0.0,16870.223588639717,0.0,290.0177364
0.0,0.0,0.0,15455.238115239721,0.0,0.0
0.0,0.0,0.0,16401.171772727273,0.0,0.0
1732.3943429553094,0.0,0.0,10364.75774058746,0.0,67.57094559999996
0.0,0.0,0.0,12895.712818454542,0.0,870.1032091999997
0.0,0.0,0.0,13717.567688636364,0.0,0.0
0.0,0.0,0.0,14052.512626365793,0.0,0.0
0.0,0.0,0.0,14443.88062713691,0.0,0.0
0.0,276.928,0.0,14613.324,0.0,508.6698114247722
0.0,553.8559999999998,0.0,15724.851999999999,0.0,361.3333977752279
0.0,0.0,0.0,17745.962361808033,0.0,1092.5
0.0,0.0,0.0,21083.58302957553,0.0,0.0
0.0,0.0,0.0,20410.725560496867,0.0,67.62094559999969
0.0,7788.6,0.0,15411.709923625533,0.0,0.0
0.0,5653.84704423073,0.0,18372.904000000002,0.0,0.0
0.0,6352.036,0.0,15105.611336033184,0.0,290.0177364
0.0,4915.472,0.0,13534.488,0.0,579.9854728000004
0.0,4396.232,0.0,13697.948,0.0,0.04999999999972715
0.0,4223.151999999998,0.0,13501.795999999998,0.0,290.0177364000001
0.0,3046.2079999999987,3078.73438038343,10396.056,0.0,290.0177364000001
0.0,1955.804,10312.007530383431,6701.860000000001,0.0,290.0177364000001
1310.5235670999996,1021.1719999999999,10390.0,5067.26,0.0,579.9854728000004
1314.448719900001,276.928,10390.0,4936.492,0.0,0.04999999999972715
1615.047500700002,0.0,10390.0,4642.263999999999,0.0,870.0032092000004
2030.4955899000015,0.0,10390.0,4249.96,0.0,0.0
79.17983999999979,0.0,10390.0,3432.66,0.0,1092.5
0.0,0.0,10220.642740483432,3040.3559999999998,0.0,290.0177364
0.0,0.0,9194.97485688343,2549.976,0.0,0.0
0.0,0.0,9666.05441055205,2223.056,0.0,0.0
0.0,0.0,9835.875,1863.444,0.0,58.078220552050425
0.0,0.0,9888.6207591041,1569.2160000000001,0.0,299.56046144794925
0.0,0.0,10286.25722055205,1471.1399999999999,0.0,0.0
0.0,398.08399999999995,10390.0,784.6080000000001,0.0,715.0073305520496
1326.5769549765773,1557.72,10390.0,65.384,0.0,957.4781422479508
1667.6591986000003,3530.832,10390.0,98.07600000000001,0.0,290.0177364
0.0,5348.172,9789.586798600003,261.536,0.0,290.0177364
0.0,7459.748,8506.5,326.92,0.0,74.57904500000132
0.0,9155.932,8506.5,326.92,0.0,0.0
0.0,10125.18,8506.5,457.688,0.0,0.0
0.0,9519.400000000001,8506.5,686.5319999999992,0.0,1036.107070999998
0.0,9034.776,8506.5,980.76,0.0,0.0
