STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,3816.4500000000007,4905.0,0.0
0.0,0.0,3816.4500000000007,4050.0,0.0
0.0,0.0,4427.7371895,3194.9999999999995,0.0
0.0,0.0,4132.9532348033235,2340.0,367.4832655199998
0.0,165.0,4760.25,1485.0,1167.3583163800004
66.41518099999993,1125.0,5940.0,675.0,2383.5060994667
2375.0,2685.0,5940.0,45.0,4492.160533293301
0.0,4650.0,5940.0,0.0,1167.3583163800001
0.0,6090.0,4760.25,315.0,161.55239593009037
0.0,7260.0,4760.25,2475.0,2173.16423682991
0.0,8370.0,4742.007959999999,6840.0,1167.3583163800001
0.0,9270.0,3816.4500000000007,11430.0,676.6577627599952
0.0,9405.0,3816.4500000000007,14580.0,0.0
0.0,8715.0,3816.4500000000007,15795.0,1354.706728151583
0.0,7440.0,3816.4500000000007,16470.0,0.0
0.0,5655.0,3816.4500000000007,17280.0,0.0
0.0,3600.0,3816.4500000000007,17280.0,431.8354073684218
0.0,1695.0,3816.4500000000007,15210.0,1167.3583163800004
0.0,540.0,3870.2792329746962,12375.000000000002,3502.074949140001
0.0,0.0,3816.4500000000007,12689.999999999998,0.0
0.0,0.0,3816.4500000000007,11655.0,0.0
0.0,0.0,5900.582630553361,6660.0,1167.3583163800004
0.0,0.0,5940.0,1800.0,3075.0614834999997
2074.5250870776345,0.0,5940.0,450.0,1562.8935703723691
0.0,0.0,5940.0,1350.0,31.478211647632634
0.0,0.0,5940.0,2025.0,0.0
2240.4147369169336,0.0,5940.0,1080.0,1167.3583163800004
435.0601760054316,0.0,5940.0,1035.0,2892.855864458717
2375.0,135.0,5940.0,2070.0,543.3192621812846
2375.0,1050.0,5940.0,3420.0,4606.8498225
0.0,2550.0,5813.346706,3375.0,1167.3583163800001
0.0,4485.0,3816.4500000000007,2700.0,1167.3583163800001
0.0,6330.0,3816.4500000000007,5760.0,1167.3583163800001
0.0,7785.0,3816.4500000000007,9765.0,0.0
0.0,8655.000000000002,3816.4500000000007,12779.999999999998,2334.7166327600003
0.0,8865.0,3816.4500000000007,14535.0,0.0
0.0,8565.000000000002,3816.4500000000007,15794.999999999998,1295.8415819000004
0.0,7590.0,3816.4500000000007,18855.0,0.0
0.0,6255.0,3816.4500000000007,22950.0,0.0
0.0,4905.0,3816.4500000000007,23940.0,0.0
0.0,3390.0,4760.25,18000.0,1167.3583163800004
1209.8094372399996,1665.0,5940.0,11295.0,2334.6666327600005
114.04014727922117,525.0,5940.0,10305.0,4268.156555520001
957.9409751918556,0.0,5940.0,11475.0,0.0
0.0,0.0,4760.25,11610.0,0.0
0.0,0.0,3816.4500000000007,9135.0,0.0
0.0,0.0,5940.0,5310.0,401.3267099999989
0.0,0.0,5940.0,2385.0,2334.7166327600007
2375.0,0.0,5940.0,1260.0,0.0
2375.0,0.0,5940.0,1170.0,1167.3583163800004
172.3479324889272,0.0,5940.0,1035.0,3502.074949140001
0.0,0.0,5940.0,675.0,0.0
0.0,135.0,5940.0,270.0,0.0
3434.083443270586,1035.0,5940.0,45.0,4064.5481528370237
0.0,2460.0,5940.0,0.0,2811.1184799229773
0.0,4185.0,4666.641780264369,0.0,1167.3583163800001
0.0,5370.0,3816.4500000000007,0.0,503.5951938279089
0.0,6150.0,3816.4500000000007,0.0,0.0
0.0,6660.0,3816.4500000000007,0.0,1814.7124979918178
0.0,5910.0,3816.4500000000007,45.0,0.0
0.0,5010.0,3816.4500000000007,135.0,0.0
0.0,4215.0,3816.4500000000007,315.0,144.89220646027388
0.0,3615.0,3816.4500000000007,450.0,1167.3583163800004
0.0,2715.0,3816.4500000000007,540.0,1167.3583163800004
2375.0,1785.0,3941.4433359603736,765.0,1841.000161343558
2375.0,960.0000000000002,4760.25,1619.9999999999998,3071.1746356216586
2375.0,225.0,4265.1562655,2655.0,3130.8501521747844
2375.0,0.0,4760.25,4590.0,1167.3583163800001
0.0,0.0,4322.701083619997,8145.0,1167.3583163800001
0.0,0.0,3816.4500000000007,11295.0,1167.3583163800001
0.0,0.0,3816.4500000000007,12465.000000000002,1167.3583163800001
0.0,0.0,3816.4500000000007,13815.0,794.1764486063691
0.0,0.0,3816.4500000000007,14310.0,1026.303641653629
0.0,0.0,3816.4500000000007,14985.0,0.0
0.0,0.0,3816.4500000000007,15930.0,642.7198080200023
0.0,0.0,3816.4500000000007,18810.0,0.0
0.0,165.0,3816.4500000000007,22275.0,0.0
0.0,1200.0,3816.4500000000007,17010.0,1167.3583163800004
1950.796037420113,2910.000000000001,3816.4500000000007,6344.999999999999,4780.0
