STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,5045.935623184338,1343.3000000000002,0.0
0.0,0.0,5528.625,944.3,0.0
0.0,0.0,5501.224323184339,605.15,0.0
0.0,0.0,5694.074323184337,412.3,0.0
0.0,0.0,5499.007875684337,292.59999999999997,314.76644750000014
0.0,10.38,6058.0,239.39999999999998,977.9401914932118
0.0,173.0,6058.0,279.3,764.6265993884335
0.0,411.74000000000007,6058.0,352.45,870.863077618355
0.0,605.5,6279.919600320356,166.25,871.1432894999998
0.0,688.5400000000001,6630.0,166.25,871.1432894999998
0.0,612.42,6630.0,252.69999999999993,1530.9739974276115
0.0,525.92,6630.0,212.80000000000007,904.3227163429333
0.0,480.94000000000005,6630.0,119.70000000000005,1079.3937198203548
0.0,377.14,6630.0,59.849999999999994,1203.305759820356
0.0,283.72,6630.0,66.5,1284.5290640068
0.0,173.0,6630.0,79.8,1755.257647895262
0.0,72.66000000000003,6630.0,99.75,1656.0196482816664
0.0,6.9199999999999875,6615.7,146.29999999999998,1804.0607159525089
0.0,0.0,6532.8,445.55,887.8763359525078
0.0,0.0,5929.5,1416.45,871.1432895
0.0,0.0,5679.25,1995.0,871.1432895
0.0,0.0,5796.125,1921.85,241.83249982035522
0.0,0.0,5400.125,1562.75,205.95941982035583
0.0,0.0,5796.125,1117.2,506.99735613547864
0.0,0.0,5804.375,691.6,223.3619840447618
0.0,0.0,5804.375,319.2,166.92376404476227
0.0,0.0,5804.375,86.45,399.67376404476227
0.0,0.0,5804.375,13.3,472.8237640447619
0.0,0.0,5804.375,0.0,486.1237640447621
0.0,10.38,5929.5,0.0,1546.305618390761
0.0,304.47999999999996,5929.5,0.0,1428.6690368953969
0.0,868.46,5804.375,6.649999999999977,1109.9773368953956
0.0,1581.22,5804.375,0.0,934.9819968953966
0.0,2034.4799999999998,5929.5,0.0,598.9530760526022
0.0,2179.8,5804.375,0.0,1336.2253160526016
0.0,2238.62,5893.695748753193,0.0,422.5766881422037
0.0,2048.3199999999997,5929.5,0.0,209.4010707302284
0.0,1864.94,5929.5,0.0,873.2201368953956
0.0,1695.3999999999999,5929.5,6.65,801.0928160526018
0.0,1300.96,5929.5,126.35,1570.3359452870088
