STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,13262.36970995061,5054.94,0.0
0.0,0.0,13429.726884199968,4855.14,0.0
0.0,0.0,13291.610670105209,4955.04,0.0
0.0,0.0,13428.277568677257,4655.34,0.0
0.0,0.0,13944.075232066956,3816.18,54.88263500000011
0.0,0.0,14337.0,2540.8016027272724,70.36652700000002
0.0,0.0,14337.0,2022.5812118181816,70.36652700000002
14.019637999999754,78.624,14337.0,1038.96,70.36652700000002
40.202877999999885,187.488,14337.0,419.58,70.36652700000002
131.65219440405195,308.19026963267993,14337.0,0.0,140.68305400000008
101.10283488888885,504.55312555555554,14337.0,0.0,9.560457000000042
0.0,934.4159999999999,14337.0,19.98,60.85606999999993
0.0,1852.3839163636362,14337.0,0.0,70.36652700000002
0.0,1958.4834890909085,14337.0,0.0,70.36652700000002
0.0,1852.8969209090906,14337.0,0.0,70.36652700000002
0.0,1424.6675390909086,14337.0,139.86,70.36652700000002
0.0,970.7040000000001,14337.0,229.1351800000001,70.36652700000002
9.40223300000007,359.85600000000005,14337.0,319.68,70.36652700000002
38.008653000000066,15.120000000000001,14337.0,559.44,70.36652700000002
0.0,0.0,14337.0,944.7607618181818,70.36652700000002
0.0,0.0,14337.0,1118.1083300000003,70.36652700000002
0.0,0.0,14337.0,1157.2382618181816,70.36652700000002
43.40131799999976,0.0,14337.0,1038.96,70.36652700000002
73.6270280000001,0.0,14337.0,1018.9799999999999,70.36652700000002
82.075658,0.0,14337.0,1058.94,70.36652700000002
77.77759799999994,0.0,14337.0,1158.8400000000001,70.36652700000002
69.78559799999968,0.0,14337.0,1238.76,70.36652700000002
47.80759799999984,0.0,14337.0,1458.54,70.36652700000002
19.835597999999692,0.0,14337.0,1738.26,70.36652700000002
0.0,0.0,14337.0,1627.7592436363634,70.36652700000002
633.3217507777777,0.0,14337.0,425.8258611111112,70.36652700000002
293.69259522222205,432.50643888888897,14337.0,0.0,70.36652700000002
0.0,1260.8123027272725,14337.0,0.0,70.36652700000002
0.0,1757.01893,14337.0,0.0,70.36652700000002
0.0,2144.016,14337.0,5.753266363636158,70.36652700000002
0.0,2252.88,14337.0,558.7625618181814,70.36652700000002
0.0,2195.424,14337.0,1315.2863754545451,70.36652700000002
0.0,2134.944,14337.0,2093.550734545455,70.36652700000002
0.0,1553.6317436363634,14337.0,3456.54,70.36652700000002
0.0,1566.432,14337.0,4081.7140027272735,92.19916200000011
777.1,0.0,14337.0,4974.566709090909,330.0
0.0,384.048,13362.415894745776,6933.0599999999995,0.0
0.0,9.072000000000001,12613.750710999997,9650.34,0.0
0.0,0.0,12663.784863,9710.28,0.0
0.0,0.0,12963.534970961282,8051.9400000000005,0.0
0.0,0.0,14337.0,5529.871548181818,70.36652700000002
0.0,0.0,14337.0,3216.87783,70.36652700000002
44.27820799999993,0.0,14337.0,1258.74,70.36652700000002
176.7372880000001,0.0,14337.0,79.92,70.36652700000002
120.45291599999983,0.0,14337.0,0.0,140.68305400000008
321.02597000000003,0.0,14337.0,0.0,0.049999999999954525
0.0,0.0,14337.0,1444.0876263636362,211.09958100000006
0.0,0.0,13741.610037189414,3816.18,0.0
0.0,0.0,14068.375548184944,4535.46,0.0
0.0,0.0,14337.0,3289.015298181818,70.36652700000002
552.1080756256441,728.784,14337.0,1116.3857476130506,70.36652700000002
777.1,1375.92,14337.0,1755.9561799999997,70.36652700000002
0.0,1856.7359999999999,14337.0,3000.6881072727274,70.36652700000002
777.1,2026.0800000000002,14337.0,2051.128614545454,124.18305400000008
777.1,2246.832,14337.0,1989.7248227272726,330.0
0.0,2243.808,13104.181473237759,4915.08,0.0
0.0,2010.96,12278.122320187142,7432.56,0.0
0.0,1596.672,10958.797711067142,9130.86,0.0
0.0,1185.4080000000001,12535.164931232812,9170.82,38.33263500000004
0.0,653.184,13241.258503762241,8051.94,0.049999999999954525
0.0,0.0,14337.0,5369.496148181817,70.36652700000002
0.0,0.0,14337.0,3278.0858072727265,70.36652700000002
0.0,0.0,14337.0,1805.1264936363634,70.36652700000002
0.0,0.0,14337.0,834.5138618181817,70.36652700000002
8.390496000000155,0.0,14337.0,239.76,140.68305400000008
247.3069100000002,0.0,14337.0,0.0,0.049999999999954525
95.93889099999991,0.0,14337.0,0.0,140.68305400000008
252.20144500000004,0.0,14337.0,0.0,0.049999999999954525
118.09544599999995,0.0,14337.0,0.0,140.68305400000008
188.411973,0.0,14337.0,0.0,70.36652700000002
242.74449999999996,0.0,14337.0,159.84,0.049999999999954525
94.50597299999988,0.0,14337.0,939.06,70.36652700000002
0.0,0.0,14337.0,2836.299266363636,70.36652700000002
0.0,0.0,14337.0,4029.2040172727266,211.09958100000006
0.0,166.32000000000062,12838.426587999998,8131.86,0.0
0.0,580.6080000000001,13267.816354389339,6933.0599999999995,0.0
