STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,3234.0,6929.080679334651,384.0999999999999,29.0,0.0
0.0,3145.8,6630.8175,233.8,29.0,0.0
0.0,2843.4,6630.8175,167.0,29.0,84.37267933465144
0.0,2339.3999999999996,6677.813319667217,359.04999999999995,29.0,440.2210396674309
0.0,1621.2,7365.8175,467.60000000000014,29.0,217.99159233256893
0.0,781.2,9571.942500000001,150.29999999999995,29.0,584.0320923325735
0.0,84.0,9594.442500000001,41.75,29.0,777.5950564807545
0.0,0.0,9479.53843489287,0.0,29.0,342.8698641866721
0.0,0.0,9594.442500000001,0.0,29.0,451.7489425305439
0.0,0.0,9344.812492011297,0.0,29.0,524.7356244694562
0.0,0.0,9109.754156176687,0.0,29.0,1.8054960000002893
0.0,0.0,8225.9175,0.0,29.0,239.04473554482774
0.0,0.0,6874.3589490896575,0.0,29.0,691.968716455172
