STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,20962.33411044275,2310.535,0.0,0.0,10425.0
0.0,0.0,20412.775,5013.425,0.0,0.0,10425.0
0.0,0.0,18214.775,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,19585.533907267178,5144.21,0.0,0.0,10425.0
0.0,0.0,20061.402468087683,3531.195,0.0,0.0,10425.0
0.0,293.645,20412.775,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,21251.65311583147,1395.04,0.0,520.5421242223695,10425.0
0.0,2503.71,21009.775,217.975,0.0,0.0,10425.0
0.0,3817.3849999999998,22210.975,43.5949999999998,0.0,3.734680257630316,10425.0
63.77553468262504,3910.1150000000002,22765.47250557501,174.38,0.0,1840.0,10425.0
36.53990461385797,5409.25,23614.0,435.9499999999998,0.0,392.44484544000056,10425.0
0.0,6413.825,22114.780490442747,479.54499999999996,0.0,0.0,10425.0
0.0,4744.6849999999995,22732.75136095139,392.35499999999996,0.0,0.0,10425.0
468.14730240249764,3616.4700000000003,23614.0,87.19,0.0,726.7422681600001,10425.0
2549.941614842492,3322.825,22797.72276572,0.0,0.0,0.0,10425.0
3488.108803908216,3230.095,22430.59439614563,0.0,0.0,0.0,10425.0
2909.456861274929,3709.2,22350.4,0.0,0.0,0.0,10425.0
1130.5796706517995,2040.0600000000002,23614.0,0.0,0.0,968.9896908800001,10425.0
2816.5591115318,556.38,23614.0,0.0,0.0,0.0,10425.0
4188.891196091784,0.0,22914.10934,392.35499999999996,0.0,484.49484544000006,10425.0
0.0,0.0,21145.01892881179,7018.795,0.0,242.24742272000003,10425.0
0.0,0.0,15782.547710976141,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,14771.074999999999,20576.84,0.0,0.0,10425.0
0.0,0.0,14771.074999999999,18920.23,0.0,0.0,10425.0
0.0,0.0,14771.074999999999,15432.63,0.0,0.0,10425.0
0.0,0.0,14771.074999999999,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,14771.074999999999,11029.535,0.0,0.0,10425.0
0.0,0.0,14771.074999999999,11203.915,0.0,0.0,10425.0
0.0,0.0,14771.074999999999,12773.335,0.0,0.0,10425.0
0.0,432.74,14771.074999999999,9808.875,0.0,190.02938175999975,10425.0
3014.2823398586424,1545.5,14771.074999999999,4708.26,0.0,1840.0,10425.0
2190.269087478643,2998.27,14771.074999999999,4533.879999999999,0.0,340.2268044800002,10425.0
0.0,6753.834999999999,14771.074999999999,8283.05,0.0,0.0,10425.0
0.0,8855.715,14771.074999999999,12773.335,0.0,0.0,10425.0
0.0,10092.115,14771.074999999999,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,14771.074999999999,17961.14,0.0,0.0,9939.401315552775
0.0,10571.220000000001,14771.074999999999,16260.934999999998,0.0,0.0,10309.036344174834
0.0,9705.74,14771.074999999999,12555.359999999999,0.0,0.0,7726.385262830551
0.0,6321.094999999999,14771.074999999999,8980.57,0.0,0.0,10425.0
0.0,3570.1049999999996,19675.281051438644,5580.16,0.0,242.2474227199998,10425.0
579.8274601661165,2040.0600000000002,23132.0,1830.99,0.0,1324.5465904400003,10425.0
2760.697870606122,1143.6699999999998,23132.0,261.57,0.0,0.0,10425.0
1835.8607628861228,386.375,23132.0,43.595,0.0,1150.14567772,10425.0
4343.627850606123,0.0,23132.0,43.595,0.0,0.0,10425.0
4232.449255166119,0.0,23132.0,87.19,0.0,484.49484544000006,10425.0
8036.675053904324,0.0,23132.0,87.19,0.0,0.0,10425.0
4882.2571026733585,0.0,23132.0,87.19,0.0,484.49484544000006,10425.0
1837.160340652746,0.0,23132.0,174.38,0.0,232.65880746061745,10425.0
0.0,0.0,22514.8687355,697.52,0.0,251.83603797938258,10425.0
0.0,0.0,19684.95979272831,3356.815,0.0,0.0,10425.0
0.0,0.0,17276.454379795156,7716.315,0.0,0.0,10425.0
0.0,0.0,16544.375,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,16544.375,10375.609999999999,0.0,0.0,10425.0
0.0,355.465,17829.275,7062.39,0.0,0.0,10425.0
0.0,1483.68,20449.338992933164,2484.915,0.0,0.0,10425.0
0.0,2859.175,20156.75573675817,1220.6599999999999,0.0,0.0,10425.0
0.0,4018.3,20732.076363893917,1220.6599999999999,0.0,190.02938175999975,10425.0
0.0,4914.6900000000005,23013.64122293392,566.735,0.0,242.2474227199998,10425.0
0.0,5316.5199999999995,23098.607321465734,261.57,0.0,1151.0998914674433,10425.0
0.0,5347.429999999999,23132.0,305.16499999999996,0.0,196.8860234793765,10425.0
0.0,5378.339999999999,22137.736903479366,348.76,0.0,0.0,10425.0
0.0,5007.42,23126.71703293318,348.76,0.0,0.0,10425.0
863.1311462800013,3956.4799999999996,23132.0,348.76,0.0,334.46166665318015,10425.0
3067.458242933177,2611.895,23132.0,305.16499999999996,0.0,0.0,10425.0
2460.2140189769007,1483.68,23132.0,130.785,0.0,1761.2343774400006,10425.0
3489.193645175942,649.11,23115.985961240956,130.78499999999997,0.0,0.0,10425.0
3320.154866416898,108.185,23132.0,87.19,0.0,0.0,10425.0
4448.604424256888,0.0,23066.90146216,87.19,0.0,0.0,10425.0
4519.159615536896,0.0,23132.0,217.975,0.0,143.56995087999985,10425.0
7820.638350976144,0.0,23132.0,261.57,0.0,77.43337272000053,10425.0
4619.294440459858,0.0,23132.0,43.595,0.0,856.6208537824846,10425.0
2362.9094342423455,0.0,23132.0,0.0,0.0,0.0,10425.0
0.0,0.0,23132.0,0.0,0.0,860.3552043775153,10425.0
0.0,0.0,22709.47929140319,0.0,0.0,242.24742272000003,10425.0
0.0,0.0,21964.9,43.595,0.0,0.0,10425.0
0.0,0.0,21839.85129517672,784.7099999999999,0.0,0.0,10425.0
0.0,0.0,20027.275,4315.905000000001,0.0,0.0,10425.0
0.0,231.825,20027.275,7323.96,0.0,0.0,10425.0
0.0,927.3,20583.192997298862,5057.02,0.0,0.0,10425.0
0.0,1854.6,21964.9,1264.255,0.0,0.0,10425.0
0.0,2890.085,22146.951781709453,261.57,0.0,1407.105391123344,10425.0
3325.0,3755.565,21964.9,174.38,0.0,77.97927283279523,10425.0
3325.0,4420.129999999999,21964.9,217.975,0.0,467.15349452386,10425.0
519.6949456575163,5208.335,23083.75,261.5699999999997,0.0,470.2360687200011,10425.0
782.1878041231848,5378.339999999999,21772.15,479.54499999999996,0.0,0.0,10425.0
408.1186442695389,5022.875,21772.15,1830.99,0.0,0.0,10425.0
0.0,4481.95,20744.15,4315.905,0.0,0.0,10425.0
0.0,3709.2,19908.17692874886,6495.655,0.0,0.0,10425.0
683.1679373688617,2380.07,19226.447170848634,7105.985000000001,0.0,324.7924392513678,10425.0
0.0,1298.22,16058.808782,9896.065,0.0,1128.6920970686324,10425.0
0.0,278.19,11256.6,16914.86,0.0,22.785948006923718,10425.0
0.0,0.0,7337.35,21556.08564909091,0.0,461.70889743307634,10425.0
0.0,0.0,6437.85,26462.165,0.0,0.0,10425.0
0.0,0.0,6437.85,27857.205,0.0,484.49484544000006,10425.0
0.0,0.0,6437.85,27639.23,0.0,0.0,10425.0
0.0,0.0,6437.85,25415.885,0.0,190.02938175999972,10425.0
0.0,0.0,6437.85,24020.845,0.0,0.0,10425.0
0.0,0.0,6437.85,25110.719999999998,0.0,0.0,10425.0
0.0,0.0,6437.85,28205.965,0.0,0.0,10102.519049777613
0.0,0.0,6437.85,30167.739999999998,0.0,0.0,10182.019085162197
0.0,0.0,6437.85,32260.3,0.0,0.0,9198.449403103026
0.0,479.105,6437.85,28511.13,0.0,0.0,10425.0
279.8140223759008,1900.965,6437.85,18266.305,0.0,382.35326333204785,10425.0
3325.0,3910.1150000000002,6437.85,11639.865,0.0,1313.3786957079521,10425.0
0.0,5934.72,6437.85,19356.18,0.0,0.0,10425.0
0.0,7619.315,6437.85,24456.795000000002,0.0,0.0,8270.712032339996
0.0,8778.439999999999,6437.85,22582.21,0.0,0.0,10425.0
