STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,1696.1999999999998,13590.0,656.4242477599996
0.0,0.0,1696.1999999999998,16650.0,0.0
0.0,0.0,1696.1999999999998,18695.07491190447,963.0554781182927
0.0,0.0,1696.1999999999998,15196.72366178195,0.0
0.0,0.0,1696.1999999999998,20710.76196897016,0.0
0.0,1005.0,1696.1999999999998,17820.0,1082.720172401708
1563.535441512499,2625.0,1696.1999999999998,6975.0,3196.539391
0.0,5144.999999999999,1696.1999999999998,6165.000000000001,2947.1476697375
0.0,7289.999999999999,1696.1999999999998,6210.000000000001,1408.2104520375
112.35706740892738,8970.0,1696.1999999999998,4860.0,1658.4857527450013
1375.45153273222,9900.0,1696.1999999999998,4455.0,1151.774515121708
0.0,10185.0,1696.1999999999998,4905.0,194.23760893749977
0.0,10095.0,1696.1999999999998,6120.0,0.0
0.0,9255.0,1696.1999999999998,8010.0,0.0
0.0,7935.0,1696.1999999999998,8910.0,0.0
0.0,6090.0,3034.4138936331374,7200.0,1117.1877742207926
0.0,3780.0,9308.898186018669,3915.0,1167.3583163800004
2597.002971038668,1545.0,9960.0,989.9999999999999,2334.7166327600007
6235.555933798669,390.0,9960.0,135.0,0.0
6098.574727418669,0.0,9960.0,90.0,1167.3583163800004
5719.9921474186685,0.0,9960.0,45.0,1167.3583163800004
1101.3633725124985,0.0,9960.0,135.0,4780.0
3747.44497999858,0.0,9960.0,720.0,0.0
0.0,0.0,9960.0,1215.0,2252.0528530017095
1413.5571705879775,0.0,9960.0,315.0,930.9785760182922
1146.508697226269,0.0,8746.2514365,90.0,2414.7101528800004
0.0,0.0,6959.863606649017,5625.0,80.6104691561136
0.0,0.0,3816.4500000000007,11070.0,0.0
0.0,60.0,3816.4500000000007,9765.0,0.0
1577.9601232612422,765.0,5940.0,4860.0,1215.1811127438878
1064.7882012874989,2325.0,4045.2954615,3330.0,4541.0
0.0,4260.0,3392.4000000000015,7706.645344090914,937.3752286965919
0.0,0.0,0.0,17231.4552481875,0.0
0.0,0.0,0.0,19404.84391748576,1167.3583163800001
0.0,0.0,0.0,25814.347721097343,0.0
0.0,0.0,0.0,20211.121814355924,0.0
0.0,0.0,0.0,16144.819030607501,1167.3583163800001
0.0,0.0,0.0,19296.022283775925,1167.3583163800001
0.0,0.0,0.0,22798.391153517343,1167.3583163800001
0.0,0.0,0.0,17710.96238989734,0.0
0.0,0.0,0.0,26194.18633711583,0.0
0.0,0.0,0.0,24751.724796497343,0.0
0.0,0.0,0.0,21313.546357727275,128.48326552000026
0.0,0.0,0.0,18022.11541649734,0.0
0.0,0.0,0.0,17622.15073649734,0.0
0.0,0.0,848.0999999999999,14535.0,1342.507662787499
0.0,0.0,2402.6792970149986,11925.0,992.208969972502
0.0,0.0,3488.1,9495.0,1227.3509774051304
0.0,0.0,3912.1499999999996,8460.0,1107.3656553548708
0.0,0.0,4336.2,7245.0,1484.795203794869
0.0,0.0,4336.2,6210.000000000001,2519.795203794868
0.0,0.0,4893.3282690744745,6075.0,1698.9400459203955
0.0,45.0,5280.0,7200.0,142.26831499486934
0.0,855.0,4336.2,9765.0,0.0
0.0,2340.0,6164.875,5985.0,1158.3511297750001
0.0,4260.0,6588.925,1845.0,2736.811489775
0.0,6090.0,6813.8,2700.0,1162.0839220750004
0.0,7575.0,6813.8,2160.0,514.5051464460696
0.0,8535.0,6813.8,1530.0,1414.5186541460691
0.0,8430.0,6813.8,945.0000000000001,575.6535231249986
0.0,8280.0,6813.8,494.99999999999994,917.3782631250001
0.0,7590.0,8270.235651523206,225.0,926.1464482017936
0.0,6375.0,9280.0,90.0,1091.76908414607
1947.03668776607,4755.0,9280.0,45.0,1167.3583163800004
2511.1235357458327,2955.0,9280.0,0.0,3140.888820855497
4240.0,1320.0,9280.0,0.0,2763.9962166013293
4656.736954918157,255.00000000000003,9280.0,630.0,2138.139911683175
2510.5851602213306,0.0,9280.0,4545.0,1167.3583163800001
0.0,0.0,8085.95,8505.0,887.4813366013298
0.0,0.0,8085.95,8775.0,0.0
0.0,0.0,8090.245534481459,7020.0,140.64042869354125
0.0,0.0,8869.23782099487,5310.0,0.0
0.0,0.0,9280.0,3914.9999999999995,267.7198166051296
0.0,0.0,9280.0,2430.0,1272.7375108051306
1139.5062972667652,0.0,9280.0,1305.0,1061.9791219548706
0.0,0.0,9280.0,945.0000000000001,2353.0072886051303
0.0,15.0,9280.0,1125.0,2158.0072886051303
2375.0,675.0,9280.0,1260.0,642.1615437051296
2375.0,2010.0,9280.0,360.0,1134.0590403250008
521.1470282868079,3765.0,9280.0,135.0,1674.7034620381917
0.0,5475.0,9280.0,180.0,1460.7820285750013
0.0,6735.0,9280.0,135.0,885.1349026382097
0.0,7410.0,9280.0,90.0,1491.639072238209
0.0,7395.0,9280.0,45.0,13.805305275000137
0.0,7290.0,9137.373135275,45.0,0.0
0.0,6630.0,9280.0,45.0,1027.6415481750005
167.66358087411174,4905.0,9280.0,180.0,1914.6956644259408
341.2574819999991,3285.0,9280.0,494.99999999999994,3345.2278752421867
2375.0,1890.0,9280.0,1350.0,2783.101409471874
1152.8197675239896,900.0,9280.0,4635.0,1167.3583163800001
0.0,165.0,5962.4000000000015,14535.0,128.48326552000026
0.0,0.0,5962.4000000000015,21128.747162872423,0.0
0.0,0.0,5962.4000000000015,20737.658472872423,0.0
0.0,0.0,5962.4000000000015,14805.0,0.0
