STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,5539.925,6048.0199999999995,0.0,0.0
0.0,0.0,5539.925,5067.26,0.0,0.0
0.0,0.0,5539.925,4936.492,0.0,110.31007219999935
0.0,0.0,5539.925,5198.028,0.0,14.810873400000332
0.0,190.38799999999992,5799.252463365299,4674.955999999999,0.0,290.0177364000001
2398.433556852749,1176.9440000000002,6330.0,2484.5919999999996,0.0,522.4854728000004
1000.4007049999991,3496.2160000000003,5490.925000000001,3465.352,0.0,1150.0
0.0,6403.96,2120.25,7491.144254946986,0.0,290.0177364
0.0,8930.928,0.0,10009.194940909092,0.0,166.0139823780155
0.0,5069.102670594359,0.0,17653.68,0.0,290.0177364
0.0,11907.903999999999,0.0,12166.07347699436,0.0,0.0
0.0,0.0,0.0,20842.2523967807,0.0,0.0
0.0,11163.66,0.0,11232.644813622806,0.0,0.0
0.0,0.0,0.0,19767.082988412596,0.0,0.0
0.0,8359.764,0.0,14083.876749090912,0.0,0.0
0.0,6213.572,0.0,13418.838200152251,0.0,0.0
0.0,3825.068,6675.375,7486.468,0.0,290.0177364000001
1997.8734434999997,1678.876,9064.875,3923.04,0.0,290.0177364000001
2145.0104334999987,398.084,9064.875,3661.504,0.0,290.0177364000001
3511.731373499998,0.0,9064.875,3269.2000000000003,0.0,290.0177364000001
3465.4563319207905,0.0,9064.875,1961.52,0.0,829.6983879792093
2893.73331017921,0.0,9064.875,882.684,0.0,842.787084820791
2806.151071395052,0.0,9064.875,555.764,0.0,0.0
317.08427685275024,0.0,9064.875,555.764,0.0,580.0354728
725.8335960257401,0.0,9064.875,849.992,0.0,290.0177364
0.0,0.0,8814.625,1699.984,0.0,287.56873242573965
0.0,0.0,7499.55,3203.8160000000003,0.0,0.0
0.0,0.0,7499.55,4969.184,0.0,0.0
0.0,155.772,7499.55,4936.492,0.0,0.0
1708.14418748581,882.708,8835.12753750936,1176.9119999999998,0.0,302.5376859742603
1599.9577849999996,2319.272,9064.875,359.61199999999997,0.0,1150.0
0.0,5365.48,7911.800028600002,653.84,0.0,290.0177364
0.0,8827.08,6270.800000000001,1471.1399999999994,0.0,290.0177364
0.0,10332.876,6270.800000000001,2124.9799999999996,0.0,290.0177364
0.0,11129.044,6270.800000000001,2517.284,0.0,0.0
0.0,11163.66,6270.800000000001,3399.968,0.0,580.0354728
0.0,10004.024,6270.800000000001,5394.18,0.0,0.0
0.0,6265.496,6270.800000000001,9629.98988136317,0.0,0.0
0.0,4621.235999999999,6270.800000000001,8859.532000000001,0.0,0.0
0.0,3980.84,6270.800000000001,5688.407999999999,0.0,67.62094559999969
1988.9816582694293,2734.664,8814.625,3792.2720000000004,0.0,290.0177364000001
3251.0002698000026,1350.024,9064.875,1928.828,0.0,1150.0
2850.0,294.23600000000005,8995.1087598,3269.2000000000003,0.0,0.0
2850.0,0.0,8926.29475226943,3955.732,0.0,228.47542753057098
861.0183417305711,0.0,9064.875,4380.728,0.0,874.0455180694292
0.0,0.0,7192.9820652559,6930.704,0.0,290.0177364
0.0,0.0,6270.800000000001,8140.308,0.0,290.0177364
0.0,0.0,6270.800000000001,7584.544000000001,0.0,67.62094559999969
0.0,0.0,6270.800000000001,7421.084,0.0,0.0
0.0,0.0,7391.969667265206,5361.488,0.0,0.0
0.0,0.0,7450.55,3792.2720000000004,0.0,0.0
0.0,0.0,7466.8186480489785,2648.052,0.0,290.0177364000001
427.8171243111649,86.54,7735.5,1994.212,0.0,664.3549801378133
2850.0,951.94,7735.5,849.992,0.0,372.44601876539764
2850.0,2457.736,7735.5,359.61199999999997,0.0,925.7022102967894
1477.0607077935822,4257.768,7735.5,326.92,0.0,260.06211250320825
0.0,5988.567999999999,7735.5,653.84,0.0,319.9733602967917
0.0,7390.516,6270.800000000001,1994.212,0.0,290.0177364
0.0,8273.224,6270.800000000001,3498.044,0.0,290.0177364
0.0,8446.304,6270.800000000001,4544.188,0.0,67.62094559999969
0.0,8238.608,6270.800000000001,5753.7919999999995,0.0,0.0
0.0,7407.824,6270.800000000001,6342.2480000000005,0.0,0.0
0.0,6040.492,6270.800000000001,6374.9400000000005,0.0,0.0
0.0,4344.308,6412.109156365397,4511.496,0.0,290.0177364000001
2215.142195165399,2596.2,9835.875,2092.2879999999996,0.0,702.1893798000004
3871.5516103967884,1125.02,9835.875,1732.676,0.0,0.0
2330.461869743589,190.38799999999998,9835.875,2811.5119999999997,0.0,167.86382939999964
2279.257029361011,0.0,9835.875,3890.348,0.0,579.9854728000004
467.6679121610114,0.0,9835.875,4413.42,0.0,1092.5
139.31816566100963,0.0,9835.875,3988.424,0.0,290.0177364
0.0,0.0,9678.5428165626,3203.8160000000003,0.0,67.62094559999969
0.0,0.0,8856.238576062598,2386.516,0.0,0.0
0.0,0.0,9336.88181467302,1798.06,0.0,0.0
0.0,0.0,9631.892544673019,1373.064,0.0,0.0
0.0,0.0,9835.875,849.992,0.0,319.08954467301965
0.0,0.0,9835.875,424.996,0.0,744.0855446730206
1042.3970720190605,86.54,9835.875,163.45999999999998,0.0,386.86359265396004
2612.6256614334893,986.556,9835.875,32.692,0.0,0.0
1547.7443174566292,2613.508,9835.875,0.0,0.0,1092.5
0.0,4673.16,9819.743091056633,32.692,0.0,290.0177364
0.0,6715.504,8270.55,196.15200000000002,0.0,0.0
0.0,8428.996,8270.55,719.2239999999999,0.0,0.0
0.0,9588.632000000001,8270.55,751.9159999999993,0.0,808.2746161774195
0.0,9502.092,8270.55,523.072,0.0,0.0
0.0,9225.164,8270.55,523.072,0.0,0.0
0.0,8325.148,8270.55,621.148,0.0,0.0
0.0,6559.732,8270.55,621.148,0.0,129.39953862258017
