STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,23107.647974132808,1264.255,0.0,0.0,10425.0
0.0,0.0,22697.35,566.735,0.0,266.7697243871303,10425.0
635.1929989250099,0.0,22504.6,392.35499999999996,0.0,141.90698528308246,10425.0
0.0,0.0,22279.725,392.35499999999996,0.0,1001.9749842080923,10425.0
0.0,15.455,22813.393690587072,566.735,0.0,278.4712936210231,10425.0
694.8070010749902,834.57,22279.725,610.33,0.0,0.0,10425.0
0.0,2349.16,22279.725,217.975,0.0,1411.1618708206715,10425.0
0.0,4481.95,19804.510080710665,1438.635,0.0,429.75497975999997,10425.0
0.0,6722.925,17331.1,3313.2200000000003,0.0,429.75497975999997,10425.0
0.0,8592.98,17328.52579511059,3836.3599999999997,0.0,429.75497975999997,10425.0
0.0,9736.65,17011.412280710672,3879.955,0.0,429.75497975999997,10425.0
0.0,9983.93,16859.199999999997,4708.26,0.0,0.0,10425.0
0.0,9953.02,16859.199999999997,6103.299999999999,0.0,0.0,10425.0
0.0,9334.82,16859.199999999997,6888.01,0.0,0.0,10425.0
0.0,7789.319999999999,16859.199999999997,6364.87,0.0,0.0,10425.0
0.0,6042.905000000001,17034.604100720662,5536.5650000000005,0.0,400.82489879999935,10425.0
0.0,3987.3899999999994,18144.1,5057.02,0.0,1722.972905406998,10425.0
424.739691293993,1978.24,18144.1,6190.49,0.0,884.4870541130026,10425.0
0.0,571.8349999999999,16859.199999999997,10549.99,0.0,429.75497975999997,10425.0
0.0,0.0,16859.199999999997,16130.15,0.0,429.75497975999997,10425.0
0.0,0.0,16859.199999999997,16348.125,0.0,0.0,10425.0
0.0,0.0,16859.199999999997,14865.895,0.0,0.0,10425.0
0.0,0.0,16859.199999999997,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,16859.199999999997,13252.88,0.0,0.0,10425.0
0.0,0.0,16859.199999999997,11509.08,0.0,830.5798785599993,10425.0
0.0,0.0,16859.199999999997,8195.86,0.0,0.0,10425.0
0.0,0.0,17878.378597158688,4664.665,0.0,429.7549797600002,10425.0
198.6185769186891,0.0,18144.1,2790.08,0.0,1840.0,10425.0
1195.7321103616487,15.455,19930.621466557048,1830.99,0.0,0.0,10425.0
1386.7217223711368,757.2950000000001,20342.1,1177.065,0.0,0.0,10425.0
1747.780649356135,2318.25,20342.1,959.0899999999999,0.0,1626.9699190400004,10425.0
0.0,4574.679999999999,18613.953132611132,1395.04,0.0,429.75497975999997,10425.0
0.0,7263.849999999999,17331.1,2833.675,0.0,125.3847018813006,10425.0
0.0,9102.994999999999,17331.1,4621.07,0.0,0.0,10425.0
0.0,10200.3,17331.1,4272.31,0.0,0.0,10425.0
0.0,8979.355,17331.1,3574.79,0.0,0.0,10425.0
0.0,8453.885,17331.1,2266.94,0.0,275.4401969186988,10425.0
0.0,8577.525000000001,18430.699732611127,1438.635,0.0,429.7549797600002,10425.0
0.0,8345.7,18918.72323261113,1307.85,0.0,429.7549797600002,10425.0
0.0,6908.385,21053.46220261114,1002.685,0.0,429.7549797600002,10425.0
0.0,4528.315,24578.0,43.595,0.0,429.7549797600002,10425.0
0.0,2086.425,24578.0,0.0,0.0,1307.148324809522,10425.0
1431.7757356285779,633.655,24578.0,43.595,0.0,675.7504591809479,10425.0
3325.0,0.0,24578.0,174.38,0.0,73.82611480953074,10425.0
2690.9826848095227,0.0,24578.0,1220.66,0.0,0.0,10425.0
4250.805132371149,0.0,24578.0,741.115,0.0,1840.0,10425.0
2216.8823071587058,0.0,24578.0,1743.8,0.0,429.75497975999997,10425.0
0.0,0.0,23121.4,3269.625,0.0,0.0,10425.0
0.0,0.0,23121.4,3705.5750000000003,0.0,0.0,10425.0
0.0,0.0,23121.4,348.76,0.0,343.1174386164812,10425.0
0.0,0.0,23121.4,1046.28,0.0,0.0,10425.0
0.0,0.0,23121.4,174.38,0.0,630.2738243955228,10425.0
0.0,0.0,23121.4,0.0,0.0,804.6538243955201,10425.0
0.0,262.735,23617.450926537495,828.305,0.0,0.0,10425.0
0.0,803.66,23834.485794692555,610.33,0.0,1659.9947506724757,10425.0
0.0,1390.95,23356.113666777495,915.4950000000001,0.0,429.75497975999997,10425.0
0.0,2148.2450000000003,24578.0,435.9499999999998,0.0,163.83694770639414,10425.0
0.0,3230.095,24113.283994476624,1656.6100000000001,0.0,181.75057433697657,10425.0
0.0,3832.84,24578.0,2048.965,0.0,914.6973362766258,10425.0
0.0,5331.974999999999,24578.0,1351.445,0.0,0.0,10425.0
0.0,6985.66,24578.0,653.925,0.0,0.0,10425.0
0.0,9288.455,24397.55405285329,43.595,0.0,0.0,10425.0
0.0,7433.855,24578.0,0.0,0.0,859.5599595199994,10425.0
0.0,5733.805,24578.0,871.9,0.0,0.0,10425.0
0.0,3925.57,24578.0,3749.1699999999996,0.0,0.0,10425.0
0.0,2024.605,24578.0,2005.37,0.0,429.7549797600002,10425.0
1424.0493795622585,633.655,24578.0,348.76,0.0,429.7549797600002,10425.0
2720.2753319073936,0.0,24578.0,43.595,0.0,879.4513174148601,10425.0
3946.178399322254,0.0,24578.0,43.595,0.0,0.0,10425.0
5729.212355446141,0.0,24578.0,87.19,0.0,1140.8832400000001,10425.0
3325.0,0.0,24578.0,174.38,0.0,980.8800891251403,10425.0
743.0850968651375,0.0,24578.0,174.38,0.0,895.51025226,10425.0
0.0,0.0,24578.0,174.38,0.0,429.75497975999997,10425.0
0.0,0.0,23946.714871147877,348.76,0.0,429.75497975999997,10425.0
0.0,0.0,21598.84075148216,741.115,0.0,429.75497975999997,10425.0
0.0,0.0,21206.485751482156,1133.47,0.0,429.75497975999997,10425.0
0.0,15.455,21183.775,1351.445,0.0,219.03573124215518,10425.0
0.0,865.48,21659.528807268398,1220.6600000000003,0.0,0.0,10425.0
0.0,2488.255,21780.775,479.54499999999996,0.0,1070.2292080378447,10425.0
0.0,4976.51,20054.71970243759,435.9499999999998,0.0,429.75497975999997,10425.0
0.0,7232.9400000000005,21183.775,828.305,0.0,0.0,10425.0
0.0,9025.72,21183.775,566.735,0.0,0.0,10425.0
0.0,10200.300000000001,21183.775,261.5699999999997,0.0,381.4136332041089,10425.0
0.0,10973.05,21183.775,130.785,0.0,838.279997557944,10425.0
0.0,10833.955,21183.775,87.19,0.0,40.64122755794642,10425.0
0.0,9829.380000000001,21183.775,87.19,0.0,0.0,10425.0
0.0,8036.6,21183.775,87.1899999999996,0.0,0.0,10425.0
0.0,5208.335,23789.236889789994,174.38,0.0,429.7549797600002,10425.0
543.9244634200061,2812.81,24578.0,261.57,0.0,1289.2649392800001,10425.0
1731.9088027000007,1267.31,24578.0,523.14,0.0,0.0,10425.0
1390.7365526999974,309.0999999999999,24578.0,1177.065,0.0,0.0,10425.0
834.5925381999937,0.0,24578.0,1743.8,0.0,1134.4160545,10425.0
1489.3146409200026,0.0,24578.0,1351.445,0.0,1230.86525178,10425.0
6458.085719549993,0.0,24578.0,653.925,0.0,0.0,10425.0
3640.1284079043353,0.0,24578.0,348.76,0.0,591.2654733378288,10425.0
659.5230020600015,0.0,24578.0,217.975,0.0,940.1781191821717,10425.0
0.0,0.0,23896.226381145214,261.57,0.0,429.75497975999997,10425.0
0.0,0.0,23121.4,261.57,0.0,308.6361014138615,10425.0
0.0,0.0,22448.674507406573,43.595,0.0,272.6049840072848,10425.0
0.0,0.0,22157.65,0.0,0.0,607.2244914138585,10425.0
0.0,0.0,22764.87449141386,0.0,0.0,0.0,10425.0
0.0,494.56,23004.33256223365,0.0,0.0,0.0,10425.0
0.0,1761.8700000000001,22300.58754,0.0,0.0,1390.0643017249952,10425.0
0.0,3106.4550000000004,21390.522751964996,0.0,0.0,429.75497975999997,10425.0
0.0,4821.96,21104.939668806277,610.3299999999999,0.0,429.75497975999997,10425.0
0.0,6120.180000000001,20157.35161880628,2484.915,0.0,429.75497975999997,10425.0
