STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8506.5,3105.7400000000002,0.0,20.756533567674097
0.0,0.0,8662.099076965522,3007.6639999999998,0.0,282.8405933004265
0.0,0.0,9091.303404,2713.436,0.0,147.86426626594948
0.0,0.0,9585.625,2321.1319999999996,0.0,45.84667026594934
0.0,380.77599999999995,10390.0,1013.4520000000001,0.0,383.0645158499999
906.932031707829,1453.872,10390.0,32.692,0.0,1150.0
1010.1161224818788,3513.5240000000003,10390.0,0.0,0.0,708.5790317000001
0.0,6092.415999999999,9638.883447261564,0.0,0.0,383.06451584999996
0.0,8480.92,7836.05,0.0,0.0,383.06451584999996
0.0,10350.184,6674.683509702119,98.07599999999911,0.0,383.06451584999996
0.0,11492.512,7685.4036524651365,980.76,0.0,0.0
0.0,11769.44,7836.05,1536.5240000000001,0.0,56.74354754999956
0.0,10679.036,7064.370541767156,1667.292,0.0,0.0
0.0,6957.816000000001,7836.05,1994.2119999999995,0.0,1149.1935475499997
0.0,6040.491999999999,7836.05,3301.8920000000007,0.0,0.0
0.0,5382.7880000000005,7836.05,4217.268,0.0,0.0
2850.0,3063.5159999999996,9368.06942305783,3367.276,0.0,383.0645158499999
3517.769362281878,1696.184,9325.25,2778.8199999999997,0.0,766.0790317000001
3907.4823159818825,536.548,7285.75,4315.344,0.0,560.6562379999996
1145.7538986318843,0.0,5936.647387499998,9219.143999999998,0.0,914.9082778500003
0.0,0.0,5596.175000000001,13926.792,0.0,295.91170334999794
0.0,0.0,5596.175000000001,14351.788,0.0,470.217328350002
0.0,0.0,5596.175000000001,12455.652,0.0,383.06451584999996
0.0,0.0,5596.175000000001,8826.84,0.0,0.0
0.0,0.0,5596.175000000001,7682.62,0.0,0.0
0.0,0.0,5596.175000000001,6767.244,0.0,56.74354754999956
0.0,0.0,5596.175000000001,7159.548,0.0,766.1290316999998
0.0,0.0,5596.175000000001,7486.468,0.0,0.0
511.6061403632473,311.544,5596.175000000001,5361.488,0.0,383.0645158499999
2850.0,1419.256,5596.175000000001,4249.96,0.0,900.0827183591696
2049.739896627656,3582.7560000000003,5596.175000000001,4838.416,0.0,958.4963133408305
0.0,6473.192,5596.175000000001,5394.179999999999,0.0,383.06451584999996
0.0,9017.468,5596.175000000001,6374.9400000000005,0.0,145.831426349997
0.0,10852.116,5596.175000000001,6832.627999999999,0.0,307.3747924750436
0.0,11942.519999999997,5596.175000000001,6276.8640000000005,0.0,543.9690245749562
0.0,12427.144,5596.175000000001,5328.796000000002,0.0,0.0
0.0,12184.831999999999,5596.175000000001,4740.339999999999,0.0,0.0
0.0,11215.584,5596.175000000001,3988.424000000001,0.0,591.8263675500025
0.0,9519.400000000001,5596.175000000001,3890.348,0.0,0.0
162.47332349109342,7182.819999999999,5596.175000000001,3857.656,0.0,383.0645158499999
3843.9699311684903,4327.0,7060.875,3530.736,0.0,938.0222198315082
3774.572197999999,1817.34,7060.875,5557.64,0.0,920.5568118684919
2381.5621740184893,623.0879999999997,5596.175000000001,8696.072,0.0,383.06451584999996
1065.482386218491,0.0,5596.175000000001,11572.967999999999,0.0,383.06451584999996
0.0,0.0,5596.175000000001,12161.423999999999,0.0,13.231782068489792
0.0,0.0,5596.175000000001,11442.199999999999,0.0,0.0
0.0,0.0,5596.175000000001,8957.608,0.0,713.49462882234
0.0,0.0,5596.175000000001,6832.628,0.0,96.14616835916968
0.0,0.0,5596.175000000001,7257.624,0.0,0.0
0.0,0.0,5596.175000000001,7421.084,0.0,1149.1935475499997
0.0,0.0,5596.175000000001,7911.464,0.0,0.0
0.0,0.0,5596.175000000001,8892.224,0.0,0.0
1146.7791573136194,363.468,6390.563513415332,4707.647999999999,0.0,383.0645158499999
4770.0,1263.4839999999997,7093.0442283,1013.452,0.0,766.0790317000001
4195.4938345,3357.7519999999995,7060.875,948.0680000000001,0.0,1092.5
1510.9599552186212,5555.868,6775.925,2223.056,0.0,383.06451584999996
0.0,7805.908,6192.20746521862,2746.1279999999997,0.0,383.06451584999996
0.0,9692.480000000001,5596.175000000001,4413.42,0.0,0.0
0.0,10834.808,5596.175000000001,6178.7880000000005,0.0,766.1290316999999
0.0,10886.732,5596.175000000001,6015.327999999998,0.0,56.74354754999956
0.0,9259.78,5596.175000000001,5949.9439999999995,0.0,0.0
0.0,7753.9839999999995,5596.175000000001,5851.8679999999995,0.0,0.0
0.0,6732.812,5596.175000000001,6767.244000000001,0.0,465.12174977993254
0.0,4275.076,5596.175000000001,7421.084,0.0,301.00728192006727
3698.93388607007,1851.9559999999992,7285.75,6767.244,0.0,383.0645158499999
3969.4112695000003,761.5519999999999,7285.75,5361.488,0.0,1150.0
3453.7317464686175,173.08,7285.75,6767.244,0.0,0.0
523.6301089186211,0.0,7982.8625,8663.380000000001,0.0,1091.64354755
606.4891806186208,0.0,7982.8625,8467.228000000001,0.0,383.06451584999996
0.0,0.0,7697.9125,7748.004,0.0,362.84209106862
0.0,0.0,7697.9125,7192.24,0.0,76.96597233137953
0.0,0.0,7697.9125,6996.088,0.0,0.0
0.0,0.0,7697.9125,5361.488,0.0,0.0
985.619026775481,0.0,7982.8625,2190.364,0.0,1150.0
1251.1785594695757,0.0,7982.8625,1830.752,0.0,549.4152723893444
329.4538318589207,0.0,7982.8625,3301.8920000000003,0.0,0.0
0.0,276.928,7697.9125,5198.028,0.0,0.0
1710.09616321871,1419.2559999999999,7982.8625,1863.444,0.0,1150.0
3602.633742289346,3357.752,7982.8625,261.536,0.0,541.4218227106553
0.0,5867.412,7982.8625,1340.372,0.0,383.06451584999996
0.0,8411.688,7262.006175499999,1830.752,0.0,383.06451584999996
0.0,10107.872,7651.64447049529,1438.4479999999999,0.0,56.74354754999956
0.0,11215.584,6993.060298499999,980.76,0.0,0.0
0.0,11734.824,7697.9125,621.148,0.0,0.0
0.0,10679.036,7697.9125,261.536,0.0,665.3804949999978
0.0,9605.94,9086.355,98.07600000000001,0.0,100.74853670000198
0.0,8186.683999999998,9118.48,32.692,0.0,383.0645158499999
1244.9074030687136,5365.48,9628.305,0.0,0.0,383.0645158499999
4164.915933068713,3496.2160000000003,10957.68,0.0,0.0,383.0645158499999
4770.0,1575.028,11100.269539986057,0.0,29.0,687.1479734476143
4710.639503,398.084,10957.68,32.692,29.0,592.7611665023812
4770.0,0.0,11492.727975318714,588.4559999999999,29.000000000000114,380.1889842812898
2584.4445639312876,0.0,10672.5101665,2223.056,0.0,964.6099391687146
858.6227091500043,0.0,9628.305,3955.732,0.0,383.06451584999996
0.0,0.0,8026.831268468709,5067.26,0.0,383.06451584999996
0.0,0.0,6431.425000000001,5949.9439999999995,0.0,0.0
0.0,0.0,6431.425000000001,6865.32,0.0,0.0
0.0,0.0,6431.425000000001,7486.468,0.0,629.6993161382347
0.0,0.0,6431.425000000001,8107.616,0.0,193.1732631117648
0.0,0.0,6431.425000000001,8271.076000000001,0.0,0.0
0.0,311.544,6431.425000000001,5753.7919999999995,0.0,383.0645158499999
3158.8027848023585,1367.3319999999999,7896.125,817.3000000000001,0.0,766.0790317000001
3341.305305014409,3409.676,7896.125,130.768,0.0,1092.5
1299.6060870034394,5503.944,7896.125,294.22799999999995,0.0,362.31031719999885
916.4397642034392,7061.664,7896.125,163.46,0.0,0.0
10.037182304638396,8100.144,8156.957271300079,130.768,0.0,360.64567129764197
0.0,8965.544,7896.125,163.45999999999913,0.0,809.302074902359
0.0,9640.556,7611.175,294.22799999999995,0.0,327.7258337284384
0.0,10315.568,7611.175,392.30400000000003,0.0,0.0
0.0,9813.635999999999,7611.175,523.072,0.0,0.0
0.0,8498.228,7611.175,751.9159999999993,0.0,112.08222967156121
0.0,6438.576,8469.03755905236,1242.296,0.0,383.0645158499999
3006.5847237557973,4067.3799999999997,8975.25,2124.98,0.0,760.503801146559
4126.364977499998,1869.264,8975.25,2648.0519999999997,0.0,388.6397464034411
2876.7785833499993,571.1639999999998,7671.879590553442,4380.728,0.0,1092.5
574.3658005534419,0.0,5823.881507499999,10396.056,0.0,383.06451584999996
0.0,0.0,4696.675000000001,13992.176,0.0,383.06451584999996
0.0,0.0,4696.675000000001,13534.488,0.0,59.13502696018715
0.0,0.0,4696.675000000001,13240.26,0.0,0.0
0.0,0.0,4696.675000000001,12847.956,0.0,763.7375522898124
0.0,0.0,4696.675000000001,12292.192000000001,0.0,0.0
0.0,0.0,4696.675000000001,12324.884,0.0,0.0
0.0,0.0,4696.675000000001,11867.196,0.0,383.0645158499999
0.0,0.0,4696.675000000001,11017.204000000002,0.0,766.1290316999998
0.0,121.156,4696.675000000001,9219.143999999998,0.0,0.0
2850.0,1263.4839999999995,4696.675000000001,5296.104,0.0,572.0026746661806
2648.06502899708,3288.5199999999995,4696.675000000001,5557.64,0.0,194.1263570338192
3171.9867163309013,3773.1439999999993,4696.675000000001,3726.888,0.0,723.8310696999997
3151.8861540308985,2700.048,4696.675000000001,5099.952,0.0,1134.7479620000004
0.0,3046.2079999999987,4696.675000000001,9872.984,0.0,0.0
0.0,3617.3719999999994,4696.675000000001,11344.124,0.0,56.69354754999995
0.0,4032.763999999999,4696.675000000001,10919.128,0.0,766.1790316999995
0.0,5573.1759999999995,4696.675000000001,11147.972000000002,0.0,0.0
0.0,6577.04,4696.675000000001,11994.010576064396,0.0,0.0
0.0,4569.312,4696.675000000001,11572.967999999999,0.0,609.5983271857808
0.0,1955.804,4696.675000000001,9676.832,0.0,156.530704514219
3741.894210444498,1055.788,5611.05597821972,8107.616,13.0,383.0645158499999
4533.386027471103,450.008,5502.047182800001,6701.86,29.0,766.0790317000001
3971.822211971102,86.54,5105.425,7355.7,29.0,0.04999999999972715
2615.6721040793796,0.0,5105.425,8434.536,16.0,969.20358789172
4662.30361566282,0.0,4482.15246630828,7159.548,0.0,0.0
2148.600071777035,0.0,5105.425,6407.6320000000005,0.0,978.6840955940618
1920.0,0.0,3925.675,6734.552,0.0,676.8203799142184
244.70818516421895,0.0,3501.625,7323.008,0.0,383.06451584999996
47.32995589920955,0.0,3501.625,7486.468,0.0,383.06451584999996
0.0,0.0,2891.25,8696.072,0.0,0.0
0.0,0.0,3403.2030641992105,7813.388,0.0,56.693547549999835
1128.5726792492114,0.0,3214.6943170315935,6767.244,0.0,162.7736154684053
0.0,51.92399999999998,4071.0,7224.932,0.0,487.81820174920995
1146.9310318018997,467.316,4071.0,7094.164,0.0,1150.0
1054.4582524281648,1159.636,2891.25,10101.828,0.0,441.10173033238453
0.0,735.0876743373283,0.0,14972.936,0.0,132.14762803036285
0.0,0.0,0.0,18740.020409090906,0.0,633.9814036696371
0.0,0.0,0.0,20544.2776233061,0.0,383.06451584999996
0.0,434.99427014820685,0.0,24388.232,0.0,383.06451584999996
0.0,0.0,0.0,25072.484364205095,0.0,56.74354754999956
0.0,0.0,0.0,23434.889111755096,0.0,0.0
0.0,1441.7674517550913,0.0,22230.56,0.0,0.0
0.0,3686.604,0.0,16556.66192326299,0.0,383.0645158499999
0.0,2128.884,0.0,15365.24,0.0,383.0645158499999
2934.1489186019,1350.0239999999994,2505.75,11474.892,29.0,766.0790317000001
4552.038393110549,813.476,3315.3,9611.448,29.0,137.24998385000094
3838.507013319546,276.9279999999999,3315.3,9611.448,29.0,245.8645319999987
3560.989688540449,0.0,3315.3,10396.056,16.0,766.0790317000001
3218.171961837109,0.0,3315.3,9676.832,0.0,1092.5
3676.1440245904487,0.0,3315.3,8107.616,0.0,383.06451584999996
1920.0,0.0,3315.3,8663.380000000001,0.0,208.13315403011052
112.39573858621006,0.0,3315.3,8238.384,0.0,500.4958776698894
