STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,13040.3,17079.68,0.0
0.0,0.0,13040.3,15425.086,0.0
0.0,0.0,13040.3,11902.402,0.0
0.0,0.0,14823.175,8326.344,0.0
0.0,0.0,17012.0,6618.376,0.0
2639.033238170696,811.299,17012.0,5070.53,35.18814079999993
2838.05439905419,2258.4809999999998,17012.0,3149.066,46.16973439999998
304.5804558999998,4780.086,17012.0,2828.822,304.0
232.31801450000057,7784.085000000001,16150.591049499999,6191.384,46.169734399999996
0.0,10766.157,11860.549999999996,11795.654000000002,46.169734399999996
0.0,13002.710999999998,11860.549999999996,15158.215999999999,46.169734399999996
0.0,14296.404,11860.549999999996,15745.33,0.0
0.0,13726.301999999998,11860.549999999996,15051.467999999999,0.0
0.0,11116.989,11860.549999999996,15264.963999999998,19.23814079999987
0.0,8661.165,11860.549999999996,18200.534,0.0
0.0,6051.852000000003,11860.549999999996,26740.374,0.0
0.0,4451.181000000004,11860.549999999996,38162.409999999996,0.0
0.0,2718.9479999999967,11860.549999999996,37148.304,0.0
0.0,1052.496,11860.549999999996,23377.812,46.16973439999998
1444.072062972019,65.781,13540.8,16065.573999999999,320.0
0.0,0.0,13540.8,16759.436,76.28946880000002
8211.24994038214,0.0,13909.154055869936,17293.176,46.169734399999996
0.0,0.0,14823.175,17239.802,19.23814079999987
0.0,0.0,12332.449999999997,19641.632,0.0
0.0,0.0,12332.449999999997,21883.34,0.0
0.0,0.0,12332.449999999997,23484.56,0.0
0.0,0.0,12332.449999999997,24071.674,0.0
0.0,0.0,12332.449999999997,24071.674,0.0
0.0,0.0,12332.449999999997,24979.032000000003,0.0
0.0,811.2989999999991,14823.175,21349.600000000002,92.28946880000001
1494.9648765220427,2455.824,14823.175,20175.372,304.0
0.0,6007.9980000000005,12332.449999999997,21990.088,0.0
0.0,9231.267,12332.449999999997,19161.266,0.0
0.0,11445.894,12332.449999999997,15478.46,0.0
0.0,12871.149,13628.011622090737,12436.141999999998,0.0
0.0,13616.667,13040.3,11582.157999999998,0.0
0.0,13748.229,12432.27821615423,11315.288,0.0
0.0,12147.558,14823.175,9767.442,19.238140799999883
0.0,11029.281,17012.0,7258.864,46.16973439999998
0.0,8990.07,18134.0,4750.286,46.16973439999998
2718.5912656,6512.319,19885.0,2722.0739999999996,46.16973439999998
7954.585255599999,3749.5170000000003,19885.0,1761.342,46.16973439999998
8617.320020000003,1359.474,19885.0,2882.196,320.0
4900.4343812000025,109.635,19885.0,7739.23,76.28946880000002
0.0,0.0,19885.0,14090.736,46.169734399999996
0.0,0.0,19885.0,18040.412,46.169734399999996
0.0,0.0,19367.6,19001.144,0.0
0.0,0.0,19367.6,18200.534,0.0
0.0,0.0,19367.6,15905.452,0.0
0.0,0.0,19367.6,12863.134,0.0
0.0,0.0,19367.6,10194.434,0.0
0.0,0.0,19367.6,8966.832,0.0
0.0,0.0,19662.91756144233,7899.352,19.238140799999883
2778.5987215347673,701.664,19885.0,5817.766,46.16973439999998
5279.891395934768,2302.335,19885.0,3255.8139999999994,320.0
1949.1450471347684,6095.705999999999,19885.0,2722.0739999999996,76.28946880000002
0.0,9867.15,19885.0,2455.2039999999997,19.23814079999987
0.0,12257.193000000001,19885.0,1174.2279999999992,0.0
0.0,12915.002999999999,19885.0,373.618,0.0
0.0,15063.849000000002,19367.6,106.74799999999959,0.0
0.0,15875.148,19367.6,53.373999999999796,0.0
0.0,15129.63,19367.6,53.374,0.0
0.0,13090.419,19367.6,106.74799999999959,0.0
394.81464093476825,10524.96,19885.0,160.1219999999994,124.53374500000064
4459.133112211568,7411.326000000001,19885.0,160.122,13.925458199999355
8579.924521509642,3793.3709999999996,19885.0,106.748,46.219734399999936
7217.096412136054,1227.912,19885.0,53.374,0.0
9501.315231983652,87.708,19885.0,53.373999999999995,223.57912279999994
11964.860920411566,0.0,19885.0,533.74,0.0
8868.309255534768,0.0,19885.0,2828.822,218.88008040000005
2880.3285951347684,0.0,19885.0,7418.986000000001,19.23814079999987
0.0,0.0,19367.6,10941.67,0.0
0.0,0.0,19367.6,11261.913999999999,0.0
0.0,0.0,19367.6,9660.694,0.0
0.0,0.0,19367.6,7312.238,0.0
0.0,0.0,19367.6,5711.018,0.0
0.0,0.0,19367.6,3682.8060000000005,0.0
4295.431922358951,548.1750000000001,19885.0,693.862,76.28946880000001
2082.577937622979,1491.036,19885.0,160.122,320.0
0.0,3091.707,19885.0,106.748,46.169734399999996
0.0,5657.166,19885.0,53.373999999999796,19.23814079999987
0.0,10612.668,19367.6,0.0,0.0
0.0,13572.813,19367.6,0.0,0.0
0.0,12213.339000000002,19367.6,0.0,0.0
0.0,12432.608999999999,19367.6,0.0,0.0
