STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,0.0,13697.948,0.0,347.5177364
1757.6007745706756,0.0,0.0,7608.157255429325,0.0,0.0
0.0,0.0,0.0,13922.994635000001,0.0,580.0354728
0.0,0.0,0.0,9075.740293600002,0.0,290.0177364
0.0,0.0,0.0,5153.9735136,0.0,290.0177364
0.0,0.0,0.0,9668.818934454543,0.0,0.0
1344.2282226545467,429.7414045454534,0.0,11409.508,0.0,580.0354728
1920.0,0.0,0.0,6829.523993600002,0.0,290.0177364
0.0,3098.900682272728,0.0,13371.027999999998,0.0,290.0177364
0.0,0.0,0.0,13360.9915936,0.0,290.0177364
0.0,0.0,0.0,15294.955443600002,0.0,290.0177364
0.0,0.0,0.0,10569.7852836,0.0,290.0177364
0.0,8995.7825236,0.0,0.0,0.0,290.0177364
0.0,0.0,0.0,13951.025150000001,0.0,0.0
0.0,0.0,0.0,8891.2132172,0.0,580.0354728
0.0,0.0,0.0,9880.533309999999,0.0,0.0
0.0,0.0,0.0,16101.0004072,0.0,580.0354728
0.0,0.0,0.0,11206.567753600002,0.0,290.0177364
0.0,0.0,0.0,17834.104293599998,0.0,290.0177364
0.0,0.0,0.0,18399.7144936,0.0,290.0177364
0.0,0.0,0.0,20747.768754090906,0.0,290.0177364
1829.9643813272714,0.0,0.0,18793.931212272728,0.0,290.0177364
0.0,0.0,0.0,14906.00296,0.0,0.0
0.0,0.0,0.0,15005.114761363639,0.0,0.0
1393.5678590056855,0.0,0.0,7583.0184817943145,0.0,870.0532092
0.0,0.0,0.0,8533.9568536,0.0,290.0177364
0.0,0.0,0.0,12992.898882272726,0.0,259.3104243636375
0.0,0.0,0.0,8823.97459,0.0,0.0
0.0,0.0,0.0,13995.033452123966,0.0,0.0
1425.0,0.0,0.0,14030.365522363636,0.0,98.27825763636247
0.0,0.0,0.0,16501.522257818182,0.0,232.5177364
0.0,0.0,0.0,15606.192350000001,0.0,1150.0
0.0,1130.4336390909084,0.0,21511.336,0.0,0.0
0.0,0.0,0.0,16903.44732,0.0,0.0
0.0,8602.076,0.0,13152.663617160028,0.0,0.0
0.0,0.0,0.0,13776.813991478475,0.0,321.3754885215302
0.0,4915.472,0.0,10759.412873363635,0.0,36.263193478469475
0.0,4396.232,0.0,11354.324750349564,0.0,0.0
0.0,4223.152,0.0,11473.169216616727,0.0,0.0
0.0,3046.2079999999987,0.0,10396.056,0.0,290.0177364
662.8688096522028,1955.804,2794.4337039478005,6701.860000000001,0.0,290.0177364000001
1659.2630636000013,1021.1719999999999,3685.5,5067.26,0.0,290.0177364000001
1190.3266336000015,276.9279999999999,3685.5,4936.492,0.0,290.0177364000001
2088.042972400004,0.0,3685.5,4642.263999999999,0.0,518.622737599998
1064.6020500000022,0.0,3685.5,4249.96,0.0,1150.0
1582.47757,0.0,3685.5,3432.66,0.0,0.0
0.0,0.0,3685.5,3040.3559999999998,0.0,494.7173100000009
0.0,0.0,3252.2741000000005,2549.976,0.0,0.0
0.0,0.0,3328.025600000001,2223.056,0.0,0.0
0.0,0.0,3565.643790000001,1863.444,0.0,0.0
0.0,0.0,3685.5,1569.2160000000001,0.0,174.37179000000015
0.0,0.0,3685.5,1471.1399999999999,0.0,272.4477900000011
0.0,398.084,3685.5,784.608,0.0,1052.0658300000005
2249.1899972000015,1557.72,3685.5,65.384,0.0,620.4196427999999
2006.9284836000024,3530.832,3685.5,98.07600000000001,0.0,290.0177364
0.0,5348.172,3445.5544936000033,261.536,0.0,290.0177364
0.0,7459.748,2505.75,326.92,0.0,290.0177364
0.0,9155.932,2505.75,326.92,0.0,67.62094559999969
0.0,10125.18,2505.75,457.688,0.0,0.0
0.0,9519.400000000001,2505.75,686.5319999999992,0.0,0.0
0.0,9034.776,2505.75,980.76,0.0,0.0
0.0,8809.772,2505.75,1242.296,0.0,390.04974684210265
0.0,7650.136,2505.75,1667.2919999999995,0.0,480.00346235789755
0.0,5867.412,2505.75,1798.06,0.0,0.0
1500.9851536000006,3721.22,5380.0,1471.1399999999999,0.0,290.0177364000001
3363.826943599999,1834.6479999999997,5380.0,817.3000000000001,0.0,290.0177364000001
2884.9729871999984,588.4720000000001,5380.0,948.0680000000001,0.0,579.9854728000004
2850.0,0.0,5380.0,2157.672,0.0,532.6112800000019
1519.2794672000048,0.0,5380.0,2811.5119999999997,0.0,448.2674527999968
0.0,0.0,5380.0,2680.744,0.0,691.6567400000013
0.0,0.0,4929.55,2484.592,0.0,290.0177364
0.0,0.0,4316.660783256314,2092.288,0.0,290.0177364
0.0,0.0,3700.8,1798.06,0.0,0.0
0.0,0.0,3700.8,2092.288,0.0,0.0
0.0,0.0,3700.8,3073.0480000000002,0.0,0.0
0.0,0.0,3700.8,3465.352,0.0,67.62094559999969
0.0,363.46799999999985,4338.6976669761825,1961.52,0.0,290.0177364000001
2351.0566193871878,1401.9479999999999,4929.55,555.764,0.0,522.4854728000004
0.0,3461.6000000000004,4929.55,915.376,0.0,1150.0
0.0,5538.56,4593.273298972869,1634.6000000000001,0.0,290.0177364
0.0,7442.44,3700.8,1896.1359999999995,0.0,0.0
0.0,9034.776,3700.8,1634.6000000000001,0.0,580.0354728
0.0,8809.772,3700.8,1209.604,0.0,0.0
0.0,8325.148,3700.8,1144.22,0.0,0.0
0.0,7096.28,3700.8,1536.5240000000001,0.0,110.69002289999912
0.0,6317.42,3700.8,2223.056,0.0,0.0
0.0,6040.491999999999,3700.8,2909.587999999999,0.0,536.9663955000005
