STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8045.675,3105.7400000000002,0.0,0.0
0.0,0.0,8426.371450265951,3007.6639999999998,0.0,0.0
0.0,0.0,8281.625,2713.436,0.0,438.97445026595005
0.0,0.0,9054.569837131901,2321.1319999999996,0.0,58.33361313404953
368.4928778284132,380.77599999999995,9749.998218836216,1013.4520000000001,0.0,383.0645158499999
622.2183717078278,1453.872,10040.0,32.692,0.0,1150.0
665.0068424818783,3513.5240000000003,10040.0,0.0,0.0,708.5790317000001
0.0,6092.415999999999,8882.180972682178,0.0,0.0,383.06451584999996
0.0,8480.92,7225.675,0.0,0.0,383.06451584999996
0.0,10350.184,6045.925000000001,98.07599999999911,0.0,383.06451584999996
0.0,11492.512,6045.925000000001,980.76,0.0,26.148283714754484
0.0,11769.44,6595.067662079213,1536.5240000000001,0.0,30.595263835245078
0.0,10679.036,6370.5885217671575,1667.2919999999995,0.0,0.0
0.0,6957.816000000001,7225.675,1994.212,0.0,1149.1935475499997
0.0,6040.491999999999,7225.675,3301.8920000000007,0.0,0.0
0.0,5382.7880000000005,7225.675,4217.268,0.0,0.0
2850.0,3063.5159999999996,8350.55734533971,3367.276,0.0,590.5698135681212
3086.817813981879,1696.184,8589.75,2778.8199999999997,0.0,1150.0
2850.0,536.5479999999998,7675.250000000001,4315.344,0.0,501.07373398187883
638.3496781318838,0.0,6225.625000000001,9219.143999999998,0.0,383.06451584999996
0.0,0.0,3765.05,13926.792,0.0,0.0
0.0,0.0,3765.05,14351.788,0.0,0.0
0.0,0.0,3765.05,12455.652,0.0,439.8080633999995
0.0,0.0,3765.05,8826.84,0.0,0.0
0.0,0.0,3765.05,7682.62,0.0,383.0645158499999
0.0,0.0,3765.05,6767.244,0.0,993.7723613367509
0.0,0.0,3765.05,7159.548,0.0,155.4211862132488
0.0,0.0,3765.05,7486.468,0.0,0.0
1789.5881003632483,311.544,3765.05,5361.488,0.0,383.0645158499999
2850.0,1419.256,4281.027753274218,4249.96,0.0,788.6906936092116
2850.0,3582.7560000000003,3765.05,4838.416,0.0,1069.8883380907885
0.0,6473.192,3765.05,5394.179999999999,0.0,88.72164996848778
0.0,9017.468,3765.05,6374.9400000000005,0.0,474.19446647123294
0.0,10852.116,3765.05,6832.627999999999,0.0,161.41376839944743
0.0,11942.519999999999,3765.05,6276.864,0.0,253.05763154006019
0.0,12427.144000000002,3765.05,5328.796,0.0,0.0
0.0,12184.831999999999,3765.05,4740.339999999999,0.0,611.5640945707713
0.0,11215.584,3765.05,3988.424000000001,0.0,0.04999999999972715
0.0,9519.400000000001,3765.05,3890.348,0.0,383.0645158499999
1674.4716524091716,7182.819999999999,3765.05,3857.656,0.0,383.0645158499999
3419.3257390117446,4327.0,6695.259445156746,3530.736,0.0,819.2318088315083
2850.0,1817.34,7075.028606999999,5557.64,0.0,1039.3472228684918
2211.2994044535794,623.0879999999997,5028.760319564912,8696.072,0.0,383.06451584999996
0.0,0.0,5901.693686218492,11572.967999999999,0.0,383.06451584999996
0.0,0.0,4985.800000000001,12161.423999999999,0.0,0.0
0.0,0.0,4985.800000000001,11442.199999999999,0.0,766.1290316999999
0.0,0.0,4985.800000000001,8957.608,0.0,287.22719504083005
0.0,0.0,4985.800000000001,6832.628,0.0,152.58086835916947
0.0,0.0,4985.800000000001,7257.624,0.0,0.0
0.0,0.0,4985.800000000001,7421.084,0.0,0.0
0.0,0.0,4985.800000000001,7911.464,0.0,766.1290316999998
0.0,0.0,4985.800000000001,8892.224,0.0,0.0
813.1151307289499,363.468,6165.55,4707.647999999999,0.0,383.0645158499999
3565.5102122999997,1263.484,7380.0,1013.4519999999998,0.0,766.0790317000001
2961.711379,3357.7519999999995,7380.0,948.0680000000001,0.0,1092.5
1425.1651952186196,5555.868,6165.55,2223.056,0.0,383.06451584999996
0.0,7805.907999999999,5470.812705218621,2746.128,0.0,383.06451584999996
0.0,9692.480000000001,4985.800000000001,4413.42,0.0,0.0
0.0,10834.808,4985.800000000001,6178.7880000000005,0.0,56.74354754999956
0.0,10886.731999999998,4985.800000000001,6015.3279999999995,0.0,0.0
0.0,9259.78,4985.800000000001,5949.9439999999995,0.0,1149.1935475499997
0.0,7753.984,4985.800000000001,5851.867999999999,0.0,0.0
0.0,6732.812000000001,4985.800000000001,6767.244,0.0,0.0
0.0,4275.076,4985.800000000001,7421.084,0.0,383.0645158499999
2054.3433602200726,1851.956,7730.0,6767.243999999999,0.0,766.0790317000001
3439.1030541500004,761.5519999999997,7730.0,5361.488,0.0,325.5645158499999
1121.7146064686176,173.08,7730.0,6767.244,0.0,1150.0
725.6758206186189,0.0,7730.0,8663.380000000001,0.0,383.06451584999996
0.0,0.0,7100.953094549999,8467.228000000001,0.0,383.06451584999996
0.0,0.0,7005.320545218619,7748.004,0.0,383.06451584999996
0.0,0.0,6618.35863652007,7192.24,0.0,0.0
0.0,0.0,6390.425,6996.088,0.0,0.0
0.0,0.0,6483.440599225481,5361.488,0.0,56.74354754999956
1090.4858950754797,0.0,7730.0,2190.364,0.0,766.0790317000002
805.7604320178389,0.0,7730.0,1830.752,0.0,715.77929984108
0.0,0.0,7730.0,3301.8920000000003,0.0,50.399731858919495
0.0,276.928,6390.425,5198.028,0.0,0.0
1705.4689515187083,1419.256,7730.0,1863.4439999999997,0.0,766.0790317000001
2605.904555,3357.752,7730.0,261.536,0.0,1092.5
0.0,5867.412,7182.312319150002,1340.372,0.0,383.06451584999996
0.0,8411.688,6390.425,1830.752,0.0,0.0
0.0,10107.872,6390.425,1438.4479999999999,0.0,0.0
0.0,11215.584,6390.425,980.76,0.0,166.6593557608137
0.0,11734.824,6390.425,621.1479999999992,0.0,656.1632234891861
0.0,10679.036,6390.425,261.536,0.0,0.04999999999972715
0.0,9605.94,8285.8,98.07600000000001,0.0,766.1290316999998
0.0,8186.683999999998,8285.8,32.692,0.0,0.0
0.0,5365.48,10153.380793068709,0.0,0.0,383.0645158499999
4054.0186630687112,3496.2160000000003,10260.25,0.0,0.0,383.0645158499999
4770.0,1575.028,10510.5,0.0,29.0,566.8442741998604
4770.0,398.084,10264.576732771471,32.692,29.0,593.3942414314279
4300.344737681289,0.0,10510.5,588.4559999999999,29.0,1081.4050319187118
2857.9135937499987,0.0,10260.25,2223.056,0.0,383.06451584999996
0.0,0.0,9822.638809150001,3955.732,0.0,383.06451584999996
0.0,0.0,7419.77482846871,5067.26,0.0,383.06451584999996
0.0,0.0,6045.925000000001,5949.9439999999995,0.0,383.06451584999996
0.0,0.0,6045.925000000001,6865.32,0.0,200.20778982945524
0.0,0.0,6045.925000000001,7486.468,0.0,565.9212418705447
0.0,0.0,6045.925000000001,8107.616,0.0,0.0
0.0,0.0,6045.925000000001,8271.076000000001,0.0,56.74354754999956
0.0,311.54399999999987,6045.925000000001,5753.7919999999995,0.0,0.0
2850.0,1367.3319999999999,7526.266429005798,817.3000000000001,0.0,808.7021074965596
2850.0,3409.676,7510.625,130.768,0.0,1049.8769242034405
981.2535483534377,5503.944,7510.625,294.22799999999995,0.0,383.06451584999996
210.43883835344076,7061.664,7510.625,163.46,0.0,383.06451584999996
0.0,8100.144,7510.625,130.768,0.0,293.2262449023592
0.0,8965.544,7468.732948104718,163.45999999999913,0.0,472.9027867976407
0.0,9640.556,6802.820017878438,294.22799999999916,0.0,383.06451584999996
0.0,10315.568,7225.675,392.30400000000003,0.0,0.0
0.0,9813.635999999999,7225.675,523.072,0.0,0.0
0.0,8498.228,7126.875496087941,751.9159999999993,0.0,56.74354754999956
243.01093905235962,6438.576,7510.625,1242.296,0.0,383.0645158499999
2850.0,4067.3799999999997,8589.75,2124.98,0.0,497.88793490236003
3971.14175,1869.264,8090.3816512558005,2648.0519999999997,0.0,651.2556126476401
3390.01811590344,571.164,6824.185529553437,4380.728,0.0,702.0723684465629
0.0,0.0,5261.211896500001,10396.056,0.0,773.492147403437
0.0,0.0,3989.925,13992.176,0.0,321.3550103500002
0.0,0.0,3989.925,13534.488,0.0,0.0
0.0,0.0,3989.925,13240.26,0.0,0.0
0.0,0.0,3989.925,12847.956,0.0,118.45305304999931
0.0,0.0,3989.925,12292.192000000001,0.0,931.5622368202503
0.0,0.0,3989.925,12324.884,0.0,399.44331887974727
0.0,0.0,3989.925,11867.196,0.0,0.0
0.0,0.0,3989.925,11017.204000000002,0.0,584.317023550002
0.0,121.156,3989.925,9219.143999999998,0.0,0.0
2738.992018997078,1263.484,3989.925,5296.103999999999,0.0,757.7633856691009
2850.0,3288.52,3989.925,5557.639999999999,0.0,8.365646030898915
3214.288574330901,3773.144,3989.925,3726.8879999999995,0.0,708.5790317000001
3137.999756030899,2700.048,3989.925,5099.952,0.0,1150.0
0.0,3046.2079999999996,3989.925,9872.984,0.0,0.0
0.0,3617.3719999999994,3989.925,11344.124,0.0,766.1290316999999
0.0,4032.764,3989.925,10919.128,0.0,56.74354754999956
0.0,5573.1759999999995,3989.925,11147.972000000002,0.0,0.0
0.0,6417.541383906679,3989.925,12030.655999999999,0.0,0.0
0.0,4569.312,3989.925,11572.967999999999,0.0,383.0645158499999
0.0,1955.804,3989.925,9676.832,0.0,383.0645158499999
