STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
2194.429362491348,0.0,15995.357738257297,1482.23,0.0,521.75497976,10425.0
0.0,0.0,13915.92218024,4926.235000000001,0.0,429.75497975999997,10425.0
0.0,0.0,8901.777251200003,9285.735,0.0,124.57687879999645,10425.0
0.0,0.0,6138.75,13122.095,0.0,0.0,10425.0
0.0,0.0,5832.888786315792,15214.654999999999,0.0,0.0,10425.0
0.0,710.93,6951.75,11683.460000000001,0.0,276.19802000000345,10425.0
5802.862226597502,2302.795000000001,5797.459213911148,5972.515,0.0,1748.0,10425.0
0.0,4991.965,5666.85,10724.369999999999,0.0,90.64086123781732,10425.0
0.0,7418.4,2518.6000000000004,16871.265,0.0,0.0,10425.0
0.0,9288.454999999998,2518.6000000000004,20489.649999999998,0.0,382.56454372550525,10425.0
0.0,10447.58,2518.6000000000004,20882.004999999997,0.0,357.32447359667776,10425.0
0.0,10895.775,2518.6000000000004,21405.144999999997,0.0,0.0,10175.187080893618
0.0,10694.859999999999,2518.6000000000004,23715.68,0.0,429.75497975999997,8474.61291878139
0.0,9783.015,2518.6000000000004,26680.14,0.0,429.75497975999997,7901.143293656554
0.0,8376.609999999997,2518.6000000000004,27726.420000000002,0.0,0.04999999999949978,8580.626163705656
0.0,6382.914999999997,2518.6000000000004,27334.065,0.0,429.7549797600002,9609.755131374852
0.0,4172.85,2518.6000000000004,26680.14,0.0,429.7549797600002,10425.0
0.0,2055.5150000000003,2990.5,25372.289999999997,0.0,429.7549797600002,10425.0
0.0,571.8349999999999,2990.5,22407.83,0.0,429.7549797600002,10425.0
0.0,0.0,4147.0,20358.865,0.0,535.0336097743227,10425.0
0.0,0.0,4147.0,20402.460000000003,0.0,324.47634974567745,10425.0
856.9763697456733,0.0,4960.0,20184.485,0.0,1840.0,10425.0
0.0,0.0,4880.651810225672,19138.205,0.0,767.4599595200004,10425.0
0.0,0.0,4147.0,17699.57,0.0,400.8248987999994,10425.0
0.0,0.0,4147.0,16478.91,0.0,0.0,10425.0
0.0,0.0,4147.0,15868.58,0.0,0.0,10425.0
0.0,0.0,4147.0,15519.82,0.0,0.0,10425.0
0.0,0.0,4147.0,14778.705000000002,0.0,0.0,10425.0
0.0,0.0,4282.820919985677,13688.83,0.0,429.7549797600002,10425.0
0.0,741.84,9510.0,8370.24,0.0,1112.9507197456746,10425.0
1761.5868702256712,2287.3399999999992,9510.0,6713.63,0.0,1494.509239774326,10425.0
0.0,4682.865,7070.375,9678.09,0.0,0.0,10425.0
0.0,6970.205,7177.061390000001,9242.14,0.0,0.0,10425.0
0.0,8469.34,9452.805910959996,7062.389999999999,0.0,710.2216490400019,10425.0
0.0,9288.455,9510.0,6800.82,0.0,1008.798269999998,10425.0
0.0,9396.639999999998,7913.270291200007,7541.9349999999995,0.0,400.8248987999994,10425.0
0.0,8623.890000000001,7295.25,8718.999999999998,0.0,0.0,10425.0
0.0,9118.449999999999,7295.25,10811.56,0.0,0.0,10425.0
0.0,8144.785000000002,7295.25,12555.359999999999,0.0,0.0,10425.0
0.0,5888.3550000000005,7920.226459999996,12163.005000000001,0.0,0.0,10425.0
0.0,3817.3849999999998,15722.0,8108.67,0.0,429.7549797600002,10425.0
0.0,1993.6950000000002,18376.14600023999,3705.5750000000003,0.0,429.7549797600002,10425.0
0.0,432.74,21282.480310239996,1700.2049999999997,0.0,429.7549797600002,10425.0
