STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,7041.800000000001,5296.104,0.0,0.0
0.0,0.0,7041.800000000001,6342.2480000000005,0.0,0.0
0.0,0.0,7041.800000000001,6538.400000000001,0.0,0.0
0.0,0.0,8221.55,4773.032,0.0,125.12094559999969
0.0,294.23600000000005,8270.55,2190.364,0.0,290.0177364000001
1971.3879871999984,1350.024,8506.5,228.844,0.0,522.4854728000004
1332.5546200000008,3063.5159999999996,8506.5,130.768,0.0,1150.0
206.24346360000266,4327.0,8506.5,555.764,0.0,290.0177364
0.0,5728.948,8270.55,523.072,0.0,290.0177364
0.0,7771.292,7041.800000000001,392.30400000000003,0.0,290.0177364
0.0,10454.032,7041.800000000001,424.9959999999992,0.0,67.62094559999969
0.0,11180.968,7041.800000000001,523.072,0.0,0.0
0.0,9969.408,7041.800000000001,621.1479999999992,0.0,0.0
0.0,6992.432000000001,7041.800000000001,686.532,0.0,0.0
0.0,3825.068,7041.800000000001,555.764,0.0,290.0177364000001
0.0,2751.972,7893.855513600003,294.22799999999995,0.0,290.0177364000001
2195.7309372000013,2301.964,8506.5,163.46,0.0,522.4854728000004
2010.0953371999974,1211.5600000000002,8548.765602800002,32.692,0.0,1150.0
2692.4960199999996,294.23600000000005,8506.5,0.0,0.0,0.0
2850.0,0.0,8666.2518772,0.0,0.0,580.0354728
1651.6777056000024,0.0,9139.102598,163.46,0.0,290.0177364
0.0,0.0,8333.640463599999,1046.144,0.0,290.0177364
0.0,0.0,8270.55,2844.2039999999997,0.0,290.0177364
0.0,0.0,7041.800000000001,4707.647999999999,0.0,0.0
0.0,0.0,7041.800000000001,5230.72,0.0,0.0
0.0,0.0,7041.800000000001,4642.263999999999,0.0,0.0
0.0,0.0,7041.800000000001,3203.8160000000003,0.0,647.6564183999997
0.0,0.0,7041.800000000001,2942.2799999999997,0.0,0.0
0.0,138.46399999999994,7041.800000000001,3040.3559999999998,0.0,0.0
0.0,1142.328,7041.800000000001,1013.4519999999998,0.0,587.5859155999957
0.0,2613.508,7041.800000000001,294.22799999999995,0.0,572.4850300000044
0.0,3323.136,7041.800000000001,523.072,0.0,0.0
0.0,3115.4399999999996,7041.800000000001,849.992,0.0,0.0
0.0,3046.2079999999996,7041.800000000001,915.376,0.0,337.1489800000063
0.0,3098.132,7850.366506641751,784.6080000000001,0.0,700.2438633582508
0.0,3115.44,8221.55,555.764,0.0,246.23550999999952
0.0,3236.596,7041.800000000001,294.22799999999995,0.0,0.0
0.0,3357.752,8221.55,98.07600000000001,0.0,166.46032864174367
0.0,3219.288,8270.55,32.692,0.0,290.0177364000001
