STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,12114.0,14168.375,0.0,0.0,10425.0
0.0,0.0,12114.0,14342.755000000001,0.0,0.0,10425.0
0.0,0.0,12114.0,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,12114.0,13470.855,0.0,0.0,10425.0
0.0,0.0,13903.649318269107,13122.095,0.0,-9.094947017729282e-13,10425.0
1461.677149084111,293.645,15125.0,10462.8,0.0,39.73195904000113,10425.0
3325.0,1112.76,15125.0,10462.8,0.0,1748.0,10425.0
0.0,2302.795,15125.0,11639.865,0.0,242.24742272000003,10425.0
0.0,3307.370000000001,13698.708597038507,10942.345,0.0,242.24742272000003,10425.0
0.0,4095.5750000000003,12609.390587788648,10244.824999999999,0.0,242.24742272000003,10425.0
0.0,5022.875,11642.099999999999,11901.435000000001,0.0,242.24742272000003,10425.0
0.0,6042.905000000001,11642.099999999999,17525.190000000002,0.0,59.400048379995496,10425.0
0.0,7294.759999999999,11642.099999999999,24282.415,0.0,0.0,10425.0
0.0,7464.764999999999,11642.099999999999,29862.574999999997,0.0,0.0,10425.0
0.0,6537.465,11642.099999999999,32521.87,0.0,0.0,10425.0
0.0,5192.88,11642.099999999999,33262.985,0.0,0.0,10425.0
0.0,3570.105,11642.099999999999,33350.175,0.0,0.0,10425.0
0.0,1823.6899999999987,11642.099999999999,30385.714999999997,0.0,0.0,10425.0
0.0,463.65,11642.099999999999,22538.615,0.0,130.62933338000425,10425.0
0.0,0.0,12114.0,20184.485,0.0,242.2474227199998,10425.0
0.0,0.0,12114.0,19268.99,0.0,242.2474227199998,10425.0
0.0,0.0,12114.0,18004.735,0.0,574.9204020158386,10425.0
452.78721000151813,0.0,12114.0,16086.555,0.0,1363.0589797441614,10425.0
0.0,0.0,11642.099999999999,14560.730000000001,0.0,0.0,10425.0
0.0,0.0,11642.099999999999,13252.88,0.0,0.0,10425.0
0.0,0.0,11642.099999999999,11857.84,0.0,0.0,10425.0
0.0,0.0,11642.099999999999,10985.94,0.0,0.0,10425.0
0.0,0.0,11642.099999999999,10332.015,0.0,0.0,10425.0
