STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,4909.625,9395.565808896079,0.0
0.0,0.0,4909.625,8363.004477317132,0.0
0.0,0.0,4909.625,9224.05710889608,0.0
0.0,0.0,4909.625,9371.349472003438,0.0
155.41999999999993,0.0,4909.625,8959.05827068765,84.66067499999997
388.55,0.0,4909.625,9994.888500402732,0.0
388.55,0.0,4909.625,10107.19991821666,84.66067499999997
0.0,0.0,4909.625,10316.209877427182,0.0
0.0,919.2959999999999,6636.056002427183,8311.68,84.66067499999997
0.0,1478.7359999999999,11440.62740129558,3236.76,152.77134999999998
0.0,1747.8720000000003,10675.451625829995,4715.28,330.0
0.0,1886.9759999999999,8116.628567679929,6353.64,0.0
0.0,1654.1280000000002,8528.52196767993,5974.019999999999,0.0
0.0,1397.0879999999997,9447.250567679928,5934.0599999999995,0.0
0.0,973.7280000000001,9840.165681641227,5634.36,25.192699999999974
0.0,495.93600000000004,12369.32257629558,3436.56,84.66067499999997
777.1,226.80000000000018,12885.676369186089,1918.08,86.92004081391019
530.8965108139101,0.0,13238.0,1238.76,82.4013091860898
564.0553800000001,0.0,13121.625,1418.58,152.77134999999998
777.1,0.0,12240.53366,2857.14,330.0
459.2481091860897,0.0,9486.750000000005,6173.82,84.660675
0.0,0.0,4893.725502427184,10569.42,84.660675
0.0,0.0,1464.75,12832.630537334278,0.0
0.0,0.0,999.75,13134.75308636361,0.0
0.0,0.0,999.75,13337.876767225825,0.0
0.0,0.0,999.75,13459.838810104977,-2.864908310584724e-11
0.0,0.0,999.75,13459.838810104977,-2.864908310584724e-11
0.0,0.0,999.75,13459.838810104977,-2.864908310584724e-11
318.6563201906403,0.0,999.75,12703.440019689222,84.66067499999997
361.9745548587895,0.0,999.75,13678.43764360945,0.0
777.1,0.0,999.75,13377.409393700336,84.66067499999997
777.1,0.0,1032.0,13037.806231818182,152.77134999999998
777.1,0.0,1032.0,12831.235349999999,330.0
207.56272257060525,0.0,999.75,15913.397645454543,0.0
0.0,0.0,999.75,17506.55768239904,-9.322320693172514e-11
0.0,0.0,999.75,16398.843034549143,-9.458744898438454e-11
0.0,0.0,999.75,16172.48883454886,25.192700000187784
388.55,0.0,999.75,15993.882938759576,0.0
388.55,0.0,999.75,15603.413491667234,84.66067499999997
388.55,0.0,999.75,15610.793218435796,0.0
261.86093118823067,0.0,999.75,16045.17908874867,0.0
0.0,24.192,1464.75,15244.74,27.620697623532124
568.7678349999995,0.0,1512.0,12987.0,84.66067499999997
525.6410649999987,0.0,1512.0,13206.78,84.66067499999997
777.1,0.0,1512.0,12315.540668181819,169.27135
505.4631066249744,0.0,1512.0,12224.28129852275,313.5
731.4279933750277,0.0,1464.75,12200.751286363635,84.660675
202.60208356874998,0.0,1464.75,12710.466238188965,25.192699999999945
17.879775629138233,0.0,1464.75,13254.576109090907,0.0
0.0,0.0,1464.75,12930.347075699867,0.0
124.50016178372013,0.0,1464.75,12861.95179090909,0.0
0.0,0.0,1464.75,13039.741595458705,84.66067499999997
275.2093474844475,0.0,1464.75,12459.591142728334,84.66067499999997
271.94330846776853,0.0,1464.75,13881.601009090908,84.66067499999997
511.91940286339843,0.0,1464.75,13571.897261593047,84.66067499999997
265.1805971366017,0.0,1464.75,14340.67594090909,0.0
777.1,701.5965181818174,1512.0,12587.4,330.0
777.1,1829.52,1464.75,12343.513902471077,152.77135000000004
0.0,2228.688,1464.75,14427.66898621516,0.0
0.0,930.7944842158813,1464.75,15084.9,-4.320099833421409e-11
182.7895450816625,207.85674707693033,1464.75,15224.76,0.0
388.55,2328.48,1464.75,13273.453018426364,0.0
388.55,2020.0320000000002,1464.75,13281.069620341124,0.0
0.0,1527.1200000000001,2686.277427471078,12347.64,84.66067499999997
0.0,864.8639999999996,6747.684600662766,9390.6,84.66067499999997
0.0,18.144000000000002,9022.31622306804,7712.28,84.66067499999997
0.0,0.0,9666.16312306804,6593.400000000001,84.66067499999997
0.0,0.0,10891.53997113608,5674.32,194.16882693195993
0.0,0.0,11649.15,4755.24,59.81319806804004
0.0,0.0,12004.642122961593,3816.18,0.0
0.0,0.0,11654.28737555632,2857.14,84.66067499999997
0.0,0.0,12235.29076142878,1978.02,84.66067499999997
0.0,0.0,12566.116738348563,1238.76,84.66067499999997
0.0,0.0,12908.512238348565,739.26,84.66067499999997
0.0,0.0,13128.292238348562,519.48,84.66067499999997
0.0,0.0,13148.272238348563,499.5,84.66067499999997
0.0,0.0,13068.352238348563,579.4200000000001,84.66067499999997
0.0,0.0,14375.290700783096,619.38,84.66067499999997
0.0,0.0,14616.0,559.44,91.54570125643613
255.05470125643578,317.52,14276.4,379.62,162.38632374356388
0.0,1179.3600000000001,14605.14145,79.92,0.049999999999954525
0.0,1826.4959999999999,14437.682245,19.98,84.66067499999997
0.0,2219.616,14240.75751,299.6999999999998,169.32134999999997
0.0,2422.224,13410.786746890837,679.32,0.0
0.0,2452.464,13066.512571890838,719.2799999999997,84.66067499999997
0.0,2316.384,13757.319101890838,739.26,84.66067499999997
0.0,2007.9360000000001,13657.225075242977,859.1399999999999,84.66067499999997
0.0,1508.9759999999999,13661.285130249275,1178.82,169.32134999999997
0.0,828.576,13063.951569881952,3056.94,0.0
0.0,12.095999999999549,11892.130414241254,4635.360000000001,169.32134999999997
0.0,0.0,11601.164564241253,4635.360000000001,0.0
0.0,0.0,12554.137189241254,3996.0,84.66067499999997
0.0,0.0,13589.464689241255,2677.32,84.66067499999997
0.0,0.0,14415.189076256434,1058.94,253.98202499999996
0.0,0.0,14398.817576897134,159.84,0.0
0.0,0.0,14232.689245783096,39.96,0.0
81.1904398017414,0.0,14433.487446783241,139.86,330.0
0.0,0.0,14219.895604707988,539.46,0.0
0.0,0.0,13440.675604707987,1318.68,0.0
0.0,0.0,11700.002904707988,2737.26,322.09270000000004
0.0,0.0,9811.675529761585,5114.88,0.0
0.0,0.0,8395.452181364146,7352.64,0.0
0.0,0.0,8259.3,7932.06,0.0
0.0,42.336,9461.895256431948,6393.6,25.192699999999974
0.0,362.88,12335.43651643195,3016.98,169.32134999999997
0.0,1070.4959999999999,14399.695427130027,379.6200000000001,0.0
0.0,1542.24,14802.25,0.0,260.0065249999999
0.0,1648.0800000000002,14773.630332023302,99.9,142.46687499999987
0.0,1179.3600000000001,14145.005807023303,819.1800000000001,0.0
0.0,777.168,13915.806442023299,1518.48,20.82997500000019
0.0,556.4159999999999,14381.280792391339,1378.6200000000001,0.0
273.64200500000015,335.664,14802.25,419.58000000000004,84.66067499999997
227.0132999999998,166.32,14809.75,19.97999999999999,169.27135
647.8391,0.0,14548.1,0.0,0.049999999999954525
218.77842500000008,0.0,14816.0,0.0,169.27135
311.43604500000004,0.0,14816.0,0.0,84.660675
320.16125999999997,0.0,14816.0,0.0,84.660675
321.8547849999999,0.0,14809.75,39.96,84.660675
414.78065176198743,0.0,14449.75,379.62,143.47538000000003
152.52076000000005,0.0,12952.551585364778,1898.1,254.68529499999997
0.0,0.0,9794.913677923676,4955.04,84.660675
0.0,0.0,5858.942177923675,8791.2,84.660675
0.0,0.0,4937.0,10772.594660745624,0.0
23.244238305787334,0.0,4937.0,10760.826513636363,0.0
0.0,0.0,4937.0,10823.65504064662,0.0
365.3057616942127,0.0,4937.0,10827.953167498286,0.0
0.0,0.0,4937.0,11898.233039699946,0.0
388.55,0.0,4937.0,10943.273923910474,0.0
0.0,347.76,6574.238453121002,8791.2,84.66067499999997
0.0,731.8079999999991,6517.25,8411.58,102.6620773981931
0.0,1330.5599999999995,6756.205177748336,8351.64,66.65927260180686
0.0,1375.92,8671.413042789485,6453.54,84.66067499999997
0.0,1518.0479999999998,10301.588842789486,4175.82,84.66067499999997
0.0,1230.768,11973.562132789486,2857.14,84.66067499999997
0.0,746.9279999999999,13116.361849719264,2277.7200000000003,84.66067499999997
0.0,402.192,13341.49018239819,2017.98,84.66067499999997
0.0,133.05599999999998,14274.447190061532,1778.22,84.66067499999997
198.1045149999998,0.0,14749.025,1718.28,84.66067499999997
38.76307281665022,0.0,14749.025,1698.3000000000002,253.92804718334992
0.0,0.0,14490.707529897472,1918.08,193.86970281664995
152.87523271412306,0.0,14302.325,1978.02,0.0
0.0,0.0,14522.883808121001,1718.28,60.16630000000009
0.0,0.0,13861.36445046841,1478.52,0.0
0.0,0.0,14159.711134698553,1138.8600000000001,0.0
0.0,0.0,13617.05,1038.96,187.70188507547562
0.0,0.0,13259.61143062268,1238.76,66.28013992452435
0.0,0.0,12572.977190348385,1618.38,0.0
0.0,0.0,12336.899565921967,1558.44,240.88473743108415
0.0,0.0,12651.1,1298.7,13.097287568915817
0.0,0.0,13644.55,999.0,0.0
101.6755294692266,0.0,13809.975,719.28,330.0
0.0,48.384,13870.6,599.4,46.50188847437312
0.0,371.952,14339.75252810981,619.38,30.251486525626888
