STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,19962.375,2310.535,0.0,334.24742272000015,10425.0
0.0,0.0,20316.847938079278,5013.425,0.0,190.0293817599996,10425.0
0.0,0.0,19962.375,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,22160.375,5144.21,0.0,0.0,10425.0
0.0,0.0,22160.375,3531.195,0.0,0.0,10425.0
0.0,293.645,22160.375,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,22160.375,1395.04,0.0,0.0,10425.0
0.0,2503.71,22160.375,217.9749999999999,0.0,0.0,10425.0
0.0,3817.3849999999998,22160.375,43.595,0.0,0.0,10425.0
0.0,3910.1150000000002,23641.773798611342,174.38,0.0,968.9896908799999,10425.0
0.0,5409.25,23952.96605949135,435.95,0.0,0.0,10425.0
0.0,6413.825,21268.029819491345,479.54499999999996,0.0,0.0,10425.0
0.0,4744.6849999999995,22160.375,392.35499999999996,0.0,0.0,10425.0
0.0,3616.4700000000003,24114.698424831342,87.19,0.0,554.5714351686449,10425.0
0.0,3322.825,25093.975116499998,0.0,0.0,120.31255350000393,10425.0
0.0,3230.095,25747.6,0.0,0.0,51.85827949135091,10425.0
971.116980259809,3709.2,25862.0,0.0,0.0,242.2474227199998,10425.0
8260.447055621797,2040.0600000000002,25747.6,0.0,0.0,242.2474227199998,10425.0
9353.407052,556.38,25542.0,0.0,0.0,392.44484544000034,10425.0
6138.2902645102495,0.0,25542.0,392.35499999999996,0.0,1840.0,10425.0
2886.4554177436853,0.0,25542.0,7018.795,0.0,242.24742272000003,10425.0
0.0,0.0,24881.956754093007,16914.86,0.0,0.0,10425.0
558.0673343730045,0.0,23892.4,20576.84,0.0,484.49484544000006,10425.0
0.0,0.0,19070.085577653797,18920.23,0.0,0.0,10425.0
0.0,0.0,18172.775,15432.63,0.0,0.0,10425.0
0.0,0.0,18172.775,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,18172.775,11029.535,0.0,0.0,10425.0
0.0,0.0,18172.775,11203.915,0.0,0.0,10425.0
0.0,0.0,18172.775,12773.335,0.0,0.0,10425.0
255.2484499999964,432.7399999999998,21780.775,9808.875,0.0,0.0,10425.0
3325.0,1545.5,21780.775,4708.26,0.0,1840.0,10425.0
2236.7046736845937,2998.27,21780.775,4533.879999999999,0.0,340.2268044800003,10425.0
0.0,6753.834999999999,17700.875,8283.05,0.0,0.0,10425.0
0.0,8855.715,17700.875,12773.335,0.0,0.0,10425.0
0.0,10092.115,17700.875,16609.695,0.0,0.0,10003.010629939812
0.0,10710.314999999999,17700.875,17961.14,0.0,0.0,5835.421576824444
0.0,10571.22,17700.875,16260.935,0.0,0.0,6508.070856315792
0.0,9705.74,17700.875,12555.359999999999,0.0,0.0,10425.0
