Region,TotalPotentials,TotalActuals,TotalCurtailments,Curtailment_rate
HL,706768.3480000001,697323.3600869084,9444.987913091667,0.013363626059116706
IME,1.11711782e6,1.1020485936952033e6,15069.226304796757,0.013489379575734239
JL,955665.0,951819.3793471969,3845.6206528031034,0.004024025838346182
LN,881447.3050000002,881447.3049999997,4.656612873077393e-10,5.282916910248415e-16
SD,0,0,,
JB,0,0,,
