STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
797.9435642112732,0.0,12408.39275473553,10114.04,0.0,334.24742272000003,10425.0
0.0,0.0,12566.35126993517,10244.824999999999,0.0,242.24742272000003,10425.0
0.0,0.0,11503.625,11160.32,0.0,0.0,10425.0
0.0,0.0,11503.625,12468.169999999998,0.0,0.0,10425.0
0.0,15.455,11503.625,13034.904999999999,0.0,0.0,10425.0
0.0,680.02,14273.641377825003,7977.885,0.0,0.0,10425.0
3275.5682144793227,2040.0600000000002,14514.625,3879.955,0.0,1211.2371136000002,10425.0
0.0,4018.3,13391.29476807932,6975.2,0.0,0.0,10425.0
0.0,6382.914999999999,11503.625,8675.405,0.0,0.0,10425.0
0.0,7959.324999999999,13323.68251527461,7454.745000000001,0.0,0.0,10425.0
0.0,8531.16,13464.58607309933,6321.275,0.0,968.9896908800001,10425.0
0.0,8392.065,13650.162418946802,6234.084999999999,0.0,242.24742272000003,10425.0
0.0,8283.880000000001,12245.340598692474,6757.225,0.0,242.24742272000003,10425.0
0.0,8175.6950000000015,12056.472191964998,7672.719999999999,0.0,190.02938175999972,10425.0
0.0,7279.304999999999,11838.201033724998,9111.355,0.0,0.0,10425.0
0.0,5671.984999999999,11503.625,11683.460000000001,0.0,0.0,10425.0
0.0,3771.02,11503.625,14865.895,0.0,0.0,10425.0
0.0,1916.4199999999983,11503.625,16042.96,0.0,0.0,10425.0
0.0,556.3799999999992,11552.907338136543,14386.35,0.0,0.0,10425.0
0.0,0.0,11512.713368136547,15824.984999999999,0.0,0.0,10425.0
0.0,0.0,11503.625,16696.885000000002,0.0,0.0,10425.0
937.9633348506798,0.0,14514.625,15432.63,0.0,242.2474227199998,10425.0
0.0,0.0,14514.625,13034.904999999999,0.0,1062.7508069572777,10425.0
0.0,0.0,14514.625,10811.56,0.0,503.28055695727926,10425.0
375.2259094123124,0.0,14514.625,9547.305,0.0,0.0,10425.0
498.68287941230756,0.0,14514.625,8501.025,0.0,0.0,10425.0
571.5074494123046,0.0,14514.625,7454.745000000001,0.0,0.0,10425.0
180.23685428686554,0.0,14514.625,7716.315,0.0,129.700595125443,10425.0
0.0,0.0,14345.017449412306,8195.86,0.0,0.0,10425.0
2021.1421241874966,587.29,14514.625,4359.5,0.0,1840.0,10425.0
3973.638050247505,1777.325,13134.026808499999,6059.705000000001,0.0,392.44484544000056,10425.0
0.0,3647.3799999999997,11031.724999999999,11073.130000000001,0.0,242.24742272000003,10425.0
0.0,5223.789999999999,11031.724999999999,14255.565,0.0,190.02938175999972,10425.0
0.0,5996.54,11031.724999999999,18222.71,0.0,0.0,10425.0
0.0,5733.805,11031.724999999999,22930.97,0.0,0.0,10425.0
0.0,5022.875,11031.724999999999,26505.76,0.0,0.0,10425.0
0.0,3941.025,11031.724999999999,27377.66,0.0,0.0,10425.0
0.0,3276.459999999999,11031.724999999999,25764.645,0.0,0.0,10425.0
0.0,2750.99,11031.724999999999,22930.97,0.0,0.0,10425.0
0.0,2086.425,11031.724999999999,19225.395,0.0,0.0,10425.0
523.8138443417076,1329.1299999999999,13084.779457324801,13819.615,0.0,242.2474227199998,10425.0
4189.055023604862,587.289999999999,14514.625,8936.975,0.0,484.44484544000034,10425.0
5223.912893676763,123.64,14514.625,7018.795,0.0,341.56942249999884,10425.0
5103.367431446509,0.0,14514.625,8021.48,0.0,142.92542294000123,10425.0
2996.7021120746876,0.0,14514.625,8893.38,0.0,1743.2424523118207,10425.0
8326.557949172051,0.0,14411.734828236127,8457.43,0.0,0.0,10425.0
6474.223539761002,0.0,14514.625,7716.315,0.0,217.91376583385997,10425.0
4070.1311991579864,0.0,14514.625,7672.719999999999,0.0,0.0,10425.0
1873.5768192973294,0.0,14514.625,8108.67,0.0,0.0,10425.0
29.71444904300415,0.0,14514.625,9024.164999999999,0.0,0.0,10425.0
0.0,0.0,12621.748119043004,9983.255000000001,0.0,0.0,10425.0
0.0,0.0,12360.178119043008,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,12272.988119043006,10332.015,0.0,0.0,10425.0
0.0,293.645,14514.625,8108.67,0.0,461.31800905431965,10425.0
2726.9626158972915,1035.4850000000001,14514.625,5405.779999999999,0.0,1706.5320934113543,10425.0
0.0,2380.0699999999997,14514.625,7672.719999999999,0.0,283.7153293086458,10425.0
0.0,5084.695000000001,11031.724999999999,11596.27,0.0,242.24742272000003,10425.0
0.0,7742.955,11031.724999999999,15432.63,0.0,0.0,10425.0
0.0,8979.355,11031.724999999999,18789.445,0.0,190.02938175999972,10425.0
0.0,8500.25,11031.724999999999,21492.335,0.0,0.0,10425.0
0.0,7928.415,11031.724999999999,23497.705,0.0,0.0,10018.603855358791
0.0,6367.46,11031.724999999999,24151.63,0.0,0.0,10425.0
0.0,5069.239999999998,11031.724999999999,23192.54,0.0,0.0,10425.0
0.0,4002.8450000000003,11031.724999999999,20576.84,0.0,0.0,10425.0
0.0,2565.529999999999,11031.724999999999,17612.38,0.0,0.0,10425.0
0.0,1220.9449999999997,11846.89121670029,14735.11,0.0,242.2474227199998,10425.0
0.0,324.555,12316.625,12947.715,0.0,1804.1462894202862,10425.0
2665.2944084105784,0.0,12316.625,13252.88,0.0,2.8194810097145364,10425.0
3075.948793297954,0.0,12316.625,13034.904999999999,0.0,0.0,10425.0
3325.0,0.0,14514.625,12468.169999999998,0.0,909.9739204499997,10425.0
3325.0,0.0,13324.747831989558,12075.815,0.0,0.0,10425.0
45.093740374487325,0.0,13677.787306175072,11727.055,0.0,484.49484544000006,10425.0
0.0,0.0,12068.977027297822,11770.650000000001,0.0,0.0,10425.0
0.0,0.0,11503.625,12991.31,0.0,0.0,10425.0
0.0,0.0,11503.625,14604.325,0.0,0.0,10425.0
0.0,0.0,11031.724999999999,19356.18,0.0,0.0,10425.0
0.0,15.455,11031.724999999999,18658.66,0.0,0.0,10425.0
0.0,757.2950000000001,11503.625,13034.904999999999,0.0,0.0,10425.0
0.0,2333.705,13191.800591168565,9285.735,0.0,432.2768044799998,10425.0
0.0,4481.95,11822.464666135684,8936.974999999999,0.0,0.0,10425.0
0.0,6630.195,14098.114585748062,6452.0599999999995,0.0,0.0,10425.0
567.6603316275255,8330.245,14514.625,3400.41,0.0,1369.876093862174,10425.0
3053.8409922356846,9582.1,14514.625,1918.1799999999998,0.0,0.0,10425.0
2568.3624372978247,9922.11,14514.625,1351.4449999999997,0.0,0.0,10425.0
1842.9423175521483,9829.380000000001,14514.625,1220.6599999999999,0.0,0.0,10425.0
2672.920202490007,9149.359999999999,14890.0,1220.66,0.0,0.0,10425.0
4141.989433721012,7696.59,14890.0,1351.4449999999997,0.0,83.60844245782596,10425.0
6135.399843665681,5965.63,14890.0,1656.6099999999997,0.0,242.2474227199998,10425.0
7145.0938772090085,3941.0250000000005,14890.0,2354.13,0.0,484.44484544000034,10425.0
5731.84942796666,1916.42,14890.0,4359.5,0.0,1727.7702649407095,10425.0
4569.315142907369,540.9250000000001,14890.0,8021.479999999999,0.0,0.0,10425.0
1837.8887829073637,0.0,14890.0,12075.815,0.0,0.0,10425.0
1476.038262907371,0.0,14890.0,12773.335,0.0,0.0,10425.0
5280.5349587710825,0.0,14677.78352732391,11639.865,0.0,0.0,10425.0
3844.152275478092,0.0,14890.0,10419.205,0.0,0.0,10425.0
0.0,0.0,14890.0,9721.685,0.0,937.0013849792904,10425.0
