hour,tech,dispatch,zone,period
52,charge,-1e-10,hl,2021 week 10
53,charge,-1e-10,hl,2021 week 10
54,charge,-1e-10,hl,2021 week 10
55,charge,-1e-10,hl,2021 week 10
56,charge,-1e-10,hl,2021 week 10
57,charge,-1e-10,hl,2021 week 10
58,charge,-1e-10,hl,2021 week 10
59,charge,-1e-10,hl,2021 week 10
60,charge,-1e-10,hl,2021 week 10
61,charge,-1e-10,hl,2021 week 10
62,charge,-1e-10,hl,2021 week 10
63,charge,-1e-10,hl,2021 week 10
64,charge,-1e-10,hl,2021 week 10
65,charge,-1e-10,hl,2021 week 10
66,charge,-1e-10,hl,2021 week 10
67,charge,-1e-10,hl,2021 week 10
68,charge,-1e-10,hl,2021 week 10
69,charge,-1e-10,hl,2021 week 10
70,charge,-1e-10,hl,2021 week 10
71,charge,-1e-10,hl,2021 week 10
72,charge,-1e-10,hl,2021 week 10
73,charge,-1e-10,hl,2021 week 10
74,charge,-1e-10,hl,2021 week 10
75,charge,-1e-10,hl,2021 week 10
76,charge,-1e-10,hl,2021 week 10
77,charge,-1e-10,hl,2021 week 10
78,charge,-1e-10,hl,2021 week 10
79,charge,-1e-10,hl,2021 week 10
80,charge,-1e-10,hl,2021 week 10
81,charge,-1e-10,hl,2021 week 10
82,charge,-1e-10,hl,2021 week 10
83,charge,-1e-10,hl,2021 week 10
84,charge,-1e-10,hl,2021 week 10
85,charge,-1e-10,hl,2021 week 10
86,charge,-1e-10,hl,2021 week 10
87,charge,-1e-10,hl,2021 week 10
88,charge,-1e-10,hl,2021 week 10
89,charge,-1e-10,hl,2021 week 10
90,charge,-1e-10,hl,2021 week 10
91,charge,-1e-10,hl,2021 week 10
92,charge,-1e-10,hl,2021 week 10
93,charge,-1e-10,hl,2021 week 10
94,charge,-1e-10,hl,2021 week 10
95,charge,-1e-10,hl,2021 week 10
96,charge,-1e-10,hl,2021 week 10
97,charge,-1e-10,hl,2021 week 10
98,charge,-1e-10,hl,2021 week 10
99,charge,-1e-10,hl,2021 week 10
100,charge,-1e-10,hl,2021 week 10
101,charge,-1e-10,hl,2021 week 10
102,charge,-1e-10,hl,2021 week 10
103,charge,-1e-10,hl,2021 week 10
104,charge,-1e-10,hl,2021 week 10
105,charge,-1e-10,hl,2021 week 10
106,charge,-1e-10,hl,2021 week 10
107,charge,-1e-10,hl,2021 week 10
108,charge,-1e-10,hl,2021 week 10
109,charge,-1e-10,hl,2021 week 10
110,charge,-1e-10,hl,2021 week 10
111,charge,-1e-10,hl,2021 week 10
112,charge,-1e-10,hl,2021 week 10
113,charge,-1e-10,hl,2021 week 10
114,charge,-1e-10,hl,2021 week 10
115,charge,-1e-10,hl,2021 week 10
116,charge,-1e-10,hl,2021 week 10
117,charge,-1e-10,hl,2021 week 10
118,charge,-1e-10,hl,2021 week 10
119,charge,-1e-10,hl,2021 week 10
120,charge,-1e-10,hl,2021 week 10
121,charge,-1e-10,hl,2021 week 10
122,charge,-1e-10,hl,2021 week 10
123,charge,-1e-10,hl,2021 week 10
124,charge,-1e-10,hl,2021 week 10
125,charge,-1e-10,hl,2021 week 10
126,charge,-1e-10,hl,2021 week 10
127,charge,-1e-10,hl,2021 week 10
128,charge,-1e-10,hl,2021 week 10
129,charge,-1e-10,hl,2021 week 10
130,charge,-1e-10,hl,2021 week 10
131,charge,-1e-10,hl,2021 week 10
132,charge,-1e-10,hl,2021 week 10
133,charge,-1e-10,hl,2021 week 10
134,charge,-1e-10,hl,2021 week 10
135,charge,-1e-10,hl,2021 week 10
136,charge,-1e-10,hl,2021 week 10
137,charge,-1e-10,hl,2021 week 10
138,charge,-1e-10,hl,2021 week 10
139,charge,-1e-10,hl,2021 week 10
140,charge,-1e-10,hl,2021 week 10
141,charge,-1e-10,hl,2021 week 10
142,charge,-1e-10,hl,2021 week 10
143,charge,-1e-10,hl,2021 week 10
144,charge,-1e-10,hl,2021 week 10
145,charge,-1e-10,hl,2021 week 10
146,charge,-1e-10,hl,2021 week 10
147,charge,-1e-10,hl,2021 week 10
148,charge,-1e-10,hl,2021 week 10
149,charge,-1e-10,hl,2021 week 10
150,charge,-1e-10,hl,2021 week 10
151,charge,-1e-10,hl,2021 week 10
152,charge,-1e-10,hl,2021 week 10
153,charge,-1e-10,hl,2021 week 10
154,charge,-1e-10,hl,2021 week 10
155,charge,-1e-10,hl,2021 week 10
156,charge,-1e-10,hl,2021 week 10
157,charge,-1e-10,hl,2021 week 10
158,charge,-1e-10,hl,2021 week 10
159,charge,-1e-10,hl,2021 week 10
160,charge,-1e-10,hl,2021 week 10
161,charge,-1e-10,hl,2021 week 10
162,charge,-1e-10,hl,2021 week 10
163,charge,-1e-10,hl,2021 week 10
164,charge,-1e-10,hl,2021 week 10
165,charge,-1e-10,hl,2021 week 10
166,charge,-1e-10,hl,2021 week 10
167,charge,-1e-10,hl,2021 week 10
168,charge,-1e-10,hl,2021 week 10
1,nuclear,0.0,hl,2021 week 10
2,nuclear,0.0,hl,2021 week 10
3,nuclear,0.0,hl,2021 week 10
4,nuclear,0.0,hl,2021 week 10
5,nuclear,0.0,hl,2021 week 10
6,nuclear,0.0,hl,2021 week 10
7,nuclear,0.0,hl,2021 week 10
8,nuclear,0.0,hl,2021 week 10
9,nuclear,0.0,hl,2021 week 10
10,nuclear,0.0,hl,2021 week 10
11,nuclear,0.0,hl,2021 week 10
12,nuclear,0.0,hl,2021 week 10
13,nuclear,0.0,hl,2021 week 10
14,nuclear,0.0,hl,2021 week 10
15,nuclear,0.0,hl,2021 week 10
16,nuclear,0.0,hl,2021 week 10
17,nuclear,0.0,hl,2021 week 10
18,nuclear,0.0,hl,2021 week 10
19,nuclear,0.0,hl,2021 week 10
20,nuclear,0.0,hl,2021 week 10
21,nuclear,0.0,hl,2021 week 10
22,nuclear,0.0,hl,2021 week 10
23,nuclear,0.0,hl,2021 week 10
24,nuclear,0.0,hl,2021 week 10
25,nuclear,0.0,hl,2021 week 10
26,nuclear,0.0,hl,2021 week 10
27,nuclear,0.0,hl,2021 week 10
28,nuclear,0.0,hl,2021 week 10
29,nuclear,0.0,hl,2021 week 10
30,nuclear,0.0,hl,2021 week 10
31,nuclear,0.0,hl,2021 week 10
32,nuclear,0.0,hl,2021 week 10
33,nuclear,0.0,hl,2021 week 10
34,nuclear,0.0,hl,2021 week 10
35,nuclear,0.0,hl,2021 week 10
36,nuclear,0.0,hl,2021 week 10
37,nuclear,0.0,hl,2021 week 10
38,nuclear,0.0,hl,2021 week 10
39,nuclear,0.0,hl,2021 week 10
40,nuclear,0.0,hl,2021 week 10
41,nuclear,0.0,hl,2021 week 10
42,nuclear,0.0,hl,2021 week 10
43,nuclear,0.0,hl,2021 week 10
44,nuclear,0.0,hl,2021 week 10
45,nuclear,0.0,hl,2021 week 10
46,nuclear,0.0,hl,2021 week 10
47,nuclear,0.0,hl,2021 week 10
48,nuclear,0.0,hl,2021 week 10
49,nuclear,0.0,hl,2021 week 10
50,nuclear,0.0,hl,2021 week 10
51,nuclear,0.0,hl,2021 week 10
52,nuclear,0.0,hl,2021 week 10
53,nuclear,0.0,hl,2021 week 10
54,nuclear,0.0,hl,2021 week 10
55,nuclear,0.0,hl,2021 week 10
56,nuclear,0.0,hl,2021 week 10
57,nuclear,0.0,hl,2021 week 10
58,nuclear,0.0,hl,2021 week 10
59,nuclear,0.0,hl,2021 week 10
60,nuclear,0.0,hl,2021 week 10
61,nuclear,0.0,hl,2021 week 10
62,nuclear,0.0,hl,2021 week 10
63,nuclear,0.0,hl,2021 week 10
64,nuclear,0.0,hl,2021 week 10
65,nuclear,0.0,hl,2021 week 10
66,nuclear,0.0,hl,2021 week 10
67,nuclear,0.0,hl,2021 week 10
68,nuclear,0.0,hl,2021 week 10
69,nuclear,0.0,hl,2021 week 10
70,nuclear,0.0,hl,2021 week 10
71,nuclear,0.0,hl,2021 week 10
72,nuclear,0.0,hl,2021 week 10
73,nuclear,0.0,hl,2021 week 10
74,nuclear,0.0,hl,2021 week 10
75,nuclear,0.0,hl,2021 week 10
76,nuclear,0.0,hl,2021 week 10
77,nuclear,0.0,hl,2021 week 10
78,nuclear,0.0,hl,2021 week 10
79,nuclear,0.0,hl,2021 week 10
80,nuclear,0.0,hl,2021 week 10
81,nuclear,0.0,hl,2021 week 10
82,nuclear,0.0,hl,2021 week 10
83,nuclear,0.0,hl,2021 week 10
84,nuclear,0.0,hl,2021 week 10
85,nuclear,0.0,hl,2021 week 10
86,nuclear,0.0,hl,2021 week 10
87,nuclear,0.0,hl,2021 week 10
88,nuclear,0.0,hl,2021 week 10
89,nuclear,0.0,hl,2021 week 10
90,nuclear,0.0,hl,2021 week 10
91,nuclear,0.0,hl,2021 week 10
92,nuclear,0.0,hl,2021 week 10
93,nuclear,0.0,hl,2021 week 10
94,nuclear,0.0,hl,2021 week 10
95,nuclear,0.0,hl,2021 week 10
96,nuclear,0.0,hl,2021 week 10
97,nuclear,0.0,hl,2021 week 10
98,nuclear,0.0,hl,2021 week 10
99,nuclear,0.0,hl,2021 week 10
100,nuclear,0.0,hl,2021 week 10
101,nuclear,0.0,hl,2021 week 10
102,nuclear,0.0,hl,2021 week 10
103,nuclear,0.0,hl,2021 week 10
104,nuclear,0.0,hl,2021 week 10
105,nuclear,0.0,hl,2021 week 10
106,nuclear,0.0,hl,2021 week 10
107,nuclear,0.0,hl,2021 week 10
108,nuclear,0.0,hl,2021 week 10
109,nuclear,0.0,hl,2021 week 10
110,nuclear,0.0,hl,2021 week 10
111,nuclear,0.0,hl,2021 week 10
112,nuclear,0.0,hl,2021 week 10
113,nuclear,0.0,hl,2021 week 10
114,nuclear,0.0,hl,2021 week 10
115,nuclear,0.0,hl,2021 week 10
116,nuclear,0.0,hl,2021 week 10
117,nuclear,0.0,hl,2021 week 10
118,nuclear,0.0,hl,2021 week 10
119,nuclear,0.0,hl,2021 week 10
120,nuclear,0.0,hl,2021 week 10
121,nuclear,0.0,hl,2021 week 10
122,nuclear,0.0,hl,2021 week 10
123,nuclear,0.0,hl,2021 week 10
124,nuclear,0.0,hl,2021 week 10
125,nuclear,0.0,hl,2021 week 10
126,nuclear,0.0,hl,2021 week 10
127,nuclear,0.0,hl,2021 week 10
128,nuclear,0.0,hl,2021 week 10
129,nuclear,0.0,hl,2021 week 10
130,nuclear,0.0,hl,2021 week 10
131,nuclear,0.0,hl,2021 week 10
132,nuclear,0.0,hl,2021 week 10
133,nuclear,0.0,hl,2021 week 10
134,nuclear,0.0,hl,2021 week 10
135,nuclear,0.0,hl,2021 week 10
136,nuclear,0.0,hl,2021 week 10
137,nuclear,0.0,hl,2021 week 10
138,nuclear,0.0,hl,2021 week 10
139,nuclear,0.0,hl,2021 week 10
140,nuclear,0.0,hl,2021 week 10
141,nuclear,0.0,hl,2021 week 10
142,nuclear,0.0,hl,2021 week 10
143,nuclear,0.0,hl,2021 week 10
144,nuclear,0.0,hl,2021 week 10
145,nuclear,0.0,hl,2021 week 10
146,nuclear,0.0,hl,2021 week 10
147,nuclear,0.0,hl,2021 week 10
148,nuclear,0.0,hl,2021 week 10
149,nuclear,0.0,hl,2021 week 10
150,nuclear,0.0,hl,2021 week 10
151,nuclear,0.0,hl,2021 week 10
152,nuclear,0.0,hl,2021 week 10
153,nuclear,0.0,hl,2021 week 10
154,nuclear,0.0,hl,2021 week 10
155,nuclear,0.0,hl,2021 week 10
156,nuclear,0.0,hl,2021 week 10
157,nuclear,0.0,hl,2021 week 10
158,nuclear,0.0,hl,2021 week 10
159,nuclear,0.0,hl,2021 week 10
160,nuclear,0.0,hl,2021 week 10
161,nuclear,0.0,hl,2021 week 10
162,nuclear,0.0,hl,2021 week 10
163,nuclear,0.0,hl,2021 week 10
164,nuclear,0.0,hl,2021 week 10
165,nuclear,0.0,hl,2021 week 10
166,nuclear,0.0,hl,2021 week 10
167,nuclear,0.0,hl,2021 week 10
168,nuclear,0.0,hl,2021 week 10
1,coal,4375.0,hl,2021 week 10
2,coal,4375.0,hl,2021 week 10
3,coal,4375.0,hl,2021 week 10
4,coal,4375.0,hl,2021 week 10
5,coal,4375.0,hl,2021 week 10
6,coal,4375.0,hl,2021 week 10
7,coal,4375.0,hl,2021 week 10
8,coal,4375.0,hl,2021 week 10
9,coal,4375.0,hl,2021 week 10
10,coal,4375.0,hl,2021 week 10
11,coal,4375.0,hl,2021 week 10
12,coal,4375.0,hl,2021 week 10
13,coal,4375.0,hl,2021 week 10
14,coal,4375.0,hl,2021 week 10
15,coal,4390.0,hl,2021 week 10
16,coal,5110.0,hl,2021 week 10
17,coal,7047.996431,hl,2021 week 10
18,coal,7121.814311,hl,2021 week 10
19,coal,6989.114597,hl,2021 week 10
20,coal,7173.011841,hl,2021 week 10
21,coal,7338.625,hl,2021 week 10
22,coal,6429.282655,hl,2021 week 10
23,coal,5357.074577099999,hl,2021 week 10
24,coal,5110.0,hl,2021 week 10
25,coal,5110.0,hl,2021 week 10
26,coal,4390.0,hl,2021 week 10
27,coal,4375.0,hl,2021 week 10
28,coal,4375.0,hl,2021 week 10
29,coal,4375.0,hl,2021 week 10
30,coal,5095.0,hl,2021 week 10
31,coal,5110.0,hl,2021 week 10
32,coal,5110.0,hl,2021 week 10
33,coal,6243.625,hl,2021 week 10
34,coal,6424.0574639999995,hl,2021 week 10
35,coal,6251.125,hl,2021 week 10
36,coal,5861.107099999999,hl,2021 week 10
37,coal,5110.0,hl,2021 week 10
38,coal,5326.2510999999995,hl,2021 week 10
39,coal,5885.12404695955,hl,2021 week 10
40,coal,6978.625,hl,2021 week 10
41,coal,7318.09237,hl,2021 week 10
42,coal,6987.465346999999,hl,2021 week 10
43,coal,7181.990666,hl,2021 week 10
44,coal,7113.932011,hl,2021 week 10
45,coal,4724.0776399999995,hl,2021 week 10
46,coal,3921.375,hl,2021 week 10
47,coal,3921.375,hl,2021 week 10
48,coal,3201.375,hl,2021 week 10
49,coal,3186.375,hl,2021 week 10
50,coal,3186.375,hl,2021 week 10
51,coal,3186.375,hl,2021 week 10
52,coal,3186.375,hl,2021 week 10
53,coal,3186.375,hl,2021 week 10
54,coal,3186.375,hl,2021 week 10
55,coal,3802.5444525926578,hl,2021 week 10
56,coal,3921.375,hl,2021 week 10
57,coal,3921.375,hl,2021 week 10
58,coal,3921.375,hl,2021 week 10
59,coal,3906.375,hl,2021 week 10
60,coal,3186.375,hl,2021 week 10
61,coal,3186.375,hl,2021 week 10
62,coal,3186.375,hl,2021 week 10
63,coal,3186.375,hl,2021 week 10
64,coal,3621.7470914582623,hl,2021 week 10
65,coal,3921.375,hl,2021 week 10
66,coal,3921.375,hl,2021 week 10
67,coal,3921.375,hl,2021 week 10
68,coal,3921.375,hl,2021 week 10
69,coal,3906.375,hl,2021 week 10
70,coal,3186.375,hl,2021 week 10
71,coal,3186.375,hl,2021 week 10
72,coal,3186.375,hl,2021 week 10
73,coal,3186.375,hl,2021 week 10
74,coal,3186.375,hl,2021 week 10
75,coal,3186.375,hl,2021 week 10
76,coal,3186.375,hl,2021 week 10
77,coal,3186.375,hl,2021 week 10
78,coal,3201.375,hl,2021 week 10
79,coal,3921.375,hl,2021 week 10
80,coal,3921.375,hl,2021 week 10
81,coal,3921.375,hl,2021 week 10
82,coal,3201.375,hl,2021 week 10
83,coal,3186.375,hl,2021 week 10
84,coal,3186.375,hl,2021 week 10
85,coal,3186.375,hl,2021 week 10
86,coal,3186.375,hl,2021 week 10
87,coal,3186.375,hl,2021 week 10
88,coal,3906.375,hl,2021 week 10
89,coal,4881.820151,hl,2021 week 10
90,coal,4779.890922,hl,2021 week 10
91,coal,5095.890376934509,hl,2021 week 10
92,coal,5070.0,hl,2021 week 10
93,coal,5074.356887999999,hl,2021 week 10
94,coal,4446.97805,hl,2021 week 10
95,coal,3930.589599214246,hl,2021 week 10
96,coal,3921.375,hl,2021 week 10
97,coal,3921.375,hl,2021 week 10
98,coal,3921.375,hl,2021 week 10
99,coal,3227.09064168404,hl,2021 week 10
100,coal,3186.375,hl,2021 week 10
101,coal,3299.9677860000015,hl,2021 week 10
102,coal,3921.375,hl,2021 week 10
103,coal,4478.768288000001,hl,2021 week 10
104,coal,3921.375,hl,2021 week 10
105,coal,3921.375,hl,2021 week 10
106,coal,3943.2523620000015,hl,2021 week 10
107,coal,4668.350130999998,hl,2021 week 10
108,coal,4399.639595,hl,2021 week 10
109,coal,3261.8139,hl,2021 week 10
110,coal,2880.6724000000004,hl,2021 week 10
111,coal,2907.5413000000017,hl,2021 week 10
112,coal,3310.1766,hl,2021 week 10
113,coal,3548.338448000002,hl,2021 week 10
114,coal,1627.25,hl,2021 week 10
115,coal,1627.25,hl,2021 week 10
116,coal,2347.25,hl,2021 week 10
117,coal,2152.3347710000007,hl,2021 week 10
118,coal,1695.2352049999995,hl,2021 week 10
119,coal,1162.5,hl,2021 week 10
120,coal,1162.5,hl,2021 week 10
121,coal,1162.5,hl,2021 week 10
122,coal,1162.5,hl,2021 week 10
123,coal,1162.5,hl,2021 week 10
124,coal,1162.5,hl,2021 week 10
125,coal,1162.5,hl,2021 week 10
126,coal,1162.5,hl,2021 week 10
127,coal,1162.5,hl,2021 week 10
128,coal,1162.5,hl,2021 week 10
129,coal,1162.5,hl,2021 week 10
130,coal,1162.5,hl,2021 week 10
131,coal,1162.5,hl,2021 week 10
132,coal,1162.5,hl,2021 week 10
133,coal,1162.5,hl,2021 week 10
134,coal,1162.5,hl,2021 week 10
135,coal,1162.5,hl,2021 week 10
136,coal,1162.5,hl,2021 week 10
137,coal,2283.805884154718,hl,2021 week 10
138,coal,2347.25,hl,2021 week 10
139,coal,2347.25,hl,2021 week 10
140,coal,2347.25,hl,2021 week 10
141,coal,3246.75,hl,2021 week 10
142,coal,5640.7765930812275,hl,2021 week 10
143,coal,6601.061906568699,hl,2021 week 10
144,coal,6052.3935265408145,hl,2021 week 10
145,coal,5640.54915514126,hl,2021 week 10
146,coal,4917.25,hl,2021 week 10
147,coal,4917.25,hl,2021 week 10
148,coal,4917.25,hl,2021 week 10
149,coal,4917.25,hl,2021 week 10
150,coal,4917.25,hl,2021 week 10
151,coal,4917.25,hl,2021 week 10
152,coal,4917.25,hl,2021 week 10
153,coal,4197.25,hl,2021 week 10
154,coal,4182.25,hl,2021 week 10
155,coal,4182.25,hl,2021 week 10
