,hour,tech,dispatch,zone,period
94,95,net_export,-10261.029795579929,ime,2021 week 10
95,96,net_export,-10917.570664865267,ime,2021 week 10
96,97,net_export,-11322.155461589731,ime,2021 week 10
97,98,net_export,-12845.09381973413,ime,2021 week 10
98,99,net_export,-16937.29387051209,ime,2021 week 10
99,100,net_export,-20431.71488113359,ime,2021 week 10
100,101,net_export,-22420.152482481844,ime,2021 week 10
101,102,net_export,-22629.55749579983,ime,2021 week 10
102,103,net_export,-22629.55749579983,ime,2021 week 10
103,104,net_export,-22629.55749579983,ime,2021 week 10
104,105,net_export,-22629.55749579983,ime,2021 week 10
105,106,net_export,-22629.55749579983,ime,2021 week 10
106,107,net_export,-22897.984506556695,ime,2021 week 10
107,108,net_export,-22897.984506556695,ime,2021 week 10
108,109,net_export,-22052.98932709499,ime,2021 week 10
109,110,net_export,-21845.12085078231,ime,2021 week 10
110,111,net_export,-21668.925284832312,ime,2021 week 10
111,112,net_export,-22483.179380795435,ime,2021 week 10
112,113,net_export,-22795.65368834196,ime,2021 week 10
113,114,net_export,-22795.65368834196,ime,2021 week 10
114,115,net_export,-22300.35171903574,ime,2021 week 10
115,116,net_export,-22795.65368834196,ime,2021 week 10
116,117,net_export,-22795.65368834196,ime,2021 week 10
117,118,net_export,-22629.55749579983,ime,2021 week 10
118,119,net_export,-22126.72653549674,ime,2021 week 10
119,120,net_export,-20383.07227937451,ime,2021 week 10
120,121,net_export,-20284.81152510286,ime,2021 week 10
121,122,net_export,-20438.560555684064,ime,2021 week 10
122,123,net_export,-20443.16126689515,ime,2021 week 10
123,124,net_export,-19590.523579395725,ime,2021 week 10
124,125,net_export,-19590.676004375757,ime,2021 week 10
125,126,net_export,-19583.85117465462,ime,2021 week 10
126,127,net_export,-18981.889224203525,ime,2021 week 10
127,128,net_export,-18866.669390411575,ime,2021 week 10
128,129,net_export,-18765.999836005547,ime,2021 week 10
129,130,net_export,-18670.053578052633,ime,2021 week 10
130,131,net_export,-18579.566131808802,ime,2021 week 10
131,132,net_export,-19371.933662409865,ime,2021 week 10
132,133,net_export,-19495.47763528313,ime,2021 week 10
133,134,net_export,-19388.8304848137,ime,2021 week 10
134,135,net_export,-19925.084894554155,ime,2021 week 10
135,136,net_export,-21324.26026935142,ime,2021 week 10
136,137,net_export,-22800.33250955263,ime,2021 week 10
137,138,net_export,-22800.33250955263,ime,2021 week 10
138,139,net_export,-22214.68195414492,ime,2021 week 10
139,140,net_export,-20435.955622869416,ime,2021 week 10
140,141,net_export,-18321.37445185545,ime,2021 week 10
141,142,net_export,-15221.546468149336,ime,2021 week 10
142,143,net_export,-12002.61702740741,ime,2021 week 10
143,144,net_export,-11895.530775976351,ime,2021 week 10
144,145,net_export,-12627.342570965044,ime,2021 week 10
145,146,net_export,-13355.755084621102,ime,2021 week 10
146,147,net_export,-14495.707437912843,ime,2021 week 10
147,148,net_export,-16116.16377000937,ime,2021 week 10
148,149,net_export,-17140.716290174827,ime,2021 week 10
149,150,net_export,-19099.10094861932,ime,2021 week 10
150,151,net_export,-20116.19289744535,ime,2021 week 10
151,152,net_export,-19697.427535409715,ime,2021 week 10
152,153,net_export,-21512.583954126134,ime,2021 week 10
153,154,net_export,-22657.232297691484,ime,2021 week 10
154,155,net_export,-22337.271057784605,ime,2021 week 10
155,156,net_export,-19087.894033867848,ime,2021 week 10
156,157,net_export,-17441.664733520276,ime,2021 week 10
157,158,net_export,-18876.711233571794,ime,2021 week 10
158,159,net_export,-20553.512079154225,ime,2021 week 10
159,160,net_export,-19121.99830899689,ime,2021 week 10
160,161,net_export,-15963.374028842642,ime,2021 week 10
161,162,net_export,-15160.338174084478,ime,2021 week 10
162,163,net_export,-15158.375038329712,ime,2021 week 10
163,164,net_export,-16345.344359181829,ime,2021 week 10
164,165,net_export,-18403.541658128357,ime,2021 week 10
165,166,net_export,-20370.72310422719,ime,2021 week 10
166,167,net_export,-20742.322399993638,ime,2021 week 10
167,168,net_export,-19999.361475873135,ime,2021 week 10
168,1,charge,-399.2754651568057,ime,2021 week 10
169,2,charge,-861.0526315789474,ime,2021 week 10
170,3,charge,-729.9260778564844,ime,2021 week 10
171,4,charge,-861.0526315789474,ime,2021 week 10
172,5,charge,-248.48266751302572,ime,2021 week 10
173,6,charge,-1e-10,ime,2021 week 10
174,7,charge,-1e-10,ime,2021 week 10
175,8,charge,-1e-10,ime,2021 week 10
176,9,charge,-1e-10,ime,2021 week 10
177,10,charge,-1e-10,ime,2021 week 10
178,11,charge,-1e-10,ime,2021 week 10
179,12,charge,-1e-10,ime,2021 week 10
180,13,charge,-1e-10,ime,2021 week 10
181,14,charge,-1e-10,ime,2021 week 10
182,15,charge,-1e-10,ime,2021 week 10
183,16,charge,-1e-10,ime,2021 week 10
184,17,charge,-1e-10,ime,2021 week 10
185,18,charge,-1e-10,ime,2021 week 10
186,19,charge,-1e-10,ime,2021 week 10
187,20,charge,-1e-10,ime,2021 week 10
188,21,charge,-1e-10,ime,2021 week 10
189,22,charge,-1e-10,ime,2021 week 10
190,23,charge,-1e-10,ime,2021 week 10
191,24,charge,-1e-10,ime,2021 week 10
192,25,charge,-1e-10,ime,2021 week 10
193,26,charge,-1e-10,ime,2021 week 10
194,27,charge,-570.2118045359798,ime,2021 week 10
195,28,charge,-837.48139669029,ime,2021 week 10
196,29,charge,-487.0657516823149,ime,2021 week 10
197,30,charge,-1e-10,ime,2021 week 10
198,31,charge,-1e-10,ime,2021 week 10
199,32,charge,-1e-10,ime,2021 week 10
200,33,charge,-1e-10,ime,2021 week 10
201,34,charge,-1e-10,ime,2021 week 10
202,35,charge,-1e-10,ime,2021 week 10
203,36,charge,-1e-10,ime,2021 week 10
204,37,charge,-1e-10,ime,2021 week 10
205,38,charge,-1e-10,ime,2021 week 10
206,39,charge,-1e-10,ime,2021 week 10
207,40,charge,-1e-10,ime,2021 week 10
208,41,charge,-1e-10,ime,2021 week 10
209,42,charge,-1e-10,ime,2021 week 10
210,43,charge,-1e-10,ime,2021 week 10
211,44,charge,-1e-10,ime,2021 week 10
212,45,charge,-1e-10,ime,2021 week 10
213,46,charge,-1e-10,ime,2021 week 10
214,47,charge,-1e-10,ime,2021 week 10
215,48,charge,-1e-10,ime,2021 week 10
216,49,charge,-1e-10,ime,2021 week 10
217,50,charge,-1e-10,ime,2021 week 10
218,51,charge,-1e-10,ime,2021 week 10
219,52,charge,-1e-10,ime,2021 week 10
220,53,charge,-1e-10,ime,2021 week 10
221,54,charge,-1e-10,ime,2021 week 10
222,55,charge,-1e-10,ime,2021 week 10
223,56,charge,-1e-10,ime,2021 week 10
224,57,charge,-1e-10,ime,2021 week 10
225,58,charge,-1e-10,ime,2021 week 10
226,59,charge,-1e-10,ime,2021 week 10
227,60,charge,-1e-10,ime,2021 week 10
228,61,charge,-1e-10,ime,2021 week 10
229,62,charge,-1e-10,ime,2021 week 10
230,63,charge,-1e-10,ime,2021 week 10
231,64,charge,-1e-10,ime,2021 week 10
232,65,charge,-1e-10,ime,2021 week 10
233,66,charge,-1e-10,ime,2021 week 10
234,67,charge,-1e-10,ime,2021 week 10
235,68,charge,-1e-10,ime,2021 week 10
236,69,charge,-1e-10,ime,2021 week 10
237,70,charge,-1e-10,ime,2021 week 10
238,71,charge,-1e-10,ime,2021 week 10
239,72,charge,-861.0526315789474,ime,2021 week 10
240,73,charge,-861.0526315789474,ime,2021 week 10
241,74,charge,-30.985853014948304,ime,2021 week 10
242,75,charge,-1e-10,ime,2021 week 10
243,76,charge,-1e-10,ime,2021 week 10
244,77,charge,-1e-10,ime,2021 week 10
245,78,charge,-1e-10,ime,2021 week 10
246,79,charge,-1e-10,ime,2021 week 10
247,80,charge,-1e-10,ime,2021 week 10
248,81,charge,-1e-10,ime,2021 week 10
249,82,charge,-1e-10,ime,2021 week 10
250,83,charge,-1e-10,ime,2021 week 10
251,84,charge,-1e-10,ime,2021 week 10
252,85,charge,-1e-10,ime,2021 week 10
253,86,charge,-1e-10,ime,2021 week 10
254,87,charge,-1e-10,ime,2021 week 10
255,88,charge,-1e-10,ime,2021 week 10
256,89,charge,-1e-10,ime,2021 week 10
257,90,charge,-1e-10,ime,2021 week 10
258,91,charge,-1e-10,ime,2021 week 10
259,92,charge,-1e-10,ime,2021 week 10
260,93,charge,-1e-10,ime,2021 week 10
261,94,charge,-1e-10,ime,2021 week 10
262,95,charge,-1e-10,ime,2021 week 10
263,96,charge,-1e-10,ime,2021 week 10
264,97,charge,-1e-10,ime,2021 week 10
265,98,charge,-1e-10,ime,2021 week 10
266,99,charge,-1e-10,ime,2021 week 10
267,100,charge,-1e-10,ime,2021 week 10
268,101,charge,-1e-10,ime,2021 week 10
269,102,charge,-1e-10,ime,2021 week 10
270,103,charge,-1e-10,ime,2021 week 10
271,104,charge,-1e-10,ime,2021 week 10
272,105,charge,-1e-10,ime,2021 week 10
273,106,charge,-1e-10,ime,2021 week 10
274,107,charge,-1e-10,ime,2021 week 10
275,108,charge,-1e-10,ime,2021 week 10
276,109,charge,-1e-10,ime,2021 week 10
277,110,charge,-1e-10,ime,2021 week 10
278,111,charge,-1e-10,ime,2021 week 10
279,112,charge,-1e-10,ime,2021 week 10
280,113,charge,-1e-10,ime,2021 week 10
281,114,charge,-1e-10,ime,2021 week 10
282,115,charge,-1e-10,ime,2021 week 10
283,116,charge,-1e-10,ime,2021 week 10
284,117,charge,-1e-10,ime,2021 week 10
285,118,charge,-1e-10,ime,2021 week 10
286,119,charge,-1e-10,ime,2021 week 10
287,120,charge,-1e-10,ime,2021 week 10
288,121,charge,-1e-10,ime,2021 week 10
289,122,charge,-1e-10,ime,2021 week 10
290,123,charge,-1e-10,ime,2021 week 10
291,124,charge,-861.0526315789474,ime,2021 week 10
292,125,charge,-861.0526315789474,ime,2021 week 10
293,126,charge,-1e-10,ime,2021 week 10
294,127,charge,-1e-10,ime,2021 week 10
295,128,charge,-1e-10,ime,2021 week 10
296,129,charge,-1e-10,ime,2021 week 10
297,130,charge,-1e-10,ime,2021 week 10
298,131,charge,-1e-10,ime,2021 week 10
299,132,charge,-112.60078964073487,ime,2021 week 10
300,133,charge,-861.0526315789474,ime,2021 week 10
301,134,charge,-748.4518419382125,ime,2021 week 10
302,135,charge,-1e-10,ime,2021 week 10
303,136,charge,-1e-10,ime,2021 week 10
304,137,charge,-1e-10,ime,2021 week 10
305,138,charge,-1e-10,ime,2021 week 10
306,139,charge,-1e-10,ime,2021 week 10
307,140,charge,-1e-10,ime,2021 week 10
308,141,charge,-1e-10,ime,2021 week 10
309,142,charge,-1e-10,ime,2021 week 10
310,143,charge,-1e-10,ime,2021 week 10
311,144,charge,-1e-10,ime,2021 week 10
312,145,charge,-1e-10,ime,2021 week 10
313,146,charge,-1e-10,ime,2021 week 10
314,147,charge,-1e-10,ime,2021 week 10
315,148,charge,-1e-10,ime,2021 week 10
316,149,charge,-1e-10,ime,2021 week 10
317,150,charge,-1e-10,ime,2021 week 10
318,151,charge,-1e-10,ime,2021 week 10
319,152,charge,-1e-10,ime,2021 week 10
320,153,charge,-1e-10,ime,2021 week 10
321,154,charge,-1e-10,ime,2021 week 10
322,155,charge,-1e-10,ime,2021 week 10
323,156,charge,-385.6552182121286,ime,2021 week 10
324,157,charge,-861.0526315789474,ime,2021 week 10
325,158,charge,-93.02424908698198,ime,2021 week 10
326,159,charge,-1e-10,ime,2021 week 10
327,160,charge,-1e-10,ime,2021 week 10
328,161,charge,-1e-10,ime,2021 week 10
329,162,charge,-1e-10,ime,2021 week 10
330,163,charge,-1e-10,ime,2021 week 10
331,164,charge,-1e-10,ime,2021 week 10
332,165,charge,-1e-10,ime,2021 week 10
333,166,charge,-1e-10,ime,2021 week 10
334,167,charge,-1e-10,ime,2021 week 10
335,168,charge,-1e-10,ime,2021 week 10
336,1,nuclear,0.0,ime,2021 week 10
337,2,nuclear,0.0,ime,2021 week 10
338,3,nuclear,0.0,ime,2021 week 10
339,4,nuclear,0.0,ime,2021 week 10
340,5,nuclear,0.0,ime,2021 week 10
341,6,nuclear,0.0,ime,2021 week 10
342,7,nuclear,0.0,ime,2021 week 10
343,8,nuclear,0.0,ime,2021 week 10
344,9,nuclear,0.0,ime,2021 week 10
345,10,nuclear,0.0,ime,2021 week 10
346,11,nuclear,0.0,ime,2021 week 10
347,12,nuclear,0.0,ime,2021 week 10
348,13,nuclear,0.0,ime,2021 week 10
349,14,nuclear,0.0,ime,2021 week 10
350,15,nuclear,0.0,ime,2021 week 10
351,16,nuclear,0.0,ime,2021 week 10
352,17,nuclear,0.0,ime,2021 week 10
353,18,nuclear,0.0,ime,2021 week 10
354,19,nuclear,0.0,ime,2021 week 10
355,20,nuclear,0.0,ime,2021 week 10
356,21,nuclear,0.0,ime,2021 week 10
357,22,nuclear,0.0,ime,2021 week 10
358,23,nuclear,0.0,ime,2021 week 10
359,24,nuclear,0.0,ime,2021 week 10
360,25,nuclear,0.0,ime,2021 week 10
361,26,nuclear,0.0,ime,2021 week 10
362,27,nuclear,0.0,ime,2021 week 10
363,28,nuclear,0.0,ime,2021 week 10
364,29,nuclear,0.0,ime,2021 week 10
365,30,nuclear,0.0,ime,2021 week 10
366,31,nuclear,0.0,ime,2021 week 10
367,32,nuclear,0.0,ime,2021 week 10
368,33,nuclear,0.0,ime,2021 week 10
369,34,nuclear,0.0,ime,2021 week 10
370,35,nuclear,0.0,ime,2021 week 10
371,36,nuclear,0.0,ime,2021 week 10
372,37,nuclear,0.0,ime,2021 week 10
373,38,nuclear,0.0,ime,2021 week 10
374,39,nuclear,0.0,ime,2021 week 10
375,40,nuclear,0.0,ime,2021 week 10
376,41,nuclear,0.0,ime,2021 week 10
377,42,nuclear,0.0,ime,2021 week 10
378,43,nuclear,0.0,ime,2021 week 10
379,44,nuclear,0.0,ime,2021 week 10
380,45,nuclear,0.0,ime,2021 week 10
381,46,nuclear,0.0,ime,2021 week 10
382,47,nuclear,0.0,ime,2021 week 10
383,48,nuclear,0.0,ime,2021 week 10
384,49,nuclear,0.0,ime,2021 week 10
385,50,nuclear,0.0,ime,2021 week 10
386,51,nuclear,0.0,ime,2021 week 10
387,52,nuclear,0.0,ime,2021 week 10
388,53,nuclear,0.0,ime,2021 week 10
389,54,nuclear,0.0,ime,2021 week 10
390,55,nuclear,0.0,ime,2021 week 10
391,56,nuclear,0.0,ime,2021 week 10
392,57,nuclear,0.0,ime,2021 week 10
393,58,nuclear,0.0,ime,2021 week 10
394,59,nuclear,0.0,ime,2021 week 10
395,60,nuclear,0.0,ime,2021 week 10
396,61,nuclear,0.0,ime,2021 week 10
397,62,nuclear,0.0,ime,2021 week 10
398,63,nuclear,0.0,ime,2021 week 10
399,64,nuclear,0.0,ime,2021 week 10
400,65,nuclear,0.0,ime,2021 week 10
401,66,nuclear,0.0,ime,2021 week 10
402,67,nuclear,0.0,ime,2021 week 10
403,68,nuclear,0.0,ime,2021 week 10
404,69,nuclear,0.0,ime,2021 week 10
405,70,nuclear,0.0,ime,2021 week 10
406,71,nuclear,0.0,ime,2021 week 10
407,72,nuclear,0.0,ime,2021 week 10
408,73,nuclear,0.0,ime,2021 week 10
409,74,nuclear,0.0,ime,2021 week 10
410,75,nuclear,0.0,ime,2021 week 10
411,76,nuclear,0.0,ime,2021 week 10
412,77,nuclear,0.0,ime,2021 week 10
413,78,nuclear,0.0,ime,2021 week 10
414,79,nuclear,0.0,ime,2021 week 10
415,80,nuclear,0.0,ime,2021 week 10
416,81,nuclear,0.0,ime,2021 week 10
417,82,nuclear,0.0,ime,2021 week 10
418,83,nuclear,0.0,ime,2021 week 10
419,84,nuclear,0.0,ime,2021 week 10
420,85,nuclear,0.0,ime,2021 week 10
421,86,nuclear,0.0,ime,2021 week 10
422,87,nuclear,0.0,ime,2021 week 10
423,88,nuclear,0.0,ime,2021 week 10
424,89,nuclear,0.0,ime,2021 week 10
425,90,nuclear,0.0,ime,2021 week 10
426,91,nuclear,0.0,ime,2021 week 10
427,92,nuclear,0.0,ime,2021 week 10
428,93,nuclear,0.0,ime,2021 week 10
429,94,nuclear,0.0,ime,2021 week 10
430,95,nuclear,0.0,ime,2021 week 10
431,96,nuclear,0.0,ime,2021 week 10
432,97,nuclear,0.0,ime,2021 week 10
433,98,nuclear,0.0,ime,2021 week 10
434,99,nuclear,0.0,ime,2021 week 10
435,100,nuclear,0.0,ime,2021 week 10
436,101,nuclear,0.0,ime,2021 week 10
437,102,nuclear,0.0,ime,2021 week 10
438,103,nuclear,0.0,ime,2021 week 10
439,104,nuclear,0.0,ime,2021 week 10
440,105,nuclear,0.0,ime,2021 week 10
441,106,nuclear,0.0,ime,2021 week 10
442,107,nuclear,0.0,ime,2021 week 10
443,108,nuclear,0.0,ime,2021 week 10
444,109,nuclear,0.0,ime,2021 week 10
445,110,nuclear,0.0,ime,2021 week 10
446,111,nuclear,0.0,ime,2021 week 10
447,112,nuclear,0.0,ime,2021 week 10
448,113,nuclear,0.0,ime,2021 week 10
449,114,nuclear,0.0,ime,2021 week 10
450,115,nuclear,0.0,ime,2021 week 10
451,116,nuclear,0.0,ime,2021 week 10
452,117,nuclear,0.0,ime,2021 week 10
453,118,nuclear,0.0,ime,2021 week 10
454,119,nuclear,0.0,ime,2021 week 10
455,120,nuclear,0.0,ime,2021 week 10
456,121,nuclear,0.0,ime,2021 week 10
457,122,nuclear,0.0,ime,2021 week 10
458,123,nuclear,0.0,ime,2021 week 10
459,124,nuclear,0.0,ime,2021 week 10
460,125,nuclear,0.0,ime,2021 week 10
461,126,nuclear,0.0,ime,2021 week 10
462,127,nuclear,0.0,ime,2021 week 10
463,128,nuclear,0.0,ime,2021 week 10
464,129,nuclear,0.0,ime,2021 week 10
465,130,nuclear,0.0,ime,2021 week 10
466,131,nuclear,0.0,ime,2021 week 10
467,132,nuclear,0.0,ime,2021 week 10
468,133,nuclear,0.0,ime,2021 week 10
469,134,nuclear,0.0,ime,2021 week 10
470,135,nuclear,0.0,ime,2021 week 10
471,136,nuclear,0.0,ime,2021 week 10
472,137,nuclear,0.0,ime,2021 week 10
473,138,nuclear,0.0,ime,2021 week 10
474,139,nuclear,0.0,ime,2021 week 10
475,140,nuclear,0.0,ime,2021 week 10
476,141,nuclear,0.0,ime,2021 week 10
477,142,nuclear,0.0,ime,2021 week 10
478,143,nuclear,0.0,ime,2021 week 10
479,144,nuclear,0.0,ime,2021 week 10
480,145,nuclear,0.0,ime,2021 week 10
481,146,nuclear,0.0,ime,2021 week 10
482,147,nuclear,0.0,ime,2021 week 10
483,148,nuclear,0.0,ime,2021 week 10
484,149,nuclear,0.0,ime,2021 week 10
485,150,nuclear,0.0,ime,2021 week 10
486,151,nuclear,0.0,ime,2021 week 10
487,152,nuclear,0.0,ime,2021 week 10
488,153,nuclear,0.0,ime,2021 week 10
489,154,nuclear,0.0,ime,2021 week 10
490,155,nuclear,0.0,ime,2021 week 10
491,156,nuclear,0.0,ime,2021 week 10
492,157,nuclear,0.0,ime,2021 week 10
493,158,nuclear,0.0,ime,2021 week 10
494,159,nuclear,0.0,ime,2021 week 10
495,160,nuclear,0.0,ime,2021 week 10
496,161,nuclear,0.0,ime,2021 week 10
497,162,nuclear,0.0,ime,2021 week 10
498,163,nuclear,0.0,ime,2021 week 10
499,164,nuclear,0.0,ime,2021 week 10
500,165,nuclear,0.0,ime,2021 week 10
501,166,nuclear,0.0,ime,2021 week 10
502,167,nuclear,0.0,ime,2021 week 10
503,168,nuclear,0.0,ime,2021 week 10
504,1,coal,8416.935,ime,2021 week 10
505,2,coal,8416.935,ime,2021 week 10
506,3,coal,8416.935,ime,2021 week 10
507,4,coal,8416.935,ime,2021 week 10
508,5,coal,8416.935,ime,2021 week 10
509,6,coal,10296.82984807781,ime,2021 week 10
510,7,coal,12774.935,ime,2021 week 10
511,8,coal,14431.29559293492,ime,2021 week 10
512,9,coal,16195.135,ime,2021 week 10
513,10,coal,16195.135,ime,2021 week 10
514,11,coal,16195.135,ime,2021 week 10
515,12,coal,16195.135,ime,2021 week 10
516,13,coal,15699.287295693932,ime,2021 week 10
517,14,coal,16195.135,ime,2021 week 10
518,15,coal,16207.635,ime,2021 week 10
519,16,coal,18183.125,ime,2021 week 10
520,17,coal,18346.5,ime,2021 week 10
521,18,coal,18346.5,ime,2021 week 10
522,19,coal,18346.5,ime,2021 week 10
523,20,coal,18346.5,ime,2021 week 10
524,21,coal,18346.5,ime,2021 week 10
525,22,coal,18346.5,ime,2021 week 10
526,23,coal,18339.0,ime,2021 week 10
527,24,coal,17485.72272465955,ime,2021 week 10
528,25,coal,16336.135,ime,2021 week 10
529,26,coal,16323.635,ime,2021 week 10
530,27,coal,16323.635,ime,2021 week 10
531,28,coal,16323.635,ime,2021 week 10
532,29,coal,16323.635,ime,2021 week 10
533,30,coal,16336.135,ime,2021 week 10
534,31,coal,18279.595775,ime,2021 week 10
535,32,coal,18339.0,ime,2021 week 10
536,33,coal,18339.0,ime,2021 week 10
537,34,coal,18346.5,ime,2021 week 10
538,35,coal,18346.5,ime,2021 week 10
539,36,coal,18339.0,ime,2021 week 10
540,37,coal,18339.0,ime,2021 week 10
541,38,coal,18339.0,ime,2021 week 10
542,39,coal,18346.5,ime,2021 week 10
543,40,coal,18346.5,ime,2021 week 10
544,41,coal,18346.5,ime,2021 week 10
545,42,coal,18346.5,ime,2021 week 10
546,43,coal,18168.84663,ime,2021 week 10
547,44,coal,17995.202705,ime,2021 week 10
548,45,coal,17959.85399,ime,2021 week 10
549,46,coal,17513.93459,ime,2021 week 10
550,47,coal,16973.770871742545,ime,2021 week 10
551,48,coal,16195.135,ime,2021 week 10
552,49,coal,16195.135,ime,2021 week 10
553,50,coal,16195.135,ime,2021 week 10
554,51,coal,16086.96493327523,ime,2021 week 10
555,52,coal,15225.666888962223,ime,2021 week 10
556,53,coal,14198.821471846004,ime,2021 week 10
557,54,coal,16195.135,ime,2021 week 10
558,55,coal,16195.135,ime,2021 week 10
559,56,coal,16195.135,ime,2021 week 10
560,57,coal,16201.385,ime,2021 week 10
561,58,coal,16481.871782949667,ime,2021 week 10
562,59,coal,16195.135,ime,2021 week 10
563,60,coal,15967.845616365956,ime,2021 week 10
564,61,coal,13733.37646092283,ime,2021 week 10
565,62,coal,15179.880090643008,ime,2021 week 10
566,63,coal,16195.135,ime,2021 week 10
567,64,coal,16195.135,ime,2021 week 10
568,65,coal,16501.385000000002,ime,2021 week 10
569,66,coal,16195.135,ime,2021 week 10
570,67,coal,16195.135,ime,2021 week 10
571,68,coal,16195.135,ime,2021 week 10
572,69,coal,16195.135,ime,2021 week 10
573,70,coal,16195.135,ime,2021 week 10
574,71,coal,12879.278951109438,ime,2021 week 10
575,72,coal,11801.259291968305,ime,2021 week 10
