STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,9118.174879272308,6211.4800000000005,0.0,129.57144805049865
0.0,0.0,9143.5375,5067.26,0.0,367.7366153495009
0.0,0.0,9143.5375,4217.268,0.0,0.0
0.0,0.0,9143.5375,4053.808,0.0,0.0
0.0,173.08,9392.7338546307,2778.82,0.0,383.0645158499999
2850.0,1142.328,9524.59090675225,294.22799999999995,0.0,1150.0
2850.0,3357.752,9462.496261587108,392.30400000000003,0.0,708.5790317000001
0.0,6161.648,8938.366367437113,980.76,0.0,383.06451584999996
0.0,8550.152,9143.5375,1078.8359999999993,0.0,383.06451584999996
0.0,10090.563999999998,9143.5375,1013.4519999999993,0.0,0.0
0.0,10696.344,8435.6875,784.6080000000001,0.0,0.0
0.0,10609.804,9143.5375,490.3799999999992,0.0,439.8080633999995
0.0,9865.56,9143.5375,359.61199999999917,0.0,0.0
0.0,8636.692,9143.5375,359.61199999999997,0.0,383.0645158499999
0.0,6975.124000000001,9841.882425830698,424.996,0.0,383.0645158499999
0.0,5296.248,10757.8625,555.764,0.0,383.0645158499999
2874.8976391527494,3063.5159999999996,11825.0,915.376,0.0,766.0790317000001
3186.6773199,1453.872,11812.4875,980.76,0.0,1092.5
2850.0,398.084,11790.0,1634.6000000000001,0.0,383.06451584999996
2850.0,0.0,11075.0,3792.2720000000004,0.0,296.7176320999988
0.0,0.0,11075.0976825,5590.332,0.0,469.4113996000011
0.0,0.0,9657.620747437111,6080.7119999999995,0.0,383.06451584999996
0.0,0.0,8649.150000000001,5819.1759999999995,0.0,383.06451584999996
0.0,0.0,8885.099999999999,5949.9439999999995,0.0,0.0
0.0,0.0,8649.150000000001,6309.5560000000005,0.0,0.0
0.0,0.0,8649.150000000001,6178.7880000000005,0.0,56.74354754999956
0.0,0.0,7941.300000000001,6080.7119999999995,0.0,383.0645158499999
0.0,0.0,8177.250000000001,5851.8679999999995,0.0,383.0645158499999
0.0,138.464,8804.68290557106,3759.5800000000004,0.0,383.0645158499999
2850.0,1125.02,9406.0,751.9159999999999,0.0,814.5718509931703
1185.74753094907,3115.44,9406.0,1928.828,0.0,1044.0071807068298
0.0,5936.644,8885.1,2386.5159999999996,0.0,0.0
0.0,8567.46,8413.2,2223.056,0.0,0.0
0.0,10159.796,7941.300000000001,2157.672,0.0,569.6526936415022
0.0,11042.504,8413.2,1994.2119999999995,0.0,0.0
0.0,11250.2,8413.2,1863.4439999999995,0.0,253.2198856084974
0.0,10834.808,7941.300000000001,1830.752,0.0,383.0645158499999
0.0,10073.256,7941.300000000001,1798.06,0.0,383.0645158499999
0.0,8792.464,8885.099999999999,1830.752,0.0,383.0645158499999
0.0,6542.424,9080.55298324317,1928.8280000000004,0.0,383.0645158499999
2850.0,3478.908000000001,11289.5,2255.748,0.0,498.6022390931703
2850.0,1523.1039999999998,11484.9547564559,2092.288,0.0,1150.0
2850.0,346.16,11289.5,2844.2039999999997,0.0,593.0413084568297
96.9145050058998,0.0,10460.625,7682.62,0.0,383.06451584999996
0.0,0.0,10195.839230811802,7290.316,0.0,295.10311004410016
0.0,0.0,9781.375,5819.1759999999995,0.0,471.02592165589977
0.0,0.0,9121.05,5230.72,0.0,383.06451584999996
0.0,0.0,9121.05,4773.032,0.0,0.0
0.0,0.0,9121.05,4544.188,0.0,0.0
0.0,0.0,9121.05,4609.571999999999,0.0,56.74354754999956
0.0,0.0,9121.05,4413.42,0.0,758.6161364170152
0.0,0.0,9121.05,4184.576,0.0,7.512895282984573
0.0,86.54,9162.430337244621,3301.8920000000003,0.0,383.0645158499999
775.9114551396124,726.936,9854.644399222989,2713.436,0.0,708.5790317000001
344.1140220610123,1869.264,9835.0,3301.892,0.0,1150.0
0.0,3219.288,9151.49766621101,3792.2720000000004,0.0,383.06451584999996
0.0,4673.16,9121.05,3628.812,0.0,0.0
0.0,6334.727999999999,9121.05,3203.8160000000003,0.0,0.0
0.0,7753.9839999999995,9121.05,2811.5119999999997,0.0,439.8080633999995
0.0,8134.759999999998,9121.05,2484.592,0.0,0.0
