STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,6053.925,6048.0199999999995,0.0,125.12094559999969
0.0,0.0,6053.925,5067.26,0.0,0.0
0.0,0.0,6053.925,4936.492,0.0,0.0
0.0,0.0,6053.925,5198.028,0.0,0.0
0.0,190.38799999999992,6335.2057633653,4674.955999999999,0.0,290.0177364000001
2229.858596852749,1176.9440000000002,7130.0,2484.5919999999996,0.0,522.4854728000004
893.4723350000022,3496.2160000000003,6289.875000000001,3465.352,0.0,1150.0
0.0,6403.96,3315.3,8042.231999999999,0.0,0.0
106.18809891952354,8930.928,0.0,10090.74477799037,0.0,580.0354728
0.0,6082.559176994357,0.0,17653.68,0.0,0.0
0.0,4737.992370594358,0.0,19811.352,0.0,290.0177364
0.0,573.1455611806996,0.0,20955.572,0.0,67.62094559999969
0.0,11163.66,0.0,11923.334773622806,0.0,0.0
0.0,3345.823363622807,0.0,19974.811999999998,0.0,0.0
0.0,2176.4536938806996,0.0,18111.368000000002,0.0,0.0
0.0,6213.572,0.0,13775.941827242204,0.0,290.0177364000001
0.0,3825.068,7799.852731552248,7486.468,0.0,290.0177364000001
3165.521011787107,1678.876,9450.375,3923.04,0.0,290.0177364000001
3257.5093417871108,398.08399999999983,9450.375,3661.504,0.0,290.0177364000001
4062.9871276999997,0.0,9450.375,3269.2000000000003,0.0,556.9786533
4770.0,0.0,9450.375,1961.52,0.0,23.056819500000074
4150.494436887111,0.0,9790.0,882.684,0.0,290.0177364000001
2769.42836025225,0.0,9790.0,555.764,0.0,579.9854728000004
351.5835817873725,0.0,9646.804788091118,555.764,0.0,500.37463977425966
0.0,0.0,9450.375,849.992,0.0,882.1430966257403
0.0,0.0,9450.375,1699.984,0.0,67.62094559999969
0.0,0.0,7885.05,3203.8160000000003,0.0,0.0
0.0,0.0,7885.05,4969.184,0.0,0.0
0.0,155.77199999999993,7885.05,4936.492,0.0,0.0
535.6007509694327,882.708,9790.0,1176.9119999999998,0.0,1150.0
2394.7943400663803,2319.272,9585.378002133619,359.61199999999997,0.0,522.4854728000003
0.0,5365.48,8588.8506386,653.84,0.0,290.0177364
0.0,8827.08,6656.300000000001,1471.1399999999999,0.0,290.0177364
0.0,10332.876,6656.300000000001,2124.9799999999996,0.0,0.0
0.0,11129.044,6656.300000000001,2517.2839999999997,0.0,580.0354728
0.0,11163.66,6656.300000000001,3399.968,0.0,0.0
0.0,10004.024,6656.300000000001,5394.18,0.0,0.0
0.0,6265.495999999999,6656.300000000001,9774.908,0.0,0.0
0.0,4621.235999999999,6656.300000000001,8859.532000000001,0.0,67.62094559999969
0.0,3980.84,6656.300000000001,5688.407999999999,0.0,290.0177364000001
2340.484096199999,2734.664,9261.866372069431,3792.2720000000004,0.0,290.0177364000001
2850.0,1350.024,10237.702769800002,1928.828,0.0,1150.0
2728.245069800001,294.23600000000005,9835.875,3269.2000000000003,0.0,0.0
2850.0,0.0,9835.875,3955.732,0.0,59.72408979999818
631.2708339999999,0.0,9835.875,4380.728,0.0,1042.796855800002
0.0,0.0,7846.024575255899,6930.704,0.0,290.0177364
0.0,0.0,7041.800000000001,8140.308,0.0,0.0
0.0,0.0,7041.800000000001,7584.544000000001,0.0,67.62094559999969
0.0,0.0,7041.800000000001,7421.084,0.0,0.0
0.0,0.0,7041.800000000001,5361.488,0.0,0.0
0.0,0.0,7274.143670543599,3792.2720000000004,0.0,533.1807983510201
0.0,0.0,8221.55,2648.052,0.0,46.85467444897995
496.5108704143772,86.53999999999996,8506.5,1994.212,0.0,356.13311403460193
2850.0,951.94,8506.5,849.992,0.0,223.90235876539828
2850.0,2457.736,8506.5,359.61199999999997,0.0,834.9070302967884
798.0277377935769,4257.768,8506.5,326.92,0.0,837.5784425032119
0.0,5988.567999999999,8506.5,653.84,0.0,290.0177364
0.0,7390.516,7041.800000000001,1994.2119999999995,0.0,290.0177364
0.0,8273.224,7041.800000000001,3498.044,0.0,290.0177364
0.0,8446.304,7041.800000000001,4544.188,0.0,67.62094559999969
0.0,8238.608,7041.800000000001,5753.7919999999995,0.0,0.0
0.0,7407.824,7041.800000000001,6342.2480000000005,0.0,0.0
0.0,6040.491999999999,7041.800000000001,6374.940000000001,0.0,0.0
0.0,4344.308,7113.873096365398,4511.496,0.0,290.0177364000001
2863.8720885653975,2596.1999999999994,10390.0,2092.288,0.0,290.0177364000001
3791.20331399679,1125.02,10390.0,1732.676,0.0,290.0177364000001
1404.8449003967917,190.38799999999992,10390.0,2811.5119999999997,0.0,1150.0
