STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,15576.185,15211.589999999998,0.0
0.0,0.0,15576.185,13236.752,0.0
0.0,0.0,15505.694903038164,12969.882,0.0
0.0,0.0,15576.185,13076.63,0.0
0.0,0.0,15576.185,11688.906,0.0
2916.1304485949886,504.3209999999999,18122.510000000002,5123.904,0.0
7540.1567739898455,2017.2839999999999,18122.510000000002,1334.3500000000001,81.3578752000002
3556.137844307425,3990.714,18122.510000000002,2028.2119999999995,304.0
0.0,6007.9980000000005,15576.185,6885.246,0.0
0.0,9275.121,15576.185,8539.84,0.0
0.0,11599.383,15576.185,9714.068000000001,0.0
0.0,14208.696000000002,15576.185,10728.174,0.0
0.0,14603.382000000003,15576.185,10728.174,19.238140799999883
0.0,14756.871000000001,15576.185,9500.571999999998,0.0
0.0,11248.551,15576.185,7632.481999999999,0.0
0.0,8595.383999999998,15576.185,6244.758000000001,46.16973439999998
890.1648707940853,3574.101,18184.0,4910.407999999999,46.16973439999998
7373.079576384322,1622.598,17808.625,2561.952,92.33946879999996
12211.011640615445,701.664,17134.0,266.87,0.0
12891.662088464669,21.927,17134.0,0.0,76.28946880000001
11512.769060661787,0.0,17134.0,160.122,320.0
9457.100874689846,0.0,17134.0,1441.098,46.169734399999996
2615.5033549898476,0.0,17090.385000000002,6458.254,19.23814079999987
0.0,0.0,14631.196096439504,11742.28,0.0
0.0,0.0,13040.3,15371.712,0.0
0.0,0.0,13040.3,17826.916,0.0
0.0,0.0,13040.3,18414.03,0.0
0.0,0.0,13040.3,14250.858,0.0
0.0,0.0,15818.542662383556,8059.474,0.0
7815.884356802901,701.664,17012.0,426.99199999999996,92.28946880000001
8257.768273645308,2170.773,17012.0,53.373999999999796,46.16973439999998
3422.1940840244865,6249.195,16750.866321270823,213.496,304.0
0.0,10196.055,15356.913279595312,480.366,0.0
0.0,13375.47,11655.863061985352,907.3580000000001,0.0
608.7063277708237,15524.315999999999,9049.413014499998,2134.96,138.5092032
0.0,16598.739,6225.8250000000035,4671.089315454545,46.169734399999996
0.0,16664.52,3405.25,9125.035744235629,46.169734399999996
0.0,15831.294,3405.25,22911.342183727254,19.23814079999987
0.0,13178.127,3405.25,29313.221272424053,0.0
0.0,10108.347,3405.25,32215.534837938576,0.0
0.0,211.7209052182734,3405.25,42966.07,0.0
7660.998972007317,0.0,3405.25,20911.47378805773,0.0
0.0,1140.203999999998,3405.25,38375.905999999995,0.0
0.0,43.854,3405.25,27967.976000000002,0.0
0.0,0.0,10206.089885665042,19268.014,46.16973439999998
1949.464823895313,0.0,13100.0,13130.003999999999,46.16973439999998
4699.122336705026,0.0,13100.0,8433.092,46.16973439999998
7186.652387354792,0.0,13100.0,5123.904,277.0184063999999
7150.968854933561,0.0,13100.0,4323.294,0.0
4765.41334493356,0.0,13100.0,6511.628,0.0
0.0,0.0,13100.0,11155.166,0.0
0.0,0.0,9840.65,14624.476,0.0
0.0,0.0,9840.65,14891.346000000001,0.0
5680.981521897073,635.883,13100.0,7472.360000000001,46.16973439999998
11782.63987585,2104.992,13100.0,1280.976,320.0
8457.526697050002,5832.582,13100.0,853.984,76.28946880000002
0.0,9582.099,10918.602698350001,7685.856000000002,46.169734399999996
0.0,12673.805999999999,9840.65,11208.539999999999,0.0
0.0,14800.725,9840.65,12542.889999999998,0.0
0.0,16116.345,9840.65,12649.638,0.0
0.0,16269.834,9840.65,12382.767999999998,0.0
0.0,15480.462,9840.65,12115.898000000001,0.0
0.0,13748.229,9840.65,11849.027999999998,0.0
0.0,11095.062,9840.65,11528.783999999998,19.238140799999883
0.0,7652.522999999999,11345.46799928844,10141.06,46.16973439999998
0.0,3837.225,18249.51526858844,8593.214,46.16973439999998
0.0,1074.423,19792.619878588437,9500.572,46.16973439999998
1052.56961046293,43.854,19885.0,8860.084,92.33946879999996
3286.2723005884354,0.0,19885.0,6244.758000000001,0.0
5152.10722595,0.0,19885.0,2935.57,122.45920319999999
5443.226401149999,0.0,19885.0,747.236,0.0
5208.673010163242,0.0,19885.0,53.374,320.0
4774.545237260093,0.0,19885.0,53.374,46.169734399999996
4596.837869594857,0.0,19885.0,160.122,0.0
4772.909596315575,0.0,19885.0,160.122,0.0
4452.0459145578025,0.0,19885.0,53.374,0.0
4525.55367070142,0.0,19885.0,0.0,0.0
5699.669563815573,592.029,19885.0,0.0,230.84867199999997
6023.658555240233,1973.4299999999998,19885.0,0.0,0.0
2011.9310441998412,5898.363,19885.0,0.0,92.33946879999999
0.0,9647.88,18966.485,0.0,19.23814079999987
0.0,12629.952,16902.785,0.0,0.0
0.0,14647.236,16902.785,0.0,0.0
0.0,15633.951,16902.785,0.0,0.0
0.0,15743.586,16902.785,0.0,0.0
0.0,14625.309000000001,17828.199432366415,53.373999999999796,0.0
0.0,11051.208,18966.485,106.748,0.0
120.57618235747458,8376.114,19885.0,373.618,46.16973439999998
2578.7668356038052,5766.801,19885.0,1387.724,46.16973439999998
1820.174154603807,3574.101,19885.0,5764.392,184.67893759999993
0.0,1118.2769999999998,18966.485,12916.508,0.0
0.0,43.854,18966.485,16919.558,0.0
0.0,0.0,18966.485,13717.118,0.0
1403.3626533902343,0.0,19885.0,6831.872,92.33946879999996
3291.404905190233,0.0,19885.0,3042.318,0.0
4388.3887773600945,0.0,19885.0,1120.854,203.3440489999998
4748.610247434769,0.0,19885.0,213.496,0.0
4390.266793234769,0.0,19885.0,106.748,239.11515420000018
2928.6182130347675,0.0,19885.0,1761.342,46.169734399999996
0.0,0.0,17674.91647103477,7205.490000000001,0.0
0.0,0.0,16902.785,11101.792,0.0
0.0,592.029,16902.785,9927.564,0.0
3142.655412301995,1995.357,19885.0,3469.3099999999995,122.73266289023321
0.0,5898.363,19885.0,1654.594,108.11600910976676
0.0,9625.953,14994.785,7152.116,0.0
0.0,12629.952,14994.785,10034.312,0.0
0.0,14669.163000000002,14994.785,9980.938,0.0
0.0,15831.294000000002,14994.785,9500.572,0.0
0.0,15984.783,14994.785,8913.458000000002,0.0
0.0,15261.192000000001,14994.785,8112.848,65.40787519999986
0.0,13572.813,15133.92358454382,7045.368,0.0
0.0,11007.354,14994.785,5657.644,0.0
0.0,7608.669,18802.82815829232,4003.0499999999993,46.16973439999998
3337.2011696709606,3771.4439999999995,20684.175,3149.066,46.16973439999998
4026.883651070955,986.7149999999997,20684.175,3629.4320000000002,92.33946879999996
5099.261747717495,21.927,20684.175,3682.8060000000005,0.0
5215.192382270954,0.0,20684.175,2615.326,184.67893759999993
7147.7564210126075,0.0,20684.175,1280.976,0.0
5055.870962159768,0.0,20684.175,373.618,0.0
4668.135411834768,0.0,20684.175,53.374,0.0
3803.017269120312,0.0,20684.175,0.0,46.16973439999998
3525.6177847203126,0.0,20684.175,0.0,76.28946880000001
3286.5192335203124,0.0,20684.175,0.0,320.0
3555.7375191203123,0.0,20684.175,0.0,46.169734399999996
