STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
515.9328181247973,0.0,12690.403500822007,10114.04,0.0,334.24742272000003,10425.0
0.0,0.0,12566.35126993517,10244.824999999999,0.0,242.24742272000003,10425.0
0.0,0.0,11503.625,11160.32,0.0,0.0,10425.0
0.0,0.0,11503.625,12468.169999999998,0.0,0.0,10425.0
0.0,15.454999999999927,11503.625,13034.904999999999,0.0,0.0,10425.0
0.0,680.02,13991.630631738528,7977.885,0.0,282.01074608647514,10425.0
3557.578960565798,2040.0600000000002,14514.625,3879.955,0.0,929.226367513525,10425.0
0.0,4018.3,13391.29476807932,6975.2,0.0,0.0,10425.0
0.0,6382.915,11503.625,8675.404999999999,0.0,0.0,10425.0
0.0,7959.325,13074.33353766668,7454.745,0.0,0.0,10425.0
0.0,8531.16,14012.695545611932,6321.275,0.0,420.880218367397,10425.0
0.0,8392.065,13102.0529464342,6234.084999999999,0.0,790.3568952326032,10425.0
0.0,8283.880000000001,12245.340598692474,6757.225,0.0,242.24742272000003,10425.0
0.0,8175.6950000000015,12079.849552999996,7672.719999999999,0.0,166.65202072500188,10425.0
0.0,7279.304999999999,11814.82367269,9111.355,0.0,23.377361034997875,10425.0
0.0,5671.985,11503.625,11683.46,0.0,0.0,10425.0
0.0,3771.02,11503.625,14865.895,0.0,0.0,10425.0
0.0,1916.4199999999983,11503.625,16042.96,0.0,0.0,10425.0
0.0,556.3799999999992,11552.907338136543,14386.35,0.0,0.0,10425.0
0.0,0.0,11512.713368136547,15824.984999999999,0.0,0.0,10425.0
0.0,0.0,11503.625,16696.885000000002,0.0,0.0,10425.0
937.9633348506798,0.0,14514.625,15432.63,0.0,242.2474227199998,10425.0
578.2559615172779,0.0,14514.625,13034.904999999999,0.0,484.49484543999984,10425.0
503.28055695727926,0.0,14514.625,10811.56,0.0,0.0,10425.0
132.97848669231257,0.0,14514.625,9547.305,0.0,242.2474227199998,10425.0
85.75407341230857,0.0,14514.625,8501.025,0.0,412.928805999999,10425.0
83.18659122461167,0.0,14514.625,7454.745000000001,0.0,488.3208581876929,10425.0
0.0,0.0,14514.625,7716.315,0.0,309.9374494123085,10425.0
0.0,0.0,14345.017449412306,8195.86,0.0,0.0,10425.0
3110.511186687497,587.29,14514.625,4359.5,0.0,750.6309375000001,10425.0
3126.4664104675057,1777.325,13134.026808499999,6059.705000000001,0.0,1239.61648522,10425.0
0.0,3647.3799999999997,11031.724999999999,11073.130000000001,0.0,158.63953808749739,10425.0
0.0,5223.789999999999,11031.724999999999,14255.565,0.0,273.63726639250234,10425.0
0.0,5996.54,11031.724999999999,18222.71,0.0,0.0,10425.0
0.0,5733.805,11031.724999999999,22930.97,0.0,0.0,10425.0
0.0,5022.875,11031.724999999999,26505.76,0.0,0.0,10425.0
0.0,3941.025,11031.724999999999,27377.66,0.0,0.0,10425.0
0.0,3276.459999999999,11031.724999999999,25764.645,0.0,0.0,10425.0
0.0,2750.989999999998,11031.724999999999,22930.97,0.0,0.0,10425.0
0.0,2086.4249999999993,11031.724999999999,19225.395,0.0,0.0,10425.0
553.0466385417001,1329.1299999999999,12883.807000904808,13819.615,0.0,413.98708494000016,10425.0
4602.992108544863,587.289999999999,14514.625,8936.975,0.0,70.50776049999968,10425.0
4606.939518718886,123.64,14514.625,7018.795,0.0,968.9896908799999,10425.0
