STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8159.750000000001,6832.628,0.0,0.0
0.0,0.0,8159.750000000001,5917.2519999999995,0.0,125.12094559999969
0.0,0.0,8159.750000000001,4511.496,0.0,0.0
0.0,0.0,8159.750000000001,3465.352,0.0,0.0
0.0,328.852,8622.590850980192,2517.284,0.0,290.0177364000001
1250.2412627128797,1367.332,9624.45,130.768,0.0,1150.0
2359.039470800006,3046.2079999999996,9624.45,0.0,0.0,184.78323419999845
0.0,4638.544,9624.45,32.692,0.0,627.7199750000018
0.0,5659.716,9321.762527312883,686.532,0.0,263.8184376871211
0.0,7044.356,8159.750000000001,1144.22,0.0,316.2170351128789
0.0,7477.055999999999,8393.05932531288,1242.296,0.0,290.0177364
0.0,7390.515999999999,9214.421355698014,1274.988,0.0,0.0
0.0,7857.832,9339.5,1340.3719999999994,0.0,0.0
0.0,7927.064,9339.5,1405.7559999999994,0.0,0.0
0.0,7321.284,9339.5,1340.3719999999994,0.0,67.62094559999969
0.0,5953.951999999999,9339.5,1340.372,0.0,290.0177364000001
796.2514353128781,3928.916,12130.0,1340.372,0.0,290.0177364000001
2722.7979739,1903.88,12130.0,555.764,0.0,290.0177364000001
3001.7379039000007,623.088,12130.0,130.768,0.0,290.0177364000001
3909.585521687117,0.0,12130.0,98.07600000000001,0.0,627.3600586128839
2495.609976112883,0.0,12130.0,261.536,0.0,1045.1254141871163
1430.7066386000033,0.0,11507.95,1046.144,0.0,290.0177364
0.0,0.0,10426.990870012878,2157.672,0.0,290.0177364
0.0,0.0,7941.300000000001,3105.7400000000002,0.0,290.0177364
0.0,0.0,7941.300000000001,3498.044,0.0,0.0
0.0,0.0,7941.300000000001,4021.116,0.0,346.41076966478056
0.0,0.0,7941.300000000001,4674.955999999999,0.0,0.0
0.0,0.0,7941.300000000001,5132.644,0.0,0.0
0.0,294.23600000000005,7941.300000000001,3530.736,0.0,11.227912335219116
2850.0,1384.64,8387.26444369296,457.6879999999999,0.0,634.278223459887
1016.4142591564473,3201.9799999999996,9121.05,1013.452,0.0,1038.2072493401133
0.0,5452.02,7941.300000000001,2223.056,0.0,290.0177364
0.0,7598.212000000001,7941.300000000001,2844.2039999999997,0.0,0.0
0.0,9017.468,7941.300000000001,3465.351999999999,0.0,0.0
0.0,9882.867999999999,7941.300000000001,4086.5,0.0,0.0
0.0,10246.336,7941.300000000001,4021.116,0.0,67.62094559999969
0.0,10090.563999999998,7941.300000000001,3465.351999999999,0.0,290.0177364000001
0.0,9225.164,7941.300000000001,2811.511999999999,0.0,580.0354728000001
0.0,7771.292,7941.300000000001,2484.5919999999996,0.0,0.0
0.0,5728.948,7941.300000000001,2157.672,0.0,290.0177364000001
1586.8456160528485,3150.056,11289.5,1961.52,0.0,290.0177364000001
3670.263962296439,1367.332,11289.5,1144.22,0.0,579.9854728000004
3278.5775695225084,380.77600000000007,11328.618832474049,719.2239999999999,0.0,290.0177364
4513.9326728965625,0.0,11593.269905500001,457.688,0.0,0.04999999999972715
2495.90588839656,0.0,11790.0,326.92,0.0,1150.0
2543.6400184965587,0.0,11289.5,326.92,0.0,0.0
0.0,0.0,11445.604153352848,588.4559999999999,0.0,812.5032092000002
0.0,0.0,9563.428543552849,1242.296,0.0,290.0177364
0.0,0.0,8570.884754916488,2419.208,0.0,290.0177364
0.0,0.0,7041.800000000001,4086.5,0.0,46.89274996477843
0.0,0.0,7041.800000000001,5590.332,0.0,0.0
0.0,0.0,7041.800000000001,6996.088,0.0,20.728195635221255
0.0,363.46799999999985,7041.800000000001,6407.6320000000005,0.0,0.0
2109.1255189263097,1436.564,8221.55,1274.988,0.0,522.4854728000004
1748.3912144284423,3305.828,8221.55,784.6080000000001,0.0,1150.0
294.96189405184913,5590.484,7060.63122397659,1699.984,0.0,290.0177364
0.0,7684.752,7041.800000000001,1732.676,0.0,0.0
0.0,9259.78,7041.800000000001,1863.4439999999995,0.0,0.0
0.0,10073.256,7041.800000000001,2059.596,0.0,647.6564183999997
0.0,9830.944,7041.800000000001,2157.672,0.0,0.0
0.0,9432.86,7041.800000000001,1961.52,0.0,0.0
0.0,8273.224,7041.800000000001,1928.828,0.0,0.0
0.0,6040.491999999999,7871.857958764779,1928.8280000000004,0.0,290.0177364000001
0.0,3530.832,9891.26956272631,2026.904,0.0,290.0177364000001
2851.4780663263095,2180.808,10390.0,2026.9039999999995,0.0,579.9854728000004
3500.45638028532,1107.712,10390.0,1438.4479999999999,0.0,703.9683392431207
2850.0,294.2359999999999,10390.0,1765.368,0.0,496.37074952843886
2850.0,0.0,10390.0,2648.052,0.0,463.36132952844036
1522.6278081284383,0.0,10345.211030499999,3399.968,0.0,298.85279090000006
0.0,0.0,8969.638428028438,4740.339999999999,0.0,290.0177364
0.0,0.0,6268.517967626309,6146.0960000000005,0.0,290.0177364
0.0,0.0,3315.3,8205.692000000001,0.0,0.0
0.0,0.0,3315.3,9971.06,0.0,0.0
0.0,0.0,3315.3,8467.228000000001,0.0,0.0
0.0,0.0,3315.3,7715.312,0.0,67.62094559999969
0.0,0.0,3774.776227885549,6767.244,0.0,290.0177364000001
582.3594097950922,294.23600000000005,4544.05,5394.18,0.0,579.9854728000004
2850.0,1488.4879999999998,4495.05,3465.3520000000003,0.0,1092.5
0.0,2912.160308474651,2120.25,11507.583999999999,0.0,290.0177364
0.0,6317.42,0.0,12038.45563741545,0.0,290.0177364
0.0,8879.004,0.0,10129.05482741545,0.0,290.0177364
0.0,3306.5319896100773,0.0,16672.920000000002,0.0,0.0
0.0,7330.600806452185,0.0,16836.38,0.0,0.0
0.0,12444.452,0.0,8519.066984115447,0.0,0.0
0.0,12254.063999999998,0.0,10243.559935357556,0.0,67.62094559999969
0.0,11336.74,0.0,11446.580690957553,0.0,0.0
0.0,0.0,0.0,19725.17832281545,0.0,0.0
0.0,7355.9,0.0,15565.564856452189,0.0,0.0
0.0,4552.004,0.0,16476.768,0.0,290.0177364000001
0.0,1782.724,5551.0,10396.056,0.0,290.0177364000001
1607.52731271545,657.7039999999997,7060.875,6898.012,0.0,290.0177364000001
4284.772386315449,0.0,8506.5,3759.5800000000004,0.0,522.4854728000004
4770.0,0.0,8537.907938288052,1471.1399999999999,0.0,1150.0
4728.666381384557,0.0,8744.091689225686,686.532,0.0,290.0177364
3041.1405545100806,0.0,8506.5,1536.5240000000001,0.0,290.0177364
0.0,0.0,7918.6975582100795,3465.352,0.0,290.0177364
0.0,0.0,7041.800000000001,5099.952,0.0,67.62094559999969
0.0,0.0,7041.800000000001,6832.628,0.0,0.0
0.0,0.0,7041.800000000001,6996.088,0.0,0.0
0.0,0.0,7041.800000000001,7649.928000000001,0.0,0.0
0.0,294.2359999999999,7041.800000000001,7061.472,0.0,290.0177364000001
1253.57022146494,1332.7159999999997,9585.625,751.9159999999999,0.0,290.0177364000001
2154.572892366401,2440.428,9585.625,98.07600000000001,0.0,483.0405019999996
505.08234716639856,3184.6719999999996,9585.625,882.684,0.0,329.46270720000064
680.2378643663997,2509.66,9585.625,1209.604,0.0,1150.0
1225.6022087298772,3461.600000000001,9585.625,1438.4479999999999,0.0,103.53883203506098
0.0,5728.948,9585.625,1046.144,0.0,476.496640764939
0.0,7148.204,9000.72476333341,686.532,0.0,67.62094559999969
0.0,6559.732,8671.3,653.84,0.0,0.0
0.0,6611.656,8671.3,392.30400000000003,0.0,0.0
0.0,5538.56,9745.545899233408,359.61199999999997,0.0,0.0
1590.392354364939,3063.5159999999996,10035.375,621.148,0.0,290.0177364000001
4770.0,1696.184,10035.375,686.5319999999999,29.0,672.9933807649413
4770.0,1332.716,10035.375,163.46,29.0,672.9234646663981
