STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,12655.949120570935,2500.1,50.0,395.8371,5305.0
0.0,0.0,12964.40170263123,2054.43,50.0,37.82041135406405,5305.0
0.0,0.0,12854.145019248452,1760.94,50.0,0.0,5305.0
0.0,0.0,12781.886091128483,1826.16,50.0,0.0,5305.0
0.0,0.0,12413.675,2184.8700000000003,50.0,0.0,5305.0
0.0,0.0,12297.490682060296,2554.45,50.0,0.0,5305.0
0.0,66.92,13508.675,2260.96,50.0,24.752188645935462,5305.0
412.214494568601,597.5,14522.709378592552,1087.0,50.0,381.705320526225,5305.0
0.0,1878.54,14927.05,543.5,50.0,224.96887947377502,5305.0
0.0,2748.5,15161.55,260.88,50.0,484.79067947377644,5305.0
0.0,3279.0800000000004,15138.512850080617,86.96000000000001,50.0,611.3259490381572,5305.0
0.0,3537.2,14947.175,43.480000000000004,50.0,271.9950736917755,5305.0
0.0,3527.64,14723.345472369294,32.61,50.0,0.0,5305.0
0.0,3274.3,15059.175,21.740000000000002,50.0,148.57379779629093,5305.0
0.0,2772.3999999999996,15470.103397796292,21.740000000000002,50.0,303.33709999999996,5305.0
0.0,2012.3799999999999,16490.654599118778,10.870000000000001,50.0,303.33709999999996,5305.0
0.0,1032.48,17450.84880114214,21.740000000000002,50.0,303.33709999999996,5305.0
0.0,133.84,17594.24310228428,0.0,50.0,415.75309885786237,5305.0
0.0,0.0,17643.25,0.0,50.0,190.92110114213756,5305.0
15.200000000000001,0.0,17916.66940114214,0.0,50.0,303.33709999999996,5305.0
15.200000000000001,0.0,18123.072280882276,0.0,50.0,577.6223505838645,5305.0
15.200000000000001,0.0,17690.25,21.740000000000002,50.0,1282.9409349999992,5305.0
0.0,0.0,16737.80588,565.24,0.0,806.8980144161367,5305.0
1.6468891100694236,0.0,14839.90829441614,1641.37,0.0,303.3371,5305.0
0.0,0.0,13433.55,2326.18,0.0,116.41777274777553,5305.0
0.0,0.0,13038.965771425297,2358.79,0.0,0.0,5305.0
0.0,0.0,13128.07467351657,2195.7400000000002,0.0,0.0,5305.0
0.0,0.0,13178.925,1739.2,0.0,21.221571425294314,5305.0
