STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,7412.0,25085.78,0.0
0.0,0.0,7412.0,23324.438,0.0
0.0,0.0,7412.0,22523.827999999998,0.0
0.0,0.0,7412.0,22256.958,0.0
0.0,0.0,7412.0,22096.836,0.0
4697.861059016782,920.9339999999993,9320.0,13343.5,19.18814079999993
11976.091097125001,2762.8019999999997,9320.0,5230.652,320.0
6604.261981698733,5722.947,7912.5,8433.092,46.169734399999996
0.0,8880.435000000001,6232.250000000001,14891.346000000001,0.0
0.0,10788.084,6007.375000000001,13396.873999999998,0.0
0.0,12279.12,6007.375000000002,12382.767999999998,0.0
0.0,13002.711,4300.699690080787,12222.646,0.0
0.0,11752.872000000001,4015.625000000001,13130.003999999999,0.0
0.0,8595.384,5410.476420080781,14571.102,19.18814079999993
0.0,6665.808,5503.17753207082,16759.436,0.049999999999954525
0.0,4253.838,5627.045348965041,19001.144,138.4592032
0.0,3179.415,4818.877692770824,21669.844,0.0
424.4747895130489,1951.503,5525.226938713542,22790.698,46.16973439999998
990.5070292181788,701.664,4203.554090395366,24925.658000000003,304.0
0.0,0.0,3019.75,31010.293999999998,0.0
0.0,0.0,3019.75,32771.636,0.0
0.0,0.0,3019.75,30263.057999999997,0.0
0.0,0.0,3019.75,27380.862,0.0
0.0,0.0,3019.75,26099.886,19.238140799999883
0.0,0.0,3019.75,24925.658000000003,0.0
0.0,0.0,3019.75,23377.812,0.0
756.2688399401873,0.0,3491.6499999999996,21883.34,46.16973439999998
1243.8391055401835,0.0,3491.6499999999996,21349.600000000002,92.33946879999996
1678.1407443401858,0.0,3491.6499999999996,21029.356,0.0
8293.926045240187,263.124,3491.6499999999996,15958.826,92.28946880000001
3298.3681526398445,1337.5469999999987,3019.75,21669.844,138.5592031999999
0.0,4056.495,3019.75,32398.018,0.0
0.0,6486.718352811833,3019.75,33678.994,0.0
0.0,9625.953,3019.75,29705.845938204417,0.0
0.0,9845.223000000002,3019.75,26153.26,92.28946880000001
0.0,11511.675000000001,3019.75,20869.233999999997,0.049999999999954525
0.0,11336.259,3019.75,15958.826,46.16973439999998
0.0,11029.281,3090.0906738499975,12436.142000000002,46.16973439999998
3413.9995145559437,9867.15,3687.5374458615365,9927.564,46.16973439999998
7956.960981807327,7740.231,3491.6499999999996,8379.718,138.4592032
12708.385276229044,5021.283,4199.5,7579.107999999999,0.0
12941.7199026,3442.539,4199.5,8486.466,46.16973440000004
13344.431242499997,1491.036,3491.6499999999996,11795.654,230.89867199999986
5354.468269707685,153.489,3019.75,22203.584,0.0
0.0,0.0,2120.25,31704.156,0.0
0.0,0.0,2120.25,35333.588,0.0
0.0,0.0,2120.25,32504.766,0.0
0.0,0.0,2120.25,25939.764,0.0
4910.878238559677,0.0,2223.803917518825,18841.021999999997,269.3071989418123
5413.906263606704,0.0,2120.25,18200.534,0.0
2610.930631114531,0.0,2120.25,20975.982,0.0
0.0,0.0,2120.25,23858.178,7.661207458187619
0.0,0.0,2120.25,24818.91,0.0
6107.21701270212,0.0,2120.2500000000027,19425.697326818186,304.0
0.0,754.9596582210543,0.0,32024.399999999998,46.169734399999996
0.0,6051.852000000001,0.0,33335.93325863636,0.0
12160.21170921515,0.0,0.0,16691.078188005165,92.33946879999999
0.0,0.0,0.0,30346.90367821449,0.0
0.0,4505.879586398929,0.0,42859.322,0.0
0.0,4872.586226604741,0.0,41951.964,0.0
0.0,14559.528,0.0,31354.948016604743,0.0
0.0,6730.121990004744,0.0,39176.515999999996,0.0
0.0,0.0,0.0,30242.4815890884,230.84867199999997
8834.056163252442,0.0,0.0,27676.15877705242,0.0
0.0,2467.347911818175,0.0,32504.766,0.0
3745.193578233855,0.0,0.0,27368.912437454543,0.0
4134.403343130867,1271.766,0.0,25352.649999999998,53.03739255753453
3067.5737693247647,0.0,0.0,27462.90442636363,0.0
0.0,0.0,0.0,31824.65605576587,0.0
0.0,0.0,0.0,30306.11087772727,150.87968584246534
0.0,0.0,0.0,29654.096742545455,0.0
0.0,0.0,0.0,31864.278,0.0
0.0,0.0,0.0,28768.586000000003,0.0
