STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,3470.28,14093.675,2760.98,0.0,472.5586476542758,5305.0
0.0,3661.4800000000005,13932.298194276105,2554.45,0.0,324.3365286191731,5305.0
0.0,3623.2400000000002,14090.942341816946,2250.0899999999997,0.0,0.04999999999949978,5305.0
0.0,3350.7799999999997,14596.90983315189,1934.86,0.0,312.856233424056,5305.0
0.0,2848.8799999999997,15484.675,1630.4999999999995,0.0,293.81796657594396,5305.0
0.0,2103.2,16739.771447654275,1358.75,0.0,303.33709999999996,5305.0
730.1418916091261,1156.76,18008.56357613337,1032.6499999999999,0.0,303.33709999999996,5305.0
960.0,229.44,18274.24557613337,1043.52,0.0,303.33709999999996,5305.0
960.0,0.0,18504.81157613337,739.1600000000001,0.0,303.33709999999996,5305.0
975.2,0.0,19202.0,174.66043866628965,50.0,498.1550374670809,5305.0
975.2,0.0,19202.0,0.0,250.0,307.9329749999997,5305.0
545.91304,0.0,19202.0,0.0,59.570737467080335,407.21038753291964,5305.0
0.0,0.0,18389.00501238137,0.0,50.0,1262.0812826186302,5305.0
0.0,0.0,17926.899505,10.870000000000001,50.0,798.7558173813698,5305.0
0.0,0.0,17529.590900611278,10.870000000000001,50.0,303.3371,5305.0
0.0,0.0,16971.464919532948,97.83,50.0,303.3371,5305.0
0.0,0.0,16661.175,380.45000000000005,50.0,0.0,5305.0
0.0,0.0,16448.897047080103,804.38,50.0,0.0,5305.0
0.0,0.0,16035.837047080106,1217.44,50.0,0.0,5305.0
0.0,0.0,16282.844671839102,1282.6599999999999,50.0,0.0,5305.0
0.0,325.04,16766.204206856273,1043.52,50.0,62.57259999999951,5305.0
0.0,1156.76,16661.175,184.79000000000002,50.0,0.0,5305.0
0.0,2103.2,16832.93485436328,0.0,50.0,303.33709999999996,5305.0
0.0,2270.5,17487.0,0.0,50.0,541.1699543632758,5305.0
0.0,2944.48,17487.0,0.0,50.0,316.01364765427843,5305.0
0.0,3255.1800000000003,16811.21992491283,0.0,50.0,356.16479798244563,5305.0
0.0,3068.76,16845.562341816945,0.0,50.0,0.0,5305.0
0.0,2609.88,17232.188966575945,0.0,50.0,303.33709999999996,5305.0
0.0,1711.24,18193.295866575943,0.0,50.0,303.33709999999996,5305.0
795.309277386797,817.3800000000001,19202.0,0.0,65.64600999999925,303.33709999999996,5305.0
975.2,0.0,19202.0,0.0,158.88255999999978,606.6242000000004,5305.0
960.0,57.36,19202.0,32.61,170.0,309.2081599999997,5305.0
975.2,0.0,19202.0,108.7,130.0,91.4086761333665,5305.0
440.2925432995023,0.0,19202.0,119.57,170.0,301.7745199999995,5305.0
0.0,0.0,19202.0,141.31,161.48895613336543,299.6830188666345,5305.0
54.18804,0.0,19202.0,0.0,50.0,514.6111249999999,5305.0
15.200000000000001,0.0,18335.742012381368,0.0,50.0,1550.1542826186312,5305.0
0.0,0.0,17878.002505,347.84000000000003,50.0,510.68281738136875,5305.0
0.0,0.0,16661.175,304.36,50.0,303.3371,5305.0
0.0,0.0,16564.675,173.92000000000002,50.0,183.15715966246546,5305.0
0.0,0.0,16432.102659662465,54.35,50.0,0.0,5305.0
0.0,0.0,15512.677586074462,0.0,50.0,0.0,5305.0
0.0,0.0,15512.677586074462,0.0,50.0,0.0,5305.0
0.0,0.0,15733.057955727198,0.0,50.0,16.735028419104083,5305.0
0.0,105.16,16439.55,0.0,50.0,165.96751191843043,5305.0
0.0,712.2199999999999,16239.730847283696,0.0,50.0,0.04999999999949978,5305.0
0.0,1840.3,16270.58637339543,21.740000000000002,50.0,303.33709999999996,5305.0
0.0,1998.04,16918.593548083594,217.4,50.0,339.6312253118401,5305.0
153.01196,2170.12,16857.8,217.4,50.0,667.8237226624296,5305.0
0.0,2418.68,16732.675,141.30999999999995,50.0,302.2187821714284,5305.0
0.0,2318.2999999999997,16609.562654399306,163.04999999999998,50.0,0.0,5305.0
0.0,1759.04,16732.675,304.36,50.0,207.01176985430186,5305.0
0.0,1118.52,17479.378769854306,163.04999999999998,50.0,303.33709999999996,5305.0
0.0,454.1,18435.49129762643,119.57000000000005,50.0,303.33709999999996,5305.0
15.200000000000001,148.18000000000004,18042.0,195.66,50.0,913.2009272267915,5305.0
0.0,14.34,18423.200427226795,239.14,50.0,0.0,5305.0
0.0,0.0,18173.070727226797,206.53,50.0,0.0,5305.0
15.200000000000001,0.0,18296.809854453586,152.18,50.0,300.1474727732084,5305.0
15.200000000000001,0.0,18051.066700689204,32.61,50.0,712.059414010748,5305.0
9.120000000000003,0.0,18034.5,0.0,50.0,1438.6506459892526,5305.0
0.0,0.0,17735.85111041479,0.0,50.0,516.7512399999998,5305.0
0.0,0.0,17138.25,0.0,50.0,210.83710000000002,5305.0
