STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,6479.275000000001,25085.78,0.0
0.0,0.0,6661.403710029112,23324.438,0.0
0.0,0.0,6479.275000000001,22523.827999999998,0.0
0.0,0.0,7187.125,22256.958,0.0
0.0,0.0,7187.125,22096.836,0.0
4468.399019816783,920.9340000000001,8970.0,13343.5,0.0
11682.350479925002,2762.802,8970.0,5230.652,312.2565472000001
6039.5589403778,5722.947,8524.995156747198,8433.092,0.0
0.0,8880.435000000001,6479.275000000002,14891.346000000001,0.0
0.0,10788.084,4648.150000000001,13396.873999999998,0.0
0.0,12279.12,4703.112342370827,12382.767999999998,0.0
0.0,13002.711,3614.016920080787,12222.646,0.0
0.0,11752.872000000001,3491.6499999999996,13130.003999999999,0.0
0.0,8595.384,4700.0,14571.102,93.22723088078078
0.0,6665.808,4700.0,16759.436,149.20474207082157
175.13739814991902,4253.838,4700.0,19001.144,34.53643344839759
0.0,3179.415,4151.085872770821,21669.844,0.0
0.0,1951.503,4508.644364370822,22790.698,0.0
1471.3117296135435,701.664,3019.750000000001,24925.658000000003,304.0
0.0,0.0,2570.0,31010.293999999998,0.0
0.0,0.0,2570.0,32771.636,0.0
0.0,0.0,2570.0,30263.057999999997,0.0
0.0,0.0,2570.0,27380.862,0.0
0.0,0.0,2570.0,26099.886,0.0
0.0,0.0,2570.0,24925.658000000003,0.0
0.0,0.0,2570.0,23377.812,19.238140799999883
1128.7819599401887,0.0,2570.0,21883.34,46.16973439999998
1616.352225540185,0.0,2570.0,21349.600000000002,92.33946879999996
2049.8463643401883,0.0,2570.0,21029.356,0.0
8449.23820794482,263.124,2609.6825340953646,15958.826,230.8486719999999
3244.552295839846,1337.547,2570.0,21669.844,0.0
0.0,4056.495,2570.0,32398.018,0.0
0.0,7696.3769999999995,2570.0,32260.104325358647,0.0
0.0,9625.953,2570.0,29532.611363123266,0.0
0.0,9845.223000000002,2570.0,26153.26,138.50920319999994
0.0,11511.675,2570.0,20869.234,0.0
0.0,11336.259,2570.0,15958.826,0.0
0.0,11029.281,2570.0,12436.142000000002,46.16973439999998
3368.7460260174803,9867.15,3041.8999999999996,9927.564,92.33946879999996
7731.155656989556,7740.231,3041.8999999999996,8379.718,0.0
12407.044147429047,5021.283,3749.75,7579.107999999999,92.28946880000001
13130.177656360409,3442.539,3346.35358423959,8486.466,46.16973440000004
13128.921522999999,1491.036,3041.8999999999996,11795.654,230.89867199999986
6393.205390749452,0.0,2120.25,21533.814678958235,0.0
0.0,0.0,1696.1999999999998,31704.156,0.0
0.0,0.0,1696.1999999999998,35333.588,0.0
0.0,0.0,1696.1999999999998,32504.766,0.0
0.0,0.0,1696.1999999999998,25939.764,0.0
5110.295610620314,0.0,1696.1999999999998,18841.021999999997,46.16973439999998
5582.688900620312,0.0,1696.1999999999998,18200.534,46.16973439999998
2533.4106350203137,0.0,1696.1999999999998,20975.982,320.0
0.0,0.0,1696.1999999999998,23858.178,0.0
0.0,0.0,1696.1999999999998,24818.91,0.0
6272.078681920311,0.0,1696.2000000000007,19237.67817,168.62893760000003
0.0,0.0,0.0,28592.730161220315,46.169734399999996
0.0,0.0,0.0,29857.151101220315,46.169734399999996
0.0,0.0,0.0,28276.295921620313,46.169734399999996
0.0,2602.135078025014,0.0,42859.322,46.169734399999996
0.0,3844.069026398931,0.0,42859.322,0.0
0.0,4202.675306604746,0.0,41951.964,0.0
0.0,0.0,0.0,29488.92904239422,0.0
0.0,6110.056850004745,0.0,39176.515999999996,0.0
0.0,0.0,0.0,29604.970869088396,230.84867199999997
7125.0,0.0,0.0,30642.573269919754,0.0
9426.598693510858,0.0,0.0,24951.45190133698,0.0
3016.1607591429456,0.0,0.0,27400.60951654545,0.0
3316.6640380884005,1271.7659999999996,0.0,25352.649999999998,184.67893759999998
2302.960420252039,0.0,0.0,27532.64386463636,19.23814079999987
0.0,0.0,0.0,35600.458,0.0
0.0,0.0,0.0,30335.96973636364,0.0
0.0,0.0,0.0,29516.911198181817,0.0
0.0,0.0,0.0,28341.879820909086,0.0
0.0,0.0,0.0,28768.586000000003,0.0
0.0,0.0,424.04999999999995,24925.658000000003,0.0
0.0,0.0,3300.0,20922.608,46.16973439999998
0.0,0.0,6680.005278605016,17346.55,46.16973439999998
2135.4797223670657,0.0,8830.0,12863.134,46.16973439999998
9918.833588105015,877.0799999999999,8830.0,6031.262000000001,46.16973439999998
11314.30735644692,2411.97,8830.0,3682.806,138.4592032
7001.1968013851565,5920.29,8830.0,4003.05,0.0
2678.658965285156,9647.88,8830.0,4216.546,304.0
0.0,12673.805999999999,8749.502121715977,5550.895999999999,46.169734399999996
0.0,14713.017000000003,6853.025,7739.23,0.0
0.0,15831.294,6853.025,9820.816,0.0
0.0,15984.783,6853.025,12115.898000000001,0.0
0.0,15217.338,6853.025,13983.988000000001,0.0
0.0,13528.958999999999,6853.025,14304.232,0.0
0.0,10941.573,8362.9,12649.637999999999,0.0
0.0,7630.596,10032.195772811603,10087.686,19.238140799999883
4240.3257069116025,3903.0059999999994,13330.0,6351.505999999999,46.16973439999998
11528.824372511603,1205.9849999999997,13330.0,1441.098,92.28946880000001
13714.397430100002,153.489,13330.0,53.374,46.16973439999998
13275.546321106485,0.0,13330.0,160.122,46.16973439999998
12181.951543985153,0.0,13330.0,1707.968,46.16973439999998
5847.031515485156,0.0,13330.0,5711.018,46.16973439999998
2921.4444608050135,0.0,10529.2988445,11795.654,304.0
0.0,0.0,7211.358469008833,17239.802,0.0
0.0,0.0,5846.750000000001,20975.982,0.0
0.0,0.0,5846.750000000001,21509.722,0.0
0.0,0.0,6318.650000000001,21509.722,0.0
0.0,0.0,6318.650000000001,19001.144,0.0
5374.6873042987945,855.153,7527.0,12863.134,19.18814079999993
2288.5069390152385,2020.4496150000014,5846.750000000001,17293.176,304.0
0.0,0.0,0.0,27502.817759615238,46.169734399999996
0.0,0.0,0.0,27428.445165015233,46.169734399999996
0.0,0.0,0.0,27312.006682457475,46.169734399999996
0.0,0.0,0.0,28439.80269759802,0.0
0.0,0.0,0.0,27874.60440865579,46.169734399999996
0.0,11950.215,0.0,31001.644927266312,0.0
0.0,0.0,0.0,27154.269538855784,0.0
0.0,0.0,0.0,27444.565696498023,0.0
0.0,0.0,0.0,27496.447681457474,0.0
0.0,0.0,0.0,28089.827912792243,0.0
14250.0,0.0,0.0,14528.60525423496,230.84867199999997
0.0,0.0,0.0,28692.97209183496,46.169734399999996
0.0,0.0,0.0,28504.661956234962,0.0
0.0,0.0,0.0,28158.078617434963,92.33946879999999
0.0,0.0,0.0,29400.710336715238,46.169734399999996
0.0,0.0,0.0,28153.513677215233,19.23814079999987
0.0,0.0,0.0,36227.32156999999,0.0
0.0,0.0,0.0,26223.325210897678,0.0
0.0,0.0,0.0,35593.14609272727,0.0
0.0,0.0,0.0,32734.991725195458,0.0
0.0,0.0,0.0,38025.51906145454,0.0
0.0,0.0,0.0,40211.274562751634,0.0
0.0,855.153,0.0,33305.376,46.16973439999998
0.0,2324.261999999999,0.0,28875.334000000003,46.16973439999998
0.0,5613.312000000002,1696.1999999999998,17826.916,46.16973439999998
6450.61533311446,8025.282,2120.25,8539.84,92.33946879999996
6727.952160218339,10130.274000000001,2120.25,6191.384,0.0
3755.876743967187,12388.755,2545.6612770251313,7258.864,230.8486719999999
0.0,14011.353000000001,2120.25,10834.922,0.0
0.0,13287.761999999999,2120.25,16492.566,0.0
0.0,9801.369000000002,2120.25,19641.632,0.0
0.0,8551.529999999999,2120.25,18734.273999999998,0.0
0.0,8288.406,3524.875,13983.988,46.16973439999998
0.0,4955.502,12160.0,8860.084,46.16973439999998
8554.627254892315,2587.3860000000004,12160.0,3736.1800000000003,46.16973439999998
12800.843054892319,1534.89,12160.0,266.8700000000001,46.16973439999998
14060.0643917,175.416,12160.0,320.244,76.28946880000001
10670.507409292319,0.0,12160.0,3949.676,320.0
4383.245260323012,0.0,12160.0,10995.044,46.169734399999996
