STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
889.7113189468041,0.0,12316.625,10114.04,0.0,334.24742272000003,10425.0
43.58014620947369,0.0,12709.010164670703,10244.824999999999,0.0,106.89952177499524,10425.0
0.0,0.0,11503.625,11160.32,0.0,0.0,10425.0
0.0,0.0,11503.625,12468.169999999998,0.0,0.0,10425.0
0.0,15.454999999999927,11503.625,13034.904999999999,0.0,0.0,10425.0
0.0,680.02,14273.641377825003,7977.885,0.0,0.0,10425.0
3140.220313534318,2040.0600000000002,14514.625,3879.955,0.0,1346.585014545005,10425.0
0.0,4018.3,13391.29476807932,6975.2,0.0,0.0,10425.0
0.0,6382.915,11503.625,8675.404999999999,0.0,0.0,10425.0
0.0,7959.325,12319.274409506681,7454.745,0.0,726.7422681600001,10425.0
0.0,8531.16,14191.32834125933,6321.275,0.0,242.24742272000003,10425.0
0.0,8392.065,13650.162418946802,6234.084999999999,0.0,242.24742272000003,10425.0
0.0,8283.880000000001,12245.340598692474,6757.225,0.0,242.24742272000003,10425.0
0.0,8175.6950000000015,12079.849552999996,7672.719999999999,0.0,166.65202072500188,10425.0
0.0,7279.304999999999,11814.82367269,9111.355,0.0,23.377361034997875,10425.0
0.0,5671.985,11503.625,11683.46,0.0,0.0,10425.0
0.0,3771.02,11503.625,14865.895,0.0,0.0,10425.0
0.0,1916.4199999999983,11503.625,16042.96,0.0,0.0,10425.0
0.0,556.3799999999992,11552.907338136543,14386.35,0.0,0.0,10425.0
0.0,0.0,11512.713368136547,15824.984999999999,0.0,0.0,10425.0
0.0,0.0,11503.625,16696.885000000002,0.0,0.0,10425.0
937.9633348506798,0.0,14514.625,15432.63,0.0,242.2474227199998,10425.0
514.6599313742026,0.0,14514.625,13034.904999999999,0.0,548.0908755830751,10425.0
503.28055695727926,0.0,14514.625,10811.56,0.0,0.0,10425.0
0.0,0.0,14514.625,9547.305,0.0,375.2259094123124,10425.0
0.0,0.0,14514.625,8501.025,0.0,498.68287941230756,10425.0
0.0,0.0,14514.625,7454.745000000001,0.0,571.5074494123046,10425.0
309.9374494123085,0.0,14514.625,7716.315,0.0,0.0,10425.0
0.0,0.0,14345.017449412306,8195.86,0.0,0.0,10425.0
3674.472433527496,587.29,14514.625,4359.5,0.0,186.66969066000092,10425.0
2618.0828956875057,1777.325,13134.026808499999,6059.705000000001,0.0,1748.0,10425.0
0.0,3647.3799999999997,11031.724999999999,11073.130000000001,0.0,158.63953808749739,10425.0
0.0,5223.789999999999,11031.724999999999,14255.565,0.0,273.63726639250234,10425.0
0.0,5996.54,11031.724999999999,18222.71,0.0,0.0,10425.0
0.0,5733.805,11031.724999999999,22930.97,0.0,0.0,10425.0
0.0,5022.875,11031.724999999999,26505.76,0.0,0.0,10425.0
0.0,3941.025,11031.724999999999,27377.66,0.0,0.0,10425.0
0.0,3276.459999999999,11031.724999999999,25764.645,0.0,0.0,10425.0
0.0,2750.989999999998,11031.724999999999,22930.97,0.0,0.0,10425.0
0.0,2086.4249999999993,11031.724999999999,19225.395,0.0,0.0,10425.0
412.0811175417065,1329.1299999999999,12883.807000904802,13819.615,0.0,554.95260594,10425.0
4673.499869044863,587.289999999999,14514.625,8936.975,0.0,0.0,10425.0
5234.359787098885,123.64,14514.625,7018.795,0.0,341.56942249999884,10425.0
4689.330346506509,0.0,14514.625,8021.48,0.0,556.9625078800011,10425.0
4739.944564386508,0.0,14514.625,8893.38,0.0,0.0,10425.0
8223.667777408178,0.0,14514.625,8457.43,0.0,0.0,10425.0
4996.405346554861,0.0,14514.625,7716.315,0.0,1695.73195904,10425.0
4070.1311991579864,0.0,14514.625,7672.719999999999,0.0,0.0,10425.0
1873.5768192973294,0.0,14514.625,8108.67,0.0,0.0,10425.0
29.71444904300415,0.0,14514.625,9024.164999999999,0.0,0.0,10425.0
0.0,0.0,12621.748119043004,9983.255000000001,0.0,0.0,10425.0
0.0,0.0,12360.178119043008,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,12272.988119043006,10332.015,0.0,0.0,10425.0
0.0,293.645,14514.625,8108.67,0.0,461.31800905431965,10425.0
2703.835779511611,1035.4849999999997,14514.625,5405.78,0.0,1729.658929797035,10425.0
0.0,2380.07,14514.625,7672.719999999999,0.0,283.7153293086458,10425.0
0.0,5084.695,11031.724999999999,11596.27,0.0,242.24742272000003,10425.0
0.0,7742.955,11031.724999999999,15432.63,0.0,0.0,10425.0
0.0,8979.355,11031.724999999999,18789.445,0.0,190.02938175999972,10425.0
0.0,8500.25,11031.724999999999,21492.335,0.0,0.0,10425.0
0.0,7928.415,11031.724999999999,23497.705,0.0,0.0,10018.603855358793
0.0,6367.459999999999,11031.724999999999,24151.63,0.0,0.0,10425.0
0.0,5069.24,11031.724999999999,23192.54,0.0,0.0,10425.0
0.0,4002.8450000000003,11031.724999999999,20576.84,0.0,0.0,10425.0
0.0,2565.53,11031.724999999999,17612.38,0.0,0.0,10425.0
0.0,1220.9449999999997,11846.89121670029,14735.11,0.0,242.2474227199998,10425.0
1561.8988667002864,324.555,12316.625,12947.715,0.0,242.2474227199998,10425.0
2033.4216212602928,0.0,12316.625,13252.88,0.0,634.6922681600004,10425.0
3075.948793297954,0.0,12316.625,13034.904999999999,0.0,0.0,10425.0
3325.0,0.0,13584.59892045,12468.169999999998,0.0,1840.0,10425.0
2440.067660824487,0.0,13967.432748445071,12075.815,0.0,242.24742272000003,10425.0
0.0,0.0,13965.12846926956,11727.055,0.0,242.24742272000003,10425.0
0.0,0.0,12068.977027297822,11770.650000000001,0.0,0.0,10425.0
0.0,0.0,11503.625,12991.31,0.0,0.0,10425.0
0.0,0.0,11503.625,14604.325,0.0,0.0,10425.0
0.0,0.0,11031.724999999999,19356.18,0.0,0.0,10425.0
0.0,15.455,11031.724999999999,18658.66,0.0,0.0,10425.0
0.0,757.2950000000001,11503.625,13034.904999999999,0.0,0.0,10425.0
0.0,2333.705,13278.646528403233,9285.735,0.0,432.2768044799998,10425.0
0.0,4481.949999999999,11822.464666135684,8936.975,0.0,0.0,10425.0
0.0,6630.195,14098.114585748062,6452.0599999999995,0.0,0.0,10425.0
968.5467346096996,8330.245,14514.625,3400.41,0.0,968.9896908799999,10425.0
3053.8409922356846,9582.1,14514.625,1918.1799999999998,0.0,0.0,10425.0
2568.3624372978247,9922.11,14514.625,1351.4449999999997,0.0,0.0,10425.0
1842.9423175521483,9829.380000000001,14514.625,1220.66,0.0,0.0,10425.0
2563.8503570500066,9149.359999999999,14514.625,1220.6599999999999,0.0,484.44484544000034,10425.0
3764.5591924588366,7696.59,14890.0,1351.4449999999997,0.0,461.03868372000034,10425.0
6753.022266385681,5965.63,14514.625,1656.6099999999997,0.0,0.0,10425.0
7606.03256092901,3941.0250000000005,14890.0,2354.13,0.0,23.506161719999227,10425.0
6400.0,1916.42,14890.0,4359.5,0.0,1059.6196929073694,10425.0
4569.315142907369,540.9249999999993,14890.0,8021.48,0.0,0.0,10425.0
422.8162076547328,0.0,14890.0,12075.815,0.0,1415.072575252631,10425.0
1476.038262907371,0.0,14890.0,12773.335,0.0,0.0,10425.0
5406.8213174576285,0.0,14551.497168637365,11639.865,0.0,0.0,10425.0
3411.875470998092,0.0,14890.0,10419.205,0.0,432.2768044799998,10425.0
927.6152372571291,0.0,14890.0,9721.685,0.0,0.0,10425.0
0.0,0.0,13640.3476526521,9590.9,0.0,0.0,10425.0
0.0,0.0,12818.812953160748,9634.495,0.0,0.0,10425.0
0.0,0.0,12236.280293160751,9460.115,0.0,0.0,10425.0
0.0,0.0,12061.900293160747,9634.495,0.0,0.0,10425.0
0.0,15.454999999999927,11915.660293160749,9765.28,0.0,0.0,10425.0
35.87177018499733,788.2049999999999,14890.0,4969.83,0.0,1587.7854446818233,10425.0
3460.579384358178,2194.6099999999997,14890.0,3400.41,0.0,0.0,10425.0
0.0,3832.84,12430.591774358174,7236.77,0.0,0.0,10425.0
0.0,5254.700000000001,10340.262140760165,9634.495,0.0,0.0,10425.0
0.0,6568.375000000002,10170.460440760171,10375.609999999999,0.0,0.0,10425.0
0.0,8392.065,7851.250000000001,11552.675000000001,0.0,107.89651435817723,10425.0
635.9428616169243,9582.1,3675.1000000000004,11626.96922103517,0.0,1748.0,10425.0
