STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8195.730000000001,6832.628,0.0,125.12094559999969
0.0,0.0,8195.730000000001,5917.2519999999995,0.0,0.0
0.0,0.0,8195.730000000001,4511.496,0.0,0.0
0.0,0.0,8195.730000000001,3465.352,0.0,0.0
0.0,328.852,8622.590850980192,2517.284,0.0,290.0177364000001
1214.2612627128801,1367.332,9660.43,130.768,0.0,1150.0
1985.3572322000043,3046.2079999999996,9660.43,0.0,0.0,522.4854728000003
301.72223860000224,4638.544,9660.43,32.692,0.0,290.0177364
0.0,5659.716,9375.48,686.532,0.0,210.1009650000051
0.0,7044.356,8195.730000000001,1144.22,0.0,280.2370351128793
0.0,7477.055999999999,8303.361852625765,1242.296,0.0,379.71520908711557
0.0,7390.515999999999,8708.999924080192,1274.988,0.0,67.62094559999969
0.0,7857.832,8948.460323584588,1340.3719999999994,0.0,0.0
0.0,7927.064,9375.48,1405.7559999999994,0.0,0.0
0.0,7321.284,9375.48,1340.3719999999994,0.0,0.0
0.0,5953.951999999999,9375.48,1340.372,0.0,290.0177364000001
450.28369891287787,3928.916,12186.0,1340.372,0.0,579.9854728000004
2762.4858778000016,1903.88,12186.0,555.764,0.0,194.32983249999893
2850.0,623.088,12186.0,130.768,0.0,385.7556403000008
4480.945580300002,0.0,12186.0,98.07600000000001,0.0,0.0
2904.7499174999994,0.0,12186.0,261.536,0.0,579.9854728000003
592.2443750000039,0.0,11543.93,1046.144,0.0,1092.5
0.0,0.0,10426.990870012878,2157.672,0.0,290.0177364
0.0,0.0,7941.300000000001,3105.7400000000002,0.0,282.1477041128792
0.0,0.0,7941.300000000001,3498.044,0.0,0.0
0.0,0.0,7941.300000000001,4021.116,0.0,0.0
0.0,0.0,7941.300000000001,4674.955999999999,0.0,0.0
0.0,0.0,7941.300000000001,5132.644,0.0,354.28080195190137
0.0,294.23600000000005,7941.300000000001,3530.736,0.0,11.227912335219116
2334.2782234598867,1384.64,8387.264443692962,457.6879999999999,0.0,1150.0
1532.1360356965604,3201.9799999999996,9121.05,1013.452,0.0,522.4854728000003
0.0,5452.02,7941.300000000001,2223.056,0.0,91.6273833258906
0.0,7598.212000000001,7941.300000000001,2844.2039999999997,0.0,0.0
0.0,9017.468,7941.300000000001,3465.351999999999,0.0,0.0
0.0,9882.867999999999,7941.300000000001,4086.5,0.0,1068.4435622741094
0.0,10246.336,7941.300000000001,4021.116,0.0,67.62094559999969
0.0,10090.563999999998,7941.300000000001,3465.351999999999,0.0,0.0
0.0,9225.164,7941.300000000001,2811.511999999999,0.0,0.0
0.0,7771.292,7941.300000000001,2484.5919999999996,0.0,0.0
0.0,5728.948,7941.300000000001,2157.672,0.0,290.0177364000001
1586.8456160528485,3150.056,11289.5,1961.52,0.0,290.0177364000001
3960.231698696439,1367.332,11289.5,1144.22,0.0,290.0177364000001
2527.228665596558,380.77600000000007,11790.0,719.2239999999999,0.0,579.9854728000004
4151.719545596561,0.0,11790.0,457.688,0.0,165.5330328
3789.4034483965597,0.0,11289.5,326.92,0.0,357.00244
1375.1271271696642,0.0,11308.012891326895,326.92,0.0,1150.0
678.5896261528488,0.0,11289.5,588.4559999999999,0.0,290.0177364
0.0,0.0,9563.428543552849,1242.296,0.0,290.0177364
0.0,0.0,8570.884754916491,2419.208,0.0,290.0177364
0.0,0.0,7041.800000000001,4086.5,0.0,46.89274996477843
0.0,0.0,7041.800000000001,5590.332,0.0,0.0
0.0,0.0,7041.800000000001,6996.088,0.0,20.728195635221255
0.0,363.46799999999985,7041.800000000001,6407.6320000000005,0.0,0.0
2109.1255189263097,1436.564,8221.55,1274.988,0.0,522.4854728000004
1748.3912144284423,3305.828,8221.55,784.6080000000001,0.0,1150.0
294.96189405184697,5590.484,7060.631223976593,1699.984,0.0,290.0177364
0.0,7684.752,7041.800000000001,1732.676,0.0,67.62094559999969
0.0,9259.78,7041.800000000001,1863.4439999999995,0.0,0.0
0.0,10073.256,7041.800000000001,2059.596,0.0,0.0
0.0,9830.944,7041.800000000001,2157.672,0.0,0.0
0.0,9432.86,7041.800000000001,1961.52,0.0,290.0177364000001
0.0,8273.224,7041.800000000001,1928.828,0.0,290.0177364000001
0.0,6040.491999999999,7871.85795876478,1928.8280000000004,0.0,290.0177364000001
0.0,3530.832,9891.26956272631,2026.904,0.0,290.0177364000001
2851.4780663263095,2180.808,10390.0,2026.9039999999995,0.0,579.9854728000004
3113.4304874000018,1107.712,10390.0,1438.4479999999999,0.0,1090.9942321284384
3237.0258928853177,294.2359999999999,10390.0,1765.368,0.0,109.34485664312115
2850.0,0.0,10390.0,2648.052,0.0,463.36132952844036
1522.6278081284383,0.0,10345.211030499999,3399.968,0.0,298.85279090000006
0.0,0.0,8969.638428028438,4740.339999999999,0.0,290.0177364
0.0,0.0,6268.517967626309,6146.0960000000005,0.0,290.0177364
0.0,0.0,3315.3,8205.692000000001,0.0,0.0
0.0,0.0,3315.3,9971.06,0.0,0.0
0.0,0.0,3315.3,8467.228000000001,0.0,0.0
0.0,0.0,3315.3,7715.312,0.0,67.62094559999969
0.0,0.0,3774.776227885549,6767.244,0.0,290.0177364000001
582.3594097950922,294.23600000000005,4544.05,5394.18,0.0,733.9189579876814
2850.0,1488.4879999999998,4495.05,3465.3520000000003,0.0,938.5665148123189
0.0,2912.160308474651,2120.25,11507.583999999999,0.0,290.0177364
0.0,6317.42,0.0,12038.45563741545,0.0,290.0177364
0.0,8879.004,0.0,10129.05482741545,0.0,290.0177364
0.0,3306.5319896100773,0.0,16672.920000000002,0.0,0.0
0.0,4172.706069610078,0.0,16836.38,0.0,0.0
0.0,12444.452,0.0,11386.943984557553,0.0,290.0177364
0.0,0.0,0.0,19339.729198515448,0.0,67.62094559999969
0.0,11336.74,0.0,11446.580690957553,0.0,0.0
0.0,9675.172,0.0,13207.901059657555,0.0,0.0
0.0,7355.9,0.0,15565.564856452189,0.0,0.0
0.0,4552.004,0.0,16476.768,0.0,290.0177364000001
0.0,1782.724,5679.5,10396.056,0.0,290.0177364000001
1607.52731271545,657.7039999999997,7060.875,6898.012,0.0,290.0177364000001
4770.0,0.0,7896.125,3759.5800000000004,0.0,624.4624979541759
4770.0,0.0,8951.606582986704,1471.1399999999999,0.0,1048.0229748458246
4073.042401597742,0.0,8869.838478887808,686.532,0.0,290.0177364
3041.1405545100806,0.0,8506.5,1536.5240000000001,0.0,290.0177364
0.0,0.0,7918.6975582100795,3465.352,0.0,290.0177364
0.0,0.0,7041.800000000001,5099.952,0.0,0.0
0.0,0.0,7041.800000000001,6832.628,0.0,0.0
0.0,0.0,7041.800000000001,6996.088,0.0,357.6386819999997
0.0,0.0,7041.800000000001,7649.928000000001,0.0,0.0
0.0,294.2359999999999,7041.800000000001,7061.472,0.0,0.0
1101.1804066313407,1332.7159999999997,9585.625,751.9159999999999,0.0,442.4075512335995
1920.0,2440.428,9585.625,98.07600000000001,0.0,717.6133943664008
834.5450543663992,3184.6719999999996,9585.625,882.684,0.0,0.0
737.7378643663997,2509.66,9585.625,1209.604,0.0,1092.5
1225.6022087298772,3461.600000000001,9585.625,1438.4479999999999,0.0,103.53883203506098
0.0,5728.948,9585.625,1046.144,0.0,476.496640764939
0.0,7148.204,9000.72476333341,686.532,0.0,67.62094559999969
0.0,6559.732,8671.3,653.84,0.0,0.0
0.0,6611.656,8671.3,392.30400000000003,0.0,0.0
0.0,5538.56,9745.545899233408,359.61199999999997,0.0,0.0
1590.392354364939,3063.5159999999996,10035.375,621.148,0.0,290.0177364000001
4770.0,1696.184,10035.375,686.5319999999999,29.0,672.9933807649413
4770.0,1332.716,10275.603633897736,163.46,29.0,432.69483076866186
4770.0,467.316,9649.875,196.152,29.0,546.9234946663973
4048.413646500002,0.0,9147.008188766398,2419.208,0.0,599.9092393999998
0.0,0.0,6327.239363359455,8957.608,0.0,145.17252130694476
0.0,0.0,1696.1999999999998,13113.475715031795,0.0,0.0
0.0,0.0,1696.1999999999998,11671.044,0.0,0.0
539.5524585677216,0.0,1696.1999999999998,7656.004675004166,0.0,1014.8984242930552
0.0,0.0,1696.1999999999998,9032.927119727472,0.0,263.12138170436083
0.0,0.0,0.0,10593.110121683916,0.0,283.8336697479135
0.0,0.0,0.0,10654.950788204787,0.0,221.9930032270422
0.0,0.0,0.0,12619.112000000001,0.0,0.0
0.0,138.464,0.0,12455.652,0.0,0.0
1322.4835977433659,437.81073453595127,0.0,11246.047999999999,0.0,168.67610012068428
438.81943662954654,0.0,0.0,16131.374954545452,0.0,1092.5
0.0,0.0,0.0,21639.702584167106,0.0,0.0
0.0,0.0,0.0,21975.881787767103,0.0,290.0177364
0.0,9259.78,0.0,13643.114006142105,0.0,0.0
0.0,1020.3316793000013,0.0,19713.275999999998,0.0,0.0
0.0,4579.464758298771,0.0,16117.155999999999,0.0,10.070945599999959
2850.0,11855.980000000001,0.0,3356.54835389877,0.0,1150.0
0.0,5768.238713979306,0.0,13697.948,0.0,0.0
0.0,9398.244,0.0,13030.384111115049,0.0,0.0
0.0,4585.199393165669,0.0,17359.452,0.0,67.57094559999996
0.0,4396.232,0.0,18247.642119921726,0.0,0.04999999999972715
0.0,1851.9559999999983,0.0,16444.076,0.0,290.0177364000001
0.0,640.396,3964.3542946250004,11736.428,0.0,290.0177364000001
0.0,0.0,8426.585757017176,7911.464,0.0,290.0177364000001
1069.5795550749972,0.0,8975.25,4969.184,0.0,290.0177364000001
1304.9374047749998,0.0,8975.25,3236.5080000000003,0.0,290.0177364000001
1246.017956219644,0.0,8975.25,1798.06,0.0,528.0776261803561
1034.1917757803562,0.0,8975.25,882.684,0.0,51.95784661964399
1318.6738503112906,0.0,8975.25,294.22799999999995,0.0,290.0177364000001
1374.61589,0.0,8975.25,98.07600000000001,0.0,306.23218671129007
892.39331782258,0.0,8975.25,32.692,0.0,853.8387588887101
1713.5400767112892,0.0,8975.25,65.384,0.0,0.0
1557.7960467112894,398.084,8975.25,326.92,0.0,0.0
2033.8384833265395,1263.484,9225.5,32.692,0.0,579.9854728000004
959.8292551860839,3600.064,8990.342956219534,32.692,0.0,1092.5
0.0,6403.96,7896.125,98.07600000000001,0.0,290.0177364
0.0,8602.076,7660.175,130.768,0.0,11.929206923740708
0.0,9207.856,7660.175,130.768,0.0,0.0
0.0,9398.244,7660.175,98.07600000000001,0.0,345.70947507625897
0.0,10038.64,7660.175,65.384,0.0,0.0
0.0,9017.468,7660.175,98.07599999999911,0.0,0.0
0.0,5711.64,9387.056219211288,98.07600000000001,0.0,290.0177364000001
537.133607037827,3928.916,10735.375,0.0,0.0,351.991633173463
1920.0,2596.2,10735.375,0.0,29.0,228.0438396265372
4150.383229626538,1730.8000000000002,10735.375,0.0,29.0,1150.0
4551.115373205617,1073.096,10735.375,0.0,29.0,522.4854728000003
4374.9481086056185,346.16,10735.375,0.0,0.0,112.47672739999996
4708.581860605619,0.0,10735.375,424.996,0.0,254.4137953999999
2274.1279096056187,0.0,9620.5,2942.2799999999997,0.0,503.1626864000001
0.0,0.0,5596.175000000001,8205.692000000001,0.0,290.0177364
0.0,0.0,1696.1999999999998,13240.26,0.0,0.0
0.0,0.0,0.0,12430.871038095538,0.0,522.5354728
