STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,24075.239240442737,2310.535,0.0,0.0,10425.0
0.0,0.0,22831.7875,5013.425,0.0,0.0,10425.0
0.0,0.0,21615.113367267168,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,22530.608367267163,5144.21,0.0,0.0,10425.0
0.0,0.0,23227.717490820483,3531.195,0.0,0.0,10425.0
0.0,293.645,23428.7875,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,24737.409708293835,1395.04,0.0,282.02938175999975,10425.0
0.0,2503.71,24106.895810053837,217.9749999999999,0.0,0.0,10425.0
0.0,3817.3849999999998,25369.856007537623,43.595,0.0,242.2474227199998,10425.0
620.303119377628,3910.1150000000002,26690.7125,174.38,0.0,968.9896908799999,10425.0
914.1383979201859,5409.25,26824.13229213366,435.9499999999998,0.0,0.0,10425.0
0.0,6413.825,25684.621950442728,479.54499999999996,0.0,0.0,10425.0
0.0,4744.6849999999995,26221.52214095138,392.35499999999956,0.0,0.0,10425.0
1254.9533478424944,3616.4700000000003,26907.0,87.19,0.0,242.2474227199998,10425.0
1321.8165624025003,3322.825,26907.0,0.0,0.0,726.7422681599999,10425.0
2648.0813800538513,3230.095,26907.0,0.0,0.0,0.0,10425.0
1969.3101212749398,3709.2,26907.0,0.0,0.0,0.0,10425.0
1854.2763210201792,2040.0600000000002,26733.6125,0.0,0.0,726.6922681600004,10425.0
3002.8791412749424,556.38,26422.0,0.0,0.0,0.0,10425.0
3748.9816163332807,0.0,26336.2,392.35499999999996,0.0,1748.0,10425.0
317.2599924999996,0.0,25333.2876235,7018.795,0.0,242.24742272000003,10425.0
0.0,0.0,19582.903030976126,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,18054.25,20576.84,0.0,190.02938175999972,6410.090545760103
0.0,0.0,18054.25,18920.23,0.0,0.0,10425.0
0.0,0.0,18054.25,15432.63,0.0,0.0,10425.0
0.0,0.0,18054.25,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,18054.25,11029.535,0.0,0.0,10425.0
0.0,0.0,18054.25,11203.915,0.0,0.0,10425.0
0.0,0.0,18054.25,12773.335,0.0,0.0,10425.0
0.0,432.74,18054.25,9808.875,0.0,0.0,10425.0
2557.1796019586336,1545.5,18054.25,4708.26,0.0,1840.0,10425.0
2110.266687478631,2998.27,18054.25,4533.879999999999,0.0,340.2268044800002,10425.0
0.0,6753.834999999999,18054.25,8283.05,0.0,0.0,10425.0
0.0,8855.715,18054.25,12773.335,0.0,0.0,10425.0
0.0,10092.115,18054.25,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,18054.25,17961.14,0.0,0.0,10425.0
0.0,10571.220000000001,18054.25,16260.934999999998,0.0,0.0,10425.0
0.0,9705.74,18054.25,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,18054.25,8980.57,0.0,0.0,10425.0
0.0,3570.105,23308.412191438645,5580.16,0.0,242.2474227199998,10425.0
1855.7676078861207,2040.0600000000002,26552.0,1830.99,0.0,242.2474227199998,10425.0
