CHARGE
3797.124342667268
6211.340790682927
3830.6507622199942
4581.8963394999955
10426.095518672226
7482.5270484768935
1455.316420254322
2636.3279302543224
7583.364157809792
7997.433010850194
7511.436454254315
7465.869226374586
3483.775892720003
0.0
0.0
0.0
0.0
0.0
0.0
2588.117589745677
3684.2105263157896
322.76306974567615
2465.869949745672
3249.9330997456736
857.5380694913515
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
2006.356499491354
0.0
2219.188129491351
4170.840069491347
2799.9713200000006
0.0
0.0
6090.603479999998
9855.228480000003
0.0
0.0
0.0
5942.660539999993
6892.209363329464
7971.208733280681
9650.394914512392
10359.621823926582
9598.422537646538
9085.04270820751
6884.339165180321
2522.316272211352
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
3660.6514500000003
3684.2105263157896
2461.7557599999986
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
1185.4033892412592
3684.2105263157896
3684.2105263157896
3684.2105263157896
2498.807137074531
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
215.9933794913568
1091.0028600000037
3684.2105263157896
3684.2105263157896
1441.7973817835102
0.0
0.0
0.0
0.0
0.0
0.0
1548.5621355301246
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
1631.2109602543237
945.4864696721514
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
