STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,10097.047125098303,8711.28,0.0
0.0,0.0,9758.185,9230.76,0.0
0.0,0.0,9069.221798439214,9430.56,0.0
0.0,0.0,9977.505919268662,9490.5,0.0
0.0,0.0,10133.185,9510.48,34.33089500000017
0.0,0.0,11804.426115527232,8991.0,66.25617899999997
0.0,205.6319999999996,14699.174680247232,6753.240000000001,66.25617899999997
0.0,801.36,16951.010000000002,2237.76,66.25617899999997
0.0,1397.088,18344.84583472723,679.3199999999999,66.25617899999997
0.0,1865.808,18408.45247130723,459.53999999999996,66.25617899999997
777.1,1315.2749876241783,18733.0,0.0,311.50052861340373
0.0,2337.552,18268.71901960327,99.9,0.0
0.0,2361.744,18229.669878998804,79.92,0.0
0.0,2234.736,18555.55029133783,39.96,0.0
0.0,1968.624,18700.431873833288,0.0,19.78036638659629
0.0,1507.8226645454542,18733.0,0.0,66.25617899999997
412.3266661061001,585.3560953580908,18733.0,0.0,66.25617899999997
526.7078710000001,0.0,18733.0,0.0,66.25617899999997
152.85865099999987,27.216,18733.0,39.96,66.25617899999997
582.3242160000001,0.0,18733.0,0.0,66.25617899999997
408.71488300000016,0.0,18733.0,450.45829,115.962358
633.4053666666665,0.0,18733.0,129.1923166666667,330.0
0.0,0.0,18307.702085227233,759.24,0.0
0.0,0.0,18346.5,379.62,96.50298422723336
0.0,0.0,17949.404112210494,79.92,0.0
0.0,0.0,17971.5,59.94,0.0
0.0,0.0,17938.60043738797,59.94,0.0
0.0,0.0,18084.43348026566,19.98,0.0
0.0,0.0,18214.93340321602,0.0,53.84026877276659
120.61339920983664,0.0,18733.0,19.98,66.25617899999997
180.68301100000002,130.03199999999998,18733.0,59.94,66.25617899999997
139.95645100000013,489.88800000000003,18733.0,39.960000000000036,66.25617899999997
257.5863284247688,1122.1439577956648,18733.0,0.0,132.51235799999995
0.0,1762.992,18556.739140341488,639.3599999999999,0.0
777.1,1757.374149090909,18733.0,0.0,264.974716
0.0,2258.928,18071.896213886077,539.46,0.0
0.0,2237.7599999999998,18139.80043359698,359.6399999999999,0.0
0.0,2147.04,18519.17174462195,199.8,0.049999999999954525
0.0,1917.2160000000001,18605.26671243403,99.9,66.25617899999997
777.1,875.3889327272727,18733.0,0.0,66.25617899999997
23.937781000000243,1019.0880000000001,18733.0,39.95999999999992,66.25617899999997
755.8596709999999,0.0,18733.0,0.0,66.25617899999997
777.1,0.0,18733.0,613.3826399976367,293.1181260025995
0.0,0.0,18392.66750448227,2777.2200000000003,0.0
0.0,0.0,18548.127772239834,2557.44,0.0
0.0,0.0,18717.966942242434,1398.6000000000001,38.11276899740051
0.0,0.0,18615.744456242435,319.68,313.5
0.0,0.0,18314.875,0.0,59.93188598983579
0.0,0.0,17084.167115921304,0.0,44.70692801016422
0.0,0.0,17011.576943931468,0.0,0.0
0.0,0.0,16936.135000000002,199.8,0.0
0.0,0.0,16936.135000000002,719.28,0.0
0.0,0.0,16939.385000000002,1098.9,0.0
0.0,0.0,18018.89165993147,1038.96,70.36652700000002
0.0,196.56000000000006,18725.5,699.3000000000001,157.5385930000001
0.0,783.216,18733.0,59.93999999999994,0.0
0.0,1357.776,18733.0,0.0,123.87751500000002
0.0,1811.376,18716.349773,59.94,70.36652700000002
0.0,2098.656,18492.318034,239.76,211.149581
0.0,2237.7599999999998,17820.56905828536,299.7,0.0
0.0,2216.5919999999996,17414.942162564024,239.76,0.0
0.0,1941.4080000000001,18339.0,199.79999999999995,0.0
0.0,1575.5040000000001,18636.086519165357,199.79999999999995,70.36652700000002
0.0,1088.6399999999999,18733.0,259.74,70.36652700000002
777.1,433.70692818181806,18733.0,0.0,124.18305400000008
777.1,0.0,18733.0,389.24880909090905,330.0
0.0,21.168,17920.583103521785,3796.2,70.366527
0.0,0.0,16109.816482311751,6393.6,0.0
0.0,0.0,15335.575,7312.68,0.0
0.0,0.0,14833.574068382588,7132.86,0.0
0.0,0.0,14861.434035460416,6213.78,0.0
0.0,0.0,15128.324999999997,5014.98,108.69916200000006
0.0,0.0,14130.867513,3936.06,70.36652700000002
0.0,0.0,14290.8223,3096.9,0.049999999999954525
0.0,0.0,14337.0,2246.2870663636363,70.36652700000002
0.0,0.0,14337.0,1478.52,70.36652700000002
0.0,0.0,14337.0,939.06,70.36652700000002
72.92512804863672,0.0,14337.0,679.32,70.36652700000002
59.820852999999964,60.480000000000004,14337.0,599.4,70.36652700000002
0.0,211.68,14337.0,299.7,139.00675000000012
37.17536899999994,420.336,14337.0,139.86,72.04283099999998
0.0,638.064,14337.0,539.4599999999999,28.957039999999893
0.0,737.856,14337.0,449.6871799999999,41.45948700000008
0.0,740.88,14337.0,168.72681181818166,70.36652700000002
0.0,713.664,14337.0,19.98,84.14205499999991
0.0,954.9080463636362,14337.0,0.0,56.590999000000124
0.0,995.66233,14337.0,0.0,70.36652700000002
0.0,607.8240000000001,14337.0,0.0,70.36652700000002
0.0,396.144,14337.0,19.98,70.36652700000002
0.0,172.368,14337.0,139.86,92.43485600000008
0.0,12.096,14337.0,399.6,118.61472500000002
0.0,0.0,14337.0,919.08,52.584824999999796
0.0,0.0,14337.0,1541.8002709090906,17.831702000000178
0.0,0.0,14337.0,2205.2583481818183,70.36652700000002
0.0,0.0,14337.0,2526.0826254545455,70.36652700000002
0.0,0.0,14337.0,2079.5294481818178,70.36652700000002
0.0,0.0,14337.0,1418.58,70.36652700000002
0.0,0.0,14337.0,959.04,70.36652700000002
114.74607299999981,0.0,14337.0,819.1800000000001,70.36652700000002
32.4415459999997,0.0,14337.0,939.06,140.68305400000008
56.804072999999775,0.0,14337.0,1398.6000000000001,70.36652700000002
0.0,0.0,14337.0,2057.94,18.89696999999967
0.0,133.05599999999998,14337.0,1756.2704254545447,51.519557000000304
0.0,501.1112936363635,14337.0,879.12,70.36652700000002
0.0,948.0099618181815,14337.0,639.36,70.36652700000002
0.0,1412.208,14337.0,469.1907254545454,70.36652700000002
0.0,1630.6009618181815,14337.0,439.56,70.36652700000002
0.0,2047.248,14337.0,124.09629818181793,70.36652700000002
0.0,2041.2,14337.0,40.54342999999949,70.36652700000002
0.0,1901.6957845454542,14337.0,0.0,70.36652700000002
0.0,1720.7712481818178,14337.0,0.0,70.36652700000002
0.0,1249.085234545454,14337.0,59.94,70.36652700000002
0.0,804.8292072727272,14337.0,139.86,70.36652700000002
0.0,260.06399999999996,14337.0,339.65999999999997,83.1629250000002
0.0,18.144000000000002,14337.0,839.1600000000001,75.82766499999991
0.0,0.0,14337.0,1084.3787127272728,52.108990999999946
0.0,0.0,14337.0,659.34,70.36652700000002
0.0,0.0,14337.0,139.86,70.36652700000002
141.92474799999997,0.0,14337.0,19.98,70.36652700000002
0.0,0.0,14337.0,0.0,70.36652700000002
121.58368599999984,0.0,14337.0,0.0,140.73305400000004
268.0635700000002,0.0,14337.0,0.0,0.0
197.74704300000013,0.0,14337.0,0.0,70.36652700000002
197.74704300000013,0.0,14337.0,0.0,70.36652700000002
197.74704300000013,0.0,14337.0,0.0,70.36652700000002
153.76978799999983,0.0,14337.0,19.98,70.36652700000002
114.74268399999993,108.86399999999999,14337.0,39.959999999999994,70.54589100000021
0.0,495.93600000000004,14337.0,39.960000000000036,140.5036899999999
0.0,919.2959999999999,14337.0,399.6,37.102419999999825
0.0,1103.306357272727,14337.0,1038.96,33.31410700000015
0.0,1400.112,14337.0,1438.0305527272722,70.36652700000002
0.0,1124.396957272727,14337.0,2437.56,70.36652700000002
0.0,1060.1725709090906,14337.0,3156.84,70.36652700000002
0.0,874.4963890909089,14337.0,3716.28,70.36652700000002
0.0,985.8240000000001,14337.0,3730.1285709090903,70.36652700000002
0.0,535.2479999999999,14337.0,3997.991402727272,70.36652700000002
0.0,0.0,14337.0,4207.356175454544,70.36652700000002
0.0,0.0,14337.0,3698.515502727272,70.36652700000002
0.0,0.0,14337.0,4407.608607272727,70.36652700000002
0.0,0.0,14337.0,4629.726057272726,70.36652700000002
0.0,0.0,14337.0,5075.6206527272725,70.36652700000002
0.0,0.0,14337.0,4742.241014545453,140.68305400000008
0.0,0.0,14337.0,4122.940666319423,0.049999999999954525
0.0,0.0,14337.0,3009.817875454545,70.36652700000002
0.0,0.0,14337.0,1598.4,70.36652700000002
0.0,0.0,14337.0,659.34,70.36652700000002
156.8960129999998,0.0,14337.0,419.58000000000004,70.36652700000002
72.59348599999986,0.0,14337.0,559.44,140.68305400000008
199.24053999999992,0.0,14337.0,699.3000000000001,0.049999999999954525
64.2288539999996,0.0,14337.0,879.12,75.50044100000036
0.0,24.192,14337.0,639.36,135.54913999999974
80.85512299999985,226.79999999999998,14337.0,219.78,70.36652700000002
0.0,689.472,14337.0,179.81999999999994,70.36652700000002
0.0,1475.712,14337.0,458.5145,0.049999999999954525
0.0,1730.2901890909086,14337.0,839.1600000000001,70.36652700000002
0.0,1973.992484545454,14337.0,1338.66,70.36652700000002
0.0,1984.7209072727273,14337.0,1898.1,70.36652700000002
0.0,1810.1630754545445,14337.0,2517.48,70.36652700000002
0.0,1460.5919999999999,14337.0,2453.76483,70.36652700000002
0.0,706.5459254545449,14337.0,1958.04,70.36652700000002
0.0,362.4221436363632,14337.0,1058.94,70.36652700000002
0.0,112.91416636363635,14337.0,859.14,70.36652700000002
0.0,3.024,14337.0,958.1092936363635,70.36652700000002
0.0,0.0,14337.0,459.54,70.36652700000002
10.468120999999968,0.0,14337.0,99.9,140.68305400000008
75.88859299999989,0.0,14337.0,379.62,70.36652700000002
627.7512351502414,0.0,14337.0,1376.2907634997805,313.5
0.0,0.0,13377.83672,4415.58,53.866527000000005
