STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
4836.327904757771,0.0,17873.49987677196,1482.23,0.0,521.75497976,10425.0
573.1603910210874,0.0,17832.55,4926.235000000001,0.0,429.75497975999997,10425.0
0.0,0.0,13170.301941981092,9285.735,0.0,308.7748987999999,10425.0
0.0,0.0,10793.298154279295,13122.095,0.0,0.0,10425.0
0.0,0.0,10829.0,15214.654999999999,0.0,0.0,10425.0
0.0,710.93,11163.458667712497,11683.460000000001,0.0,0.0,10425.0
3597.5117042211423,2302.795000000001,11918.257343999998,5972.515,0.0,1840.0,10425.0
0.0,4991.965,9232.724999999999,10724.369999999999,0.0,429.75497975999997,10425.0
0.0,7418.4,6148.725,16871.265,0.0,0.0,10425.0
0.0,9288.455,6148.725,20489.649999999994,0.0,0.0,10425.0
0.0,10447.58,6148.725,20882.004999999997,0.0,0.0,10425.0
0.0,10895.774999999998,6148.725,21405.145,0.0,0.0,10425.0
0.0,10694.859999999999,6148.725,23715.68,0.0,830.5798785599993,9587.582991390027
0.0,9783.015,6148.725,26680.14,0.0,0.0,9594.93417514351
0.0,8376.61,6148.725,27726.42,0.0,429.75497975999997,9417.300939102304
0.0,6382.914999999997,6148.725,27334.065,0.0,429.7549797600002,10416.56769207888
0.0,4172.85,6148.725,26680.14,0.0,1289.2649392800001,9522.0
0.0,2055.5150000000003,6148.725,25372.289999999997,0.0,0.0,10425.0
0.0,571.8349999999991,6373.6,22407.83,0.0,0.0,10097.742695154502
0.0,0.0,8708.5,20358.865,0.0,561.2402727408391,10425.0
0.0,0.0,8833.625,20402.460000000003,0.0,298.269686779161,10425.0
0.0,0.0,10058.259777458175,20184.485,0.0,1840.0,10425.0
0.0,0.0,9571.764621006765,19138.205,0.0,767.4599595200004,10425.0
0.0,0.0,8617.500649729349,17699.57,0.0,429.75497975999997,10425.0
0.0,0.0,8333.125,16478.91,0.0,202.10116282106083,10425.0
0.0,0.0,7976.472697940453,15868.58,0.0,0.0,10425.0
0.0,0.0,7520.125,15519.82,0.0,0.0,10425.0
0.0,0.0,8050.689867940457,14778.705000000002,0.0,0.0,10425.0
0.0,0.0,8933.375,13688.83,0.0,207.1898679404585,10425.0
0.0,741.84,13840.0,8370.24,0.0,686.1396798331771,10425.0
1062.3109600874996,2287.3399999999997,13840.0,6713.629999999999,0.0,1840.0,10425.0
0.0,4682.865,10927.0,9678.09,0.0,0.0,10425.0
0.0,6970.205,11158.856519659168,9242.14,0.0,0.0,10425.0
0.0,8469.34,13840.0,7062.389999999999,0.0,393.84845965917157,10425.0
0.0,9288.455,13339.5,6800.82,0.0,1342.458350087496,10425.0
0.0,9396.64,13714.875,7541.934999999998,0.0,0.0,10425.0
0.0,8623.89,12523.749232237382,8719.0,0.0,42.08915881355665,10425.0
0.0,9118.449999999999,10927.0,10811.56,0.0,0.0,10425.0
0.0,8144.785000000002,11060.961577890834,12555.359999999999,0.0,0.0,10425.0
0.0,5888.3550000000005,11838.0,12163.005000000001,0.0,414.3029970050784,10425.0
0.0,3817.3849999999998,18742.939187240805,8108.67,0.0,429.7549797600002,10425.0
0.0,1993.6950000000002,22943.425,3705.5750000000003,0.0,429.7549797600002,10425.0
0.0,432.7399999999998,25275.49382989917,1700.205,0.0,429.7549797600002,10425.0
800.2196096591724,0.0,25301.0,784.7099999999999,0.0,1840.0,10425.0
3325.0,0.0,25301.0,392.35499999999996,0.0,88.63860965916683,10425.0
5899.49292914145,0.0,25301.0,217.975,0.0,860.0278509460562,10425.0
4129.008158194782,0.0,25301.0,217.975,0.0,0.0,10425.0
0.0,0.0,25301.0,305.165,0.0,1108.0584381947774,10425.0
0.0,0.0,23646.059966624212,784.7099999999999,0.0,429.75497975999997,10425.0
0.0,0.0,23560.225,1569.4199999999998,0.0,0.0,10425.0
0.0,0.0,22430.524999999998,2179.75,0.0,0.0,10425.0
0.0,0.0,23435.1,2572.105,0.0,0.0,10425.0
0.0,0.0,23411.179653633335,2179.75,0.0,0.0,10425.0
0.0,355.46500000000003,23338.990845485692,566.735,0.0,485.94396331431835,10425.0
0.0,1329.1299999999999,23245.625,0.0,0.0,1245.8304032456817,10425.0
0.0,2596.44,23560.225,0.0,0.0,29.269690330514095,10425.0
0.0,3971.935,23281.847421889877,0.0,0.0,507.88435813627007,10425.0
0.0,5424.705,23560.225,0.0,0.0,980.7806283675409,10425.0
0.0,6738.38,23245.625,0.0,0.0,1018.9106732456739,10425.0
0.0,7866.595,23560.225,0.0,0.0,0.0,10425.0
0.0,7959.325,23560.225,0.0,0.0,0.0,10425.0
0.0,7866.595,23245.625,0.0,0.0,0.0,10425.0
0.0,6738.38,23560.225,0.0,0.0,0.0,10425.0
0.0,5084.695000000001,24807.10233348567,0.0,0.0,429.7549797600002,10425.0
1090.8652588618645,3384.645,25301.0,0.0,0.0,429.7549797600002,10425.0
