STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
870.5034401563166,0.0,22191.7,130.785,0.0,0.0,10425.0
195.07548100398907,0.0,21998.95,0.0,0.0,118.3882088980061,10425.0
64.65668990199447,0.0,21324.325,0.0,0.0,0.0,10425.0
225.28168990199447,0.0,21163.7,0.0,0.0,0.0,10425.0
0.0,0.0,20970.95,43.595,0.0,374.4366899019933,10425.0
0.0,185.45999999999998,20970.95,392.35499999999996,0.0,608.4578816749959,10425.0
528.4475234311831,479.1050000000001,20970.95,435.95,0.0,1661.8292884981392,10425.0
0.0,1097.3049999999998,21026.403893757648,217.975,0.0,114.97917022167263,10425.0
0.0,2256.43,20636.85,479.54499999999996,0.0,1081.703578645193,10425.0
1550.9218088851967,3786.4750000000004,19782.325,1089.875,0.0,429.75497975999997,10425.0
60.47815421932364,5471.07,19332.575,2266.94,0.0,429.75497975999997,10425.0
0.0,6568.375,17529.825517059857,3661.98,0.0,429.75497975999997,10425.0
0.0,7464.765,13904.420045941113,5492.97,0.0,429.75497975999997,10425.0
0.0,6522.01,13800.899999999998,8893.38,0.0,400.8248987999994,10425.0
0.0,5965.63,13800.899999999998,13645.235,0.0,0.0,10425.0
0.0,4528.3150000000005,13800.899999999998,15999.365,0.0,0.0,10425.0
0.0,3168.2749999999996,13800.899999999998,15127.464999999998,0.0,0.0,10425.0
0.0,1839.145,13800.899999999998,11988.625000000002,0.0,0.0,10425.0
0.0,556.3799999999992,16242.21735294878,8762.595000000001,0.0,429.7549797600002,10425.0
226.8443029487819,0.0,19082.0,7062.39,0.0,429.7549797600002,10425.0
542.0179431887846,0.0,19082.0,6757.225,0.0,767.4599595200007,10425.0
2852.355321420679,0.0,19082.0,6277.679999999999,0.0,1840.0,10425.0
1074.6443798876767,0.0,19082.0,7018.795,0.0,429.75497975999997,10425.0
0.0,0.0,16993.90467964767,7934.29,0.0,0.0,10425.0
0.0,0.0,16700.47741279069,6888.01,0.0,0.0,10425.0
0.0,0.0,17507.987942790685,5187.804999999999,0.0,0.0,10425.0
0.0,0.0,17792.20781279069,3967.145,0.0,0.0,10425.0
0.0,0.0,18306.87791399069,3051.65,0.0,400.82489879999935,10425.0
