STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,5499.707561640905,1004.15,53.105452031821414
0.0,0.0,5685.548813672725,731.5,0.0
0.0,0.0,5826.8625,505.4,84.78631367272601
0.0,0.0,5826.8625,339.15,251.03631367272595
0.0,0.0,5826.8625,239.39999999999998,350.786313672726
0.0,65.74,6256.2787150627255,206.14999999999998,956.1328786100003
0.0,262.96,6157.5763469494195,206.15000000000003,956.1328786100003
0.0,515.54,6100.420846949419,152.95,956.1328786100003
0.0,802.72,5970.972375276927,312.54999999999995,1233.5866402824922
0.0,1155.64,6452.4875,266.0,678.6791169375084
0.0,1408.2199999999998,6327.3625,192.85000000000002,1444.9884269375082
0.0,1463.58,6452.4875,159.6,509.98724555941845
0.0,1377.0800000000002,5957.391082226346,166.25,913.4229633330742
0.0,1121.04,6433.29314694942,199.5,956.1328786100003
0.0,927.2800000000001,6271.443648327508,252.69999999999993,956.1328786100003
0.0,716.2199999999999,6465.0,359.1,1236.3945034470516
0.0,429.0400000000001,6465.0,525.35,1930.1675847670522
0.0,162.62,6452.4875,658.35,1888.1598847670539
0.0,6.919999999999959,6430.0,724.85,1572.1124847670526
0.0,0.0,6430.0,791.3499999999999,1873.1621847670522
0.0,0.0,6430.0,984.1999999999999,1289.4666201477598
0.0,0.0,6400.243295,884.45,1168.9168876069793
0.0,0.0,5929.5,658.35,956.13287861
0.0,0.0,5704.625,518.7,755.1046136727255
0.0,0.0,5704.625,505.4,367.90357751670626
0.0,0.0,5704.625,545.3000000000001,193.01287751670543
0.0,0.0,5662.837429596255,651.7,128.40044792045137
0.0,0.0,5704.625,738.15,0.16287751670597572
0.0,0.0,5704.625,711.55,26.76287751670543
0.0,65.74,5704.625,591.85,1133.8898375167055
0.0,359.8399999999999,5704.625,432.25,1095.999543111513
0.0,871.92,5704.625,152.94999999999993,1002.2804431115137
0.0,1373.6200000000001,5704.625,325.85000000000014,910.7421031115127
0.0,1688.48,5704.625,226.10000000000002,923.1112793356642
0.0,1847.64,5704.625,192.85000000000014,1608.4454193356632
0.0,1885.7,5712.96168443485,172.89999999999986,790.216598676664
0.0,1858.0200000000002,5704.625,186.20000000000002,645.2375831115141
0.0,1650.4199999999998,5829.75,246.04999999999995,968.5695431115146
0.0,1418.6,5954.875,385.70000000000005,639.6156193356628
0.0,989.56,5829.75,631.75,1311.4123770208162
0.0,595.12,5704.625,924.3500000000003,2107.4162830928144
0.0,228.3599999999999,5704.625,1183.7,2031.0665830928156
0.0,10.38,5704.625,1336.65,1677.8759830928138
0.0,0.0,5704.625,1615.95,1761.5639830928158
0.0,0.0,5567.592304482816,2307.5499999999997,956.13287861
0.0,0.0,5129.75,2480.45,864.8215384782675
0.0,0.0,4082.282845622234,2467.15,1047.4442187417326
0.0,0.0,3799.2931560843626,2580.2000000000003,707.9014792458499
0.0,0.0,3604.5,2766.4,164.83453579207435
0.0,0.0,2800.5,2926.0,679.1740357920753
0.0,0.0,3050.75,2926.0,428.9240357920762
0.0,0.0,2863.5205808733976,2945.95,596.2034549186783
0.0,0.0,2800.5,3059.0,546.1740357920758
0.0,114.18,2800.5,3231.9,1648.432497466244
0.0,525.92,2800.5,3251.85,1399.773384080925
0.0,1117.58,3202.5,2114.7,1679.1565840809271
0.0,1664.26,2800.5,4269.3,0.0
0.0,2082.92,2266.5747984572026,4927.65,0.0
0.0,2332.04,2350.75,4369.05,692.8070484572027
0.0,2449.6800000000003,2350.75,3717.3500000000004,283.40624415135244
0.0,2366.6400000000003,2471.8444655728345,3178.7,293.6229649705192
0.0,2193.6400000000003,2901.9705395040746,2846.2,956.1328786100003
0.0,1830.3400000000001,3485.4765666650856,2719.8500000000004,956.1328786100003
0.0,1356.3200000000002,3971.625000000001,2819.6,956.1328786100003
0.0,747.36,3569.6250000000005,3052.35,1728.2280637365702
0.0,224.9,3310.0,3225.25,2165.848732066358
0.0,6.92,3310.0,3411.4500000000003,1436.4438981143558
