STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,7660.175,3105.7400000000002,0.0,0.0
0.0,0.0,7896.125,3007.6639999999998,0.0,0.0
0.0,0.0,7896.125,2713.436,0.0,313.8607802659494
0.0,0.0,8418.8424971319,2321.1319999999996,0.0,183.44728313405017
0.0,380.77599999999995,8975.25,1013.4520000000001,0.0,391.38935752504995
1350.1774130247632,1453.872,9079.309248658115,32.692,0.0,757.75419002495
411.1391641818782,3513.5240000000003,9225.5,0.0,0.0,1092.5
0.0,6092.415999999999,8019.289670661567,0.0,0.0,383.06451584999996
0.0,8480.92,6565.5942993897215,0.0,0.0,383.06451584999996
0.0,10350.184,5596.175000000001,98.07599999999911,0.0,383.06451584999996
0.0,11492.512,5596.175000000001,980.76,0.0,0.0
0.0,11769.44,5596.175000000001,1536.5239999999994,0.0,766.1290316999999
0.0,10679.036,5596.175000000001,1667.2919999999995,0.0,91.27371176715633
0.0,6957.816000000001,6523.43869918556,1994.2119999999995,0.0,0.0
0.0,6040.491999999999,6775.925,3301.8920000000007,0.0,0.0
0.0,5382.788,5956.129234499998,4217.268000000001,0.0,348.53435163284325
2850.0,3063.5159999999996,7377.466387207829,3367.276,0.0,766.0790317000002
2850.0,1696.1839999999997,8129.520632113758,2778.82,0.0,1076.5201718681208
2850.0,536.548,7060.875000000002,4315.344,0.0,399.04434398187914
445.7130281318825,0.0,5679.5,9219.143999999998,0.0,383.06451584999996
0.0,0.0,3315.3,13926.792,0.0,0.0
0.0,0.0,3315.3,14351.788,0.0,439.8080633999995
0.0,0.0,3315.3,12455.652,0.0,0.0
0.0,0.0,3315.3,8826.84,0.0,0.0
0.0,0.0,3315.3,7682.62,0.0,978.5674309735037
0.0,0.0,3315.3,6767.244,0.0,472.9973162132478
0.0,0.0,3315.3,7159.548,0.0,80.69331621324818
0.0,0.0,3315.3,7486.468,0.0,0.0
1694.6799603632487,311.54399999999987,3315.3,5361.488,0.0,383.0645158499999
2850.0,1419.256,3531.0683488153745,4249.96,0.0,902.0267180680553
2850.0,3582.7560000000003,3315.3,4838.416,0.0,956.5523136319448
0.0,6473.191999999999,3315.3,5394.18,0.0,0.0
0.0,9017.468,3315.3,6374.9400000000005,0.0,766.1290316999999
0.0,10852.115999999998,3315.3,6832.628,0.0,36.68171673003849
0.0,11942.519999999999,3315.3,6276.864,0.0,395.0698487510447
0.0,12427.144000000002,3315.3,5328.796,0.0,8.006497918916466
0.0,12184.831999999999,3315.3,4740.339999999999,0.0,570.3744894632457
0.0,11215.584,3315.3,3988.424000000001,0.0,0.0
0.0,9519.400000000001,3315.3,3890.348,0.0,195.80454223675383
1407.4357524091697,7182.82,3315.3,3857.655999999999,0.0,383.0645158499999
3475.434655799999,4327.0,5840.125,3530.736,0.0,708.5790317000001
3116.3778599999987,1817.34,5840.125,5557.64,0.0,1150.0
1506.6131796350874,623.088,5007.084644383403,8696.072,0.0,383.06451584999996
777.9623862184917,0.0,4375.425000000001,11572.967999999999,0.0,383.06451584999996
0.0,0.0,4375.425000000001,12161.423999999999,0.0,0.0
0.0,0.0,4375.425000000001,11442.199999999999,0.0,0.0
0.0,0.0,4375.425000000001,8957.608,0.0,56.74354754999956
0.0,0.0,4375.425000000001,6832.628,0.0,383.0645158499999
0.0,0.0,4375.425000000001,7257.624,0.0,766.1290316999998
0.0,0.0,4375.425000000001,7421.084,0.0,0.0
0.0,0.0,4375.425000000001,7911.464,0.0,766.1290316999998
0.0,0.0,4375.425000000001,8892.224,0.0,0.0
873.3823907289504,363.468,5555.175,4707.647999999999,0.0,383.0645158499999
4244.8531863,1263.4839999999997,5840.125,1013.452,0.0,708.5790317000001
3528.886789,3357.7519999999995,5840.125,948.0680000000001,0.0,1150.0
1350.0492752186194,5555.868,5555.175,2223.056,0.0,383.06451584999996
0.0,7805.907999999999,4760.48373521862,2746.128,0.0,383.06451584999996
0.0,9692.480000000001,4375.425000000001,4413.42,0.0,107.47522874999856
0.0,10834.808,4375.425000000001,6178.7880000000005,0.0,0.0
0.0,10886.732,4375.425000000001,6015.327999999998,0.0,0.0
