,hour,tech,dispatch,zone,period
38,39,net_export,-18664.33891332319,ime,2021 week 7
39,40,net_export,-18934.322506777346,ime,2021 week 7
40,41,net_export,-17299.18502155854,ime,2021 week 7
41,42,net_export,-16918.957188266522,ime,2021 week 7
42,43,net_export,-17641.173452211784,ime,2021 week 7
43,44,net_export,-16620.179114685187,ime,2021 week 7
44,45,net_export,-15599.136915247547,ime,2021 week 7
45,46,net_export,-15478.51219371242,ime,2021 week 7
46,47,net_export,-13010.386501635248,ime,2021 week 7
47,48,net_export,-11761.565611136937,ime,2021 week 7
48,49,net_export,-11542.565091048224,ime,2021 week 7
49,50,net_export,-11827.35657522144,ime,2021 week 7
50,51,net_export,-11735.270178921333,ime,2021 week 7
51,52,net_export,-12885.873040118335,ime,2021 week 7
52,53,net_export,-13442.091440070513,ime,2021 week 7
53,54,net_export,-15324.666304274742,ime,2021 week 7
54,55,net_export,-16820.84298673783,ime,2021 week 7
55,56,net_export,-13569.991674275885,ime,2021 week 7
56,57,net_export,-14212.370734634374,ime,2021 week 7
57,58,net_export,-16925.345397812416,ime,2021 week 7
58,59,net_export,-16228.98044923196,ime,2021 week 7
59,60,net_export,-17296.124726503473,ime,2021 week 7
60,61,net_export,-17460.95625798288,ime,2021 week 7
61,62,net_export,-16762.25490820672,ime,2021 week 7
62,63,net_export,-16029.65339825102,ime,2021 week 7
63,64,net_export,-14126.072673685601,ime,2021 week 7
64,65,net_export,-9905.150179754968,ime,2021 week 7
65,66,net_export,-8149.858401143824,ime,2021 week 7
66,67,net_export,-8095.692953609098,ime,2021 week 7
67,68,net_export,-7522.805161343769,ime,2021 week 7
68,69,net_export,-7282.994314013619,ime,2021 week 7
69,70,net_export,-7012.266596620091,ime,2021 week 7
70,71,net_export,-7164.42849475295,ime,2021 week 7
71,72,net_export,-7669.748445895816,ime,2021 week 7
72,73,net_export,-7731.360491800518,ime,2021 week 7
73,74,net_export,-7780.296246906446,ime,2021 week 7
74,75,net_export,-7944.788344284769,ime,2021 week 7
75,76,net_export,-7911.746859344012,ime,2021 week 7
76,77,net_export,-7945.200570943269,ime,2021 week 7
77,78,net_export,-6943.323651378453,ime,2021 week 7
78,79,net_export,-6383.3139779052035,ime,2021 week 7
79,80,net_export,-6665.791342129351,ime,2021 week 7
80,81,net_export,-6743.689602450257,ime,2021 week 7
81,82,net_export,-6904.362060195974,ime,2021 week 7
82,83,net_export,-6729.474156327416,ime,2021 week 7
83,84,net_export,-8217.657301565916,ime,2021 week 7
84,85,net_export,-9036.828216068607,ime,2021 week 7
85,86,net_export,-9392.420167442304,ime,2021 week 7
86,87,net_export,-9891.786726008835,ime,2021 week 7
87,88,net_export,-9716.396560638075,ime,2021 week 7
88,89,net_export,-8969.953288891438,ime,2021 week 7
89,90,net_export,-9851.80615148244,ime,2021 week 7
90,91,net_export,-12657.96907948194,ime,2021 week 7
91,92,net_export,-12508.05994032744,ime,2021 week 7
92,93,net_export,-11767.300962749938,ime,2021 week 7
93,94,net_export,-11085.240600113417,ime,2021 week 7
94,95,net_export,-10466.15343389018,ime,2021 week 7
95,96,net_export,-10210.75813901941,ime,2021 week 7
96,97,net_export,-9990.150586849646,ime,2021 week 7
97,98,net_export,-9012.721508657447,ime,2021 week 7
98,99,net_export,-8048.716308014296,ime,2021 week 7
99,100,net_export,-7923.612219752052,ime,2021 week 7
100,101,net_export,-8084.851749824483,ime,2021 week 7
101,102,net_export,-7348.387769101834,ime,2021 week 7
102,103,net_export,-6670.668250090941,ime,2021 week 7
103,104,net_export,-6657.492717065751,ime,2021 week 7
104,105,net_export,-7109.616610383595,ime,2021 week 7
105,106,net_export,-7766.446206518351,ime,2021 week 7
106,107,net_export,-7746.700075921764,ime,2021 week 7
107,108,net_export,-9141.883809315146,ime,2021 week 7
108,109,net_export,-9353.59010839569,ime,2021 week 7
109,110,net_export,-8713.94748309453,ime,2021 week 7
110,111,net_export,-8130.370233366037,ime,2021 week 7
111,112,net_export,-7141.290852896851,ime,2021 week 7
112,113,net_export,-6724.279833055068,ime,2021 week 7
113,114,net_export,-7682.041566176311,ime,2021 week 7
114,115,net_export,-8971.510988686132,ime,2021 week 7
115,116,net_export,-8731.475932725312,ime,2021 week 7
116,117,net_export,-7990.222903424947,ime,2021 week 7
117,118,net_export,-7647.735503672264,ime,2021 week 7
118,119,net_export,-7691.15756066836,ime,2021 week 7
119,120,net_export,-7830.2284434765625,ime,2021 week 7
120,121,net_export,-7721.363568304562,ime,2021 week 7
121,122,net_export,-7759.169213004082,ime,2021 week 7
122,123,net_export,-7736.92044606564,ime,2021 week 7
123,124,net_export,-7838.827488682437,ime,2021 week 7
124,125,net_export,-7756.140847627815,ime,2021 week 7
125,126,net_export,-6884.7544965729585,ime,2021 week 7
126,127,net_export,-6336.819043254002,ime,2021 week 7
127,128,net_export,-6456.40790436305,ime,2021 week 7
128,129,net_export,-6388.236049696712,ime,2021 week 7
129,130,net_export,-6559.094031358209,ime,2021 week 7
130,131,net_export,-6076.404817898954,ime,2021 week 7
131,132,net_export,-7119.0291048532035,ime,2021 week 7
132,133,net_export,-7261.022993639954,ime,2021 week 7
133,134,net_export,-6918.405763434705,ime,2021 week 7
134,135,net_export,-6760.579590716203,ime,2021 week 7
135,136,net_export,-6325.5116617562135,ime,2021 week 7
136,137,net_export,-6175.170290804557,ime,2021 week 7
137,138,net_export,-6926.077772843555,ime,2021 week 7
138,139,net_export,-8525.145435834282,ime,2021 week 7
139,140,net_export,-8414.374780395206,ime,2021 week 7
140,141,net_export,-8492.217721584255,ime,2021 week 7
141,142,net_export,-8608.934857575834,ime,2021 week 7
142,143,net_export,-8840.602484019595,ime,2021 week 7
143,144,net_export,-9239.222431693994,ime,2021 week 7
144,145,net_export,-9591.1251778353,ime,2021 week 7
145,146,net_export,-9584.13970591262,ime,2021 week 7
146,147,net_export,-9441.128011165903,ime,2021 week 7
147,148,net_export,-9333.934853778326,ime,2021 week 7
148,149,net_export,-9244.65046409416,ime,2021 week 7
149,150,net_export,-8315.417964873679,ime,2021 week 7
150,151,net_export,-7628.797201303858,ime,2021 week 7
151,152,net_export,-6990.791441951496,ime,2021 week 7
152,153,net_export,-6923.243256109548,ime,2021 week 7
153,154,net_export,-7278.838435176614,ime,2021 week 7
154,155,net_export,-7587.342774990125,ime,2021 week 7
155,156,net_export,-10558.94754730841,ime,2021 week 7
156,157,net_export,-13231.157123900462,ime,2021 week 7
157,158,net_export,-14902.806650869607,ime,2021 week 7
158,159,net_export,-15414.33248018671,ime,2021 week 7
159,160,net_export,-12649.93640910535,ime,2021 week 7
160,161,net_export,-12212.87565173072,ime,2021 week 7
161,162,net_export,-14281.915671455718,ime,2021 week 7
162,163,net_export,-15226.29564961194,ime,2021 week 7
163,164,net_export,-13651.560705134718,ime,2021 week 7
164,165,net_export,-12040.64468583572,ime,2021 week 7
165,166,net_export,-11760.678626670675,ime,2021 week 7
166,167,net_export,-13797.031550386342,ime,2021 week 7
167,168,net_export,-16127.677091543894,ime,2021 week 7
168,1,charge,-258.3157894736842,ime,2021 week 7
169,2,charge,-129.15789473684228,ime,2021 week 7
170,3,charge,-64.57894736842108,ime,2021 week 7
171,4,charge,-1e-10,ime,2021 week 7
172,5,charge,-64.57894736842084,ime,2021 week 7
173,6,charge,-1e-10,ime,2021 week 7
174,7,charge,-1e-10,ime,2021 week 7
175,8,charge,-1e-10,ime,2021 week 7
176,9,charge,-1e-10,ime,2021 week 7
177,10,charge,-1e-10,ime,2021 week 7
178,11,charge,-1e-10,ime,2021 week 7
179,12,charge,-1e-10,ime,2021 week 7
180,13,charge,-1e-10,ime,2021 week 7
181,14,charge,-1e-10,ime,2021 week 7
182,15,charge,-1e-10,ime,2021 week 7
183,16,charge,-1e-10,ime,2021 week 7
184,17,charge,-1e-10,ime,2021 week 7
185,18,charge,-1e-10,ime,2021 week 7
186,19,charge,-1e-10,ime,2021 week 7
187,20,charge,-1e-10,ime,2021 week 7
188,21,charge,-1e-10,ime,2021 week 7
189,22,charge,-1e-10,ime,2021 week 7
190,23,charge,-1e-10,ime,2021 week 7
191,24,charge,-1e-10,ime,2021 week 7
192,25,charge,-1e-10,ime,2021 week 7
193,26,charge,-1e-10,ime,2021 week 7
194,27,charge,-1e-10,ime,2021 week 7
195,28,charge,-1e-10,ime,2021 week 7
196,29,charge,-1e-10,ime,2021 week 7
197,30,charge,-1e-10,ime,2021 week 7
198,31,charge,-1e-10,ime,2021 week 7
199,32,charge,-1e-10,ime,2021 week 7
200,33,charge,-1e-10,ime,2021 week 7
201,34,charge,-1e-10,ime,2021 week 7
202,35,charge,-1e-10,ime,2021 week 7
203,36,charge,-1e-10,ime,2021 week 7
204,37,charge,-213.62148524962407,ime,2021 week 7
205,38,charge,-1e-10,ime,2021 week 7
206,39,charge,-1e-10,ime,2021 week 7
207,40,charge,-1e-10,ime,2021 week 7
208,41,charge,-1e-10,ime,2021 week 7
209,42,charge,-1e-10,ime,2021 week 7
210,43,charge,-1e-10,ime,2021 week 7
211,44,charge,-1e-10,ime,2021 week 7
212,45,charge,-1e-10,ime,2021 week 7
213,46,charge,-1e-10,ime,2021 week 7
214,47,charge,-1e-10,ime,2021 week 7
215,48,charge,-1e-10,ime,2021 week 7
216,49,charge,-647.4311463293234,ime,2021 week 7
217,50,charge,-861.0526315789474,ime,2021 week 7
218,51,charge,-861.0526315789474,ime,2021 week 7
219,52,charge,-1e-10,ime,2021 week 7
220,53,charge,-1e-10,ime,2021 week 7
221,54,charge,-1e-10,ime,2021 week 7
222,55,charge,-1e-10,ime,2021 week 7
223,56,charge,-1e-10,ime,2021 week 7
224,57,charge,-1e-10,ime,2021 week 7
225,58,charge,-1e-10,ime,2021 week 7
226,59,charge,-1e-10,ime,2021 week 7
227,60,charge,-1e-10,ime,2021 week 7
228,61,charge,-1e-10,ime,2021 week 7
229,62,charge,-1e-10,ime,2021 week 7
230,63,charge,-1e-10,ime,2021 week 7
231,64,charge,-1e-10,ime,2021 week 7
232,65,charge,-1e-10,ime,2021 week 7
233,66,charge,-1e-10,ime,2021 week 7
234,67,charge,-1e-10,ime,2021 week 7
235,68,charge,-1e-10,ime,2021 week 7
236,69,charge,-1e-10,ime,2021 week 7
237,70,charge,-1e-10,ime,2021 week 7
238,71,charge,-1e-10,ime,2021 week 7
239,72,charge,-1e-10,ime,2021 week 7
240,73,charge,-1e-10,ime,2021 week 7
241,74,charge,-1e-10,ime,2021 week 7
242,75,charge,-1e-10,ime,2021 week 7
243,76,charge,-1e-10,ime,2021 week 7
244,77,charge,-1e-10,ime,2021 week 7
245,78,charge,-1e-10,ime,2021 week 7
246,79,charge,-1e-10,ime,2021 week 7
247,80,charge,-1e-10,ime,2021 week 7
248,81,charge,-1e-10,ime,2021 week 7
249,82,charge,-1e-10,ime,2021 week 7
250,83,charge,-1e-10,ime,2021 week 7
251,84,charge,-1e-10,ime,2021 week 7
252,85,charge,-1e-10,ime,2021 week 7
253,86,charge,-1e-10,ime,2021 week 7
254,87,charge,-1e-10,ime,2021 week 7
255,88,charge,-1e-10,ime,2021 week 7
256,89,charge,-1e-10,ime,2021 week 7
257,90,charge,-1e-10,ime,2021 week 7
258,91,charge,-1e-10,ime,2021 week 7
259,92,charge,-1e-10,ime,2021 week 7
260,93,charge,-1e-10,ime,2021 week 7
261,94,charge,-1e-10,ime,2021 week 7
262,95,charge,-1e-10,ime,2021 week 7
263,96,charge,-1e-10,ime,2021 week 7
264,97,charge,-1e-10,ime,2021 week 7
265,98,charge,-1e-10,ime,2021 week 7
266,99,charge,-1e-10,ime,2021 week 7
267,100,charge,-1e-10,ime,2021 week 7
268,101,charge,-1e-10,ime,2021 week 7
269,102,charge,-1e-10,ime,2021 week 7
270,103,charge,-1e-10,ime,2021 week 7
271,104,charge,-1e-10,ime,2021 week 7
272,105,charge,-1e-10,ime,2021 week 7
273,106,charge,-1e-10,ime,2021 week 7
274,107,charge,-1e-10,ime,2021 week 7
275,108,charge,-1e-10,ime,2021 week 7
276,109,charge,-1e-10,ime,2021 week 7
277,110,charge,-1e-10,ime,2021 week 7
278,111,charge,-1e-10,ime,2021 week 7
279,112,charge,-1e-10,ime,2021 week 7
280,113,charge,-1e-10,ime,2021 week 7
281,114,charge,-1e-10,ime,2021 week 7
282,115,charge,-1e-10,ime,2021 week 7
283,116,charge,-1e-10,ime,2021 week 7
284,117,charge,-1e-10,ime,2021 week 7
285,118,charge,-1e-10,ime,2021 week 7
286,119,charge,-1e-10,ime,2021 week 7
287,120,charge,-1e-10,ime,2021 week 7
288,121,charge,-1e-10,ime,2021 week 7
289,122,charge,-1e-10,ime,2021 week 7
290,123,charge,-1e-10,ime,2021 week 7
291,124,charge,-1e-10,ime,2021 week 7
292,125,charge,-1e-10,ime,2021 week 7
293,126,charge,-1e-10,ime,2021 week 7
294,127,charge,-1e-10,ime,2021 week 7
295,128,charge,-1e-10,ime,2021 week 7
296,129,charge,-1e-10,ime,2021 week 7
297,130,charge,-1e-10,ime,2021 week 7
298,131,charge,-1e-10,ime,2021 week 7
299,132,charge,-1e-10,ime,2021 week 7
300,133,charge,-1e-10,ime,2021 week 7
301,134,charge,-1e-10,ime,2021 week 7
302,135,charge,-1e-10,ime,2021 week 7
303,136,charge,-1e-10,ime,2021 week 7
304,137,charge,-1e-10,ime,2021 week 7
305,138,charge,-1e-10,ime,2021 week 7
306,139,charge,-1e-10,ime,2021 week 7
307,140,charge,-1e-10,ime,2021 week 7
308,141,charge,-1e-10,ime,2021 week 7
309,142,charge,-1e-10,ime,2021 week 7
310,143,charge,-1e-10,ime,2021 week 7
311,144,charge,-1e-10,ime,2021 week 7
312,145,charge,-1e-10,ime,2021 week 7
313,146,charge,-1e-10,ime,2021 week 7
314,147,charge,-1e-10,ime,2021 week 7
315,148,charge,-1e-10,ime,2021 week 7
316,149,charge,-1e-10,ime,2021 week 7
317,150,charge,-1e-10,ime,2021 week 7
318,151,charge,-1e-10,ime,2021 week 7
319,152,charge,-1e-10,ime,2021 week 7
320,153,charge,-1e-10,ime,2021 week 7
321,154,charge,-1e-10,ime,2021 week 7
322,155,charge,-1e-10,ime,2021 week 7
323,156,charge,-1e-10,ime,2021 week 7
324,157,charge,-1e-10,ime,2021 week 7
325,158,charge,-1e-10,ime,2021 week 7
326,159,charge,-1e-10,ime,2021 week 7
327,160,charge,-1e-10,ime,2021 week 7
328,161,charge,-1e-10,ime,2021 week 7
329,162,charge,-1e-10,ime,2021 week 7
330,163,charge,-1e-10,ime,2021 week 7
331,164,charge,-1e-10,ime,2021 week 7
332,165,charge,-1e-10,ime,2021 week 7
333,166,charge,-1e-10,ime,2021 week 7
334,167,charge,-1e-10,ime,2021 week 7
335,168,charge,-1e-10,ime,2021 week 7
336,1,nuclear,0.0,ime,2021 week 7
337,2,nuclear,0.0,ime,2021 week 7
338,3,nuclear,0.0,ime,2021 week 7
339,4,nuclear,0.0,ime,2021 week 7
340,5,nuclear,0.0,ime,2021 week 7
341,6,nuclear,0.0,ime,2021 week 7
342,7,nuclear,0.0,ime,2021 week 7
343,8,nuclear,0.0,ime,2021 week 7
344,9,nuclear,0.0,ime,2021 week 7
345,10,nuclear,0.0,ime,2021 week 7
346,11,nuclear,0.0,ime,2021 week 7
347,12,nuclear,0.0,ime,2021 week 7
348,13,nuclear,0.0,ime,2021 week 7
349,14,nuclear,0.0,ime,2021 week 7
350,15,nuclear,0.0,ime,2021 week 7
351,16,nuclear,0.0,ime,2021 week 7
352,17,nuclear,0.0,ime,2021 week 7
353,18,nuclear,0.0,ime,2021 week 7
354,19,nuclear,0.0,ime,2021 week 7
355,20,nuclear,0.0,ime,2021 week 7
356,21,nuclear,0.0,ime,2021 week 7
357,22,nuclear,0.0,ime,2021 week 7
358,23,nuclear,0.0,ime,2021 week 7
359,24,nuclear,0.0,ime,2021 week 7
360,25,nuclear,0.0,ime,2021 week 7
361,26,nuclear,0.0,ime,2021 week 7
362,27,nuclear,0.0,ime,2021 week 7
363,28,nuclear,0.0,ime,2021 week 7
364,29,nuclear,0.0,ime,2021 week 7
365,30,nuclear,0.0,ime,2021 week 7
366,31,nuclear,0.0,ime,2021 week 7
367,32,nuclear,0.0,ime,2021 week 7
368,33,nuclear,0.0,ime,2021 week 7
369,34,nuclear,0.0,ime,2021 week 7
370,35,nuclear,0.0,ime,2021 week 7
371,36,nuclear,0.0,ime,2021 week 7
372,37,nuclear,0.0,ime,2021 week 7
373,38,nuclear,0.0,ime,2021 week 7
374,39,nuclear,0.0,ime,2021 week 7
375,40,nuclear,0.0,ime,2021 week 7
376,41,nuclear,0.0,ime,2021 week 7
377,42,nuclear,0.0,ime,2021 week 7
378,43,nuclear,0.0,ime,2021 week 7
379,44,nuclear,0.0,ime,2021 week 7
380,45,nuclear,0.0,ime,2021 week 7
381,46,nuclear,0.0,ime,2021 week 7
382,47,nuclear,0.0,ime,2021 week 7
383,48,nuclear,0.0,ime,2021 week 7
384,49,nuclear,0.0,ime,2021 week 7
385,50,nuclear,0.0,ime,2021 week 7
386,51,nuclear,0.0,ime,2021 week 7
387,52,nuclear,0.0,ime,2021 week 7
388,53,nuclear,0.0,ime,2021 week 7
389,54,nuclear,0.0,ime,2021 week 7
390,55,nuclear,0.0,ime,2021 week 7
391,56,nuclear,0.0,ime,2021 week 7
392,57,nuclear,0.0,ime,2021 week 7
393,58,nuclear,0.0,ime,2021 week 7
394,59,nuclear,0.0,ime,2021 week 7
395,60,nuclear,0.0,ime,2021 week 7
396,61,nuclear,0.0,ime,2021 week 7
397,62,nuclear,0.0,ime,2021 week 7
398,63,nuclear,0.0,ime,2021 week 7
399,64,nuclear,0.0,ime,2021 week 7
400,65,nuclear,0.0,ime,2021 week 7
401,66,nuclear,0.0,ime,2021 week 7
402,67,nuclear,0.0,ime,2021 week 7
403,68,nuclear,0.0,ime,2021 week 7
404,69,nuclear,0.0,ime,2021 week 7
405,70,nuclear,0.0,ime,2021 week 7
406,71,nuclear,0.0,ime,2021 week 7
407,72,nuclear,0.0,ime,2021 week 7
408,73,nuclear,0.0,ime,2021 week 7
409,74,nuclear,0.0,ime,2021 week 7
410,75,nuclear,0.0,ime,2021 week 7
411,76,nuclear,0.0,ime,2021 week 7
412,77,nuclear,0.0,ime,2021 week 7
413,78,nuclear,0.0,ime,2021 week 7
414,79,nuclear,0.0,ime,2021 week 7
415,80,nuclear,0.0,ime,2021 week 7
416,81,nuclear,0.0,ime,2021 week 7
417,82,nuclear,0.0,ime,2021 week 7
418,83,nuclear,0.0,ime,2021 week 7
419,84,nuclear,0.0,ime,2021 week 7
420,85,nuclear,0.0,ime,2021 week 7
421,86,nuclear,0.0,ime,2021 week 7
422,87,nuclear,0.0,ime,2021 week 7
423,88,nuclear,0.0,ime,2021 week 7
424,89,nuclear,0.0,ime,2021 week 7
425,90,nuclear,0.0,ime,2021 week 7
426,91,nuclear,0.0,ime,2021 week 7
427,92,nuclear,0.0,ime,2021 week 7
428,93,nuclear,0.0,ime,2021 week 7
429,94,nuclear,0.0,ime,2021 week 7
430,95,nuclear,0.0,ime,2021 week 7
431,96,nuclear,0.0,ime,2021 week 7
432,97,nuclear,0.0,ime,2021 week 7
433,98,nuclear,0.0,ime,2021 week 7
434,99,nuclear,0.0,ime,2021 week 7
435,100,nuclear,0.0,ime,2021 week 7
436,101,nuclear,0.0,ime,2021 week 7
437,102,nuclear,0.0,ime,2021 week 7
438,103,nuclear,0.0,ime,2021 week 7
439,104,nuclear,0.0,ime,2021 week 7
440,105,nuclear,0.0,ime,2021 week 7
441,106,nuclear,0.0,ime,2021 week 7
442,107,nuclear,0.0,ime,2021 week 7
443,108,nuclear,0.0,ime,2021 week 7
444,109,nuclear,0.0,ime,2021 week 7
445,110,nuclear,0.0,ime,2021 week 7
446,111,nuclear,0.0,ime,2021 week 7
447,112,nuclear,0.0,ime,2021 week 7
448,113,nuclear,0.0,ime,2021 week 7
449,114,nuclear,0.0,ime,2021 week 7
450,115,nuclear,0.0,ime,2021 week 7
451,116,nuclear,0.0,ime,2021 week 7
452,117,nuclear,0.0,ime,2021 week 7
453,118,nuclear,0.0,ime,2021 week 7
454,119,nuclear,0.0,ime,2021 week 7
455,120,nuclear,0.0,ime,2021 week 7
456,121,nuclear,0.0,ime,2021 week 7
457,122,nuclear,0.0,ime,2021 week 7
458,123,nuclear,0.0,ime,2021 week 7
459,124,nuclear,0.0,ime,2021 week 7
460,125,nuclear,0.0,ime,2021 week 7
461,126,nuclear,0.0,ime,2021 week 7
462,127,nuclear,0.0,ime,2021 week 7
463,128,nuclear,0.0,ime,2021 week 7
464,129,nuclear,0.0,ime,2021 week 7
465,130,nuclear,0.0,ime,2021 week 7
466,131,nuclear,0.0,ime,2021 week 7
467,132,nuclear,0.0,ime,2021 week 7
468,133,nuclear,0.0,ime,2021 week 7
469,134,nuclear,0.0,ime,2021 week 7
470,135,nuclear,0.0,ime,2021 week 7
471,136,nuclear,0.0,ime,2021 week 7
472,137,nuclear,0.0,ime,2021 week 7
473,138,nuclear,0.0,ime,2021 week 7
474,139,nuclear,0.0,ime,2021 week 7
475,140,nuclear,0.0,ime,2021 week 7
476,141,nuclear,0.0,ime,2021 week 7
477,142,nuclear,0.0,ime,2021 week 7
478,143,nuclear,0.0,ime,2021 week 7
479,144,nuclear,0.0,ime,2021 week 7
480,145,nuclear,0.0,ime,2021 week 7
481,146,nuclear,0.0,ime,2021 week 7
482,147,nuclear,0.0,ime,2021 week 7
483,148,nuclear,0.0,ime,2021 week 7
484,149,nuclear,0.0,ime,2021 week 7
485,150,nuclear,0.0,ime,2021 week 7
486,151,nuclear,0.0,ime,2021 week 7
487,152,nuclear,0.0,ime,2021 week 7
488,153,nuclear,0.0,ime,2021 week 7
489,154,nuclear,0.0,ime,2021 week 7
490,155,nuclear,0.0,ime,2021 week 7
491,156,nuclear,0.0,ime,2021 week 7
492,157,nuclear,0.0,ime,2021 week 7
493,158,nuclear,0.0,ime,2021 week 7
494,159,nuclear,0.0,ime,2021 week 7
495,160,nuclear,0.0,ime,2021 week 7
496,161,nuclear,0.0,ime,2021 week 7
497,162,nuclear,0.0,ime,2021 week 7
498,163,nuclear,0.0,ime,2021 week 7
499,164,nuclear,0.0,ime,2021 week 7
500,165,nuclear,0.0,ime,2021 week 7
501,166,nuclear,0.0,ime,2021 week 7
502,167,nuclear,0.0,ime,2021 week 7
503,168,nuclear,0.0,ime,2021 week 7
504,1,coal,13750.525382,ime,2021 week 7
505,2,coal,14018.991859,ime,2021 week 7
506,3,coal,14261.526886,ime,2021 week 7
507,4,coal,14337.0,ime,2021 week 7
508,5,coal,14337.0,ime,2021 week 7
509,6,coal,14337.0,ime,2021 week 7
510,7,coal,14337.0,ime,2021 week 7
511,8,coal,14337.0,ime,2021 week 7
512,9,coal,14337.0,ime,2021 week 7
513,10,coal,14232.427836,ime,2021 week 7
514,11,coal,14292.985765,ime,2021 week 7
515,12,coal,14203.05,ime,2021 week 7
516,13,coal,14237.038766,ime,2021 week 7
517,14,coal,14069.1,ime,2021 week 7
518,15,coal,14074.708086,ime,2021 week 7
519,16,coal,13820.5,ime,2021 week 7
520,17,coal,13966.937181,ime,2021 week 7
521,18,coal,14007.207058,ime,2021 week 7
522,19,coal,13723.363488,ime,2021 week 7
523,20,coal,13440.136991,ime,2021 week 7
524,21,coal,13471.638649999995,ime,2021 week 7
525,22,coal,13358.339071,ime,2021 week 7
526,23,coal,13127.609279121538,ime,2021 week 7
527,24,coal,10295.27448397579,ime,2021 week 7
528,25,coal,9055.973838376409,ime,2021 week 7
529,26,coal,8675.163862335863,ime,2021 week 7
530,27,coal,8581.025,ime,2021 week 7
531,28,coal,9192.734850008756,ime,2021 week 7
532,29,coal,8743.65,ime,2021 week 7
533,30,coal,11316.160197214596,ime,2021 week 7
534,31,coal,12310.36397235173,ime,2021 week 7
535,32,coal,12787.222966424624,ime,2021 week 7
536,33,coal,11712.0,ime,2021 week 7
537,34,coal,11569.3,ime,2021 week 7
538,35,coal,11703.25,ime,2021 week 7
539,36,coal,9075.495946142,ime,2021 week 7
540,37,coal,8573.525,ime,2021 week 7
541,38,coal,8874.086870231526,ime,2021 week 7
542,39,coal,10696.694526746083,ime,2021 week 7
543,40,coal,12587.208749382256,ime,2021 week 7
544,41,coal,13143.074949999998,ime,2021 week 7
545,42,coal,13141.165857999998,ime,2021 week 7
546,43,coal,13038.28925374107,ime,2021 week 7
547,44,coal,12111.312070814056,ime,2021 week 7
548,45,coal,11192.725,ime,2021 week 7
549,46,coal,11064.50587954684,ime,2021 week 7
550,47,coal,9956.895560214436,ime,2021 week 7
551,48,coal,8818.968572080077,ime,2021 week 7
552,49,coal,8573.525,ime,2021 week 7
553,50,coal,8410.059316257146,ime,2021 week 7
554,51,coal,7838.525,ime,2021 week 7
555,52,coal,7838.525,ime,2021 week 7
556,53,coal,8218.210480902611,ime,2021 week 7
557,54,coal,10678.793554968755,ime,2021 week 7
558,55,coal,13323.814738,ime,2021 week 7
559,56,coal,13666.553438,ime,2021 week 7
560,57,coal,13505.575288,ime,2021 week 7
561,58,coal,13135.092007999998,ime,2021 week 7
562,59,coal,13018.122791000002,ime,2021 week 7
563,60,coal,13176.052799999998,ime,2021 week 7
564,61,coal,13113.391887999998,ime,2021 week 7
565,62,coal,13158.901052999998,ime,2021 week 7
566,63,coal,13185.709825999998,ime,2021 week 7
567,64,coal,13503.886685,ime,2021 week 7
568,65,coal,13875.941028,ime,2021 week 7
569,66,coal,14100.838173,ime,2021 week 7
570,67,coal,14118.95,ime,2021 week 7
571,68,coal,14163.436053999998,ime,2021 week 7
572,69,coal,14317.05743,ime,2021 week 7
573,70,coal,14337.0,ime,2021 week 7
574,71,coal,14337.0,ime,2021 week 7
