STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,18279.124999999996,10332.015,0.0,0.0,10425.0
0.0,0.0,18279.124999999996,10724.369999999999,0.0,0.0,10425.0
0.0,0.0,18279.124999999996,10942.345,0.0,-1.3642420526593924e-12,10425.0
0.0,0.0,18279.124999999996,10985.94,0.0,63.06991904000097,10425.0
0.0,0.0,18279.124999999996,10767.965,0.0,859.5099595200002,10425.0
0.0,741.84,18279.124999999996,7149.58,0.0,0.0,10425.0
1631.6684684267047,2380.07,18919.420897877146,2266.94,0.0,1840.0,10425.0
0.0,4821.96,18751.024999999998,2877.2699999999995,0.0,338.29643114413193,10425.0
0.0,7093.844999999999,18751.024999999998,2877.27,0.0,211.37718531600694,10425.0
0.0,8917.535,18751.024999999998,3400.41,0.0,648.4577553160052,10425.0
0.0,9983.93,18751.024999999998,3749.1699999999996,0.0,399.9084663038557,10425.0
0.0,10555.765000000001,18279.124999999996,3444.004999999999,0.0,0.0,10425.0
0.0,10478.490000000002,18279.124999999996,3269.625,0.0,0.0,10425.0
0.0,9844.835000000001,18279.124999999996,3356.815,0.0,0.0,10425.0
0.0,8608.435000000001,19445.950097052497,3138.8399999999997,0.0,429.7549797600002,10425.0
0.0,6614.74,22359.024999999998,3051.65,0.0,429.7549797600002,10425.0
0.0,4342.8550000000005,25113.992586573295,2048.965,0.0,429.7549797600002,10425.0
0.0,2009.15,25301.0,1961.775,0.0,429.7549797600002,10425.0
971.6059015149369,463.65,25301.0,1089.875,0.0,429.7549797600002,10425.0
3034.1496415149377,0.0,25301.0,523.14,0.0,429.7549797600002,10425.0
3913.1577415149295,0.0,25301.0,87.19,0.0,429.7549797600002,10425.0
6051.689741071139,0.0,25301.0,43.595,0.0,1840.0,10425.0
4279.604241940037,0.0,25301.0,43.595,0.0,767.4599595200004,10425.0
1206.265391700043,0.0,25301.0,43.595,0.0,429.75497975999997,10425.0
0.0,0.0,25201.707245958398,174.38,0.0,429.75497975999997,10425.0
0.0,0.0,24309.036023633314,130.785,0.0,429.75497975999997,10425.0
0.0,0.0,23541.253713393315,130.785,0.0,0.0,10425.0
0.0,0.0,23628.443713393317,43.595,0.0,0.0,10425.0
0.0,0.0,23628.443713393313,43.595,0.0,0.0,10425.0
0.0,417.28499999999997,23747.9,87.19,0.0,448.3048114500025,10425.0
0.0,1591.865,23774.04151460865,0.0,0.0,1700.4700873499974,10425.0
0.0,3044.635,23378.293541958643,0.0,0.0,0.0,10425.0
0.0,4636.5,23578.1,43.595,0.0,662.656873346567,10425.0
0.0,6073.8150000000005,23597.124634927015,174.38,0.0,626.608065933433,10425.0
0.0,7742.955,23525.5909100079,828.305,0.0,0.0,10425.0
0.0,7897.505000000001,23417.225,2310.535,0.0,284.85197883421574,10425.0
0.0,7263.849999999999,21838.705399709106,5187.804999999999,0.0,0.0,10425.0
0.0,6413.825,22011.242135665787,7062.39,0.0,0.0,10425.0
0.0,5409.249999999999,22430.524999999998,6103.3,0.0,115.9729199657836,10425.0
0.0,4373.764999999999,23397.18339072504,2920.8650000000002,0.0,429.7549797600002,10425.0
151.70471156612052,2874.63,25301.0,653.925,0.0,1719.01991904,10425.0
2099.0242206061157,1452.77,25301.0,174.38,0.0,0.0,10425.0
2288.7085506061194,309.1,25301.0,348.76,0.0,0.0,10425.0
2779.141070606114,0.0,25301.0,1177.065,0.0,0.0,10425.0
1408.75433504803,0.0,25301.0,1525.825,0.0,1455.0175255580943,10425.0
4679.914709942416,0.0,25301.0,2005.37,0.0,1152.4424339619063,10425.0
1379.6246183533608,0.0,25301.0,3226.0299999999997,0.0,429.75497975999997,10425.0
0.0,0.0,24540.80218364764,3531.195,0.0,0.0,10425.0
0.0,0.0,23305.806404745097,2790.08,0.0,0.0,10425.0
0.0,0.0,22083.36517347938,1874.5849999999998,0.0,0.0,10425.0
0.0,0.0,21947.177924831216,1089.875,0.0,0.0,10425.0
0.0,0.0,22612.706353231213,653.925,0.0,400.82489879999935,10425.0
0.0,0.0,23081.942384985086,348.76,0.0,429.7549797600002,10425.0
0.0,587.29,23373.0,130.78499999999997,0.0,777.0151239831794,10425.0
0.0,2070.9700000000003,23170.421538446364,130.785,0.0,1830.4448355368213,10425.0
0.0,4064.6649999999995,21327.190176610304,392.35499999999996,0.0,429.75497975999997,10425.0
0.0,6630.195,20542.65,1002.685,0.0,0.0,10425.0
0.0,8469.34,20775.025,1700.205,0.0,400.8248987999994,10425.0
0.0,9953.02,21189.725,2223.3449999999993,0.0,0.0,10425.0
0.0,10416.67,21314.85,1961.7749999999996,0.0,0.0,10425.0
0.0,10385.76,21392.67783736101,1482.23,0.0,0.0,10425.0
0.0,9427.55,21439.975,1133.4699999999993,0.0,495.12756658682315,10425.0
0.0,8021.145,21125.375,915.4950000000008,0.0,364.382392933177,10425.0
817.3274231731777,5934.72,22650.0,1089.875,0.0,429.7549797600002,10425.0
1162.256913507508,3570.105,22085.15,2920.8650000000002,0.0,1455.983867766243,10425.0
0.0,1700.05,21003.025,6582.844999999998,0.0,263.03605127375704,10425.0
0.0,386.375,19397.7,9024.164999999999,0.0,0.0,10425.0
0.0,0.0,20315.06439127376,9460.115,0.0,0.0,10425.0
1220.72979151375,0.0,20791.0,7759.91,0.0,429.7549797600002,10425.0
