STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,7951.6672644903965,14168.375,0.0,0.0,10425.0
0.0,0.0,7295.25,14342.755000000001,0.0,0.0,10425.0
0.0,0.0,7295.25,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,7295.25,13470.855,0.0,0.0,10425.0
0.0,0.0,7295.25,13122.095,0.0,0.0,10425.0
607.3978515029432,293.645,9661.123050084558,10462.8,0.0,-9.094947017729282e-13,10425.0
1237.8864503361442,1112.76,9860.0,10462.8,0.0,281.9793817600014,10425.0
0.0,2302.795,8108.25,11639.865,0.0,388.3188320961435,10425.0
538.3000430543225,3307.370000000001,9598.770450066651,10942.345,0.0,52.853041817204485,10425.0
1735.2512881483863,4095.5750000000003,9860.0,10244.824999999999,0.0,285.5703942466521,10425.0
1646.9422282211474,5022.875,6823.35,11901.435000000001,0.0,1748.0,10425.0
0.0,6042.905000000001,5923.85,17525.190000000002,0.0,0.0,10425.0
0.0,7294.759999999999,5923.85,24282.415,0.0,0.0,8566.227601354714
0.0,7464.764999999996,5923.85,29862.575,0.0,0.0,7415.436149819367
0.0,6537.465,5923.85,32521.87,0.0,0.0,6727.101675353289
0.0,5192.879999999997,5923.85,33262.985,0.0,0.0,7759.885674686146
0.0,3570.105,5923.85,33350.175,0.0,0.0,8335.67480970861
0.0,1823.6899999999998,5923.85,30385.714999999997,0.0,0.0,9168.404488073049
0.0,463.65,5923.85,22538.615,0.0,432.2768044799998,10425.0
0.0,0.0,5923.85,20184.485,0.0,0.0,10425.0
0.0,0.0,6523.916621455204,19268.99,0.0,242.2474227199998,10425.0
0.0,0.0,9136.25,18004.735,0.0,1802.021871333178,10425.0
101.77644968012747,0.0,10219.850003620479,16086.555,0.0,135.95751042682193,10425.0
0.0,0.0,9306.656113727422,14560.730000000001,0.0,0.0,10425.0
0.0,0.0,8956.355833594345,13252.88,0.0,0.0,10425.0
0.0,0.0,9445.37297334002,11857.84,0.0,0.0,10425.0
0.0,0.0,9376.562603340017,10985.94,0.0,0.0,10425.0
0.0,0.0,10030.48760334002,10332.015,0.0,0.0,10425.0
0.0,0.0,10597.22260334002,9765.28,0.0,0.0,10425.0
988.237299938178,664.5649999999999,13840.0,5362.1849999999995,0.0,242.2474227199998,10425.0
466.43370503083156,2163.7000000000003,13840.0,4926.235000000001,0.0,1660.9956878816645,10425.0
11.99356291249751,4234.67,13840.0,4446.6900000000005,0.0,0.0,10425.0
0.0,6382.915,13840.0,3836.3599999999997,0.0,99.53876965916515,10425.0
0.0,7820.2300000000005,13840.0,4054.335,0.0,661.9397696591705,10425.0
0.0,8670.255000000001,13704.452874652354,5100.615000000001,0.0,0.0,10425.0
0.0,8778.439999999999,11048.932888194777,6757.225,0.0,0.0,10425.0
0.0,8283.880000000003,10829.0,8108.67,0.0,0.0,10425.0
0.0,7433.855,10829.0,8762.595000000001,0.0,0.0,10425.0
0.0,5888.355,11229.284482658175,9547.305,0.0,0.0,10425.0
0.0,3106.4550000000004,13663.539332912502,10332.015,0.0,0.0,10425.0
0.0,1560.955,15722.0,9721.685,0.0,242.2474227199998,10425.0
1850.9106605685922,664.5649999999999,16172.0,6713.63,0.0,242.2474227199998,10425.0
3325.0,123.64,16172.0,4926.235000000001,0.0,461.5833132885923,10425.0
5319.8697511371865,0.0,16172.0,4315.905000000001,0.0,22.911532151407528,10425.0
