STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,10720.66595887881,0.0,952.9179311274595
0.0,0.0,10508.505942,0.0,950.5880380062706
0.0,0.0,9621.525,0.0,1837.56898000627
0.0,0.0,10291.73566362627,0.0,1167.3583163800001
0.0,75.0,10399.22021961004,0.0,984.87376039623
0.0,900.0,11544.875,0.0,645.5666253062705
0.0,2145.0,9933.4173575,0.0,1871.6345634375
0.0,3015.0,9984.537664557498,0.0,1167.3583163800001
0.0,4110.0,9797.515750857498,0.0,1167.3583163800001
0.0,5445.0,9505.484784999999,90.0,1080.9684041999978
0.0,6945.0,8803.275552939995,360.0,1253.7482285600024
0.0,8415.0,8441.775000000001,1125.0,125.85869300592117
0.0,8070.000000000001,7976.138083005922,1799.999999999999,0.0
0.0,7665.0,8441.775000000001,1845.0,348.37232830592006
0.0,6375.0,9094.112015190844,1575.0,202.53536488816144
0.0,3975.0,9621.525,1979.9999999999998,619.0751956999977
0.0,1635.0000000000005,9621.525,3959.9999999999995,1308.1401919999971
0.0,645.0,10246.543771239996,4320.0,1026.5764407600036
0.0,150.0,11544.875,1260.0,2631.0945619999984
766.6441950499934,0.0,11544.875,1350.0,2474.288286950005
0.0,0.0,11544.875,2025.0,2174.7488719999983
0.0,0.0,11544.875,1440.0,1916.4748953125002
0.0,0.0,11544.875,540.0,1181.1349656374998
0.0,0.0,10936.598038942091,270.0,1109.5794210641795
0.0,0.0,10476.274418,135.0,1225.1372116958207
0.0,0.0,10500.50723613164,90.0,1043.0629435641806
0.0,0.0,10251.9164905,90.0,1291.6536891958197
0.0,0.0,10331.211863315819,135.0,1167.3583163800001
0.0,15.0,10399.901534964902,225.0,993.668644730921
0.0,480.0,11544.875,180.0,1256.6407854965792
0.0,1470.0,11544.875,90.0,1251.7655189125003
0.0,3315.0,9993.641662532498,90.0,1167.3583163800001
0.0,5385.0,9621.525,90.0,755.7662520124982
0.0,6870.0,9621.525,0.0,4.303777602659466
0.0,7395.0,9621.525,0.0,535.771552284843
0.0,7080.0,9621.525,0.0,0.0
0.0,6465.0,9621.525,0.0,0.0
0.0,5115.0,9621.525,0.0,1279.3155889124978
0.0,3840.0,10930.868310655158,45.0,1055.4010438475025
0.0,2625.0,11670.0,0.0,1583.6478255921402
251.33362546693752,1770.0,11670.0,0.0,2505.708449025202
0.0,840.0,11670.0,0.0,3752.596323402659
3440.746504492139,180.0,11670.0,0.0,0.0
2375.0,0.0,11670.0,0.0,1776.60620449214
2713.0744250667785,0.0,11670.0,135.0,925.8502794253609
859.9518368166442,0.0,11670.0,270.0,2168.0491327225
446.57366415749993,0.0,11670.0,90.0,1167.3583163800001
0.0,0.0,11670.0,0.0,1167.3583163800001
0.0,0.0,11544.875,0.0,649.3873525017104
0.0,0.0,11544.875,0.0,438.6501225017098
0.0,0.0,11544.875,45.0,393.6501225017098
0.0,0.0,11544.875,225.0,981.5123007748707
0.0,15.0,11544.875,1485.0,0.0
0.0,345.0,11544.875,2655.0,0.0
0.0,975.0,11544.875,494.99999999999994,1912.2457062000008
0.0,1695.0,11544.875,90.0,1811.6785262000008
0.0,2400.0,11582.074415719428,90.0,1971.2271350805709
0.0,3120.0,11670.0,90.0,1822.429197502659
0.0,3690.0,11670.0,270.0,2305.9072729026607
0.0,3975.0,11670.0,540.0,0.0
0.0,4230.0,11670.0,765.0,1025.69199527411
0.0,4710.0,11670.0,630.0,0.0
0.0,5070.0,11670.0,404.99999999999994,449.8162454389121
0.0,4545.0,11670.0,225.0,374.5870852010887
722.7124739226588,3105.0,11670.0,90.0,1167.3583163800004
0.0,1530.0,11670.0,0.0,3271.71210030266
2375.0,390.0,11670.0,0.0,1391.813160302659
1536.5567430331375,0.0,11670.0,135.0,3028.980317269523
1345.9506126574997,0.0,11544.875,1575.0000000000002,1517.8776876451602
0.0,0.0,10975.29950982,3735.0,1167.3583163800001
0.0,0.0,9396.65,4365.0,773.6218261999973
0.0,0.0,9577.056262761704,2565.0,1066.1702197400034
0.0,0.0,9804.463188,855.0,1662.2829031999997
0.0,0.0,10755.444124819998,180.0,1167.3583163800001
0.0,0.0,10710.444124819998,225.0,1167.3583163800001
0.0,0.0,11320.0,630.0,152.80244119999884
0.0,90.0,9807.039329742496,1440.0,1022.5928256575014
0.0,1080.0,11320.0,945.0,675.7959704000002
0.0,2760.0,9727.136016499999,135.0,2818.2420282625
0.0,5025.0,9396.650000000001,45.0,1167.3583163800001
0.0,7020.0,8396.688226082497,0.0,1167.3583163800001
0.0,8490.0,7902.664706927976,0.0,894.1527102746834
0.0,9405.0,8023.880591,0.0,1104.3585985026582
0.0,9780.0,7792.85,0.0,0.0
0.0,9540.0,8876.093770124593,0.0,0.0
0.0,8835.0,8972.599999999999,0.0,0.0
0.0,7620.0,8972.599999999999,0.0,464.6885895026585
0.0,5640.0,10264.838321612138,0.0,1167.3583163800004
2036.3524568653174,3495.0,10660.0,0.0,1570.209300337342
231.23521720265944,1620.0,10660.0,180.0,4780.0
1740.4378570000008,435.0,8972.599999999999,3555.0,1692.8156488026598
0.0,0.0,5525.500000000002,10710.0,1132.0722572026598
0.0,0.0,4677.400000000001,13185.0,0.0
0.0,0.0,4677.400000000001,12869.999999999998,765.5136596756311
0.0,0.0,4677.400000000001,13140.0,0.0
0.0,0.0,5557.0489472506515,9765.0,0.0
0.0,0.0,5621.2,6795.0,565.6139814017097
0.0,0.0,6800.95,4410.0,1167.3583163800004
2064.7116245289126,0.0,6800.95,945.0000000000001,2309.1630210727963
2679.0048722362108,0.0,6093.1,135.0,3469.712059165496
2375.0,60.0,3717.6670624999997,3959.9999999999995,2264.149868901709
0.0,0.0,2544.3,12364.990695104207,0.0
0.0,1913.1023583900042,2544.3,8685.0,2334.7166327600003
0.0,4620.0,2544.3,14310.327627454906,1167.3583163800001
0.0,0.0,2544.3,23338.880748918422,0.0
0.0,0.0,2544.3,24044.870372673744,0.0
0.0,8715.0,2544.3,16578.209952273748,0.0
0.0,5775.0,2544.3,12909.66826661104,128.4832655199998
0.0,2834.999999999999,4790.363609769998,7605.000000000001,1167.3583163800004
1764.141494334425,2220.0,7239.420182580892,3690.0,1571.6648842346822
1757.8127349053202,1650.0,8010.0,135.0,4780.0
4240.0,2760.0,8010.0,0.0,1691.3600649053196
4122.755592505319,1980.0,8010.0,2925.0,0.0
0.0,420.0,7269.975,9630.0,0.0
0.0,45.0,6090.225,11160.0,0.0
178.47451698531927,0.0,8010.0,8325.0,128.4832655199998
2987.2211702935792,0.0,8010.0,4005.0,1167.3583163800004
0.0,0.0,8010.0,2565.0,4483.932145849999
738.1004639399971,0.0,8010.0,2565.0,2391.7344869100025
50.71329022208943,0.0,8010.0,3510.0,1167.3583163800001
0.0,0.0,7790.269297704181,4275.0,0.0
0.0,0.0,8010.0,3735.0,87.9594577041803
48.03679121254072,0.0,8010.0,3645.0,129.92266649163957
0.0,0.0,8010.0,2745.0,1077.9594577041803
2427.9594577041803,0.0,8010.0,1395.0,0.0
4161.260882134179,360.0,8010.0,180.0,1285.9771751700018
3925.678268,1170.0,8010.0,0.0,1796.4688436500005
2375.0,2220.0,8010.0,45.0,2059.2956916499998
0.0,4290.0,6094.500870500001,1215.0,4068.641555049999
0.0,7800.0,3816.4500000000007,4230.0,687.8389503799983
0.0,6735.94703409091,1272.1499999999999,8190.0,1646.877682380002
0.0,9285.0,0.0,5942.858605370002,1167.3583163800001
0.0,0.0,0.0,14625.76908567,1167.3583163800001
0.0,0.0,0.0,15870.83422497,1167.3583163800001
0.0,0.0,0.0,15713.185766818671,1167.3583163800001
0.0,0.0,0.0,16094.389976818671,1167.3583163800001
0.0,0.0,0.0,17614.66380129867,0.0
0.0,0.0,0.0,20300.63422746709,0.0
0.0,0.0,0.0,16982.46912009867,0.0
0.0,0.0,0.0,17561.34014009867,0.0
2375.0,0.0,0.0,9994.50086009867,4780.0
0.0,0.0,0.0,16226.790631350003,0.0
0.0,0.0,0.0,13228.75084537,1167.3583163800001
0.0,0.0,0.0,11961.86652252418,1167.3583163800001
0.0,0.0,0.0,15496.90372617013,0.0
0.0,0.0,0.0,11705.58049822171,1167.3583163800001
0.0,0.0,0.0,12872.93881460171,0.0
0.0,0.0,0.0,12872.93881460171,0.0
0.0,0.0,0.0,9111.91488126209,3502.07494914
2375.0,0.0,0.0,10949.632242422089,1167.3583163800001
0.0,0.0,0.0,15522.384297562498,0.0
0.0,0.0,0.0,15428.3123475625,0.0
0.0,0.0,0.0,17113.0044042875,0.0
0.0,0.0,0.0,17883.545123496013,0.0
0.0,0.0,0.0,19180.06257539601,0.0
0.0,0.0,0.0,15998.1715814075,1167.3583163800001
0.0,0.0,0.0,16874.9647977875,0.0
0.0,0.0,0.0,22888.7162598075,1167.3583163800001
0.0,0.0,0.0,17264.683356596008,0.0
0.0,0.0,0.0,20663.52585276443,0.0
0.0,0.0,0.0,18404.19395349601,0.0
6615.0,0.0,0.0,6072.452251841792,4669.4332655200005
0.0,0.0,0.0,21139.673601363636,0.0
0.0,0.0,0.0,17607.18151469601,0.0
0.0,0.0,0.0,14150.79063506747,2657.73842229432
0.0,0.0,0.0,16695.0,0.0
0.0,0.0,0.0,11865.771388181818,3179.053159605681
0.0,0.0,0.0,12910.61500822171,928.3583163800001
