STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,16737.125,10332.015,0.0,521.75497976,10425.0
0.0,0.0,16737.125,10724.369999999999,0.0,0.0,10425.0
0.0,0.0,16737.125,10942.345,0.0,738.5298785599999,10425.0
0.0,0.0,16737.125,10985.94,0.0,0.0,10425.0
0.0,0.0,16737.125,10767.965,0.0,0.0,10425.0
0.0,741.84,16867.239150069498,7149.58,0.0,0.0,10425.0
917.9914063038318,2380.07,18022.025,2266.94,0.0,1840.0,10425.0
0.0,4821.96,17209.025,2877.2699999999995,0.0,429.75497975999997,10425.0
0.0,7093.844999999999,17209.025,2877.27,0.0,323.0010769401541,10425.0
0.0,8917.535,17209.025,3400.41,0.0,399.0328853159972,10425.0
0.0,9983.93,17209.025,3749.1699999999996,0.0,108.54591630384812,10425.0
0.0,10555.765000000001,17209.025,3444.004999999999,0.0,0.0,10425.0
0.0,10478.490000000002,17209.025,3269.625,0.0,0.0,10425.0
0.0,9844.835000000001,17209.025,3356.815,0.0,0.0,10425.0
0.0,8608.435000000001,17655.945567052477,3138.8399999999997,0.0,429.7549797600002,10425.0
0.0,6614.74,20220.025,3051.65,0.0,429.7549797600002,10425.0
0.0,4342.8550000000005,22147.481881514926,2048.965,0.0,429.7549797600002,10425.0
0.0,2009.15,22922.989121514933,1961.775,0.0,429.7549797600002,10425.0
123.71317302986891,463.65,23373.0,1089.875,0.0,1506.740678245067,10425.0
3201.286826970131,0.0,23373.0,523.14,0.0,452.46329430480364,10425.0
3437.900124544801,0.0,23373.0,87.19,0.0,1078.0109667301308,10425.0
7934.198541071148,0.0,23373.0,43.595,0.0,0.0,10425.0
5224.146791460047,0.0,23373.0,43.595,0.0,0.0,10425.0
653.541762180042,0.0,23373.0,43.595,0.0,1289.26493928,10425.0
0.0,0.0,22716.086888607682,174.38,0.0,429.75497975999997,10425.0
0.0,0.0,22018.225,130.785,0.0,429.75497975999997,10425.0
0.0,0.0,22018.225,130.785,0.0,55.80586339331239,10425.0
0.0,0.0,22018.225,43.595,0.0,142.99586339331472,10425.0
0.0,0.0,22018.225,43.595,0.0,142.99586339331472,10425.0
0.0,417.28499999999997,22018.225,87.19,0.0,649.242991449994,10425.0
0.0,1591.865,22018.225,0.0,0.0,1157.734317170064,10425.0
0.0,3044.635,21789.085891958643,0.0,0.0,0.0,10425.0
0.0,4636.5,21934.248052996612,43.595,0.0,818.4521274195588,10425.0
0.0,6073.8150000000005,21962.828629,174.38,0.0,470.81281186044123,10425.0
0.0,7742.955,20817.025,828.305,0.0,402.76195415864004,10425.0
0.0,7897.505000000001,21499.961793,2310.535,0.0,427.81792440135933,10425.0
0.0,7263.849999999999,20107.815399709103,5187.804999999999,0.0,0.0,10425.0
0.0,6413.825,20220.025,7062.39,0.0,0.0,10425.0
0.0,5409.249999999999,20817.025,6103.3,0.0,0.0,10425.0
0.0,4373.764999999999,21773.163474158642,2920.8650000000002,0.0,0.0,10425.0
