STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,16044.365004147925,76.09,0.0,395.8371,5305.0
0.0,0.0,15776.213821126716,228.27,0.0,303.3371,5305.0
0.0,0.0,15175.602621126716,619.59,0.0,0.0,5305.0
0.0,0.0,14534.272621126718,1260.92,0.0,0.0,5305.0
0.0,0.0,13225.272587017642,2467.4900000000002,0.0,102.43003410907284,5305.0
0.0,0.0,12455.03406108288,3663.19,0.0,0.0,5305.0
0.0,181.63999999999987,13735.637165890928,3261.0,0.0,0.0,5305.0
0.0,769.5799999999999,13723.925,2141.39,0.0,263.42966589092714,5305.0
0.0,1534.38,14144.227103743924,2293.5699999999997,0.0,0.04999999999949978,5305.0
0.0,2609.8800000000006,14124.160003743928,2119.65,0.0,303.33709999999996,5305.0
0.0,3216.94,14264.675,1597.8899999999999,0.0,586.7337658909283,5305.0
0.0,3484.62,14099.3,1510.93,0.0,264.0612311979271,5305.0
0.0,3412.92,13531.388474035286,1793.5500000000002,0.0,65.84044709142881,5305.0
0.0,2805.8599999999997,13849.05,2054.4299999999994,0.0,296.7129558197157,5305.0
0.0,2160.5599999999995,14144.129866474641,2445.75,0.0,325.48738934507355,5305.0
0.0,1672.9999999999995,15577.175,2858.81,0.0,281.1868106549265,5305.0
0.0,1008.5799999999999,15937.175,2532.71,0.0,890.5888067185624,5305.0
0.0,253.34,15944.675,2358.79,0.0,1084.3113067185623,5305.0
0.0,0.0,15944.675,3108.8199999999997,0.0,248.42920671856257,5305.0
0.0,0.0,15929.675,3739.2799999999997,0.0,72.24390671856509,5305.0
0.0,0.0,15203.000368448564,4402.35,0.0,0.0,5305.0
0.0,0.0,15110.978401875818,4750.19,0.0,1281.899373125748,5305.0
0.0,0.0,14674.584447674562,4967.59,0.0,303.3371,5305.0
0.0,0.0,13364.193847674564,4826.28,0.0,303.3371,5305.0
0.0,0.0,12940.974172318227,4674.1,0.0,62.5725999999994,5305.0
0.0,0.0,12694.207968832652,4478.44,0.0,0.0,5305.0
0.0,0.0,12371.37982672739,4271.91,0.0,0.0,5305.0
0.0,0.0,12317.794563569496,4315.39,0.0,0.0,5305.0
0.0,0.0,12084.62666883265,4565.4,0.0,0.0,5305.0
0.0,0.0,12203.149243103493,4782.8,0.0,0.0,5305.0
0.0,382.40000000000003,14231.074351852218,3163.1699999999996,0.0,303.33709999999996,5305.0
0.0,1166.3199999999997,15238.880251852224,1087.0,0.0,303.33709999999996,5305.0
0.0,1553.5,15751.051992562225,1282.6599999999999,0.0,303.33709999999996,5305.0
0.0,1945.4599999999996,14761.224342562218,2695.7599999999998,0.0,691.9140499999996,5305.0
0.0,2170.12,14474.675,3130.5600000000004,0.0,832.505751852218,5305.0
0.0,2361.32,14184.409932695642,3467.53,0.0,242.4478396225768,5305.0
0.0,2184.46,13424.675,3739.2799999999997,0.0,343.31356356949175,5305.0
0.0,1888.1000000000001,14220.05,3826.24,0.0,2.83374310349177,5305.0
0.0,1830.7399999999998,14427.329143103492,3750.1499999999996,0.0,0.0,5305.0
0.0,1778.1600000000003,14834.675,3652.32,0.0,10.344751852221862,5305.0
0.0,846.06,15708.319466433022,2880.55,0.0,816.7681949999994,5305.0
0.0,215.0999999999999,15913.735809381731,2924.03,0.0,699.9173050000004,5305.0
0.0,0.0,15407.566968871022,4087.12,0.0,0.0,5305.0
0.0,0.0,14849.675,4815.41,0.0,0.0,5305.0
0.0,0.0,14966.925,4891.5,0.0,0.0,5305.0
0.0,0.0,15937.175,4261.04,0.0,1162.830820723022,5305.0
0.0,0.0,15669.903331285941,3326.22,0.0,1154.9846099030801,5305.0
0.0,0.0,15944.675,2793.59,0.0,0.0,5305.0
0.0,0.0,15802.664223496718,2380.53,0.0,0.0,5305.0
0.0,0.0,15209.675,2163.13,0.0,310.8600346869464,5305.0
0.0,0.0,14902.605996375694,2021.82,0.0,0.0,5305.0
0.0,0.0,14842.175,2250.0899999999997,0.0,101.35843468695134,5305.0
0.0,0.0,14758.743434686949,2434.88,0.0,0.0,5305.0
0.0,0.0,14941.165562892947,2597.93,0.0,0.0,5305.0
0.0,315.48,16070.268786096713,1565.28,0.0,303.33709999999996,5305.0
0.0,1209.34,16243.618586096714,228.26999999999998,0.0,303.33709999999996,5305.0
0.0,2151.0,16756.868605179716,141.30999999999995,0.0,303.33709999999996,5305.0
0.0,2839.3199999999997,17113.277256569378,217.4,0.0,324.35284861033847,5305.0
0.0,3130.9,17370.125,43.480000000000004,0.0,433.4700649999995,5305.0
0.0,3020.96,17006.375,0.0,0.0,601.1958234967142,5305.0
0.0,2748.5,17340.53263468695,0.0,0.0,0.0,5305.0
296.71721912315843,2810.64,17370.125,0.0,0.0,157.66676289294765,5305.0
0.0,2409.12,17693.31506289295,0.0,0.0,303.33709999999996,5305.0
0.0,1572.6200000000001,18787.889351702717,0.0,0.0,303.33709999999996,5305.0
15.200000000000001,831.7199999999999,19198.54298,0.0,50.0,303.33709999999996,5305.0
15.200000000000001,191.20000000000002,19086.31877423141,0.0,50.0,514.6902807685901,5305.0
15.200000000000001,0.0,18987.625,10.870000000000001,50.0,440.88697126898455,5305.0
15.200000000000001,0.0,19197.625,97.83,50.0,354.6210114812129,5305.0
0.0,0.0,18850.419632714213,717.4200000000001,50.0,279.15877876700074,5305.0
0.0,0.0,17561.403299999998,2097.91,50.0,1684.778457714212,5305.0
0.0,0.0,16661.175,3511.01,0.0,303.3371,5305.0
0.0,0.0,14696.096763600572,4195.82,0.0,243.79893151364394,5305.0
0.0,0.0,13174.897542921492,4076.25,0.0,0.0,5305.0
0.0,0.0,13125.007061334512,3641.4500000000003,0.0,0.0,5305.0
0.0,0.0,12906.603661334517,3391.44,0.0,0.0,5305.0
0.0,0.0,12628.88155607136,3652.32,0.0,0.0,5305.0
0.0,0.0,13096.291556071359,3184.91,0.0,0.0,5305.0
0.0,0.0,13696.175,2739.2400000000002,0.0,122.1107684863556,5305.0
0.0,43.019999999999996,15284.17715007333,1934.86,0.0,303.33709999999996,5305.0
0.0,243.77999999999997,15877.72825007333,880.47,0.0,303.33709999999996,5305.0
0.0,587.9399999999999,16426.27738919833,880.4699999999999,0.0,409.26030500000047,5305.0
0.0,1238.02,16564.675,1391.3600000000001,0.0,210.58489419833234,5305.0
0.0,1868.98,15772.934749271666,1641.37,0.0,593.4532008016677,5305.0
0.0,2069.74,15760.802337658337,1760.94,0.0,0.04999999999949978,5305.0
0.0,1673.0,15189.726056071357,1902.25,0.0,303.33709999999996,5305.0
0.0,1333.6200000000001,16564.675,2097.91,0.0,323.65326599364244,5305.0
0.0,1061.1600000000003,16564.675,2478.36,0.0,283.0209340063575,5305.0
0.0,865.18,16612.925,2815.33,0.0,345.71641559333784,5305.0
0.0,411.0799999999999,16611.554423526653,2358.79,0.0,1247.6675218649261,5305.0
0.0,81.26,16564.675,2380.53,0.0,926.3649453915759,5305.0
0.0,0.0,16463.676745391575,3174.04,0.0,0.0,5305.0
0.0,0.0,16393.487845391577,3652.32,0.0,0.0,5305.0
0.0,0.0,16383.872545391576,3837.1099999999997,0.0,0.0,5305.0
0.0,0.0,16564.675,3815.37,0.0,1297.523031666582,5305.0
0.0,0.0,16564.675,3587.1000000000004,0.0,366.8748854835785,5305.0
0.0,0.0,15442.616885483578,3424.05,0.0,303.3371,5305.0
0.0,0.0,13637.087478791913,3337.09,0.0,303.3371,5305.0
0.0,0.0,13308.648749328942,3413.18,0.0,0.0,5305.0
