STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,5989.675,6048.0199999999995,0.0,0.0
0.0,0.0,5989.675,5067.26,0.0,31.726342299999487
0.0,0.0,5989.675,4936.492,0.0,7.671439765298146
0.0,0.0,5989.675,5198.028,0.0,85.72316353470205
0.0,190.38799999999998,6335.2057633653,4674.955999999999,0.0,290.0177364000001
2329.858596852749,1176.944,7030.0,2484.592,0.0,522.4854728000004
957.7223350000022,3496.2160000000003,6225.625,3465.352,0.0,1150.0
0.0,6403.959999999999,3315.3,8042.232,0.0,0.0
106.18809891952354,5323.72477799037,0.0,13697.948,0.0,580.0354728
0.0,6082.559176994357,0.0,17653.68,0.0,0.0
0.0,5028.010106994359,0.0,19811.352,0.0,0.0
0.0,11717.516000000001,0.0,9811.201561180698,0.0,67.62094559999969
0.0,11163.66,0.0,11923.334773622806,0.0,0.0
0.0,10038.64,0.0,13281.995363622806,0.0,0.0
0.0,2176.4536938806996,0.0,18111.368000000002,0.0,0.0
0.0,6213.572,0.0,13775.941827242204,0.0,290.0177364000001
0.0,3825.068,7799.852731552248,7486.468,0.0,290.0177364000001
2714.878275387107,1678.876,9611.0,3923.04,0.0,580.0354728000001
3386.9020781871104,398.084,9611.0,3661.504,0.0,0.0
4129.3553082,0.0,9611.0,3269.2000000000003,0.0,579.9854728000004
4592.3640831,0.0,9611.0,1961.52,0.0,290.0677363999997
4619.512173287112,0.0,9611.0,882.684,0.0,0.0
2716.5848034875207,0.0,9638.10656641748,555.764,0.0,784.7224631472494
0.0,0.0,9611.0,555.764,0.0,887.763009652751
431.50036022574034,0.0,9611.0,849.992,0.0,290.0177364
0.0,0.0,9360.75,1699.984,0.0,259.77087242573907
0.0,0.0,8045.675,3203.8160000000003,0.0,0.0
0.0,0.0,8045.675,4969.184,0.0,0.0
0.0,155.77199999999993,8045.675,4936.492,0.0,0.0
1476.7652049951719,882.708,9611.0,1176.9119999999998,0.0,387.83554597426087
1888.5220735406413,2319.272,9521.635741459359,359.61199999999997,0.0,1092.5
0.0,5365.48,8588.8506386,653.84,0.0,290.0177364
0.0,8827.08,6816.925000000001,1471.1399999999994,0.0,290.0177364
0.0,10332.876,6816.925000000001,2124.9799999999996,0.0,290.0177364
0.0,11129.044,6816.925000000001,2517.2839999999997,0.0,67.62094559999969
0.0,11163.66,6816.925000000001,3399.968,0.0,0.0
0.0,10004.024,6816.925000000001,5155.425111103477,0.0,0.0
0.0,5577.74168236785,6816.925000000001,9774.908,0.0,0.0
0.0,4621.236,6816.925000000001,8859.532,0.0,580.0354728000001
0.0,3980.84,6816.925000000001,5688.407999999999,0.0,0.0
1991.3504682694293,2734.664,9611.0,3792.2720000000004,0.0,290.0177364000001
3047.702769800002,1350.024,10040.0,1928.828,0.0,1150.0
2850.0,294.23600000000005,9611.0,3269.2000000000003,0.0,103.12006980000115
2809.1077177305683,0.0,9936.49137206943,3955.732,0.0,0.0
