STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,22506.756860442743,2310.535,0.0,0.0,10425.0
0.0,0.0,21389.861218087695,5013.425,0.0,0.0,10425.0
0.0,0.0,19756.774999999998,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,21046.689907267173,5144.21,0.0,0.0,10425.0
0.0,0.0,21954.774999999998,3531.195,0.0,0.0,10425.0
0.0,293.645,21954.774999999998,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,23006.293735831474,1395.04,0.0,376.97446422236885,10425.0
0.0,2503.71,22551.774999999998,217.9749999999999,0.0,0.0,10425.0
0.0,3817.3849999999998,23752.975,43.595,0.0,147.30234025763093,10425.0
2326.0254875376286,3910.1150000000002,23892.4,174.38,0.0,242.2474227199998,10425.0
1499.452454613848,5409.25,23892.4,435.9499999999998,0.0,484.49484543999984,10425.0
0.0,6413.825,23885.905580442744,479.54499999999996,0.0,0.0,10425.0
307.55595366113704,4744.6849999999995,23913.851034570253,392.35499999999956,0.0,242.2474227199998,10425.0
432.93462998260816,3616.4700000000003,25190.726779699882,87.19,0.0,968.9896908799999,10425.0
2363.6937940625007,3322.825,24773.975116499998,0.0,0.0,0.0,10425.0
2180.8395200538494,3230.095,25542.0,0.0,0.0,0.0,10425.0
2444.5034339036984,3709.2,25542.0,0.0,0.0,0.0,10425.0
792.3793431149365,2040.0600000000002,25493.75,0.0,0.0,726.6922681600004,10425.0
2398.505881274942,556.38,25301.0,0.0,0.0,0.0,10425.0
2017.738592633425,0.0,25301.0,392.35499999999996,0.0,1748.0,10425.0
0.0,0.0,24072.280403870147,7018.795,0.0,242.24742272000003,10425.0
0.0,0.0,17668.038910976138,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,15927.574999999999,20576.84,0.0,0.0,10425.0
0.0,0.0,15927.574999999999,18920.23,0.0,0.0,10425.0
0.0,0.0,15927.574999999999,15432.63,0.0,0.0,10425.0
0.0,0.0,15927.574999999999,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,15927.574999999999,11029.535,0.0,0.0,10425.0
0.0,0.0,15927.574999999999,11203.915,0.0,0.0,10425.0
0.0,0.0,15927.574999999999,12773.335,0.0,190.02938175999975,10425.0
0.0,432.74,15927.574999999999,9808.875,0.0,0.0,10425.0
3325.0,1545.5,16074.031879858634,4708.26,0.0,1840.0,10425.0
2622.9767374786325,2998.27,15927.574999999999,4533.879999999999,0.0,340.2268044800002,10425.0
0.0,6753.834999999999,15927.574999999999,8283.05,0.0,0.0,10425.0
0.0,8855.715,15927.574999999999,12773.335,0.0,0.0,10425.0
0.0,10092.115,15927.574999999999,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,15927.574999999999,17961.14,0.0,0.0,10425.0
0.0,10571.220000000001,15927.574999999999,16260.934999999998,0.0,0.0,10425.0
0.0,9705.74,15927.574999999999,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,15927.574999999999,8980.57,0.0,0.0,10425.0
0.0,3570.105,21477.80639143864,5580.16,0.0,242.2474227199998,10425.0
1767.98220788612,2040.0600000000002,24819.0,1830.99,0.0,242.2474227199998,10425.0
2560.686797886121,1143.6699999999998,24819.0,261.57,0.0,242.2474227199998,10425.0
2756.3511278861206,386.375,24819.0,43.595,0.0,242.2474227199998,10425.0
4152.363647886117,0.0,24819.0,43.595,0.0,242.2474227199998,10425.0
4299.96201516612,0.0,24819.0,87.19,0.0,484.44484544000034,10425.0
7136.100338404319,0.0,24819.0,87.19,0.0,1096.4368055,10425.0
4536.408980893357,0.0,24819.0,87.19,0.0,893.81061722,10425.0
1764.1657053933613,0.0,24819.0,174.38,0.0,242.24742272000003,10425.0
0.0,0.0,24079.77588075938,697.52,0.0,242.24742272000003,10425.0
0.0,0.0,20601.135173479357,3356.815,0.0,0.0,10425.0
0.0,0.0,18832.722504830665,7716.315,0.0,0.0,10425.0
0.0,0.0,17893.625,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,17893.625,10375.609999999999,0.0,0.0,10425.0
