STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,1696.1999999999998,13373.012518072728,0.0
0.0,0.0,1696.1999999999998,13663.302315613726,1519.1316066400013
0.0,0.0,1696.1999999999998,19485.0,0.0
0.0,0.0,1696.1999999999998,19800.0,15.709975259998828
0.0,0.0,1696.1999999999998,21133.781118970135,0.0
0.0,1005.0000000000001,1696.1999999999998,17820.0,1167.3583163800004
0.0,2625.0,2640.0,6975.0,4343.780032512499
175.3468683578567,5144.999999999999,2640.0,6165.000000000001,2364.787241379643
1267.096804570785,7289.999999999999,2412.432297466715,6210.000000000001,0.0
0.0,8970.0,2640.0,4860.0,1430.6769201539296
0.0,9900.0,2640.0,4455.0,2238.49738785393
0.0,10185.0,2360.1640534175003,4905.0,128.48326552000026
0.0,10095.0,1696.1999999999998,6120.0,0.0
0.0,9255.0,1696.1999999999998,8010.0,0.0
0.0,7935.0,1696.1999999999998,8910.0,0.0
0.0,6090.0,3594.378671473928,7200.0,1167.3583163800004
0.0,3780.0000000000005,10300.384931618668,3914.9999999999995,1167.3583163800004
2745.7156033132924,1545.0,10660.0,989.9999999999999,2531.6880690853777
6553.32699239867,390.0,10660.0,135.0,0.0
4735.14626444993,0.0,10660.0,90.0,2699.332429635954
4240.0,0.0,10660.0,45.0,2537.6527337986695
4531.0129756325,0.0,10660.0,135.0,1205.1033768800003
3313.271421054209,0.0,10660.0,720.0,339.01202625829137
0.0,0.0,10660.0,1215.0,2012.159083001709
1065.5946124251302,0.0,10660.0,315.0,1285.5849733799998
875.9321307262708,0.0,9424.758320500001,90.0,2436.64215538
0.0,0.0,7423.5883709631435,5625.0,46.748024841985625
0.0,0.0,4240.500000000001,11070.0,0.0
0.0,60.0,4240.500000000001,9765.0,0.0
257.25708694874044,765.0,6364.05,4860.0,2664.5913542705175
2375.0,2325.0,4678.88289,3330.0,3125.4522027874978
0.0,4260.0,4240.500000000001,8332.935742787507,0.0
0.0,0.0,848.0999999999999,14621.848685427502,2334.7166327600003
0.0,0.0,848.0999999999999,25781.879487485767,1167.3583163800001
0.0,0.0,848.0999999999999,20455.727942085763,1167.3583163800001
0.0,0.0,0.0,17007.198180607502,1167.3583163800001
0.0,0.0,0.0,23354.2643206075,1167.3583163800001
0.0,0.0,0.0,17262.1485464075,1167.3583163800001
0.0,0.0,0.0,18298.00323109734,0.0
0.0,0.0,0.0,27573.81562726576,0.0
0.0,0.0,0.0,28295.35335386576,0.0
0.0,0.0,0.0,21234.21652649734,0.0
2156.548860711151,0.0,0.0,13281.435359211027,2237.47278537516
0.0,0.0,0.0,21015.0,0.0
0.0,0.0,0.0,17865.0,344.6978264973402
0.0,0.0,1696.1999999999998,14535.0,1048.3876027875006
0.0,0.0,2640.0,11925.0,1260.5830069874999
0.0,0.0,3912.1499999999996,9495.0,1267.9114274051303
0.0,0.0,4336.2,8460.0,1186.3324909948706
0.0,0.0,4760.25,7245.0,1758.6346809948695
0.0,0.0,5681.929834132107,6210.000000000001,1603.725989662762
0.0,0.0,4760.25,6075.0,2261.6789349948695
0.0,45.0,5851.92893499487,7200.0,0.0
0.0,855.0,4869.126787594869,9765.0,0.0
0.0,2340.0,6164.875,5985.0,1682.8903997749994
0.0,4260.0,6164.875,1845.0,3693.866539775
0.0,6090.0,6164.875,2700.0,2378.978272075
0.0,7575.0,7310.0,2160.0,612.2845564460697
0.0,8535.0,7731.003278943203,1530.0,1140.6626952028644
0.0,8430.0,7978.485133124998,945.0,0.0
0.0,8280.0,8310.000843124999,494.99999999999994,0.0
0.0,7590.0,9788.013779724999,225.0,0.0
0.0,6375.0,9960.0,90.0,997.542384146069
1866.9460977660683,4755.0,9960.0,45.0,1167.3583163800004
4416.92647022133,2955.0,9960.0,0.0,1167.3583163800004
4240.0,1320.0,9960.0,0.0,2685.0816666013307
2499.9168204426605,255.0,9960.0,630.0,4190.584966158671
2427.6762402213308,0.0,9960.0,4545.0,1167.3583163800001
0.0,0.0,8522.85,8505.0,1032.4002666013287
0.0,0.0,8522.85,8775.0,0.0
0.0,0.0,8733.635453174998,7020.0,0.0
0.0,0.0,9090.119132301326,5310.0,242.18073869354248
0.0,0.0,9960.0,3914.9999999999995,21.260576605129472
0.0,0.0,9960.0,2430.0,1167.3583163800004
0.0,0.0,9960.0,1305.0,2142.803220805129
0.0,0.0,9960.0,945.0000000000001,2502.803220805129
1903.0729986051294,15.0,9960.0,1125.0,0.0
665.7154894527148,675.0,9960.0,1260.0,2156.0024042524155
1136.1510496435224,2010.0,9960.0,360.0,2469.9274823973283
388.4350424999999,3765.0,9960.0,135.0,2095.015447825001
0.0,5475.0,9960.0,180.0,1345.9064385749998
796.5872826382104,6735.0,9960.0,135.0,0.0
0.0,7410.0,9960.0,90.0,1452.7219522382109
0.0,7395.0,9880.249415275,45.0,0.0
0.0,7290.0,9713.483445275,45.0,0.0
0.0,6630.0,9960.0,45.0,936.7175181750004
2270.2944143714203,4905.0,9960.0,180.0,73.76042786678863
0.0,3285.0,9960.0,494.99999999999994,3946.902436303989
5006.847355640677,1890.0,9960.0,1350.0,266.1123210633141
0.0,900.0,8522.85,4635.0,3830.010191772699
0.0,165.0,6399.300000000001,14535.0,128.48326552000026
0.0,0.0,6399.300000000001,21286.449252872422,0.0
0.0,0.0,6399.300000000001,20879.901742872422,0.0
0.0,0.0,6399.300000000001,14805.0,0.0
0.0,0.0,7771.946578845,6344.999999999999,1167.3583163800004
3228.4791157552654,0.0,8683.524632269864,1080.0,1167.3583163800004
159.41327219828963,0.0,9960.0,45.0,3308.105079
