STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,10918.044734490395,14168.375,0.0,0.0,10425.0
0.0,0.0,10443.5,14342.755000000001,0.0,0.0,10425.0
0.0,0.0,10443.5,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,10443.5,13470.855,0.0,0.0,10425.0
0.0,0.0,11031.213497002711,13122.095,0.0,0.0,10425.0
188.6642718374976,293.645,13430.0,10462.8,0.0,674.4742272000003,10425.0
2694.679692976292,1112.76,12852.574186569855,10462.8,0.0,0.0,10425.0
0.0,2302.795,12622.830879546149,11639.865,0.0,0.0,10425.0
0.0,3307.370000000001,13388.372554938178,10942.345,0.0,0.0,10425.0
14.032441640117213,4095.5750000000003,13430.0,10244.824999999999,0.0,1840.0,10425.0
3119.790887501146,5022.875,10297.708458,11901.435000000001,0.0,242.24742272000003,10425.0
0.0,6042.905000000001,9971.599999999999,17525.190000000002,0.0,0.0,10398.31503122
0.0,7294.759999999998,9971.599999999999,24282.415,0.0,484.49484544000006,9150.558980389857
0.0,7464.764999999996,9971.599999999999,29862.575,0.0,0.0,3127.5
0.0,6537.465,9971.599999999999,32521.87,0.0,190.02938175999972,4768.063466143289
0.0,5192.879999999997,9971.599999999999,33262.985,0.0,0.0,3127.5
0.0,3570.105,9971.599999999999,33350.175,0.0,0.0,7439.6349404909915
0.0,1823.6899999999998,9971.599999999999,30385.714999999997,0.0,0.0,9246.6306685
0.0,463.65,10761.874999999998,22538.615,0.0,0.0,10425.0
0.0,0.0,10761.874999999998,20184.485,0.0,0.0,10425.0
0.0,0.0,10761.874999999998,19268.99,0.0,0.0,10425.0
0.0,0.0,13993.875975893174,18004.735,0.0,484.44484544000034,10425.0
0.0,0.0,12309.947017407429,16086.555,0.0,1453.5345363199997,10425.0
0.0,0.0,12399.293803727423,14560.730000000001,0.0,0.0,10425.0
0.0,0.0,11933.15908359434,13252.88,0.0,0.0,10425.0
0.0,0.0,12361.226493340015,11857.84,0.0,0.0,10425.0
0.0,0.0,12217.468663340016,10985.94,0.0,0.0,10425.0
0.0,0.0,12871.393663340019,10332.015,0.0,0.0,10425.0
0.0,0.0,13438.12866334002,9765.28,0.0,0.0,10425.0
0.0,664.5649999999996,17152.0,5362.1849999999995,0.0,459.46967983317927,10425.0
0.0,2163.7000000000003,16944.86002693985,4926.235000000001,0.0,1708.485933147653,10425.0
0.0,4234.67,16640.775,4446.6900000000005,0.0,0.0,10425.0
146.48269623563675,6382.915,17005.44382342353,3836.3599999999997,0.0,0.0,10425.0
0.0,7820.2300000000005,17152.0,4054.335,0.0,739.0134596591679,10425.0
0.0,8670.255000000001,17000.363350087493,5100.615000000001,0.0,0.0,10425.0
0.0,8778.439999999999,14778.13806359434,6757.225,0.0,0.0,10425.0
0.0,8283.880000000003,13032.775,8108.67,0.0,0.0,10425.0
0.0,7433.855,13713.987652658176,8762.595000000001,0.0,0.0,10425.0
0.0,5888.355,14615.987482658176,9547.305,0.0,0.0,10425.0
0.0,3106.455,17073.8296529125,10332.015,0.0,0.0,10425.0
0.0,1560.955,19117.046163288585,9721.685,0.0,0.0,10425.0
1876.1458905685906,664.5649999999999,19432.0,6713.63,0.0,242.2474227199998,10425.0
3518.988340568587,123.64,19432.0,4926.235000000001,0.0,242.2474227199998,10425.0
5102.654444288591,0.0,19432.0,4315.905000000001,0.0,280.2871189999996,10425.0
5777.42014428859,0.0,19432.0,4010.74,0.0,291.7504189999995,10425.0
7994.871793499999,0.0,19432.0,4272.31,0.0,981.4463194125067,10425.0
5012.746583806844,0.0,19432.0,4708.26,0.0,868.9903697874943,10425.0
1222.518438194777,0.0,19432.0,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,18105.675,7193.175,0.0,0.0,10425.0
0.0,0.0,18105.675,7280.365000000001,0.0,0.0,10425.0
0.0,0.0,18105.675,6800.82,0.0,0.0,10425.0
0.0,0.0,18650.003771837935,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,19306.875,5187.804999999999,0.0,0.0,10425.0
534.0900107800023,386.375,19432.0,3051.65,0.0,242.2474227199998,10425.0
3325.0,1499.135,19432.0,1177.0649999999998,0.0,387.3854032456816,10425.0
0.0,3724.6549999999997,19432.0,1700.205,0.0,380.59501324567964,10425.0
707.8726339788973,5718.35,19432.0,1438.635,0.0,200.9592743886392,10425.0
0.0,7665.68,19432.0,1133.4699999999993,0.0,1734.5606283675356,10425.0
867.9338788932146,9226.635,19432.0,1220.66,0.0,255.68679435246437,10425.0
0.0,10231.210000000001,18894.25009798422,1395.039999999999,0.0,0.0,10425.0
0.0,10339.395,19235.42830139643,1700.205,0.0,0.0,10425.0
0.0,9643.92,18228.924672486573,2441.32,0.0,0.0,10425.0
0.0,8098.419999999999,18572.7582712,3574.79,0.0,0.0,10425.0
0.0,5934.719999999999,19432.0,4969.83,0.0,0.0,10425.0
1605.5681580433402,3276.460000000001,19432.0,6582.844999999999,0.0,824.7216499200003,10425.0
0.0,1143.6699999999998,19306.875,10811.56,0.0,0.0,10425.0
0.0,247.28,18244.219604279122,14691.515000000001,0.0,0.0,10425.0
0.0,0.0,19306.875,14081.185000000001,0.0,0.0,10425.0
650.1910179633369,0.0,19432.0,10724.369999999999,0.0,0.0,10425.0
3317.588676943551,0.0,19432.0,8021.48,0.0,1840.0,10425.0
3245.067527837081,0.0,19432.0,7018.795,0.0,153.42998880145885,10425.0
0.0,0.0,19432.0,7062.39,0.0,331.0648566385412,10425.0
0.0,0.0,18105.675,8413.835000000001,0.0,0.0,10425.0
0.0,0.0,18105.675,10332.015,0.0,0.0,10425.0
0.0,0.0,17287.523860920046,10898.75,0.0,0.0,10425.0
0.0,0.0,16982.358860920045,11203.915,0.0,0.0,10425.0
0.0,0.0,17243.928860920045,10942.345,0.0,0.0,10425.0
0.0,587.29,18105.675,6582.844999999999,0.0,0.0,10425.0
953.3965152653889,1993.6950000000002,19432.0,4621.07,0.0,292.7567903634624,10425.0
0.0,3894.66,18933.79438639382,4926.235000000001,0.0,0.0,10425.0
0.0,5733.805,19432.0,3705.5750000000003,0.0,139.52001411653737,10425.0
1296.09012299042,6274.7300000000005,19432.0,2920.8650000000007,0.0,484.49484543999984,10425.0
2271.6498677788572,7495.675,19432.0,2266.9399999999996,0.0,0.0,10425.0
1152.5497453498974,7294.759999999999,19432.0,1743.8,0.0,968.9396908800004,10425.0
2573.771196738536,6073.8150000000005,19432.0,1395.04,0.0,0.0,10425.0
1969.2310282874992,7634.7699999999995,19432.0,1089.875000000001,0.0,0.0,10425.0
2644.670268287502,7325.67,19432.0,871.9,0.0,0.04999999999949978,10425.0
4948.024355058858,5146.515,19432.0,1002.6850000000004,0.0,242.2474227199998,10425.0
4907.734862619068,2689.1699999999996,19432.0,2179.7500000000005,0.0,1453.4345363200005,10425.0
2316.537308939069,1700.05,19432.0,5667.35,0.0,0.0,10425.0
0.0,386.375,19306.875,10942.345,0.0,0.0,10425.0
0.0,0.0,19306.875,13034.904999999999,0.0,0.0,10425.0
531.7401989390696,0.0,19432.0,9765.28,0.0,0.0,10425.0
5053.053962306041,0.0,19432.0,7280.365000000001,0.0,1249.6862559814604,10425.0
3325.0,0.0,19432.0,6800.82,0.0,740.5611667385397,10425.0
1655.370934018532,0.0,19432.0,5885.325000000001,0.0,242.24742272000003,10425.0
0.0,0.0,19003.339650801918,7280.365000000001,0.0,0.0,10425.0
0.0,0.0,16115.20671485431,10680.775,0.0,0.0,10425.0
0.0,0.0,17159.39793,10811.56,0.0,0.0,10425.0
0.0,0.0,17283.8,10593.585,0.0,0.0,10425.0
0.0,0.0,16975.47763764731,11421.890000000001,0.0,0.0,10425.0
0.0,571.8349999999991,17283.8,8762.595000000001,0.0,0.0,10425.0
569.3752705797617,1962.7849999999999,19082.0,5798.135,0.0,190.02938175999975,10425.0
1743.8695023397654,3461.92,19082.0,2702.8899999999994,0.0,0.0,10425.0
3565.7701479181264,3786.4749999999995,19082.0,1133.47,0.0,672.083668760939,10425.0
3325.0,4899.235,19082.0,1961.7749999999999,0.0,1560.3611766790614,10425.0
2209.3112631197596,6135.635,17880.800000000003,5449.375,0.0,242.24742272000003,10425.0
0.0,6939.295,15272.442854865802,8806.19,0.0,0.0,10425.0
0.0,7047.4800000000005,14289.75,10114.04,0.0,0.0,10425.0
0.0,6522.01,13307.777859264763,11116.725,0.0,0.0,10425.0
0.0,5718.3499999999985,13728.189815764768,12773.335,0.0,0.0,10425.0
0.0,4914.6900000000005,12648.685545764765,15171.06,0.0,0.0,10425.0
0.0,3492.8300000000017,14025.410516440785,15476.224999999999,0.0,0.0,10425.0
0.0,1761.8700000000001,14140.125,14909.49,0.0,0.0,10425.0
1380.1085042799587,432.74,13080.0,12555.359999999999,0.0,1304.7139401000231,10425.0
0.0,0.0,12881.375,15955.77,0.0,875.5128643799771,10425.0
0.0,0.0,10069.916153138056,21448.739999999998,0.0,149.2617010143228,10425.0
0.0,0.0,10401.0,24326.010000000002,0.0,283.01510346567693,10425.0
0.0,0.0,6626.206469032444,25503.074999999997,0.0,0.0,10425.0
0.0,0.0,5249.225,26069.809999999998,0.0,0.0,10425.0
0.0,0.0,5249.225,25154.315,0.0,0.0,10425.0
0.0,0.0,5249.225,23497.705,0.0,0.0,10425.0
0.0,0.0,5249.225,21884.69,0.0,0.0,10425.0
0.0,0.0,5249.225,19486.965,0.0,0.0,10425.0
1956.583534642499,0.0,5667.720918165132,16042.96,0.0,0.0,10425.0
3821.465883115038,448.1949999999997,7410.0,11029.535,0.0,1583.8511287809959,10425.0
7801.453433149517,1808.2350000000001,5721.125,11073.130000000001,0.0,384.31481950948637,10425.0
2963.6240622686764,3554.6499999999996,5627.685959940329,14386.35,0.0,0.0,10425.0
136.6308177203275,5045.100649864078,5249.225,17961.14,0.0,748.7737425895182,10425.0
0.0,7974.780000000001,3899.9750000000004,22015.475,0.0,0.0,8796.005318939006
0.0,8963.9,610.375,27072.494999999995,0.0,484.49484544000006,6062.330677219005
0.0,7588.4050000000025,224.875,32216.704999999998,0.0,242.24742272000003,4313.53114115678
0.0,6120.18,224.875,36053.064999999995,0.0,0.0,3127.5
0.0,6923.8399999999965,224.875,38276.41,0.0,0.0,3127.5
0.0,7016.57,224.875,39671.450000000004,0.0,0.0,3127.5
0.0,5764.715000000004,224.875,40543.35,0.0,0.0,3127.5
0.0,3755.565,0.0,40804.920000000006,0.0,1211.2371136000002,3127.5
0.0,1622.7749999999999,0.0,40194.590000000004,0.0,0.0,3127.5
0.0,247.28,0.0,38232.815,0.0,0.0,3127.5
0.0,0.0,0.0,36924.965,0.0,0.0,8726.210281306614
0.0,0.0,0.0,37142.94,0.0,259.66520561686957,3775.7551662592796
0.0,0.0,0.0,37622.485,0.0,0.0,7152.7777609906425
0.0,0.0,0.0,37491.7,0.0,1193.8193307031306,3139.1517479999957
0.0,0.0,0.0,36532.61,0.0,0.0,3127.5
0.0,0.0,0.0,36009.47,0.0,0.0,3127.5
0.0,0.0,0.0,34222.075000000004,0.0,0.0,7826.385349659995
0.0,0.0,0.0,33219.39,0.0,0.0,7185.613537744246
0.0,0.0,0.0,32478.275,0.0,0.0,5225.4590156
0.0,0.0,0.0,31126.829999999998,0.0,0.0,6446.899482669523
0.0,123.63999999999942,0.0,30821.664999999997,0.0,613.9859669046884,10425.0
0.0,494.56,0.0,32216.704999999998,0.0,60.538260295311375,5045.777350059993
0.0,973.665,0.0,31431.995,0.0,0.0,4474.276161595195
0.0,1947.329999999998,0.0,27987.99,0.0,0.0,9635.747125687405
0.0,2318.25,7774.4959829674035,21753.905,0.0,242.2474227199998,10425.0
0.0,1900.9649999999983,15623.312258875194,15563.414999999999,0.0,242.2474227199998,10425.0
372.6063869303109,2580.985,15722.0,12904.119999999999,0.0,726.7422681599999,10425.0
0.0,3446.465,13663.987177871295,14342.755000000001,0.0,0.0,10425.0
0.0,3307.369999999999,14283.757511849515,14211.970000000001,0.0,0.0,10425.0
0.0,2611.895,22365.28534912951,6757.225,0.0,242.2474227199998,10425.0
5007.5897435951865,1808.2350000000001,24040.11573256,1177.065,0.0,484.44484544000034,10425.0
5330.204466941133,1004.5749999999999,24149.798551014137,174.38,0.0,1669.0841960128978,10425.0
5781.563089757021,448.19500000000005,23927.2125,130.785,0.0,232.22012421114528,10425.0
5206.135643968165,108.185,23927.2125,435.95,0.0,0.0,10425.0
5795.0705939681675,0.0,23927.2125,1046.28,0.0,0.0,10425.0
5347.9258639681675,0.0,23927.2125,1961.7749999999999,0.0,0.0,10425.0
9687.785079875957,0.0,23927.2125,1307.85,0.0,0.0,10425.0
5849.563717275122,0.0,23927.2125,828.305,0.0,1300.1802160959571,10425.0
3132.161800651076,0.0,23927.2125,1089.875,0.0,150.24742272,10425.0
