,hour,tech,dispatch,zone,period
0,1,net_export,-1e-10,hl,2021 week 8
1,2,net_export,-1e-10,hl,2021 week 8
2,3,net_export,-1e-10,hl,2021 week 8
3,4,net_export,-1e-10,hl,2021 week 8
4,5,net_export,-1e-10,hl,2021 week 8
5,6,net_export,-1e-10,hl,2021 week 8
6,7,net_export,-1e-10,hl,2021 week 8
7,8,net_export,-1e-10,hl,2021 week 8
8,9,net_export,-1e-10,hl,2021 week 8
9,10,net_export,-1e-10,hl,2021 week 8
10,11,net_export,-1e-10,hl,2021 week 8
11,12,net_export,-1e-10,hl,2021 week 8
12,13,net_export,-1e-10,hl,2021 week 8
13,14,net_export,-1e-10,hl,2021 week 8
14,15,net_export,-1e-10,hl,2021 week 8
15,16,net_export,-1e-10,hl,2021 week 8
16,17,net_export,-1e-10,hl,2021 week 8
17,18,net_export,-1e-10,hl,2021 week 8
18,19,net_export,-1e-10,hl,2021 week 8
19,20,net_export,-1e-10,hl,2021 week 8
20,21,net_export,-1e-10,hl,2021 week 8
21,22,net_export,-1e-10,hl,2021 week 8
22,23,net_export,-1e-10,hl,2021 week 8
23,24,net_export,-1e-10,hl,2021 week 8
24,25,net_export,-1e-10,hl,2021 week 8
25,26,net_export,-1e-10,hl,2021 week 8
26,27,net_export,-1e-10,hl,2021 week 8
27,28,net_export,-1e-10,hl,2021 week 8
28,29,net_export,-1e-10,hl,2021 week 8
29,30,net_export,-1e-10,hl,2021 week 8
30,31,net_export,-1e-10,hl,2021 week 8
31,32,net_export,-1e-10,hl,2021 week 8
32,33,net_export,-1e-10,hl,2021 week 8
33,34,net_export,-1e-10,hl,2021 week 8
34,35,net_export,-1e-10,hl,2021 week 8
35,36,net_export,-1e-10,hl,2021 week 8
36,37,net_export,-1e-10,hl,2021 week 8
37,38,net_export,-1e-10,hl,2021 week 8
38,39,net_export,-1e-10,hl,2021 week 8
39,40,net_export,-1e-10,hl,2021 week 8
40,41,net_export,-1e-10,hl,2021 week 8
41,42,net_export,-1e-10,hl,2021 week 8
42,43,net_export,-1e-10,hl,2021 week 8
43,44,net_export,-1e-10,hl,2021 week 8
44,45,net_export,-1e-10,hl,2021 week 8
45,46,net_export,-1e-10,hl,2021 week 8
46,47,net_export,-1e-10,hl,2021 week 8
47,48,net_export,-1e-10,hl,2021 week 8
48,49,net_export,-1e-10,hl,2021 week 8
49,50,net_export,-1e-10,hl,2021 week 8
50,51,net_export,-1e-10,hl,2021 week 8
51,52,net_export,-1e-10,hl,2021 week 8
52,53,net_export,-1e-10,hl,2021 week 8
53,54,net_export,-1e-10,hl,2021 week 8
54,55,net_export,-1e-10,hl,2021 week 8
55,56,net_export,-1e-10,hl,2021 week 8
56,57,net_export,-1e-10,hl,2021 week 8
57,58,net_export,-1e-10,hl,2021 week 8
58,59,net_export,-1e-10,hl,2021 week 8
59,60,net_export,-1e-10,hl,2021 week 8
60,61,net_export,-1e-10,hl,2021 week 8
61,62,net_export,-1e-10,hl,2021 week 8
62,63,net_export,-1e-10,hl,2021 week 8
63,64,net_export,-1e-10,hl,2021 week 8
64,65,net_export,-1e-10,hl,2021 week 8
65,66,net_export,-1e-10,hl,2021 week 8
66,67,net_export,-1e-10,hl,2021 week 8
67,68,net_export,-1e-10,hl,2021 week 8
68,69,net_export,-1e-10,hl,2021 week 8
69,70,net_export,-1e-10,hl,2021 week 8
70,71,net_export,-1e-10,hl,2021 week 8
71,72,net_export,-1e-10,hl,2021 week 8
72,73,net_export,-1e-10,hl,2021 week 8
73,74,net_export,-1e-10,hl,2021 week 8
74,75,net_export,-1e-10,hl,2021 week 8
75,76,net_export,-1e-10,hl,2021 week 8
76,77,net_export,-1e-10,hl,2021 week 8
77,78,net_export,-1e-10,hl,2021 week 8
78,79,net_export,-1e-10,hl,2021 week 8
79,80,net_export,-1e-10,hl,2021 week 8
80,81,net_export,-1e-10,hl,2021 week 8
81,82,net_export,-1e-10,hl,2021 week 8
