STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,22506.756860442743,2310.535,0.0,0.0,10425.0
0.0,0.0,21389.861218087695,5013.425,0.0,0.0,10425.0
0.0,0.0,19756.774999999998,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,21046.689907267173,5144.21,0.0,0.0,10425.0
0.0,0.0,21954.774999999998,3531.195,0.0,0.0,10425.0
0.0,293.645,21954.774999999998,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,23006.293735831474,1395.04,0.0,376.97446422236885,10425.0
0.0,2503.71,22551.774999999998,217.9749999999999,0.0,0.0,10425.0
0.0,3817.3849999999998,23752.975,43.595,0.0,147.30234025763093,10425.0
1632.041105270724,3910.1150000000002,24586.384382266908,174.38,0.0,242.2474227199998,10425.0
1257.205031893848,5409.25,23892.4,435.95,0.0,726.7422681599999,10425.0
0.0,6413.825,23885.905580442744,479.54499999999996,0.0,0.0,10425.0
0.0,4744.6849999999995,24463.654410951392,392.35499999999996,0.0,0.0,10425.0
808.4036778424941,3616.4700000000003,25542.0,87.19,0.0,242.2474227199998,10425.0
868.9266424025061,3322.825,25542.0,0.0,0.0,726.7422681599999,10425.0
2180.8395200538494,3230.095,25542.0,0.0,0.0,0.0,10425.0
2684.367566333299,3709.2,25542.0,0.0,0.0,0.0,10425.0
2720.2928529522846,2040.0600000000002,25493.75,0.0,0.0,242.2474227199998,10425.0
2006.0610358349418,556.38,25301.0,0.0,0.0,392.44484544000034,10425.0
1939.1688882716383,0.0,25301.0,392.35499999999996,0.0,1840.0,10425.0
0.0,0.0,24072.28040387015,7018.795,0.0,242.24742272000003,10425.0
0.0,0.0,17668.038910976138,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,15869.75,20576.84,0.0,0.0,10425.0
0.0,0.0,15869.75,18920.23,0.0,190.02938175999972,10425.0
0.0,0.0,15869.75,15432.63,0.0,0.0,10425.0
0.0,0.0,15869.75,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,15869.75,11029.535,0.0,0.0,10425.0
0.0,0.0,15869.75,11203.915,0.0,0.0,10425.0
0.0,0.0,15869.75,12773.335,0.0,0.0,10425.0
0.0,432.7399999999998,15869.75,9808.875,0.0,0.0,10425.0
3325.0,1545.5,16074.031879858632,4708.26,0.0,1840.0,10425.0
2680.8017374786295,2998.27,15869.75,4533.879999999999,0.0,340.2268044800002,10425.0
0.0,6753.834999999999,15869.75,8283.05,0.0,0.0,10425.0
0.0,8855.715,15869.75,12773.335,0.0,0.0,10425.0
0.0,10092.115,15869.75,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,15869.75,17961.14,0.0,0.0,10425.0
0.0,10571.22,15869.75,16260.935,0.0,0.0,10425.0
0.0,9705.74,15869.75,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,15869.75,8980.57,0.0,0.0,10425.0
0.0,3570.105,21477.806391438637,5580.16,0.0,242.2474227199998,10425.0
1767.98220788612,2040.0600000000002,24819.0,1830.99,0.0,242.2474227199998,10425.0
2560.6867978861205,1143.6699999999998,24819.0,261.56999999999994,0.0,242.2474227199998,10425.0
2514.1037051661206,386.375,24819.0,43.595,0.0,484.49484543999984,10425.0
4394.611070606117,0.0,24819.0,43.595,0.0,0.0,10425.0
4299.96201516612,0.0,24819.0,87.19,0.0,484.44484544000034,10425.0
6484.537143904319,0.0,24819.0,87.19,0.0,1748.0,10425.0
5187.972175393357,0.0,24819.0,87.19,0.0,242.24742272000003,10425.0
1764.1657053933613,0.0,24819.0,174.38,0.0,242.24742272000003,10425.0
0.0,0.0,24079.775880759375,697.52,0.0,242.24742272000003,10425.0
0.0,0.0,20601.135173479357,3356.815,0.0,0.0,10425.0
0.0,0.0,18752.00978979516,7716.315,0.0,0.0,10425.0
0.0,0.0,17893.625,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,17893.625,10375.609999999999,0.0,0.0,10425.0
0.0,355.465,19969.19332924895,7062.39,0.0,0.0,10425.0
0.0,1483.68,21973.525,2484.915,0.0,95.24905293316851,10425.0
