STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,23892.4,130.785,0.0,0.0,10425.0
0.0,0.0,23892.4,0.0,0.0,0.0,10425.0
0.0,0.0,23892.4,0.0,0.0,849.5087422195318,10425.0
0.0,0.0,23892.4,0.0,0.0,0.0,10425.0
0.0,0.0,24655.89444496188,43.595,0.0,0.0,10425.0
0.0,185.46,24692.138056471063,392.3549999999999,0.0,1467.9005085089339,10425.0
1127.6810951847717,479.105,24829.05,435.95000000000005,0.0,782.8756075915342,10425.0
0.0,1097.3049999999998,20411.914201898628,217.9749999999999,0.0,429.75497975999997,10425.0
0.0,2256.43,21011.32924025432,479.54499999999996,0.0,0.0,10425.0
0.0,3786.4750000000004,21015.925000000003,1089.875,0.0,126.21343025431906,10425.0
0.0,5471.07,18017.206621228645,2266.94,0.0,1163.0515090256808,10425.0
0.0,6568.375,17283.8,3661.98,0.0,0.0,10425.0
0.0,7464.765,17283.8,5492.97,0.0,400.8248987999994,10425.0
0.0,6522.01,17283.8,8893.38,0.0,0.0,10425.0
0.0,5965.63,17283.8,13645.235,0.0,0.0,10425.0
0.0,4528.3150000000005,17283.8,15999.365,0.0,0.0,10425.0
0.0,3168.2749999999996,17880.8,15127.464999999998,0.0,429.7549797600002,10425.0
0.0,1839.145,19082.0,11988.625000000002,0.0,429.7549797600002,10425.0
1427.3744612043165,556.38,19082.0,8762.595000000001,0.0,1453.2056985413597,10425.0
3325.0,0.0,19082.0,7062.39,0.0,0.0,10425.0
0.0,0.0,19082.0,6757.225,0.0,603.5192002586409,10425.0
6351.8942345,0.0,19082.0,6277.679999999999,0.0,0.0,10425.0
0.0,0.0,19082.0,7018.795,0.0,1840.0,10425.0
0.0,0.0,19082.0,7934.29,0.0,429.75497975999997,10425.0
0.0,0.0,19082.0,6888.01,0.0,0.0,10425.0
0.0,0.0,19082.0,5187.804999999999,0.0,0.0,10425.0
0.0,0.0,19082.0,3967.145,0.0,0.0,10425.0
0.0,0.0,19082.0,3051.65,0.0,15.162642843669119,10425.0
0.0,15.455,19082.0,2310.535,0.0,385.6622559563302,10425.0
0.0,850.025,19082.0,1089.875,0.0,1840.0,10425.0
