STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,6297.434402766517,1177.35,29.0,0.0
0.0,0.0,5780.0423611590795,976.95,29.0,0.0
0.0,0.0,5757.036900829736,793.25,29.0,206.70546032934203
0.0,0.0,5719.0675,617.9,29.0,420.0248611590782
0.0,0.0,6426.845760318155,475.95000000000005,29.0,180.55620084092197
0.0,29.400000000000002,7079.6925,267.2,29.0,545.463303299598
0.0,268.8,7940.1925,41.75,29.0,745.7457027497394
0.0,781.2,7674.5675,8.35,29.0,354.58730274973914
0.0,1276.8,7697.4425,192.04999999999995,29.0,72.27300274973913
0.0,1398.6000000000001,7807.1925,601.2,29.0,346.10727936082003
0.0,1663.1999999999998,7767.556084340712,1002.0,29.0,715.4224556316863
0.0,1801.8,7204.8175,1227.45,29.0,323.41920115907897
0.0,1953.0,6308.606541159079,1611.5500000000002,29.0,0.0
0.0,1986.6,6342.365774165812,2054.1,29.0,0.0
0.0,1751.4,6016.019271159079,2363.0499999999997,29.0,0.0
0.0,1226.3999999999999,6586.6925,1962.2499999999998,29.0,200.17759329959972
0.0,520.8,8540.36957904934,1352.7,29.0,1049.7336142502627
0.0,151.2,8595.955,1586.5,29.0,505.69047274973775
0.0,0.0,7897.051472749739,2070.8,29.0,0.0
0.0,0.0,8092.367180749739,1811.95,29.0,423.5356919999998
0.0,0.0,7855.1525985896715,1361.05,29.0,557.9428760000003
0.0,0.0,6886.26666404934,1260.85,29.0,275.4421387004006
0.0,0.0,6016.525,1285.9,29.0,325.13892329959947
0.0,0.0,5296.525,1352.7,29.0,253.41214820085406
0.0,0.0,5281.525,1486.3,29.0,347.168913799146
0.0,0.0,5281.525,1895.45,29.0,165.7121240000916
0.0,0.0,5281.525,2064.233096342727,29.0,-4.581579560181126e-11
0.0,0.0,5281.525,2064.233096342727,29.0,-4.581579560181126e-11
0.0,0.0,5281.525,2171.0,29.0,0.0
0.0,109.19999999999999,5692.647516143,1803.6,29.0,546.0310620000005
0.0,592.1999999999998,6084.82581540129,1219.1,29.0,1090.0
0.0,1209.6,5976.28452440129,1636.6,29.0,300.29053100000004
0.0,1801.7999999999997,5281.525,2229.4500000000003,29.0,300.29053100000004
0.0,2272.2,5281.525,2980.95,29.0,292.84409211700006
0.0,2570.4,5281.525,3632.2499999999995,29.0,15.895892116999335
0.0,2475.990366342769,5281.525,3765.85,29.0,-8.856204658513889e-11
0.0,1701.6587663427617,5281.525,3523.7,29.0,-8.219558367272839e-11
0.0,1856.3999999999996,5281.525,2763.8500000000004,29.0,157.26267076617137
0.0,961.8000000000001,7268.837755608257,1411.15,29.0,300.2905310000001
0.0,457.80000000000007,8245.15,843.35,29.0,423.3386975987132
0.0,226.79999999999995,8900.302768143003,918.5,29.0,1090.0
0.0,67.2,8606.1925,1753.5,29.0,422.98289540128735
0.0,0.0,7674.1675,2221.1,29.0,70.36499540128887
0.0,0.0,8026.6675,1920.5,29.0,383.73279540128965
0.0,0.0,7448.371257605156,1745.1499999999999,29.0,278.75631779613275
0.0,0.0,6415.7925,1519.7,29.0,468.3080154012889
0.0,0.0,5927.746477143,1369.4,29.0,300.29053100000004
0.0,0.0,5430.5425,1386.1000000000001,29.0,296.11378762033166
0.0,0.0,5430.5425,1486.3,29.0,304.4672743796684
0.0,0.0,5430.5425,1469.6,29.0,26.521884197040777
0.0,0.0,5430.5425,1486.3,29.0,98.45486445003007
0.0,0.0,5430.5425,1361.05,29.0,0.0
0.0,0.0,5430.5425,1361.05,29.0,40.735375352929225
0.0,109.19999999999999,6248.29365679797,1035.4,29.0,546.0310620000005
0.0,617.3999999999999,6453.8618758306175,860.05,29.0,1090.0
0.0,1293.6,6158.0425,1202.4,29.0,187.3290758306199
0.0,1659.0,5790.5425,1903.8000000000002,29.0,232.50847583061994
0.0,1659.0,5657.2817922571785,2530.0499999999993,29.0,302.47983654079013
0.0,1654.8000000000002,5430.5425,3390.1000000000004,29.0,344.2663287979701
0.0,1528.8,5430.5425,4133.25,29.0,0.0
0.0,217.88735535292926,5430.5425,4258.5,29.0,0.0
0.0,1674.9810543797716,5430.5425,3582.15,29.0,0.0
0.0,1377.6,5556.154154352929,2930.85,29.0,300.2905310000001
0.0,907.2000000000003,6165.5425,2530.0499999999997,29.0,300.2905310000001
0.0,575.4000000000001,8217.062392628593,1753.5,29.0,963.865936169378
0.0,168.0,8394.1675,1745.1499999999999,29.0,574.9172058306222
0.0,0.0,8062.967405830618,1937.2,29.0,0.0
0.0,0.0,8394.1675,1486.3,29.0,484.06890583062045
0.0,0.0,8074.835498661239,1260.85,29.0,514.0506071693801
0.0,0.0,7215.806157294322,1194.05,29.0,224.43563288419494
0.0,0.0,6290.6675,1018.6999999999999,29.0,326.6282987979687
0.0,0.0,6122.76647879797,559.45,29.0,0.0
0.0,0.0,6290.6675,133.6,29.0,94.83629632945991
0.0,0.0,6415.7925,16.7,29.0,3.969496329458252
0.0,0.0,6165.5425,0.0,29.0,270.9194963294592
0.0,0.0,6290.6675,0.0,29.0,145.7944963294591
0.0,0.0,6464.221665329461,0.0,29.0,300.2905310000001
0.0,113.4,7192.950569598838,0.0,29.0,546.0310620000005
0.0,705.6,7121.443914778589,0.0,29.0,1090.0
0.0,1478.3999999999999,7361.969631236593,0.0,29.0,300.29053100000004
0.0,2209.2000000000003,6646.80708437743,50.09999999999991,29.0,251.77263040116043
0.0,2746.8,6290.6675,300.5999999999999,29.0,348.80843159883966
0.0,3024.0,6165.5425,885.0999999999999,29.0,300.29053100000004
0.0,3124.8,5798.0425,1536.3999999999999,29.0,72.89442560485128
0.0,2738.4,5430.5425,2054.1,29.0,0.0
0.0,1965.6000000000001,5430.5425,2363.0499999999993,29.0,0.0
0.0,1608.6,6047.221997934309,1953.9,29.0,92.81769839514868
0.0,1360.8000000000002,6593.2683005988365,1294.25,29.0,300.2905310000001
0.0,760.1999999999999,8458.4175,1260.85,29.0,537.1442315988425
0.0,172.20000000000002,8458.4175,1511.35,29.0,1001.043268455212
0.0,0.0,8458.4175,1745.1499999999999,29.0,72.41896845521018
0.0,0.0,8458.4175,1477.9499999999998,29.0,453.3498517121468
0.0,0.0,8100.7925,960.25,29.0,331.4659547785891
0.0,0.0,7491.529164976268,592.8499999999999,29.0,261.6789498023204
0.0,0.0,7162.75,158.65,29.0,234.34579159884015
0.0,0.0,5839.0,33.4,29.0,491.8272315988397
