STOR,SOLAR,COAL,WIND,HYDRO
310.8400000000001,0.0,8906.678357987117,8851.14,82.756179
0.0,0.0,8416.935,9690.3,17.83089499999994
0.0,0.0,8416.935,10469.52,0.0
0.0,0.0,8416.935,11301.660309202276,0.0
0.0,0.0,8416.935,11328.123404111313,0.0
0.0,6.048,8416.935,12827.16,0.0
0.0,229.82399999999998,12083.227710712363,8951.04,66.25617899999997
0.0,828.576,16133.629210712365,4435.56,66.25617899999997
0.0,1400.112,16195.135,4255.74,189.8744080611285
0.0,1835.568,15658.097247503583,4955.04,0.0
0.0,2125.8719999999994,16195.135,4815.18,141.40648693887147
0.0,2277.072,14460.444110796825,4455.54,0.0
0.0,2289.168,14623.19364990652,3736.2599999999998,0.0
0.0,2171.232,16403.288062206517,2377.62,66.25617899999997
0.0,1914.192,18192.88773415652,919.08,66.25617899999997
777.1,1007.617819090909,18733.0,0.0,66.25617899999997
777.1,300.08083363636376,18733.0,0.0,132.462358
777.1,0.0,18580.923305,0.0,313.5
0.0,36.288000000000004,17893.670483010137,3436.56,66.256179
0.0,0.0,16336.135,6393.6,66.256179
0.0,0.0,15328.235,7252.74,44.041642010136
0.0,0.0,14495.856992422501,7252.74,88.470715989864
0.0,0.0,13576.104323367024,6853.14,66.256179
0.0,0.0,12948.435,6393.6,0.0
0.0,0.0,12511.208589005877,7552.44,0.0
0.0,0.0,11754.159013042176,8211.779999999999,0.0
0.0,0.0,12948.435,6853.14,0.0
0.0,0.0,13095.94231475051,5794.2,17.83089499999994
0.0,0.0,13424.250202463227,5614.38,66.25617899999997
0.0,0.0,14496.296712663228,6233.76,66.25617899999997
0.0,42.336,15368.22613468323,6193.8,66.25617899999997
0.0,133.05599999999959,15931.45033468323,5674.32,66.25617899999997
0.0,247.96799999999985,17442.500084683226,4635.360000000001,66.25617899999997
0.0,387.072,17318.363505343226,4915.08,67.53707399999996
0.0,595.7280000000001,18060.50105,4555.4400000000005,330.0
0.0,734.832,16947.61326103802,4375.62,0.0
0.0,780.192,16919.920861038016,4195.8,0.0
0.0,756.0,16583.883910155415,4175.82,0.0
0.0,710.64,16469.455701698018,4115.88,0.0
0.0,520.1280000000002,18091.60859759016,3896.1,66.25617899999997
0.0,402.192,18463.679766,3616.38,66.25617899999997
0.0,220.75199999999998,18480.445857,3056.94,132.462358
0.0,48.384,18596.096641,2937.06,66.25617899999997
0.0,0.0,18319.134884,3596.4,265.07471599999997
0.0,0.0,18250.977169632864,4595.400000000001,0.0
0.0,0.0,17248.201752120312,4415.58,0.0
0.0,0.0,17081.923013283227,3016.98,0.0
0.0,0.0,16821.188126263227,1478.52,0.0
0.0,0.0,17372.66719208149,239.76,66.25617899999997
0.0,0.0,17486.216292081495,0.0,66.25617899999997
0.0,0.0,17486.216292081495,0.0,66.25617899999997
0.0,0.0,17180.200113081493,239.76,132.51235799999995
0.0,0.0,16708.678732245684,1058.94,0.0
0.0,0.0,18632.071706981493,1098.9,66.25617899999997
480.056682,0.0,18733.0,0.0,132.462358
644.2138649999999,0.0,18733.0,0.0,0.049999999999954525
777.1,541.8844609090909,18733.0,0.0,132.462358
429.9294529999996,1400.0572481818185,18733.0,0.0,49.756178999999975
777.1,1797.516827272727,18733.0,0.0,330.0
0.0,2153.0879999999993,17126.766365141128,2337.6600000000003,0.0
0.0,2068.416,16336.135,3216.7799999999997,0.0
0.0,1799.28,16939.385000000002,3356.6400000000003,0.0
0.0,1620.864,17657.48127470274,2937.06,0.0
0.0,1248.912,18580.709145,2137.8599999999997,17.83089499999994
132.45133999999982,633.9970327272727,18733.0,1238.76,66.25617899999997
777.1,179.02716000000012,18733.0,0.0,66.25617899999997
677.857436,0.0,18733.0,0.0,66.25617899999997
479.8526110000002,0.0,18733.0,0.0,66.25617899999997
152.28504600000005,0.0,18733.0,0.0,66.25617899999997
111.75356700000012,0.0,18733.0,0.0,132.462358
354.14810499999993,0.0,18346.5,0.0,313.5
0.0,0.0,18339.0,0.0,66.256179
0.0,0.0,17578.58992737707,19.98,66.256179
0.0,0.0,16883.09901457707,1238.76,66.256179
0.0,0.0,15596.135,3776.22,0.0
0.0,0.0,14077.404635112562,5734.259999999999,0.0
0.0,0.0,12957.185,6693.3,0.0
0.0,0.0,14269.715835977071,6573.42,0.0
0.0,136.07999999999993,16323.635,4375.62,17.83089499999994
0.0,371.952,16336.135,4435.56,66.25617899999997
0.0,595.7280000000001,17634.08268753707,3016.98,66.25617899999997
241.80339700000005,1106.7839999999999,18346.5,1278.72,115.962358
777.1,1469.7828409090907,18733.0,0.0,330.0
0.0,1696.4640000000002,17980.508505858936,1358.64,66.256179
0.0,1684.3680000000002,16780.982684858936,2477.5199999999995,0.0
0.0,1333.5840000000003,15792.914021,3856.14,27.023520929166665
0.0,1176.336,15232.125,5534.46,0.0
0.0,861.8399999999999,14784.67833993707,7112.88,0.0
0.0,486.86400000000003,15188.98713712917,7492.5,0.0
0.0,181.4399999999996,15244.625,6513.4800000000005,131.41879892916768
0.0,21.167999999999665,15037.275,6633.360000000001,16.110392070832518
464.7282239291678,0.0,14346.598150929167,8071.92,91.75289907083311
0.0,0.0,13400.016598929169,9130.86,330.0
0.0,0.0,12417.55927653707,9670.32,0.0
