STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,1696.1999999999998,13590.0,711.3137698799974
0.0,0.0,1696.1999999999998,16580.87229125455,0.0
0.0,0.0,1696.1999999999998,17465.051506818185,609.8950341698696
0.0,0.0,1696.1999999999998,19800.0,1333.7811189701345
0.0,0.0,1696.1999999999998,20019.17215458385,47.20997525999883
0.0,1005.0000000000001,1696.1999999999998,17820.0,0.0
0.0,2625.0,2412.4322974667148,6975.0,4571.347735045784
402.91457089114175,5145.0,2640.0,6165.0,2137.219538846358
1039.5291020375003,7290.0,2640.0,6210.0,0.0
0.0,8970.0,2640.0,4860.0,1430.6769201539296
0.0,9900.0,2640.0,4455.0,2238.49738785393
0.0,10185.0,2360.1640534175003,4905.0,128.48326552000026
0.0,10095.0,1696.1999999999998,6120.0,0.0
0.0,9255.0,1696.1999999999998,8010.0,0.0
0.0,7935.0,1696.1999999999998,8910.0,0.0
0.0,6090.0,3594.378671473928,7200.0,1167.3583163800004
0.0,3780.0000000000005,10300.384931618668,3914.9999999999995,1167.3583163800004
3658.9405151739293,1545.0,10310.0,989.9999999999999,1167.3583163800004
4240.0,390.0,10310.0,135.0,1862.222151553929
4240.0,0.0,10310.0,90.0,3282.9785537986695
6615.0,0.0,10310.0,45.0,434.314455123842
4556.059484826069,0.0,10310.0,135.0,1192.3259849114306
2375.0,0.0,10310.0,720.0,1289.5525645375003
0.0,0.0,10310.0,1215.0,2097.6727384020887
0.0,0.0,10310.0,315.0,2433.1757966062696
2375.0,0.0,9074.758320500001,90.0,1287.5742861062718
0.0,0.0,7412.651189645581,5625.0,57.68520615954867
0.0,0.0,4240.500000000001,11070.0,0.0
0.0,60.0,4240.500000000001,9765.0,0.0
1621.7983302646767,765.0,6364.05,4860.0,1238.1063757404522
959.4522027874973,2325.0,4678.88289,3330.0,4541.0
0.0,4260.0,4240.500000000001,7165.577426407508,1167.3583163800001
0.0,0.0,848.0999999999999,15789.207001807503,1167.3583163800001
0.0,0.0,848.0999999999999,23150.300540117347,1167.3583163800001
0.0,0.0,848.0999999999999,21491.507311097343,0.0
0.0,0.0,848.0999999999999,22784.0981806075,1167.3583163800001
0.0,0.0,0.0,17896.6226369875,0.0
0.0,0.0,0.0,19893.72749377592,1167.3583163800001
0.0,0.0,0.0,26021.610750885764,1167.3583163800001
0.0,0.0,0.0,18188.75341437734,128.48326552000026
0.0,0.0,0.0,27929.74024266576,0.0
0.0,0.0,0.0,21365.795473865765,0.0
0.0,0.0,0.0,17675.45700529734,0.0
0.0,0.0,0.0,16516.48265664218,2108.9895198551603
0.0,0.0,0.0,17865.0,344.6978264973402
0.0,0.0,1696.1999999999998,14535.0,1048.3876027875006
0.0,0.0,2640.0,11925.0,1260.5830069874999
0.0,0.0,3912.1499999999996,9495.0,1267.9114274051303
0.0,0.0,4336.2,8460.0,973.5805147473702
0.0,0.0,4760.25,7245.0,1458.717298529131
0.0,0.0,4760.25,6210.000000000001,2525.4058237948684
0.0,0.0,5061.567558813866,6075.0,1960.3613761810036
0.0,45.0,5851.92893499487,7200.0,0.0
0.0,855.0,4760.25,9765.0,0.0
0.0,2340.0,6788.1,5985.0,1059.665399774999
0.0,4260.0,6788.1,1845.0,3450.001187041099
0.0,6090.0,7218.575,2700.0,1298.3880475217682
0.0,7575.0,7218.575,2160.0,703.709556446069
0.0,8535.0,7649.049999999999,1530.0,1222.6159741460672
0.0,8430.0,7649.049999999999,945.0000000000001,329.4351331249977
0.0,8280.0,8310.000843124999,494.99999999999994,0.0
0.0,7590.0,8548.55,225.0,1239.463779724998
0.0,6375.0,9862.289531111066,90.0,1095.2528530350028
1826.9460977660683,4755.0,10000.0,45.0,1167.3583163800004
2764.884181101331,2955.0,10000.0,0.0,2779.4006054999995
4240.0,1320.0,10000.0,0.0,2645.0816666013307
4240.0,255.0,10000.0,630.0,2410.5017866013313
2179.6353497839914,0.0,10000.0,4545.0,1375.3992068173397
0.0,0.0,8548.55,8505.0,1006.7002666013288
0.0,0.0,8484.254515159326,8775.0,0.0
