STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,22506.756860442743,2310.535,0.0,0.0,10425.0
0.0,0.0,21954.774999999998,5013.425,0.0,0.0,10425.0
0.0,0.0,20131.194907267178,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,20107.35621808769,5144.21,0.0,0.0,10425.0
0.0,0.0,21954.774999999998,3531.195,0.0,0.0,10425.0
0.0,293.645,21954.774999999998,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,23101.238818293845,1395.04,0.0,282.02938175999975,10425.0
0.0,2503.71,22551.774999999998,217.9749999999999,0.0,0.0,10425.0
0.0,3817.3849999999998,23658.029917537628,43.595,0.0,242.2474227199998,10425.0
2326.0254875376286,3910.1150000000002,23892.4,174.38,0.0,242.2474227199998,10425.0
1145.240657569909,5409.25,24004.36437432394,435.95,0.0,726.7422681599999,10425.0
0.0,6413.825,23885.905580442744,479.54499999999996,0.0,0.0,10425.0
0.0,4744.6849999999995,24463.654410951392,392.35499999999996,0.0,0.0,10425.0
323.908832402494,3616.4700000000003,25542.0,87.19,0.0,726.7422681599999,10425.0
1595.668910562506,3322.825,25542.0,0.0,0.0,0.0,10425.0
2180.8395200538494,3230.095,25542.0,0.0,0.0,0.0,10425.0
2442.1201436132988,3709.2,25542.0,0.0,0.0,242.2474227199998,10425.0
2643.7268856367155,2040.0600000000002,25493.75,0.0,0.0,242.2474227199998,10425.0
2344.021296091802,556.38,25301.0,0.0,0.0,484.44484544000034,10425.0
2650.4482665317955,0.0,24927.201614999998,392.35499999999996,0.0,1748.0,10425.0
0.0,0.0,24072.280403870147,7018.795,0.0,242.24742272000003,10425.0
0.0,0.0,17668.038910976135,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,16126.749999999998,20576.84,0.0,190.02938175999972,10425.0
0.0,0.0,16126.749999999998,18920.23,0.0,0.0,10425.0
0.0,0.0,16126.749999999998,15432.63,0.0,0.0,10425.0
0.0,0.0,16126.749999999998,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,16126.749999999998,11029.535,0.0,0.0,10425.0
0.0,0.0,16126.749999999998,11203.915,0.0,0.0,10425.0
0.0,0.0,16126.749999999998,12773.335,0.0,0.0,10425.0
0.0,432.7399999999998,16126.749999999998,9808.875,0.0,0.0,10425.0
3325.0,1545.5,16126.749999999998,4708.26,0.0,1787.2818798586395,10425.0
2371.083617337269,2998.27,16126.749999999998,4533.879999999999,0.0,392.94492462136054,10425.0
0.0,6753.834999999999,16126.749999999998,8283.05,0.0,0.0,10425.0
0.0,8855.715,16126.749999999998,12773.335,0.0,0.0,10425.0
0.0,10092.115,16126.749999999998,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,16126.749999999998,17961.14,0.0,0.0,10377.387985425094
0.0,10571.22,16126.749999999998,16260.935,0.0,0.0,10425.0
0.0,9705.74,16126.749999999998,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,16126.749999999998,8980.57,0.0,0.0,10425.0
0.0,3570.105,21477.80639143864,5580.16,0.0,242.2474227199998,10425.0
2842.8471069136285,2040.0600000000002,23744.13510097249,1830.99,0.0,242.2474227199998,10425.0
2560.686797886121,1143.6699999999998,24819.0,261.56999999999994,0.0,242.2474227199998,10425.0
2756.3511278861206,386.375,24819.0,43.595,0.0,242.2474227199998,10425.0
4152.363647886117,0.0,24819.0,43.595,0.0,242.2474227199998,10425.0
4542.159437886121,0.0,24819.0,87.19,0.0,242.2474227199998,10425.0
6392.537143904319,0.0,24819.0,87.19,0.0,1840.0,10425.0
5430.219598113357,0.0,24819.0,87.19,0.0,0.0,10425.0
1371.7208599533608,0.0,24819.0,174.38,0.0,634.6922681600006,10425.0
0.0,0.0,24079.775880759375,697.52,0.0,242.24742272000003,10425.0
0.0,0.0,20601.135173479357,3356.815,0.0,0.0,10425.0
0.0,0.0,18752.009789795156,7716.315,0.0,0.0,10425.0
0.0,0.0,17893.625,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,17893.625,10375.609999999999,0.0,0.0,10425.0
0.0,355.465,19969.19332924895,7062.39,0.0,0.0,10425.0
0.0,1483.68,21973.525,2484.915,0.0,95.24905293316851,10425.0
0.0,2859.175,21376.525,1220.6599999999999,0.0,0.0,10425.0
0.0,4018.3,22518.423266827085,1220.6599999999999,0.0,94.78032882683124,10425.0
0.0,4914.6900000000005,24806.572162933924,566.735,0.0,242.2474227199998,10425.0
671.5567084657239,5316.5199999999995,24819.0,261.5699999999997,0.0,592.424874467453,10425.0
0.0,5347.429999999999,24819.0,305.165,0.0,283.2888634793717,10425.0
0.0,5378.339999999999,23872.446743479377,348.76,0.0,0.0,10425.0
0.0,5007.42,24819.0,348.76,0.0,93.27595293317518,10425.0
817.66254749318,3956.48,24819.0,348.75999999999976,0.0,484.49484543999984,10425.0
3185.61740293318,2611.895,24819.0,305.165,0.0,0.0,10425.0
3325.0,1483.68,24819.0,130.785,0.0,1005.0978964169003,10425.0
3519.263166416898,649.11,24819.0,130.78499999999997,0.0,0.0,10425.0
3337.084996416899,108.185,24819.0,87.19,0.0,0.0,10425.0
4438.191506416897,0.0,24819.0,87.19,0.0,0.0,10425.0
4527.482669233796,0.0,24819.0,217.975,0.0,206.13921718309962,10425.0
6400.0,0.0,24819.0,261.57,0.0,1695.8119436961442,10425.0
5006.245742498492,0.0,24819.0,43.595,0.0,536.6329017438561,10425.0
2062.8522715223485,0.0,24819.0,0.0,0.0,242.24742272000003,10425.0
562.46951261752,0.0,24819.0,0.0,0.0,190.02938175999972,10425.0
0.0,0.0,24495.525664123186,0.0,0.0,0.0,10425.0
0.0,0.0,23269.425404123183,43.595,0.0,0.0,10425.0
0.0,0.0,23174.725,784.7099999999999,0.0,0.0,10425.0
0.0,0.0,21376.525,4315.905000000001,0.0,0.0,10425.0
0.0,231.825,21376.525,7323.96,0.0,0.0,10425.0
0.0,927.3,21973.525,5057.02,0.0,0.0,10425.0
0.0,1854.6,23174.725,1264.255,0.0,0.0,10425.0
208.568870112809,2890.085,24819.0,261.57,0.0,242.2474227199998,10425.0
1209.6829203928055,3755.565,24819.0,174.38,0.0,1157.4156424399994,10425.0
2796.864634523874,4420.129999999999,24819.0,217.975,0.0,0.0,10425.0
814.9724781575128,5208.335,24359.33586940318,261.57,0.0,697.9435968168186,10425.0
0.0,5378.339999999999,23915.696153549543,479.54499999999996,0.0,398.2813005736389,10425.0
0.0,5022.875,23799.749713091896,1830.99,0.0,191.32080117764667,10425.0
0.0,4481.949999999999,22138.375,4315.905000000001,0.0,67.61954426954526,10425.0
0.0,3709.2,21305.167364523866,6495.655,0.0,0.0,10425.0
0.0,2380.0699999999997,21204.335075262337,7105.985000000001,0.0,667.9681887200129,10425.0
0.0,1298.22,17760.908613500003,9896.065,0.0,747.6277304823388,10425.0
0.0,278.19,12114.000000000004,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,8333.225,21979.53299409091,0.0,242.24742272000003,10425.0
0.0,0.0,8333.225,26462.165,0.0,0.0,8781.072795999999
0.0,0.0,8333.225,27857.205,0.0,0.0,10425.0
0.0,0.0,8333.225,27639.23,0.0,0.0,10072.620857547461
0.0,0.0,8333.225,25415.885,0.0,674.5242271999998,10425.0
0.0,0.0,8333.225,24020.845,0.0,0.0,10425.0
0.0,0.0,8333.225,25110.719999999998,0.0,0.0,10425.0
0.0,0.0,8333.225,28205.965,0.0,0.0,9067.819362418813
0.0,0.0,8333.225,30167.739999999998,0.0,0.0,7295.920138073225
0.0,0.0,8333.225,32260.3,0.0,0.0,8887.570664389013
0.0,479.10499999999956,8333.225,28511.13,0.0,0.0,10425.0
0.0,1900.965,8333.225,18266.305,0.0,443.48678570794664,10425.0
3142.112672375898,3910.1150000000002,8333.225,11639.865,0.0,1252.2451733320534,10425.0
0.0,5934.72,8333.225,19356.18,0.0,0.0,10425.0
0.0,7619.314999999999,8333.225,24456.795000000002,0.0,0.0,10425.0
0.0,8778.439999999999,8333.225,22582.21,0.0,0.0,10425.0
0.0,9056.629999999997,8333.225,19922.915,0.0,0.0,10425.0
0.0,8994.810000000001,8333.225,17089.24,0.0,0.0,10425.0
0.0,8330.245,9664.098111192274,13950.4,0.0,242.2474227199998,10425.0
0.0,6954.75,14649.931911192274,10506.395,0.0,242.2474227199998,10425.0
0.0,5192.879999999999,19983.32696196295,7018.795,0.0,242.2474227199998,10425.0
0.0,3276.46,24188.348763669692,3836.3599999999997,0.0,968.9896908799999,10425.0
4908.923087705427,1499.135,23559.447727902625,1787.3949999999998,0.0,0.0,10425.0
5646.5034856080565,293.645,24266.2,741.115,0.0,0.0,10425.0
6247.797654549696,0.0,24266.2,261.57,0.0,0.0,10425.0
7255.054582126687,0.0,24266.2,87.19,0.0,833.5628334813691,10425.0
8968.002256,0.0,24266.2,130.785,0.0,1398.8820119586312,10425.0
8174.95444149393,0.0,24266.2,566.735,0.0,0.0,10425.0
3847.3218914939275,0.0,24266.2,1438.635,0.0,0.0,10425.0
1853.530738329005,0.0,24266.2,2005.37,0.0,0.0,10425.0
962.5230283290011,0.0,24266.2,1743.8,0.0,0.0,10425.0
515.6139383290001,0.0,24266.2,915.495,0.0,0.0,10425.0
1213.1339383290042,0.0,24266.2,217.975,0.0,0.0,10425.0
1241.079556569003,0.0,24266.2,0.0,0.0,190.02938175999975,10425.0
2005.7807581904672,463.65,24266.2,0.0,0.0,0.0,10425.0
1307.813565320433,1900.965,24266.2,0.0,0.0,1836.9816250597833,10425.0
0.0,3971.935,24266.2,0.0,0.0,395.4632203802171,10425.0
0.0,6104.725,23743.506563443818,174.38,0.0,0.0,10425.0
0.0,7897.505,23596.04444800382,915.495,0.0,484.49484544000006,10425.0
0.0,9133.904999999999,22769.447050960207,1961.7749999999999,0.0,242.24742272000003,10425.0
0.0,8948.445,21309.722563129006,2877.27,0.0,0.0,10425.0
0.0,8902.08,18925.950413129,4054.335000000001,0.0,0.0,10425.0
0.0,8237.515000000001,18302.717563680213,6059.705,0.0,0.0,10425.0
