STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,5989.675,6048.0199999999995,0.0,31.726342299999487
0.0,0.0,5989.675,5067.26,0.0,0.0
0.0,0.0,5989.675,4936.492,0.0,93.3946033000002
0.0,0.0,5989.675,5198.028,0.0,0.0
0.0,190.38799999999992,6335.2057633653,4674.955999999999,0.0,290.0177364000001
1702.3440696527496,1176.944,7030.0,2484.592,0.0,1150.0
1585.2368622000017,3496.2160000000003,6225.625,3465.352,0.0,522.4854728000003
0.0,6403.959999999999,3315.3,8042.232,0.0,0.0
106.18809891952354,5323.72477799037,0.0,13697.948,0.0,580.0354728
0.0,2924.66444015225,0.0,17653.68,0.0,0.0
0.0,11907.903999999999,0.0,12931.45810699436,0.0,0.0
0.0,3798.661243622806,0.0,20955.572,0.0,0.0
0.0,11163.66,0.0,11923.334773622806,0.0,0.0
0.0,10038.64,0.0,13281.995363622806,0.0,0.0
0.0,2108.8327482807,0.0,18111.368000000002,0.0,67.62094559999969
0.0,6128.105827242205,0.0,13861.408,0.0,290.0177364000001
0.0,3825.068,7799.852731552248,7486.468,0.0,290.0177364000001
3376.6862339871072,1678.876,9611.0,3923.04,0.0,290.0177364000001
2829.17913637353,398.084,9960.527691213581,3661.504,0.0,579.9854728000004
4709.290781,0.0,9611.0,3269.2000000000003,0.0,0.04999999999972715
3881.9523203,0.0,10040.0,1961.52,0.0,571.4794992000003
4663.271713287112,0.0,9611.0,882.684,0.0,298.52370999999994
2759.9382174363964,0.0,9629.258865615855,555.764,0.0,1092.5
726.8144382527516,0.0,10040.0,555.764,0.0,0.0
413.09890962574013,0.0,9611.0,849.992,0.0,580.0354728
0.0,0.0,9360.75,1699.984,0.0,259.77087242573907
0.0,0.0,8045.675,3203.8160000000003,0.0,0.0
0.0,0.0,8045.675,4969.184,0.0,0.0
0.0,155.77199999999993,8045.675,4936.492,0.0,0.0
1623.6294635358136,882.708,9521.635741459359,1176.9119999999998,0.0,330.335545974261
1741.6578149999996,2319.272,9611.0,359.61199999999997,0.0,1150.0
0.0,5365.48,8588.8506386,653.84,0.0,290.0177364
0.0,8827.08,6816.925000000001,1471.1399999999999,0.0,0.0
0.0,10332.876,6816.925000000001,2124.98,0.0,0.0
0.0,11129.044,6816.925000000001,2517.284,0.0,870.0532092
0.0,11163.66,6816.925000000001,3399.968,0.0,67.62094559999969
0.0,10004.024,6816.925000000001,5124.866732367851,0.0,0.0
0.0,6265.496,6816.925000000001,9774.908,0.0,0.0
0.0,4621.236,6816.925000000001,8859.532,0.0,0.0
0.0,3980.84,6816.925000000001,5688.407999999999,0.0,290.0177364000001
2016.7254682694293,2734.664,9585.625,3792.2720000000004,0.0,290.0177364000001
2850.0,1350.024,10237.702769800002,1928.828,0.0,1150.0
2850.0,294.2359999999999,9714.120069800001,3269.2000000000003,0.0,0.0
2850.0,0.0,9835.875,3955.732,0.0,59.72408979999818
833.2745317305703,0.0,9633.87130226943,4380.728,0.0,1042.796855800002
0.0,0.0,7846.024575255899,6930.704,0.0,290.0177364
0.0,0.0,7041.800000000001,8140.308,0.0,0.0
0.0,0.0,7041.800000000001,7584.544000000001,0.0,67.62094559999969
0.0,0.0,7041.800000000001,7421.084,0.0,0.0
0.0,0.0,7041.800000000001,5361.488,0.0,0.0
0.0,0.0,7274.143670543599,3792.2720000000004,0.0,533.1807983510201
0.0,0.0,8221.55,2648.052,0.0,46.85467444897995
496.5108704143772,86.54,8506.5,1994.212,0.0,356.13311403460193
2850.0,951.94,8506.5,849.992,0.0,223.90235876539828
2534.9070302967884,2457.736,8506.5,359.61199999999997,0.0,1150.0
1113.1207074967886,4257.768,8506.5,326.92,0.0,522.4854728000003
0.0,5988.567999999999,8487.511929164077,653.84,0.0,290.0177364
0.0,7390.516,7041.800000000001,1994.2119999999995,0.0,53.58612276539952
0.0,8273.224,7041.800000000001,3498.044,0.0,304.05255923460015
0.0,8446.304,7041.800000000001,4544.188,0.0,0.0
0.0,8238.608,7041.800000000001,5753.7919999999995,0.0,0.0
0.0,7407.824,7041.800000000001,6342.2480000000005,0.0,0.0
0.0,6040.491999999999,7041.800000000001,6374.940000000001,0.0,290.0177364000001
0.0,4344.308,7113.873096365398,4511.496,0.0,290.0177364000001
2863.8720885653975,2596.2,10390.0,2092.2879999999996,0.0,290.0177364000001
3211.21784119679,1125.02,10390.0,1732.676,0.0,870.0032092000004
2554.8449003967917,190.38799999999992,10390.0,2811.5119999999997,0.0,0.0
862.9381143935781,0.0,10839.75,3890.348,0.0,924.6638960032122
0.0,0.0,10839.75,4413.42,0.0,457.85384039678775
0.0,0.0,10346.434534299693,3988.424,0.0,290.0177364
0.0,0.0,10266.256486562601,3203.8160000000003,0.0,67.62094559999969
0.0,0.0,9388.487116062599,2386.516,0.0,0.0
0.0,0.0,9850.29252467302,1798.06,0.0,0.0
0.0,0.0,10140.165244673019,1373.064,0.0,0.0
0.0,0.0,10315.102751168619,849.992,0.0,348.13449350439987
0.0,0.0,10839.75,424.996,0.0,248.48324467302018
0.0,86.53999999999999,10839.75,163.46,0.0,273.43547102258026
943.4017398187103,986.556,10839.75,32.692,0.0,522.4854728000004
365.87429022476863,2613.508,10839.75,0.0,0.0,1150.0
0.0,4673.16,10487.60549105663,32.692,0.0,290.0177364
0.0,6715.504,8720.3,196.15200000000002,0.0,145.65173210151988
0.0,8428.996,8720.3,719.2239999999999,0.0,0.0
0.0,9588.632000000001,8720.3,751.9159999999993,0.0,0.0
0.0,9502.092,8720.3,523.072,0.0,502.0046862984798
0.0,9225.164,8720.3,523.072,0.0,0.0
0.0,8325.148,8720.3,621.148,0.0,0.0
0.0,6559.732,8794.53436222258,621.148,0.0,290.0177364000001
0.0,4794.316000000001,10320.978970418708,457.688,0.0,290.0177364000001
3372.7806104187093,2907.744,11289.5,359.61199999999997,0.0,290.0177364000001
4242.636694124771,1246.176,11289.5,228.844,16.0,290.0177364000001
4001.4690734495357,207.696,11289.5,65.38399999999999,16.0,336.8118170752309
4770.0,0.0,11289.5,32.692,29.0,372.46539052476965
3925.484272524771,0.0,11289.5,0.0,13.0,450.7437379999999
2000.4717212247672,0.0,11289.5,0.0,13.0,746.6070190000007
784.2749091187096,0.0,11289.5,0.0,0.0,635.9107173999993
0.0,0.0,10928.26230261871,0.0,0.0,0.0
0.0,0.0,10510.5,0.0,0.0,524.5482373557584
0.0,0.0,10514.473285511518,32.692,0.0,345.5049718442416
0.0,0.0,10471.884520955758,130.768,0.0,290.0177364
0.0,0.0,10163.375311755759,719.2239999999999,0.0,10.070945599999959
0.0,86.53999999999996,8956.25,2648.052,0.0,0.0
0.0,1055.788,10280.913220781518,2124.98,0.0,0.0
220.5683050000007,2907.744,10839.75,32.692,0.0,1150.0
0.0,5382.788,9756.18783655736,228.844,0.0,290.0177364
0.0,7909.756,7491.550000000001,359.61199999999997,0.0,125.50502499999675
0.0,10038.64,7491.550000000001,130.768,0.0,0.0
0.0,11440.588,7500.846157738148,32.6919999999991,0.0,744.5481842000032
0.0,11267.508,7491.550000000001,0.0,0.0,290.0177364
0.0,11146.352,7982.964946544361,0.0,0.0,0.0
0.0,10246.336,8671.3,163.45999999999913,0.0,67.62094559999969
0.0,8463.612,8671.3,1046.144,0.0,0.0
0.0,6265.496,8671.3,2190.3640000000005,0.0,0.0
1945.6346028815205,3790.452,10285.625,2157.6719999999996,0.0,290.0177364000001
2850.0,1609.644,10465.29183780403,2353.8239999999996,0.0,1075.157069953327
2173.213927757361,311.544,10285.625,4151.884,0.0,0.0
719.3043685106873,0.0,10839.75,5067.26,0.0,887.3461392466734
806.3609613573605,0.0,10285.625,5296.104,0.0,290.0177364
0.0,0.0,9094.02548655736,5623.023999999999,0.0,290.0177364
0.0,0.0,8864.52716548488,4740.339999999999,0.0,0.0
0.0,0.0,8720.3,3465.352,0.0,0.0
0.0,0.0,8956.25,2517.284,0.0,355.97732446755026
0.0,0.0,9338.32935500265,2124.98,0.0,216.4803694649006
0.0,0.0,9685.57772446755,1994.212,0.0,0.0
0.0,0.0,10035.375,1569.2160000000001,0.0,75.1987244675488
0.0,86.54,10839.75,1013.452,0.0,305.11758446754857
1054.168538250518,1073.096,10839.75,294.22799999999995,0.0,1150.0
1980.0326718181975,2855.82,10839.75,0.0,0.0,507.3856247324518
0.0,5175.092,10320.45139015065,98.07600000000001,0.0,290.0177364
0.0,7425.132,7763.91985015065,1111.528,0.0,290.0177364
0.0,9311.704,7491.550000000001,1569.2160000000001,0.0,290.0177364
0.0,10592.496,7491.550000000001,1503.8319999999999,0.0,67.62094559999969
0.0,10904.04,7491.550000000001,1340.372,0.0,0.0
0.0,10713.652,7491.550000000001,1242.296,0.0,0.0
0.0,9779.019999999999,7747.093482786265,1078.8359999999993,0.0,0.0
0.0,8186.683999999998,8671.3,948.0680000000001,0.0,290.0177364000001
134.39908729507897,6057.799999999999,8956.25,882.684,0.0,290.0177364000001
2850.0,3703.912,10687.295540895078,948.0679999999998,0.0,579.9854728000004
4224.606980999999,1575.028,10801.576132400001,1013.452,0.0,290.0177364
2917.9540316049233,311.54399999999987,10022.97559819508,2092.288,0.0,1092.5
3121.3817924000014,0.0,8237.851451000002,5394.18,0.0,290.0177364
0.0,0.0,5762.4643834,10134.52,0.0,290.0177364
0.0,0.0,5210.675000000001,13005.382891818186,0.0,290.0177364
0.0,0.0,5210.675000000001,12160.331083743491,0.0,0.0
0.0,0.0,5210.675000000001,11932.58,0.0,580.0354728
0.0,0.0,5210.675000000001,10167.212,0.0,0.0
0.0,0.0,5210.675000000001,8859.532000000001,0.0,0.0
0.0,0.0,5210.675000000001,7715.312,0.0,357.6386819999997
0.0,0.0,5210.675000000001,6767.244,0.0,0.0
1088.312534235517,86.53999999999996,5210.675000000001,5590.332,0.0,0.0
4770.0,1073.096,5210.675000000001,2419.208,29.0,533.3492317908122
4770.0,2855.82,6024.144287490814,1046.1439999999998,29.0,1139.1362410091883
2800.7769662346914,5105.86,2505.75,4969.184,29.0,290.0177364
0.0,6741.1624229734625,2505.75,9578.756,0.0,290.0177364
0.0,5134.346721590813,2505.75,12128.732,0.0,290.0177364
0.0,9934.792,2505.75,11877.659794832916,0.0,0.0
0.0,6360.58073067763,2505.75,15430.624,0.0,0.0
0.0,10107.872,2505.75,10723.482437252991,0.0,0.0
0.0,2034.8079318355212,2505.75,14809.476,0.0,357.58868199999995
