hour,tech,dispatch,zone,period
72,net_export,-5648.277552664344,ime,2021 week 11
73,net_export,-5761.041523100848,ime,2021 week 11
74,net_export,-5761.041523100848,ime,2021 week 11
75,net_export,-5761.041523100848,ime,2021 week 11
76,net_export,-5761.041523100848,ime,2021 week 11
77,net_export,-5761.041523100848,ime,2021 week 11
78,net_export,-6013.250353999154,ime,2021 week 11
79,net_export,-5538.8527311498365,ime,2021 week 11
80,net_export,-5538.8527311498365,ime,2021 week 11
81,net_export,-5573.028557658836,ime,2021 week 11
82,net_export,-5429.5349944509335,ime,2021 week 11
83,net_export,-5661.971769983554,ime,2021 week 11
84,net_export,-5586.538431781458,ime,2021 week 11
85,net_export,-5586.538431781458,ime,2021 week 11
86,net_export,-5921.77588569546,ime,2021 week 11
87,net_export,-5745.000392999249,ime,2021 week 11
88,net_export,-5395.359167941934,ime,2021 week 11
89,net_export,-5057.600072034944,ime,2021 week 11
90,net_export,-4875.459786998857,ime,2021 week 11
91,net_export,-5561.203979039794,ime,2021 week 11
92,net_export,-5538.58605327586,ime,2021 week 11
93,net_export,-5561.203979039794,ime,2021 week 11
94,net_export,-5538.8527311498365,ime,2021 week 11
95,net_export,-5236.897206724143,ime,2021 week 11
96,net_export,-5678.012900085152,ime,2021 week 11
97,net_export,-5733.164026410418,ime,2021 week 11
98,net_export,-5733.164026410418,ime,2021 week 11
99,net_export,-5733.164026410418,ime,2021 week 11
100,net_export,-5733.164026410418,ime,2021 week 11
101,net_export,-5733.164026410418,ime,2021 week 11
102,net_export,-5996.733487676814,ime,2021 week 11
103,net_export,-5524.675073401175,ime,2021 week 11
104,net_export,-5524.675073401175,ime,2021 week 11
105,net_export,-5000.800843702726,ime,2021 week 11
106,net_export,-5417.268941443032,ime,2021 week 11
107,net_export,-5665.253057990389,ime,2021 week 11
108,net_export,-5577.720297891804,ime,2021 week 11
109,net_export,-5577.720297891804,ime,2021 week 11
110,net_export,-5923.629103419803,ime,2021 week 11
111,net_export,-5747.592402251992,ime,2021 week 11
112,net_export,-5381.612432951033,ime,2021 week 11
113,net_export,-5226.809997846523,ime,2021 week 11
114,net_export,-4439.980725707888,ime,2021 week 11
115,net_export,-4799.8403495076,ime,2021 week 11
116,net_export,-4600.2487581650985,ime,2021 week 11
117,net_export,-5207.075479565101,ime,2021 week 11
118,net_export,-5524.675073401175,ime,2021 week 11
119,net_export,-5211.740328590845,ime,2021 week 11
120,net_export,-5650.824682148815,ime,2021 week 11
121,net_export,-5765.896732987567,ime,2021 week 11
122,net_export,-5765.896732987567,ime,2021 week 11
123,net_export,-5765.896732987567,ime,2021 week 11
124,net_export,-5765.896732987567,ime,2021 week 11
125,net_export,-5765.896732987567,ime,2021 week 11
126,net_export,-6021.942850335599,ime,2021 week 11
127,net_export,-5540.468643970036,ime,2021 week 11
128,net_export,-5540.468643970036,ime,2021 week 11
129,net_export,-5575.289845550036,ime,2021 week 11
130,net_export,-5429.718038993829,ime,2021 week 11
131,net_export,-5674.002353168435,ime,2021 week 11
132,net_export,-5597.173315444301,ime,2021 week 11
133,net_export,-5597.173315444301,ime,2021 week 11
134,net_export,-5937.061532816302,ime,2021 week 11
135,net_export,-5757.8444531924015,ime,2021 week 11
136,net_export,-5394.896837413829,ime,2021 week 11
137,net_export,-5100.6830763303715,ime,2021 week 11
138,net_export,-4513.390681648243,ime,2021 week 11
139,net_export,-4513.390681648243,ime,2021 week 11
140,net_export,-4513.390681648243,ime,2021 week 11
141,net_export,-4513.390681648243,ime,2021 week 11
142,net_export,-5107.831787777659,ime,2021 week 11
143,net_export,-5234.225699665729,ime,2021 week 11
144,net_export,-5682.054632963598,ime,2021 week 11
145,net_export,-5808.853789251193,ime,2021 week 11
146,net_export,-5808.853789251193,ime,2021 week 11
147,net_export,-5808.853789251193,ime,2021 week 11
148,net_export,-5808.853789251193,ime,2021 week 11
149,net_export,-5808.853789251193,ime,2021 week 11
150,net_export,-6076.587418732369,ime,2021 week 11
151,net_export,-5572.43492884813,ime,2021 week 11
152,net_export,-5572.43492884813,ime,2021 week 11
153,net_export,-5609.42543820613,ime,2021 week 11
154,net_export,-5458.008778721329,ime,2021 week 11
155,net_export,-5700.178592129663,ime,2021 week 11
156,net_export,-5619.269143131138,ime,2021 week 11
157,net_export,-5619.269143131138,ime,2021 week 11
158,net_export,-5974.790312849138,ime,2021 week 11
159,net_export,-5787.966132366488,ime,2021 week 11
160,net_export,-5421.018269363329,ime,2021 week 11
161,net_export,-4662.00919965229,ime,2021 week 11
162,net_export,-4184.725805945681,ime,2021 week 11
163,net_export,-4827.14214675328,ime,2021 week 11
164,net_export,-4613.736804373779,ime,2021 week 11
165,net_export,-5417.915879391279,ime,2021 week 11
166,net_export,-5572.43492884813,ime,2021 week 11
167,net_export,-5252.321280127979,ime,2021 week 11
168,net_export,-5721.066249014369,ime,2021 week 11
1,charge,-861.0526315789474,ime,2021 week 11
2,charge,-861.0526315789474,ime,2021 week 11
3,charge,-861.0526315789474,ime,2021 week 11
4,charge,-324.5866211994855,ime,2021 week 11
5,charge,-794.7817998531458,ime,2021 week 11
6,charge,-430.5263157894737,ime,2021 week 11
7,charge,-430.5263157894737,ime,2021 week 11
8,charge,-1e-10,ime,2021 week 11
9,charge,-647.1844159756324,ime,2021 week 11
10,charge,-1e-10,ime,2021 week 11
11,charge,-1e-10,ime,2021 week 11
12,charge,-1e-10,ime,2021 week 11
13,charge,-1e-10,ime,2021 week 11
14,charge,-1e-10,ime,2021 week 11
15,charge,-1e-10,ime,2021 week 11
16,charge,-1e-10,ime,2021 week 11
17,charge,-1e-10,ime,2021 week 11
18,charge,-1e-10,ime,2021 week 11
19,charge,-1e-10,ime,2021 week 11
20,charge,-1e-10,ime,2021 week 11
21,charge,-1e-10,ime,2021 week 11
22,charge,-1e-10,ime,2021 week 11
23,charge,-1e-10,ime,2021 week 11
24,charge,-1e-10,ime,2021 week 11
25,charge,-1e-10,ime,2021 week 11
26,charge,-1e-10,ime,2021 week 11
27,charge,-1e-10,ime,2021 week 11
28,charge,-191.85571718227675,ime,2021 week 11
29,charge,-391.655717182277,ime,2021 week 11
30,charge,-1e-10,ime,2021 week 11
31,charge,-1e-10,ime,2021 week 11
32,charge,-1e-10,ime,2021 week 11
33,charge,-1e-10,ime,2021 week 11
34,charge,-1e-10,ime,2021 week 11
35,charge,-1e-10,ime,2021 week 11
36,charge,-1e-10,ime,2021 week 11
37,charge,-1e-10,ime,2021 week 11
38,charge,-1e-10,ime,2021 week 11
39,charge,-1e-10,ime,2021 week 11
40,charge,-1e-10,ime,2021 week 11
41,charge,-1e-10,ime,2021 week 11
42,charge,-1e-10,ime,2021 week 11
43,charge,-1e-10,ime,2021 week 11
44,charge,-1e-10,ime,2021 week 11
45,charge,-1e-10,ime,2021 week 11
46,charge,-1e-10,ime,2021 week 11
47,charge,-1e-10,ime,2021 week 11
48,charge,-1e-10,ime,2021 week 11
49,charge,-861.0526315789474,ime,2021 week 11
50,charge,-861.0526315789474,ime,2021 week 11
51,charge,-861.0526315789474,ime,2021 week 11
52,charge,-861.0526315789474,ime,2021 week 11
53,charge,-1e-10,ime,2021 week 11
54,charge,-430.5263157894737,ime,2021 week 11
55,charge,-430.5263157894737,ime,2021 week 11
56,charge,-1e-10,ime,2021 week 11
57,charge,-1e-10,ime,2021 week 11
58,charge,-1e-10,ime,2021 week 11
59,charge,-1e-10,ime,2021 week 11
60,charge,-1e-10,ime,2021 week 11
61,charge,-1e-10,ime,2021 week 11
62,charge,-1e-10,ime,2021 week 11
63,charge,-1e-10,ime,2021 week 11
64,charge,-1e-10,ime,2021 week 11
65,charge,-1e-10,ime,2021 week 11
66,charge,-1e-10,ime,2021 week 11
67,charge,-1e-10,ime,2021 week 11
68,charge,-1e-10,ime,2021 week 11
69,charge,-1e-10,ime,2021 week 11
70,charge,-1e-10,ime,2021 week 11
71,charge,-1e-10,ime,2021 week 11
72,charge,-1e-10,ime,2021 week 11
73,charge,-1e-10,ime,2021 week 11
74,charge,-1e-10,ime,2021 week 11
75,charge,-1e-10,ime,2021 week 11
76,charge,-1e-10,ime,2021 week 11
77,charge,-802.4812198312195,ime,2021 week 11
78,charge,-1e-10,ime,2021 week 11
79,charge,-1e-10,ime,2021 week 11
80,charge,-1e-10,ime,2021 week 11
81,charge,-1e-10,ime,2021 week 11
82,charge,-780.2181367015964,ime,2021 week 11
83,charge,-40.41724743867546,ime,2021 week 11
84,charge,-1e-10,ime,2021 week 11
85,charge,-861.0526315789989,ime,2021 week 11
86,charge,-861.0526315789989,ime,2021 week 11
87,charge,-861.0526315789474,ime,2021 week 11
88,charge,-861.0526315788445,ime,2021 week 11
89,charge,-1e-10,ime,2021 week 11
90,charge,-1e-10,ime,2021 week 11
91,charge,-1e-10,ime,2021 week 11
92,charge,-1e-10,ime,2021 week 11
93,charge,-1e-10,ime,2021 week 11
94,charge,-430.5263157894737,ime,2021 week 11
95,charge,-861.0526315789474,ime,2021 week 11
96,charge,-861.0526315789474,ime,2021 week 11
97,charge,-861.0526315789474,ime,2021 week 11
98,charge,-861.0526315789474,ime,2021 week 11
99,charge,-430.5263157894737,ime,2021 week 11
100,charge,-422.1722109868908,ime,2021 week 11
101,charge,-16.70820960516562,ime,2021 week 11
102,charge,-1e-10,ime,2021 week 11
103,charge,-1e-10,ime,2021 week 11
104,charge,-1e-10,ime,2021 week 11
105,charge,-1e-10,ime,2021 week 11
106,charge,-303.3529701999323,ime,2021 week 11
107,charge,-1e-10,ime,2021 week 11
108,charge,-1e-10,ime,2021 week 11
109,charge,-1e-10,ime,2021 week 11
110,charge,-1e-10,ime,2021 week 11
111,charge,-1e-10,ime,2021 week 11
112,charge,-1e-10,ime,2021 week 11
113,charge,-1e-10,ime,2021 week 11
114,charge,-1e-10,ime,2021 week 11
115,charge,-1e-10,ime,2021 week 11
116,charge,-1e-10,ime,2021 week 11
117,charge,-1e-10,ime,2021 week 11
118,charge,-1e-10,ime,2021 week 11
119,charge,-1e-10,ime,2021 week 11
120,charge,-1e-10,ime,2021 week 11
121,charge,-1e-10,ime,2021 week 11
122,charge,-1e-10,ime,2021 week 11
123,charge,-230.54831926486804,ime,2021 week 11
124,charge,-745.778471946289,ime,2021 week 11
125,charge,-861.052631579083,ime,2021 week 11
126,charge,-861.0526315791021,ime,2021 week 11
127,charge,-861.0526315791058,ime,2021 week 11
128,charge,-430.5263157894737,ime,2021 week 11
129,charge,-1e-10,ime,2021 week 11
130,charge,-1e-10,ime,2021 week 11
131,charge,-1e-10,ime,2021 week 11
132,charge,-1e-10,ime,2021 week 11
133,charge,-1e-10,ime,2021 week 11
134,charge,-1e-10,ime,2021 week 11
135,charge,-1e-10,ime,2021 week 11
136,charge,-1e-10,ime,2021 week 11
137,charge,-1e-10,ime,2021 week 11
138,charge,-1e-10,ime,2021 week 11
139,charge,-1e-10,ime,2021 week 11
140,charge,-1e-10,ime,2021 week 11
141,charge,-1e-10,ime,2021 week 11
142,charge,-1e-10,ime,2021 week 11
143,charge,-1e-10,ime,2021 week 11
144,charge,-1e-10,ime,2021 week 11
145,charge,-1e-10,ime,2021 week 11
146,charge,-1e-10,ime,2021 week 11
147,charge,-1e-10,ime,2021 week 11
148,charge,-1e-10,ime,2021 week 11
149,charge,-861.0526315789474,ime,2021 week 11
150,charge,-654.3038579872608,ime,2021 week 11
151,charge,-861.0526315789474,ime,2021 week 11
152,charge,-861.0526315789474,ime,2021 week 11
153,charge,-1e-10,ime,2021 week 11
154,charge,-1e-10,ime,2021 week 11
155,charge,-1e-10,ime,2021 week 11
156,charge,-1e-10,ime,2021 week 11
157,charge,-1e-10,ime,2021 week 11
158,charge,-1e-10,ime,2021 week 11
159,charge,-1e-10,ime,2021 week 11
160,charge,-1e-10,ime,2021 week 11
161,charge,-1e-10,ime,2021 week 11
162,charge,-1e-10,ime,2021 week 11
163,charge,-1e-10,ime,2021 week 11
164,charge,-1e-10,ime,2021 week 11
165,charge,-1e-10,ime,2021 week 11
166,charge,-1e-10,ime,2021 week 11
167,charge,-1e-10,ime,2021 week 11
168,charge,-1e-10,ime,2021 week 11
1,nuclear,0.0,ime,2021 week 11
2,nuclear,0.0,ime,2021 week 11
3,nuclear,0.0,ime,2021 week 11
4,nuclear,0.0,ime,2021 week 11
5,nuclear,0.0,ime,2021 week 11
6,nuclear,0.0,ime,2021 week 11
7,nuclear,0.0,ime,2021 week 11
8,nuclear,0.0,ime,2021 week 11
9,nuclear,0.0,ime,2021 week 11
10,nuclear,0.0,ime,2021 week 11
11,nuclear,0.0,ime,2021 week 11
12,nuclear,0.0,ime,2021 week 11
13,nuclear,0.0,ime,2021 week 11
14,nuclear,0.0,ime,2021 week 11
15,nuclear,0.0,ime,2021 week 11
16,nuclear,0.0,ime,2021 week 11
17,nuclear,0.0,ime,2021 week 11
18,nuclear,0.0,ime,2021 week 11
19,nuclear,0.0,ime,2021 week 11
20,nuclear,0.0,ime,2021 week 11
21,nuclear,0.0,ime,2021 week 11
22,nuclear,0.0,ime,2021 week 11
23,nuclear,0.0,ime,2021 week 11
24,nuclear,0.0,ime,2021 week 11
25,nuclear,0.0,ime,2021 week 11
26,nuclear,0.0,ime,2021 week 11
27,nuclear,0.0,ime,2021 week 11
28,nuclear,0.0,ime,2021 week 11
29,nuclear,0.0,ime,2021 week 11
30,nuclear,0.0,ime,2021 week 11
31,nuclear,0.0,ime,2021 week 11
32,nuclear,0.0,ime,2021 week 11
33,nuclear,0.0,ime,2021 week 11
34,nuclear,0.0,ime,2021 week 11
35,nuclear,0.0,ime,2021 week 11
36,nuclear,0.0,ime,2021 week 11
37,nuclear,0.0,ime,2021 week 11
38,nuclear,0.0,ime,2021 week 11
39,nuclear,0.0,ime,2021 week 11
40,nuclear,0.0,ime,2021 week 11
41,nuclear,0.0,ime,2021 week 11
42,nuclear,0.0,ime,2021 week 11
43,nuclear,0.0,ime,2021 week 11
44,nuclear,0.0,ime,2021 week 11
45,nuclear,0.0,ime,2021 week 11
46,nuclear,0.0,ime,2021 week 11
47,nuclear,0.0,ime,2021 week 11
48,nuclear,0.0,ime,2021 week 11
49,nuclear,0.0,ime,2021 week 11
50,nuclear,0.0,ime,2021 week 11
51,nuclear,0.0,ime,2021 week 11
52,nuclear,0.0,ime,2021 week 11
53,nuclear,0.0,ime,2021 week 11
54,nuclear,0.0,ime,2021 week 11
55,nuclear,0.0,ime,2021 week 11
56,nuclear,0.0,ime,2021 week 11
57,nuclear,0.0,ime,2021 week 11
58,nuclear,0.0,ime,2021 week 11
59,nuclear,0.0,ime,2021 week 11
60,nuclear,0.0,ime,2021 week 11
61,nuclear,0.0,ime,2021 week 11
62,nuclear,0.0,ime,2021 week 11
63,nuclear,0.0,ime,2021 week 11
64,nuclear,0.0,ime,2021 week 11
65,nuclear,0.0,ime,2021 week 11
66,nuclear,0.0,ime,2021 week 11
67,nuclear,0.0,ime,2021 week 11
68,nuclear,0.0,ime,2021 week 11
69,nuclear,0.0,ime,2021 week 11
70,nuclear,0.0,ime,2021 week 11
71,nuclear,0.0,ime,2021 week 11
72,nuclear,0.0,ime,2021 week 11
73,nuclear,0.0,ime,2021 week 11
74,nuclear,0.0,ime,2021 week 11
75,nuclear,0.0,ime,2021 week 11
76,nuclear,0.0,ime,2021 week 11
77,nuclear,0.0,ime,2021 week 11
78,nuclear,0.0,ime,2021 week 11
79,nuclear,0.0,ime,2021 week 11
80,nuclear,0.0,ime,2021 week 11
81,nuclear,0.0,ime,2021 week 11
82,nuclear,0.0,ime,2021 week 11
83,nuclear,0.0,ime,2021 week 11
84,nuclear,0.0,ime,2021 week 11
85,nuclear,0.0,ime,2021 week 11
86,nuclear,0.0,ime,2021 week 11
87,nuclear,0.0,ime,2021 week 11
88,nuclear,0.0,ime,2021 week 11
89,nuclear,0.0,ime,2021 week 11
90,nuclear,0.0,ime,2021 week 11
91,nuclear,0.0,ime,2021 week 11
92,nuclear,0.0,ime,2021 week 11
93,nuclear,0.0,ime,2021 week 11
94,nuclear,0.0,ime,2021 week 11
95,nuclear,0.0,ime,2021 week 11
96,nuclear,0.0,ime,2021 week 11
97,nuclear,0.0,ime,2021 week 11
98,nuclear,0.0,ime,2021 week 11
99,nuclear,0.0,ime,2021 week 11
100,nuclear,0.0,ime,2021 week 11
101,nuclear,0.0,ime,2021 week 11
102,nuclear,0.0,ime,2021 week 11
103,nuclear,0.0,ime,2021 week 11
104,nuclear,0.0,ime,2021 week 11
105,nuclear,0.0,ime,2021 week 11
106,nuclear,0.0,ime,2021 week 11
107,nuclear,0.0,ime,2021 week 11
108,nuclear,0.0,ime,2021 week 11
109,nuclear,0.0,ime,2021 week 11
110,nuclear,0.0,ime,2021 week 11
111,nuclear,0.0,ime,2021 week 11
112,nuclear,0.0,ime,2021 week 11
113,nuclear,0.0,ime,2021 week 11
114,nuclear,0.0,ime,2021 week 11
115,nuclear,0.0,ime,2021 week 11
116,nuclear,0.0,ime,2021 week 11
117,nuclear,0.0,ime,2021 week 11
118,nuclear,0.0,ime,2021 week 11
119,nuclear,0.0,ime,2021 week 11
120,nuclear,0.0,ime,2021 week 11
121,nuclear,0.0,ime,2021 week 11
122,nuclear,0.0,ime,2021 week 11
123,nuclear,0.0,ime,2021 week 11
124,nuclear,0.0,ime,2021 week 11
125,nuclear,0.0,ime,2021 week 11
126,nuclear,0.0,ime,2021 week 11
127,nuclear,0.0,ime,2021 week 11
128,nuclear,0.0,ime,2021 week 11
129,nuclear,0.0,ime,2021 week 11
130,nuclear,0.0,ime,2021 week 11
131,nuclear,0.0,ime,2021 week 11
132,nuclear,0.0,ime,2021 week 11
133,nuclear,0.0,ime,2021 week 11
134,nuclear,0.0,ime,2021 week 11
135,nuclear,0.0,ime,2021 week 11
136,nuclear,0.0,ime,2021 week 11
137,nuclear,0.0,ime,2021 week 11
138,nuclear,0.0,ime,2021 week 11
139,nuclear,0.0,ime,2021 week 11
140,nuclear,0.0,ime,2021 week 11
141,nuclear,0.0,ime,2021 week 11
142,nuclear,0.0,ime,2021 week 11
143,nuclear,0.0,ime,2021 week 11
144,nuclear,0.0,ime,2021 week 11
145,nuclear,0.0,ime,2021 week 11
146,nuclear,0.0,ime,2021 week 11
147,nuclear,0.0,ime,2021 week 11
148,nuclear,0.0,ime,2021 week 11
149,nuclear,0.0,ime,2021 week 11
150,nuclear,0.0,ime,2021 week 11
151,nuclear,0.0,ime,2021 week 11
152,nuclear,0.0,ime,2021 week 11
153,nuclear,0.0,ime,2021 week 11
154,nuclear,0.0,ime,2021 week 11
155,nuclear,0.0,ime,2021 week 11
156,nuclear,0.0,ime,2021 week 11
157,nuclear,0.0,ime,2021 week 11
158,nuclear,0.0,ime,2021 week 11
159,nuclear,0.0,ime,2021 week 11
160,nuclear,0.0,ime,2021 week 11
161,nuclear,0.0,ime,2021 week 11
162,nuclear,0.0,ime,2021 week 11
163,nuclear,0.0,ime,2021 week 11
164,nuclear,0.0,ime,2021 week 11
165,nuclear,0.0,ime,2021 week 11
166,nuclear,0.0,ime,2021 week 11
167,nuclear,0.0,ime,2021 week 11
168,nuclear,0.0,ime,2021 week 11
1,coal,3692.875,ime,2021 week 11
2,coal,3692.875,ime,2021 week 11
3,coal,3692.875,ime,2021 week 11
4,coal,3692.875,ime,2021 week 11
5,coal,3692.875,ime,2021 week 11
6,coal,3692.875,ime,2021 week 11
7,coal,3692.875,ime,2021 week 11
8,coal,3692.875,ime,2021 week 11
9,coal,3692.875,ime,2021 week 11
10,coal,4478.078421395075,ime,2021 week 11
11,coal,8500.625,ime,2021 week 11
12,coal,8851.89912982402,ime,2021 week 11
13,coal,7877.277844826518,ime,2021 week 11
14,coal,7610.943789826518,ime,2021 week 11
15,coal,6184.241841144058,ime,2021 week 11
16,coal,5855.24046355239,ime,2021 week 11
17,coal,7888.769001966169,ime,2021 week 11
18,coal,8580.0,ime,2021 week 11
19,coal,8940.0,ime,2021 week 11
20,coal,8553.125,ime,2021 week 11
21,coal,7415.007199762953,ime,2021 week 11
22,coal,6929.329894024367,ime,2021 week 11
23,coal,5831.888002589818,ime,2021 week 11
24,coal,5468.980020853817,ime,2021 week 11
25,coal,5490.379340635447,ime,2021 week 11
26,coal,5355.375,ime,2021 week 11
27,coal,5383.299282817724,ime,2021 week 11
28,coal,5355.375,ime,2021 week 11
29,coal,5355.375,ime,2021 week 11
30,coal,6034.845333765653,ime,2021 week 11
31,coal,6144.283099760989,ime,2021 week 11
32,coal,8316.46969976099,ime,2021 week 11
33,coal,8744.171997699375,ime,2021 week 11
34,coal,5750.336051899112,ime,2021 week 11
35,coal,7213.295367734076,ime,2021 week 11
36,coal,6739.303662049546,ime,2021 week 11
37,coal,6935.9791870495455,ime,2021 week 11
38,coal,7625.880827049547,ime,2021 week 11
39,coal,7225.781431786146,ime,2021 week 11
40,coal,7936.879651899113,ime,2021 week 11
41,coal,10572.56240762244,ime,2021 week 11
42,coal,12068.335975,ime,2021 week 11
43,coal,12180.0,ime,2021 week 11
44,coal,11435.962015,ime,2021 week 11
45,coal,11075.430045,ime,2021 week 11
46,coal,9363.625,ime,2021 week 11
47,coal,6791.023857162513,ime,2021 week 11
48,coal,4785.130793765652,ime,2021 week 11
49,coal,4681.0,ime,2021 week 11
50,coal,4681.0,ime,2021 week 11
51,coal,4681.0,ime,2021 week 11
52,coal,4681.0,ime,2021 week 11
53,coal,4681.0,ime,2021 week 11
54,coal,4681.0,ime,2021 week 11
55,coal,4681.0,ime,2021 week 11
56,coal,5771.150830399404,ime,2021 week 11
57,coal,10578.500140399405,ime,2021 week 11
58,coal,12357.478725721732,ime,2021 week 11
59,coal,13656.70287267975,ime,2021 week 11
60,coal,12581.434130928294,ime,2021 week 11
61,coal,12281.616755928291,ime,2021 week 11
62,coal,13003.011110928295,ime,2021 week 11
63,coal,13231.822814802335,ime,2021 week 11
64,coal,13691.18271572173,ime,2021 week 11
65,coal,14179.0,ime,2021 week 11
66,coal,14179.0,ime,2021 week 11
67,coal,14179.0,ime,2021 week 11
68,coal,14179.0,ime,2021 week 11
69,coal,14179.0,ime,2021 week 11
70,coal,14130.75,ime,2021 week 11
71,coal,13925.5,ime,2021 week 11
72,coal,13161.750000000002,ime,2021 week 11
73,coal,11298.635677147697,ime,2021 week 11
74,coal,9917.332737147695,ime,2021 week 11
75,coal,6980.272737147697,ime,2021 week 11
76,coal,4522.260712147698,ime,2021 week 11
77,coal,3771.514631978918,ime,2021 week 11
78,coal,3722.285934946307,ime,2021 week 11
79,coal,3923.690695897672,ime,2021 week 11
80,coal,4912.713480897668,ime,2021 week 11
81,coal,4306.947770000001,ime,2021 week 11
82,coal,1697.25,ime,2021 week 11
83,coal,1697.25,ime,2021 week 11
84,coal,1697.25,ime,2021 week 11
85,coal,1697.25,ime,2021 week 11
86,coal,1697.25,ime,2021 week 11
87,coal,1697.25,ime,2021 week 11
88,coal,1697.25,ime,2021 week 11
89,coal,1883.088885,ime,2021 week 11
90,coal,1937.128964999999,ime,2021 week 11
91,coal,1826.0962813595888,ime,2021 week 11
92,coal,1961.7821354505004,ime,2021 week 11
93,coal,1713.75,ime,2021 week 11
94,coal,1697.25,ime,2021 week 11
95,coal,1697.25,ime,2021 week 11
96,coal,1697.25,ime,2021 week 11
97,coal,1697.25,ime,2021 week 11
98,coal,1697.25,ime,2021 week 11
99,coal,1697.25,ime,2021 week 11
100,coal,1697.25,ime,2021 week 11
101,coal,1697.25,ime,2021 week 11
102,coal,3254.5228116516273,ime,2021 week 11
103,coal,3475.2989790703464,ime,2021 week 11
104,coal,4620.0,ime,2021 week 11
105,coal,5200.655918464907,ime,2021 week 11
106,coal,2667.0,ime,2021 week 11
107,coal,4392.041914878779,ime,2021 week 11
108,coal,5655.214288257606,ime,2021 week 11
