STOR,SOLAR,COAL,WIND,GAS,HYDRO
1920.0,0.0,0.0,9307.192963865951,0.0,347.5177364
0.0,0.0,0.0,11343.86492272727,0.0,67.62094559999969
0.0,0.0,0.0,10748.597807525051,0.0,0.0
0.0,0.0,0.0,14212.491847947753,0.0,0.0
0.0,0.0,0.0,12529.32105243992,0.0,0.0
797.556898907828,242.3119999999999,0.0,11736.428,0.0,522.4854728000004
1175.789865545516,1401.948,0.0,11199.372008636363,0.0,1150.0
184.97882596369448,986.8750218181813,0.0,13174.876,0.0,290.0177364
0.0,3330.7586017272733,0.0,13371.027999999998,0.0,0.0
1059.8457844460227,482.3764144618053,0.0,14515.248,0.0,0.0
2850.0,0.0,0.0,13420.01628970783,0.0,870.0532092
0.0,0.0,0.0,17195.24120492505,0.0,0.0
0.0,11215.584,0.0,8028.875427665951,0.0,0.0
0.0,0.0,0.0,19473.75313766595,0.0,0.0
0.0,0.0,0.0,19547.89744746595,0.0,0.0
0.0,0.0,0.0,22466.968526784873,0.0,290.0177364
0.0,0.0,0.0,21990.52760634277,0.0,0.0
0.0,0.0,0.0,23976.028575481825,0.0,290.0177364
0.0,0.0,0.0,21516.42969736731,0.0,0.0
0.0,0.0,0.0,17272.76295503972,0.0,0.0
0.0,0.0,0.0,19442.05058503972,0.0,0.0
0.0,0.0,0.0,14796.326975239721,0.0,0.0
0.0,0.0,0.0,12051.03940630783,0.0,580.0354728
0.0,0.0,0.0,11624.352219142771,0.0,0.0
2850.0,0.0,0.0,7785.26260341325,0.0,580.0354728
2850.0,0.0,0.0,7940.0014498132505,0.0,290.0177364
0.0,0.0,0.0,12969.058979090907,0.0,0.0
0.0,0.0,0.0,10499.98371341325,0.0,580.0354728
0.0,0.0,0.0,11320.716879813252,0.0,290.0177364
331.85467230160896,0.0,0.0,13219.626038181816,0.0,290.0177364
0.0,0.0,0.0,14954.083233599998,0.0,290.0177364
0.0,0.0,0.0,17959.100679999996,0.0,0.0
0.0,278.7282168421043,0.0,21511.336,0.0,0.0
0.0,2689.3042272255334,0.0,19484.432,0.0,290.0177364
0.0,2153.4572536255328,0.0,18372.904000000002,0.0,0.0
0.0,3118.9770788181813,0.0,15986.387999999999,0.0,0.0
0.0,3381.86686333559,0.0,13534.488,0.0,0.0
0.0,2042.4383898132473,0.0,13697.948,0.0,290.0677363999997
0.0,4223.152,0.0,11882.675416113247,0.0,0.0
0.0,3046.2079999999987,2350.782120383432,10396.056,0.0,290.0177364000001
0.0,1955.804,9493.010690383428,6701.860000000001,0.0,290.0177364000001
1118.8953870999999,1021.1719999999999,9790.0,5067.26,0.0,579.9854728000004
1176.7712699000017,276.928,9790.0,4936.492,0.0,0.04999999999972715
1802.6015371000017,0.0,9790.0,4642.263999999999,0.0,522.4854728000004
752.0191099000003,0.0,9790.0,4249.96,0.0,1150.0
811.3705235999988,0.0,9790.0,3432.66,0.0,290.0177364
0.0,0.0,9609.766050483431,3040.3559999999998,0.0,290.0177364
0.0,0.0,8641.034556883431,2549.976,0.0,0.0
0.0,0.0,9122.196880552048,2223.056,0.0,0.0
0.0,0.0,9354.992940552049,1863.444,0.0,0.0
0.0,0.0,9450.375,1569.2160000000001,0.0,198.84594055204843
0.0,0.0,9588.504199104098,1471.1399999999999,0.0,158.79274144795124
0.0,398.084,9790.0,784.608,0.0,756.329790552049
2178.5619985765798,1557.72,9790.0,65.384,0.0,56.173418647951394
700.8260450000025,3530.832,9790.0,98.07600000000001,0.0,1150.0
0.0,5348.172,9093.417038600002,261.536,0.0,290.0177364
0.0,7459.748,7885.05,326.92,0.0,0.0
0.0,9155.932,7885.05,326.92,0.0,67.57094559999996
0.0,10125.18,7885.05,457.688,0.0,0.0
0.0,9519.400000000001,7885.05,686.5319999999992,0.0,870.1032091999997
