STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,3185.1235932590753,7355.7,0.0,385.8786429422724
0.0,0.0,3858.9682162013487,6930.704,0.0,0.0
488.3772860949706,0.0,2891.25,7159.548,0.0,250.49693010637714
0.0,0.0,3532.0482162013486,7257.624,0.0,0.0
0.0,242.3119999999999,4071.0,6767.244,0.0,243.9970062013499
1269.7158810388592,1246.1759999999995,4071.0,5949.9439999999995,0.0,766.0790317000001
521.9068328661706,2786.5880000000006,3718.8095034999983,6832.628,0.0,1092.5
0.0,4084.6879999999996,1696.200000000002,10101.828,0.0,0.0
0.0,5088.552,0.0,11798.676481256258,0.0,56.693547549999835
0.0,5244.324,0.0,13274.040671634717,0.0,560.9378950041439
0.0,4828.932000000001,0.0,16961.14497748744,0.0,205.19113669585568
0.0,5919.336,0.0,17056.480573420395,0.0,383.0645158499999
0.0,5886.003828676323,0.0,17326.760000000002,0.0,383.0645158499999
0.0,5551.910821198169,0.0,18307.52,0.0,383.0645158499999
0.0,7650.136,0.0,15965.237960517772,0.0,383.0645158499999
0.0,6095.667761356588,0.0,16215.232,0.0,0.04999999999972715
0.0,4188.536,848.0999999999999,12913.34,0.0,383.0645158499999
1262.7132196661714,1730.800000000001,4071.0,9480.679999999998,0.0,766.0790317000001
3510.4309524938917,432.6999999999998,4071.0,7453.776,0.0,437.76447887227823
5680.752451366169,0.0,4071.0,6734.552,0.0,0.0
4796.225997986634,0.0,4071.0,5884.5599999999995,0.0,1084.2628089999998
4365.430526366168,0.0,4071.0,5590.332,0.0,0.0
1920.0,0.0,4071.0,5949.9439999999995,0.0,740.7072716388602
222.39523299999928,0.0,4071.0,5851.8679999999995,0.0,745.0880197388615
1264.5504353950287,0.0,4071.0,5590.332,0.0,0.0
1663.7972178450295,0.0,4071.0,5001.876,0.0,56.74354754999956
1459.0047653950292,0.0,4071.0,5263.412,0.0,0.0
562.157733695029,0.0,4071.0,5394.18,0.0,766.0790317000001
2173.0279595450293,276.9279999999999,4071.0,4413.42,0.0,383.0645158499999
4428.564967556159,1401.948,4071.0,2974.9719999999998,0.0,383.0645158499999
44.98884297719087,3530.832,3590.796378000001,7421.083999999999,0.0,1092.5
0.0,6317.42,2891.25,9578.756,0.0,232.86510165304333
0.0,8809.772,2891.25,10396.056,0.0,0.0
0.0,10592.496,2891.25,11017.204000000002,0.0,0.0
0.0,11371.356,2891.25,10461.440000000002,0.0,206.94296174695614
0.0,11873.288,2891.25,8826.84,0.0,383.0645158499999
0.0,11423.28,2891.25,7682.620000000001,0.0,766.1290316999998
0.0,10471.34,2891.25,7813.388,0.0,0.0
0.0,8827.079999999998,2891.25,9513.372,0.0,383.0645158499999
0.0,6698.195999999998,2891.25,11572.967999999999,0.0,383.0645158499999
0.0,4119.304,3758.747055155037,10951.820000000002,0.0,383.0645158499999
1840.038120327186,1730.800000000001,5840.125,8205.692000000001,0.0,383.0645158499999
1564.0088544771907,501.932,5840.125,7944.156,0.0,766.1290316999998
2866.9614630610104,0.0,5840.125,7682.62,0.0,0.0
2638.614752756213,0.0,5997.3615804975125,6505.7080000000005,0.0,708.5790317000001
1860.3764609771902,0.0,6430.0,5328.796,0.0,1150.0
2038.32903020504,0.0,6430.0,4936.492,0.0,0.0
0.0,0.0,5977.399264405041,5230.72,0.0,439.7580633999998
0.0,0.0,6368.942110973019,5067.26,0.0,0.0
0.0,0.0,6430.0,4773.032,0.0,94.55093097302097
0.0,0.0,6039.835346096041,4969.184,0.0,288.56358487697867
5.714415123020217,0.0,6430.0,4478.804,0.0,383.0645158499999
932.4507592730197,242.3119999999999,6430.0,3465.352,0.0,766.1290316999998
4457.008965833491,1315.408,6430.0,1699.984,0.0,0.0
4633.746947006629,3115.44,6430.0,653.84,0.0,766.0790317000001
1386.30971870663,5382.788,6370.35272,1078.836,0.0,1092.5
0.0,7840.524,5283.513272856631,2484.5919999999996,0.0,383.06451584999996
0.0,9329.011999999999,4375.425000000001,4838.416,0.0,0.0
0.0,9692.48,4375.425000000001,7257.624,0.0,0.0
0.0,9761.712,4375.425000000001,8957.608,0.0,996.1740656000029
0.0,10090.563999999998,4375.425000000001,8924.916000000001,0.0,0.0
0.0,10125.18,4375.425000000001,8303.768,0.0,0.0
0.0,8394.38,4375.425000000001,7421.084000000001,0.0,209.7630294999965
