STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,7660.175,3105.7400000000002,0.0,0.0
0.0,0.0,7896.125,3007.6639999999998,0.0,0.0
0.0,0.0,7896.125,2713.436,0.0,313.8607802659494
0.0,0.0,8418.8424971319,2321.1319999999996,0.0,183.44728313405017
0.0,380.77599999999995,8983.57484167505,1013.4520000000001,0.0,383.0645158499999
1237.7378483744646,1453.872,9240.923971633365,32.692,0.0,708.5790317000001
139.1391641818782,3513.5240000000003,9440.0,0.0,0.0,1150.0
0.0,6092.415999999999,8058.069664331101,0.0,0.0,383.06451584999996
0.0,8480.92,5829.05,0.0,0.0,383.06451584999996
0.0,10350.184,5829.05,98.07600000000001,0.0,383.06451584999996
0.0,11492.512,5829.05,980.76,0.0,56.693547549999835
0.0,11769.44,5829.05,1536.5240000000001,0.0,0.0
0.0,10679.036,5829.05,1667.292,0.0,0.04999999999972715
0.0,6957.816000000001,5829.05,1994.212,0.0,765.5733769749495
0.0,6040.491999999999,5829.05,3301.8920000000007,0.0,0.5556547250503172
0.0,5382.7880000000005,5829.05,4217.268,0.0,383.0645158499999
3447.466387207829,3063.5159999999996,6780.0,3367.276,0.0,766.0790317000001
4892.97628813188,1696.1839999999997,6780.0,2778.82,0.0,383.0645158499999
2627.2006058499937,536.5479999999998,6590.2187381318845,4315.344,0.0,1092.5
60.21302813188339,0.0,6065.000000000001,9219.143999999998,0.0,383.06451584999996
0.0,0.0,3925.675,13926.792,0.0,0.0
0.0,0.0,3925.675,14351.788,0.0,0.0
0.0,0.0,3925.675,12455.652,0.0,443.4596519999984
0.0,0.0,3925.675,8826.84,0.0,874.8896489000006
0.0,0.0,3925.675,7682.62,0.0,596.9732783500008
0.0,0.0,3925.675,6767.244,0.0,0.0
0.0,0.0,3925.675,7159.548,0.0,0.0
0.0,0.0,3925.675,7486.468,0.0,56.74354754999956
758.7904445132485,311.54399999999987,3925.675,5361.488,0.0,708.5790317000001
2987.4183783591684,1419.256,3925.675,4249.96,0.0,1150.0
2894.8560541184893,3582.7560000000003,3925.675,4838.416,0.0,383.06451584999996
0.0,6473.191999999999,3925.675,5394.18,0.0,0.0
0.0,9017.468,3925.675,6374.9400000000005,0.0,0.0
0.0,10852.115999999998,3925.675,6832.628,0.0,56.74354754999956
0.0,11942.519999999997,3925.675,6276.8640000000005,0.0,383.0645158499999
0.0,12427.144000000002,3925.675,5328.796,0.0,766.0790317000001
0.0,12184.831999999999,3925.675,4740.339999999999,0.0,357.5165653500053
0.0,11215.584,3925.675,3988.424000000001,0.0,25.59795049999434
0.0,9519.400000000001,3925.675,3890.348,0.0,383.0645158499999
0.0,7182.819999999999,4722.73575240917,3857.656,0.0,383.0645158499999
4783.081332409171,4327.0,5390.375,3530.736,0.0,383.0645158499999
4028.4367381684924,1817.34,5390.375,5557.64,0.0,766.0790317000001
413.8873398684914,623.0879999999997,5390.375,8696.072,0.0,1092.5
0.0,0.0,5153.387386218492,11572.967999999999,0.0,383.06451584999996
0.0,0.0,3925.675,12161.423999999999,0.0,383.06451584999996
0.0,0.0,3925.675,11442.199999999999,0.0,215.19313583166235
0.0,0.0,3925.675,8957.608,0.0,235.34890835916895
0.0,0.0,3925.675,6832.628,0.0,667.2626983591686
0.0,0.0,3925.675,7257.624,0.0,330.2626765789487
0.0,0.0,3925.675,7421.084,0.0,44.80886657894871
0.0,0.0,3925.675,7911.464,0.0,0.0
0.0,0.0,3925.675,8892.224,0.0,96.12532524210224
1038.1823907289506,363.468,5390.375,4707.647999999999,0.0,383.0645158499999
5031.238322670071,1263.484,5390.375,1013.4519999999998,0.0,1091.64354755
5637.091781068622,3357.752,5390.375,948.0679999999998,0.0,0.0
747.9137910686195,5555.868,5390.375,2223.056,0.0,1150.0
0.0,7805.907999999999,4760.483735218619,2746.128,0.0,383.06451584999996
0.0,9692.480000000001,4947.734120177141,4413.42,0.0,0.0
0.0,10834.808,3925.675,6178.7880000000005,0.0,56.74354754999956
0.0,10886.732,3925.675,6015.327999999998,0.0,0.0
0.0,9259.78,5105.425,5949.9439999999995,0.0,766.0790317000001
